rmat_tag,pdt_smiles
800299,[13C].[14C]1[15C][18O][16C][17O][17C]=[15N]1
800315,[13C].[16C][15N]1[14C][15C][18O][17O]1.[17C]
800322,[13C].[16C][15N][14C][15C][18O][17C][17O]
800324,[13C].[16C][15N][14C][15C][18O].[17C]=[17O]
800325,[13C].[16C][15N]1[14C][15C][18O]1.[17C]=[17O]
800326,[13C].[16C][15N][14C][15C][18O][17C]=[17O]
800328,[13C].[16C][15N]([17C])[14C][15C][18O][17O]
800333,[13C].[16C][15N]([14C][15C][18O])[17C]=[17O]
800334,[13C].[16C][15N]1[14C][15C][18O][17C]1=[17O]
800336,[13C].[17C].[17O][15N]1[14C][15C][18O][16C]1
800339,[13C].[14C]1[15C][18O][16C][15N]1.[17C]=[17O]
800340,[13C].[17C][15N]1[14C][15C][18O][16C]1.[17O]
800342,[13C].[17O]=[17C][15N]1[14C][15C][18O][16C]1
800344,[13C].[14C]1[15C][18O][17O][16C][15N]1.[17C]
800345,[13C].[17C].[17O][16C][15N]1[14C][15C][18O]1
800346,[13C].[17C].[18O][15C][14C][15N]1[16C][17O]1
800352,[13C].[17C][15N]([14C][15C][18O])[16C][17O]
800353,[13C].[17C][15N]1[14C][15C][18O][17O][16C]1
800370,[13C].[16C]=[15N][14C][15C][18O][17O].[17C]
800375,[13C].[16C]=[15N][14C][15C][18O].[17C]=[17O]
800376,[13C].[16C]=[15N][14C][15C][18O][17C]=[17O]
800404,[13C].[16C][17C]([17O])[18O][15C][14C][15N]
800406,[13C].[15N][14C][15C][18O].[16C][17C]=[17O]
800407,[13C].[14C]1[15C][18O][15N]1.[16C][17C]=[17O]
800408,[13C].[16C][17C](=[17O])[18O][15C][14C][15N]
800410,[13C].[16C][17C][15N][14C][15C][18O][17O]
800411,[13C].[16C][17C][15N]1[14C][15C][18O]1.[17O]
800412,[13C].[16C][17C][15N]([17O])[14C][15C][18O]
800420,[13C].[16C][17C]1([17O])[15N][14C][15C][18O]1
800422,[13C].[16C][17C](=[17O])[15N][14C][15C][18O]
800423,[13C].[16C][17C](=[17O])[15N]1[14C][15C][18O]1
800424,[13C].[16C][17C]=[15N][14C][15C][18O].[17O]
800428,[13C].[16C][17C]1=[15N][14C][15C][18O][17O]1
800430,[13C].[17C][16C][18O][15C][14C][15N][17O]
800434,[13C].[15N][14C][15C][18O][16C][17C]=[17O]
800435,[13C].[14C]1[15C][18O][16C][17C][15N]1.[17O]
800438,[13C].[14C]1[15C][18O][16C][17C]2[17O][15N]12
800439,[13C].[17O]=[17C]1[16C][18O][15C][14C][15N]1
800441,[13C].[17O][17C]1=[15N][14C][15C][18O][16C]1
800443,[13C].[17C][16C][17O][18O][15C][14C][15N]
800445,[13C].[17C][16C][17O][15N][14C][15C][18O]
800451,[13C].[15N][14C][15C][18O][17C]1[16C][17O]1
800452,[13C].[17O][16C][17C][15N][14C][15C][18O]
800457,[13C].[14C]1[15C][18O][17C]2[16C][17O][15N]12
800459,[13C].[14C]1[15C][18O][15N]1[17C]1[16C][17O]1
800462,[13C].[14C]1[15C][18O][17O][16C][17C]=[15N]1
800463,[13C].[17O][16C][17C]1=[15N][14C][15C][18O]1
800464,[13C].[18O][15C][14C][15N]=[17C]1[16C][17O]1
800485,[13C].[17C][16C][15N][14C][15C][18O][17O]
800486,[13C].[17C][16C][15N]1[14C][15C][18O]1.[17O]
800487,[13C].[17C][16C][15N]([17O])[14C][15C][18O]
800495,[13C].[17O][17C]1[16C][15N][14C][15C][18O]1
800497,[13C].[17O]=[17C][16C][15N][14C][15C][18O]
800498,[13C].[17O]=[17C][16C][15N]1[14C][15C][18O]1
800499,[13C].[17O]=[17C]1[16C][15N][14C][15C][18O]1
800500,[13C].[17O].[18O][15C][14C][15N]1[16C][17C]1
800504,[13C].[14C]1[15C][18O][17O][17C]2[16C][15N]12
800505,[13C].[17O][17C]12[16C][15N]1[14C][15C][18O]2
800506,[13C].[17O]=[17C]1[16C][15N]1[14C][15C][18O]
800562,[13C].[16C]=[17C][18O][15C][14C][15N].[17O]
800564,[13C].[16C]=[17C][18O][15C][14C][15N]=[17O]
800569,[13C].[16C]=[17C][17O][15N]1[14C][15C][18O]1
800570,[13C].[16C]=[17C]([17O])[18O][15C][14C][15N]
800574,[13C].[16C]=[17C][15N][14C][15C][18O].[17O]
800578,[13C].[16C]=[17C][15N]1[14C][15C][18O][17O]1
800579,[13C].[16C]=[17C]1[15N][14C][15C][18O]1.[17O]
800580,[13C].[16C]=[17C]1[18O][15C][14C][15N]1[17O]
800581,[13C].[16C]=[17C]([17O])[15N][14C][15C][18O]
800582,[13C].[16C]=[17C]1[15N][14C][15C][18O][17O]1
800583,[13C].[16C]=[17C]([17O])[15N]1[14C][15C][18O]1
800584,[13C].[16C]=[17C]1[17O][15N]1[14C][15C][18O]
800586,[13C].[16C]=[17C]=[15N][14C][15C][18O][17O]
800739,[13C].[16C].[17C][15N]([17O])[14C][15C]=[18O]
800742,[13C].[16C].[17O]=[17C][15N][14C][15C]=[18O]
800743,[13C].[16C].[17C]=[15N][14C][15C]=[18O].[17O]
800745,[13C].[16C].[17O]=[17C]=[15N][14C][15C]=[18O]
800747,[13C].[16C][17O][15N][14C][15C]=[18O].[17C]
800753,[13C].[16C][17O][17C]=[15N][14C][15C]=[18O]
800758,[13C].[16C][15N]([17O])[14C][15C]=[18O].[17C]
800761,[13C].[16C][15N][14C][15C]=[18O].[17C]=[17O]
800762,[13C].[16C][15N]([17C])[14C][15C]=[18O].[17O]
800764,[13C].[16C][15N]([14C][15C]=[18O])[17C]=[17O]
800765,[13C].[17C].[17O][16C][15N][14C][15C]=[18O]
800769,[13C].[18O]=[15C][14C][15N]1[16C][17O][17C]1
800774,[13C].[16C]=[15N][14C][15C]=[18O].[17C]=[17O]
800782,[13C].[16C][17C][17O][15N][14C][15C]=[18O]
800783,[13C].[15N][14C][15C]=[18O].[16C][17C]=[17O]
800786,[13C].[16C][17C]([17O])[15N][14C][15C]=[18O]
800788,[13C].[16C][17C](=[17O])[15N][14C][15C]=[18O]
800795,[13C].[18O]=[15C][14C][15N]1[17C][16C][17O]1
800797,[13C].[17O][16C][17C]=[15N][14C][15C]=[18O]
800804,[13C].[17O][17C][16C][15N][14C][15C]=[18O]
800806,[13C].[17O]=[17C][16C][15N][14C][15C]=[18O]
800809,[13C].[17O]=[17C]1[16C][15N]1[14C][15C]=[18O]
800829,[13C].[16C]=[17C][15N]([17O])[14C][15C]=[18O]
800832,[13C].[16C]=[17C]=[15N][14C][15C]=[18O].[17O]
800883,[13C].[16C].[17C][18O][17O][15C][14C][15N]
800884,[13C].[16C].[17C][18O][15N][14C][15C][17O]
800886,[13C].[16C].[17C][18O][15N]1[14C][15C][17O]1
800889,[13C].[16C].[17C][17O][15C][14C][15N].[18O]
800890,[13C].[16C].[17C][17O][15C][14C][15N][18O]
800891,[13C].[16C].[17C][17O][15C][14C][15N]=[18O]
800895,[13C].[16C].[17C][15N][14C][15C][17O].[18O]
800898,[13C].[16C].[17C][15N]1[14C][15C][17O][18O]1
800900,[13C].[16C].[17O][15C][14C][15N][17C][18O]
800901,[13C].[14C]1[15C][17O][18O][17C][15N]1.[16C]
800902,[13C].[16C].[17O][15C][14C][15N]1[17C][18O]1
800903,[13C].[16C].[18O][17C][15N]1[14C][15C][17O]1
800906,[13C].[14C]1[15C][17O][17C][15N]1.[16C].[18O]
800907,[13C].[16C].[18O][15N]1[14C][15C][17O][17C]1
800909,[13C].[14C]1[15C][17O][17C]2[18O][15N]12.[16C]
800912,[13C].[16C].[17C]=[15N][14C][15C][17O][18O]
800913,[13C].[16C].[17O][15C][14C][15N]=[17C][18O]
800916,[13C].[14C]1[15C][17O][17C]=[15N]1.[16C].[18O]
800917,[13C].[16C].[18O][17C]1=[15N][14C][15C][17O]1
800919,[13C].[16C][18O][17O][15C][14C][15N].[17C]
800920,[13C].[16C][18O][15N][14C][15C][17O].[17C]
800926,[13C].[16C][18O][15N][14C][15C][17O][17C]
800932,[13C].[16C][18O][17C][15N][14C][15C][17O]
800933,[13C].[16C][18O][17C][15N]1[14C][15C][17O]1
800935,[13C].[16C][18O][15N]1[14C][15C][17O][17C]1
800936,[13C].[16C][18O][17C]1[15N][14C][15C][17O]1
800939,[13C].[16C][18O][17C]=[15N][14C][15C][17O]
800941,[13C].[16C][18O][17C]1=[15N][14C][15C][17O]1
800954,[13C].[16C][17O][15C][14C][15N][18O][17C]
800958,[13C].[16C][17O][15C][14C][15N][17C][18O]
800962,[13C].[16C][17O][15C][14C][15N]=[17C][18O]
800964,[13C].[15N][14C][15C][17O][16C][18O].[17C]
800965,[13C].[14C]1[15C][17O][16C][18O][15N]1.[17C]
800966,[13C].[17C][18O][16C][17O][15C][14C][15N]
800967,[13C].[17C][15N][14C][15C][17O][16C][18O]
800968,[13C].[17C][15N]1[14C][15C][17O][16C][18O]1
800969,[13C].[14C]1[15C][17O][16C][18O][17C][15N]1
800970,[13C].[17C]=[15N][14C][15C][17O][16C][18O]
800971,[13C].[14C]1[15C][17O][16C][18O][17C]=[15N]1
800976,[13C].[16C][15N][14C][15C][17O][18O].[17C]
800977,[13C].[16C][15N]([18O])[14C][15C][17O].[17C]
800981,[13C].[16C][15N][14C][15C][17O][18O][17C]
800982,[13C].[16C][15N]([14C][15C][17O])[18O][17C]
800986,[13C].[16C][15N][14C][15C][17O][17C].[18O]
800987,[13C].[16C][15N]([18O])[14C][15C][17O][17C]
800989,[13C].[16C][15N]1[14C][15C][17O][17C][18O]1
800991,[13C].[16C][15N]([17C])[14C][15C][17O].[18O]
800993,[13C].[16C][15N]([14C][15C][17O])[17C][18O]
800994,[13C].[16C][15N]1[14C][15C][17O][18O][17C]1
800996,[13C].[16C][15N]1[14C][15C][17O][17C]1.[18O]
800997,[13C].[16C][15N]1[14C][15C][17O][17C]1[18O]
800999,[13C].[17C].[17O][15C][14C][15N][16C][18O]
801003,[13C].[17C][18O][16C][15N][14C][15C][17O]
801004,[13C].[17C][18O][16C][15N]1[14C][15C][17O]1
801005,[13C].[17C][17O][15C][14C][15N][16C][18O]
801006,[13C].[17C][17O][15C][14C][15N]1[16C][18O]1
801007,[13C].[14C]1[15C][17O][17C][18O][16C][15N]1
801010,[13C].[17O][15C][14C][15N]1[16C][18O][17C]1
801011,[13C].[18O][16C][15N]1[14C][15C][17O][17C]1
801012,[13C].[14C]1[15C][17O][17C]2[18O][16C][15N]12
801021,[13C].[17C][18O][15N]1[14C][15C][17O][16C]1
801024,[13C].[18O][17C][15N]1[14C][15C][17O][16C]1
801036,[13C].[16C]=[15N][14C][15C][17O][18O][17C]
801038,[13C].[16C]=[15N][14C][15C][17O][17C].[18O]
801039,[13C].[16C]=[15N][14C][15C][17O][17C][18O]
801054,[13C].[15N][14C][15C][17O][18O].[16C][17C]
801055,[13C].[16C][17C].[17O][15C][14C][15N][18O]
801056,[13C].[14C]1[15C][17O][18O][15N]1.[16C][17C]
801057,[13C].[16C][17C].[17O][15C][14C][15N]=[18O]
801059,[13C].[16C][17C].[18O][15N]1[14C][15C][17O]1
801061,[13C].[16C][17C][18O][17O][15C][14C][15N]
801062,[13C].[16C][17C][18O][15N][14C][15C][17O]
801064,[13C].[16C][17C][18O][15N]1[14C][15C][17O]1
801067,[13C].[16C][17C][17O][15C][14C][15N].[18O]
801068,[13C].[16C][17C][17O][15C][14C][15N][18O]
801069,[13C].[16C][17C][17O][15C][14C][15N]=[18O]
801071,[13C].[16C][17C]1[17O][15C][14C][15N][18O]1
801073,[13C].[16C][17C][15N][14C][15C][17O].[18O]
801076,[13C].[16C][17C][15N]1[14C][15C][17O][18O]1
801078,[13C].[16C][17C]([18O])[15N][14C][15C][17O]
801079,[13C].[16C][17C]1[15N][14C][15C][17O][18O]1
801080,[13C].[16C][17C]1[18O][15N]1[14C][15C][17O]
801081,[13C].[16C][17C]([18O])[15N]1[14C][15C][17O]1
801084,[13C].[16C][17C]1[15N][14C][15C][17O]1.[18O]
801085,[13C].[16C][17C]1[17O][15C][14C][15N]1[18O]
801087,[13C].[16C][17C]12[17O][15C][14C][15N]1[18O]2
801089,[13C].[16C][17C]=[15N][14C][15C][17O][18O]
801090,[13C].[16C][17C]([18O])=[15N][14C][15C][17O]
801092,[13C].[16C][17C]1=[15N][14C][15C][17O]1.[18O]
801097,[13C].[17C][16C][18O][15N]1[14C][15C][17O]1
801100,[13C].[15N][14C][15C][17O][17C][16C][18O]
801101,[13C].[14C]1[15C][17O][17C][16C][18O][15N]1
801104,[13C].[14C]1[15C][17O][18O][16C][17C][15N]1
801105,[13C].[17O][15C][14C][15N]1[17C][16C][18O]1
801106,[13C].[18O][16C][17C][15N]1[14C][15C][17O]1
801107,[13C].[17O][15C][14C][15N][17C]1[16C][18O]1
801109,[13C].[18O][16C][17C]1[15N][14C][15C][17O]1
801111,[13C].[14C]1[15C][17O][17C]2([16C][18O]2)[15N]1
801112,[13C].[17O][15C][14C][15N]=[17C][16C][18O]
801124,[13C].[17C][16C][17O][15C][14C][15N].[18O]
801126,[13C].[17C][16C][17O][15C][14C][15N]=[18O]
801127,[13C].[15N][14C][15C][17O][16C][17C][18O]
801128,[13C].[14C]1[15C][17O][16C][17C][18O][15N]1
801131,[13C].[18O][15N]1[14C][15C][17O][16C][17C]1
801132,[13C].[18O][17C]1[16C][17O][15C][14C][15N]1
801135,[13C].[14C]1[15C][17O][16C][17C]=[15N]1.[18O]
801148,[13C].[17C][16C][15N][14C][15C][17O].[18O]
801151,[13C].[17C][16C][15N]1[14C][15C][17O][18O]1
801153,[13C].[17O][15C][14C][15N][16C][17C][18O]
801154,[13C].[14C]1[15C][17O][18O][17C][16C][15N]1
801155,[13C].[17O][15C][14C][15N]1[16C][17C][18O]1
801156,[13C].[18O][17C][16C][15N]1[14C][15C][17O]1
801159,[13C].[14C]1[15C][17O][17C][16C][15N]1.[18O]
801160,[13C].[18O][15N]1[14C][15C][17O][17C][16C]1
801162,[13C].[14C]1[15C][17O][17C]2[16C][15N]1[18O]2
801165,[13C].[18O][17O][15C][14C][15N]1[16C][17C]1
801166,[13C].[17O][15C][14C][15N]1[16C][17C]1[18O]
801169,[13C].[14C]1[15C][17O][17C]2[16C][15N]12.[18O]
801227,[13C].[16C]=[17C][18O][17O][15C][14C][15N]
801228,[13C].[16C]=[17C][18O][15N][14C][15C][17O]
801234,[13C].[16C]=[17C][17O][15C][14C][15N][18O]
801237,[13C].[16C]=[17C]1[17O][15C][14C][15N][18O]1
801239,[13C].[16C]=[17C][15N][14C][15C][17O][18O]
801240,[13C].[16C]=[17C][15N]([18O])[14C][15C][17O]
801242,[13C].[16C]=[17C][15N]1[14C][15C][17O]1.[18O]
801249,[13C].[16C]=[17C]=[15N][14C][15C][17O].[18O]
801401,[13C].[16C].[17C][18O][15C]([17O])[14C][15N]
801404,[13C].[16C].[17C][17O][15C]1[14C][15N][18O]1
801405,[13C].[15N][14C][15C]1[17O][17C][18O]1.[16C]
801406,[13C].[16C].[17C][15N][14C][15C]([17O])[18O]
801407,[13C].[16C].[17C][15N][14C][15C]1[17O][18O]1
801408,[13C].[16C].[17C][15N]1[14C][15C]([17O])[18O]1
801410,[13C].[16C].[17O][15C]1[14C][15N][17C][18O]1
801411,[13C].[14C]1[15C]2[17O][15N]1[17C][18O]2.[16C]
801413,[13C].[14C]1[15C]2[17O][17C][15N]1[18O]2.[16C]
801414,[13C].[14C]1[15N][17C]2[17O][15C]1[18O]2.[16C]
801415,[13C].[16C].[17C]=[15N][14C][15C]([17O])[18O]
801416,[13C].[16C].[17C]=[15N][14C][15C]1[17O][18O]1
801418,[13C].[16C].[18O][15C]1[14C][15N]=[17C][17O]1
801422,[13C].[16C][18O][15C]([14C][15N])[17O][17C]
801423,[13C].[16C][18O][15C]([17O])[14C][15N][17C]
801427,[13C].[16C][18O][15C]1[14C][15N]=[17C][17O]1
801428,[13C].[16C][17O][15C]([18O])[14C][15N].[17C]
801429,[13C].[16C][17O][15C]1[14C][15N][18O]1.[17C]
801430,[13C].[16C][17O][15C]([14C][15N])[18O][17C]
801432,[13C].[16C][17O][15C]1[14C][15N]([17C])[18O]1
801433,[13C].[16C][17O][15C]1[14C][15N][17C][18O]1
801434,[13C].[16C][17O][15C]([18O])[14C][15N]=[17C]
801436,[13C].[15N][14C][15C]1[17O][16C][18O]1.[17C]
801437,[13C].[17C][15N][14C][15C]1[17O][16C][18O]1
801438,[13C].[17C]=[15N][14C][15C]1[17O][16C][18O]1
801439,[13C].[16C][15N][14C][15C]([17O])[18O].[17C]
801440,[13C].[16C][15N][14C][15C]1[17O][18O]1.[17C]
801441,[13C].[16C][15N]1[14C][15C]([17O])[18O]1.[17C]
801443,[13C].[16C][15N][14C][15C]([17O])[18O][17C]
801446,[13C].[16C][15N]1[14C][15C]([17O][17C])[18O]1
801447,[13C].[16C][15N][14C][15C]1[17O][17C][18O]1
801448,[13C].[16C][15N]([17C])[14C][15C]([17O])[18O]
801449,[13C].[16C][15N]([17C])[14C][15C]1[17O][18O]1
801451,[13C].[16C][15N]1[14C][15C]([18O])[17O][17C]1
801452,[13C].[16C][15N]1[14C][15C]2[17O][17C]1[18O]2
801454,[13C].[14C]1[15C]2[17O][15N]1[16C][18O]2.[17C]
801457,[13C].[14C]1[15C]2[17O][17C][15N]1[16C][18O]2
801458,[13C].[17C].[18O][15C]1[14C][15N][16C][17O]1
801459,[13C].[14C]1[15C]2[17O][16C][15N]1[18O]2.[17C]
801460,[13C].[17C][18O][15C]1[14C][15N][16C][17O]1
801461,[13C].[17C][15N]1[14C][15C]([18O])[17O][16C]1
801462,[13C].[14C]1[15C]2[17O][16C][15N]1[17C][18O]2
801465,[13C].[16C]=[15N][14C][15C]([17O])[18O].[17C]
801466,[13C].[16C]=[15N][14C][15C]1[17O][18O]1.[17C]
801468,[13C].[16C]=[15N][14C][15C]([18O])[17O][17C]
801469,[13C].[16C]=[15N][14C][15C]1[17O][17C][18O]1
801475,[13C].[15N][14C][15C]([17O])[18O].[16C][17C]
801476,[13C].[15N][14C][15C]1[17O][18O]1.[16C][17C]
801478,[13C].[16C][17C].[18O][15C]1[14C][15N][17O]1
801479,[13C].[14C]1[15C]2[17O][15N]1[18O]2.[16C][17C]
801480,[13C].[16C][17C][18O][15C]([17O])[14C][15N]
801483,[13C].[16C][17C][17O][15C]1[14C][15N][18O]1
801484,[13C].[16C][17C]1[17O][15C]([14C][15N])[18O]1
801485,[13C].[16C][17C][15N][14C][15C]([17O])[18O]
801486,[13C].[16C][17C][15N][14C][15C]1[17O][18O]1
801488,[13C].[16C][17C][15N]1[14C][15C]([18O])[17O]1
801489,[13C].[16C][17C]1[15N][14C][15C]([17O])[18O]1
801490,[13C].[16C][17C]1[18O][15C]2[14C][15N]1[17O]2
801492,[13C].[16C][17C]1[17O][15C]2[14C][15N]1[18O]2
801493,[13C].[16C][17C]12[15N][14C][15C]([17O]1)[18O]2
801494,[13C].[16C][17C]=[15N][14C][15C]([17O])[18O]
801495,[13C].[16C][17C]=[15N][14C][15C]1[17O][18O]1
801497,[13C].[16C][17C]1=[15N][14C][15C]([18O])[17O]1
801498,[13C].[17C][16C][18O][15C]([17O])[14C][15N]
801500,[13C].[15N][14C][15C]1[17O][17C][16C][18O]1
801502,[13C].[14C]1[15C]2[17O][15N]1[17C][16C][18O]2
801503,[13C].[14C]1[15N][17C]2[16C][18O][15C]1[17O]2
801504,[13C].[17O][15C]1[14C][15N]=[17C][16C][18O]1
801507,[13C].[17C][16C][17O][15C]1[14C][15N][18O]1
801508,[13C].[15N][14C][15C]1[17O][16C][17C][18O]1
801509,[13C].[18O][15C]1[14C][15N][17C][16C][17O]1
801510,[13C].[14C]1[15C]2[17O][16C][17C][15N]1[18O]2
801511,[13C].[14C]1[15N][17C]2[16C][17O][15C]1[18O]2
801517,[13C].[17C][16C][15N][14C][15C]([17O])[18O]
801518,[13C].[17C][16C][15N][14C][15C]1[17O][18O]1
801520,[13C].[17C][16C][15N]1[14C][15C]([18O])[17O]1
801521,[13C].[17O][15C]1[14C][15N][16C][17C][18O]1
801522,[13C].[14C]1[15C]2[17O][15N]1[16C][17C][18O]2
801524,[13C].[14C]1[15C]2[17O][17C][16C][15N]1[18O]2
801525,[13C].[14C]1[15N][16C][17C]2[17O][15C]1[18O]2
801526,[13C].[17O][15C]([18O])[14C][15N]1[16C][17C]1
801527,[13C].[14C]([15C]1[17O][18O]1)[15N]1[16C][17C]1
801529,[13C].[18O][15C]1[14C][15N]2[16C][17C]2[17O]1
801530,[13C].[14C]1[15C]2[17O][17C]3([16C][15N]13)[18O]2
801559,[13C].[16C]=[17C][17O][15C]([18O])[14C][15N]
801560,[13C].[16C]=[17C][17O][15C]1[14C][15N][18O]1
801561,[13C].[16C]=[17C]1[17O][15C]([14C][15N])[18O]1
801562,[13C].[16C]=[17C][15N][14C][15C]([17O])[18O]
801563,[13C].[16C]=[17C][15N][14C][15C]1[17O][18O]1
801564,[13C].[16C]=[17C][15N]1[14C][15C]([17O])[18O]1
801567,[13C].[16C]=[17C]1[18O][15C]2[14C][15N]1[17O]2
801568,[13C].[16C]=[17C]1[15N][14C][15C]([18O])[17O]1
801569,[13C].[16C]=[17C]1[17O][15C]2[14C][15N]1[18O]2
801570,[13C].[16C]=[17C]=[15N][14C][15C]([17O])[18O]
801571,[13C].[16C]=[17C]=[15N][14C][15C]1[17O][18O]1
801726,[13C].[16C].[17C][18O][15N][14C][15C]=[17O]
801728,[13C].[16C].[17C][15N][14C][15C]=[17O].[18O]
801730,[13C].[16C].[17O]=[15C][14C][15N][17C][18O]
801731,[13C].[16C].[17O]=[15C][14C][15N]1[17C][18O]1
801734,[13C].[16C].[17O]=[15C][14C][15N]=[17C][18O]
801740,[13C].[16C][18O][15N]([17C])[14C][15C]=[17O]
801741,[13C].[16C][18O][17C][15N][14C][15C]=[17O]
801750,[13C].[16C][15N]([14C][15C]=[17O])[18O][17C]
801753,[13C].[16C][15N]([14C][15C]=[17O])[17C][18O]
801756,[13C].[17C].[17O]=[15C][14C][15N]1[16C][18O]1
801757,[13C].[17C][18O][16C][15N][14C][15C]=[17O]
801758,[13C].[17C][15N]([14C][15C]=[17O])[16C][18O]
801769,[13C].[16C][17C].[17O]=[15C][14C][15N][18O]
801770,[13C].[16C][17C].[17O]=[15C][14C][15N]=[18O]
801774,[13C].[16C][17C][15N][14C][15C]=[17O].[18O]
801775,[13C].[16C][17C][15N]([18O])[14C][15C]=[17O]
801777,[13C].[16C][17C]1[18O][15N]1[14C][15C]=[17O]
801779,[13C].[16C][17C]=[15N][14C][15C]=[17O].[18O]
801780,[13C].[16C][17C]([18O])=[15N][14C][15C]=[17O]
801782,[13C].[17C][16C][18O][15N][14C][15C]=[17O]
801784,[13C].[17O]=[15C][14C][15N][17C][16C][18O]
801786,[13C].[17O]=[15C][14C][15N][17C]1[16C][18O]1
801788,[13C].[17O]=[15C][14C][15N]=[17C]1[16C][18O]1
801792,[13C].[17C][16C][15N][14C][15C]=[17O].[18O]
801793,[13C].[17C][16C][15N]([18O])[14C][15C]=[17O]
801795,[13C].[17O]=[15C][14C][15N]1[16C][17C][18O]1
801797,[13C].[17O]=[15C][14C][15N]1[16C][17C]1.[18O]
801798,[13C].[17O]=[15C][14C][15N]1[16C][17C]1[18O]
801816,[13C].[16C]=[17C][18O][15N][14C][15C]=[17O]
801818,[13C].[16C]=[17C][15N][14C][15C]=[17O].[18O]
801820,[13C].[16C]=[17C]([18O])[15N][14C][15C]=[17O]
801821,[13C].[16C]=[17C]1[18O][15N]1[14C][15C]=[17O]
801948,[13C].[16C].[17C][18O][17O][15N]1[14C][15C]1
801955,[13C].[16C].[17C][17O][15N]1[14C][15C]1.[18O]
801958,[13C].[16C].[17O][17C][18O][15N]1[14C][15C]1
801965,[13C].[16C].[17O]=[17C][18O][15N]1[14C][15C]1
801967,[13C].[16C].[17C][15N]1[14C][15C]1.[17O].[18O]
801970,[13C].[16C].[17O].[18O][17C][15N]1[14C][15C]1
801971,[13C].[16C].[17O][18O][17C][15N]1[14C][15C]1
801975,[13C].[16C].[17O][17C]([18O])[15N]1[14C][15C]1
801976,[13C].[14C]1[15C][15N]1[17C]1[17O][18O]1.[16C]
801977,[13C].[16C].[17O][17C](=[18O])[15N]1[14C][15C]1
801978,[13C].[16C].[17O]=[17C][15N]1[14C][15C]1.[18O]
801979,[13C].[16C].[17O]=[17C]([18O])[15N]1[14C][15C]1
801984,[13C].[16C][18O][17O][15N]1[14C][15C]1.[17C]
801992,[13C].[16C][18O][17C][17O][15N]1[14C][15C]1
801994,[13C].[16C][18O][15N]1[14C][15C]1.[17C]=[17O]
801998,[13C].[16C][18O][17C][15N]1[14C][15C]1.[17O]
802000,[13C].[16C][18O][17O][17C][15N]1[14C][15C]1
802001,[13C].[16C][18O][17C]([17O])[15N]1[14C][15C]1
802003,[13C].[16C][18O][17C](=[17O])[15N]1[14C][15C]1
802038,[13C].[17C].[17O][16C][18O][15N]1[14C][15C]1
802039,[13C].[17C].[18O][16C][17O][15N]1[14C][15C]1
802041,[13C].[17C][18O][16C][17O][15N]1[14C][15C]1
802043,[13C].[17C][17O][16C][18O][15N]1[14C][15C]1
802047,[13C].[17O][16C][18O][17C][15N]1[14C][15C]1
802048,[13C].[18O][16C][17O][17C][15N]1[14C][15C]1
802049,[13C].[14C]1[15C][15N]1[17C]1[17O][16C][18O]1
802082,[13C].[16C][15N]1[14C][15C]1.[17O]=[17C][18O]
802089,[13C].[17O][17C][18O][16C][15N]1[14C][15C]1
