rmat_tag,pdt_smiles
1400617,[16C][15C][17O][15N][13C][14C][17C][18O]
1400618,[16C][15C][17O][15N]1[13C][14C][17C][18O]1
1400621,[16C][15C][17O][17C][14C][13C][15N].[18O]
1400622,[16C][15C][17O][17C][14C][13C][15N][18O]
1400623,[16C][15C][17O][17C][14C][13C][15N]=[18O]
1400625,[16C][15C][17O][17C]1[14C][13C][15N][18O]1
1400631,[16C][15C][17O][15N]1[13C][14C][17C]1.[18O]
1400633,[16C][15C][17O][18O][17C]1[14C][13C][15N]1
1400635,[16C][15C][17O][15N]1[13C][14C][17C]1[18O]
1400638,[16C][15C][17O][17C]1[14C][13C][15N]1.[18O]
1400639,[16C][15C][17O][17C]1[14C][13C][15N]1[18O]
1400640,[16C][15C][17O][17C]1([18O])[14C][13C][15N]1
1400641,[16C][15C][17O][17C]12[14C][13C][15N]1[18O]2
1400645,[16C][15C][17O][18O][17C]1=[15N][13C][14C]1
1400646,[16C][15C][17O][17C]1=[15N][13C][14C]1.[18O]
1400649,[17C][14C][13C][15N][18O][16C][15C][17O]
1400650,[17C][14C][13C][15N][17O][15C][16C][18O]
1400652,[15N][13C][14C][17C][18O][16C][15C][17O]
1400653,[13C]1[14C][17C][18O][16C][15C][17O][15N]1
1400654,[15N][13C][14C][17C][17O][15C][16C][18O]
1400655,[13C]1[14C][17C][17O][15C][16C][18O][15N]1
1400656,[15N][13C][14C][17C]1[17O][15C][16C][18O]1
1400661,[17O][15C][16C][18O][17C]1[14C][13C][15N]1
1400662,[13C]1[14C][17C]2[18O][16C][15C][17O][15N]12
1400663,[18O][16C][15C][17O][17C]1[14C][13C][15N]1
1400664,[13C]1[14C][17C]2[17O][15C][16C][18O][15N]12
1400665,[13C]1[14C][17C]2([15N]1)[17O][15C][16C][18O]2
1400668,[17O][15C][16C][18O][17C]1=[15N][13C][14C]1
1400669,[18O][16C][15C][17O][17C]1=[15N][13C][14C]1
1400702,[17C][14C][13C][15N][16C][15C][17O].[18O]
1400703,[17C][14C][13C][15N][16C][15C][17O][18O]
1400704,[17C][14C][13C][15N]([18O])[16C][15C][17O]
1400706,[17C][14C][13C][15N]1[16C][15C][17O]1.[18O]
1400707,[17O][15C][16C][15N][13C][14C][17C][18O]
1400708,[13C]1[14C][17C][18O][17O][15C][16C][15N]1
1400709,[17O][15C][16C][15N]1[13C][14C][17C][18O]1
1400710,[18O][17C][14C][13C][15N]1[16C][15C][17O]1
1400713,[13C]1[14C][17C][17O][15C][16C][15N]1.[18O]
1400714,[18O][15N]1[13C][14C][17C][17O][15C][16C]1
1400715,[18O][17C]1[14C][13C][15N][16C][15C][17O]1
1400716,[13C]1[14C][17C]2[17O][15C][16C][15N]1[18O]2
1400718,[17O][15C][16C][15N]1[13C][14C][17C]1.[18O]
1400721,[13C]1[14C][17C]2[18O][17O][15C][16C][15N]12
1400724,[18O][17C]12[14C][13C][15N]1[16C][15C][17O]2
1400773,[15N][13C][14C][17C][16C][15C][17O].[18O]
1400774,[15N][13C][14C][17C][16C][15C][17O][18O]
1400775,[17O][15C][16C][17C][14C][13C][15N][18O]
1400778,[13C]1[14C][17C][16C][15C][17O][15N]1.[18O]
1400780,[15N][13C][14C][17C]([18O])[16C][15C][17O]
1400781,[15N][13C][14C][17C]1[16C][15C][17O][18O]1
1400782,[17O][15C][16C][17C]1[14C][13C][15N][18O]1
1400783,[18O][17C]1[14C][13C][15N][17O][15C][16C]1
1400784,[13C]1[14C][17C]2[16C][15C][17O][15N]1[18O]2
1400787,[15N][13C][14C][17C]1[16C][15C][17O]1.[18O]
1400788,[18O][15N][13C][14C][17C]1[16C][15C][17O]1
1400789,[18O]=[15N][13C][14C][17C]1[16C][15C][17O]1
1400790,[15N][13C][14C][17C]1([18O])[16C][15C][17O]1
1400791,[13C]1[14C][17C]2([16C][15C][17O]2)[18O][15N]1
1400792,[17O][15C][16C][17C]1[14C][13C][15N]1.[18O]
1400795,[13C]1[14C][17C]2[16C][15C][17O][18O][15N]12
1400797,[17O][15C][16C][17C]1([18O])[14C][13C][15N]1
1400798,[13C]1[14C][17C]2([16C][15C][17O][18O]2)[15N]1
1400799,[17O][15C][16C][17C]12[14C][13C][15N]1[18O]2
1400800,[18O][17C]12[14C][13C][15N]1[17O][15C][16C]2
1400801,[13C]1[14C][17C]2([16C][15C][17O]2)[15N]1.[18O]
1400802,[18O][15N]1[13C][14C][17C]12[16C][15C][17O]2
1400804,[18O][17O][15C][16C][17C]1=[15N][13C][14C]1
1400960,[16C][15C]([18O])[17O][15N][13C][14C][17C]
1400961,[16C][15C]1[17O][15N]([13C][14C][17C])[18O]1
1400962,[16C][15C]([17O])[18O][17C][14C][13C][15N]
1400963,[16C][15C]1[17O][15N][13C][14C][17C][18O]1
1400965,[16C][15C]1[17O][17C][14C][13C][15N][18O]1
1400966,[16C][15C]1[17O][17C]([14C][13C][15N])[18O]1
1400970,[16C][15C]([18O])[17O][15N]1[13C][14C][17C]1
1400972,[16C][15C]1[17O][15N]2[13C][14C][17C]2[18O]1
1400973,[16C][15C]([18O])[17O][17C]1[14C][13C][15N]1
1400974,[16C][15C]1[17O][17C]2[14C][13C][15N]2[18O]1
1400975,[16C][15C]1[17O][17C]2([14C][13C][15N]2)[18O]1
1400978,[16C][15C]([17O])[18O][17C]1=[15N][13C][14C]1
1400982,[15N][13C][14C][17C][17O][15C]1[16C][18O]1
1400984,[13C]1[14C][17C][15N]1[17O][15C]1[16C][18O]1
1400985,[13C]1[14C][17C]([17O][15C]2[16C][18O]2)[15N]1
1400987,[13C]1[14C][17C]([17O][15C]2[16C][18O]2)=[15N]1
1400989,[17C][14C][13C][15N][18O][15C]1[16C][17O]1
1400999,[17C][14C][13C][15N][16C][15C]([17O])[18O]
1401000,[17C][14C][13C][15N][16C][15C]1[17O][18O]1
1401002,[17C][14C][13C][15N]1[16C][15C]([18O])[17O]1
1401003,[17O][15C]1[16C][15N][13C][14C][17C][18O]1
1401004,[13C]1[14C][17C][18O][15C]2[16C][15N]1[17O]2
1401006,[13C]1[14C][17C][17O][15C]2[16C][15N]1[18O]2
1401007,[13C]1[14C][17C]2[17O][15C]([16C][15N]1)[18O]2
1401008,[17O][15C]([18O])[16C][15N]1[13C][14C][17C]1
1401009,[13C]1[14C][17C][15N]1[16C][15C]1[17O][18O]1
1401010,[17O][15C]1[16C][15N]2[13C][14C][17C]2[18O]1
1401012,[13C]1[14C][17C]23[17O][15C]([16C][15N]12)[18O]3
1401034,[15N][13C][14C][17C][16C][15C]([17O])[18O]
1401035,[15N][13C][14C][17C][16C][15C]1[17O][18O]1
1401036,[17O][15C]1[16C][17C][14C][13C][15N][18O]1
1401038,[13C]1[14C][17C][16C][15C]2[17O][15N]1[18O]2
1401040,[13C]1[14C][17C]2[16C][15C]([17O][15N]1)[18O]2
1401041,[15N][13C][14C][17C]1[16C][15C]([18O])[17O]1
1401042,[13C]1[14C][17C]2[16C][15C]([17O]2)[18O][15N]1
1401043,[15N][13C][14C][17C]12[16C][15C]([17O]1)[18O]2
1401044,[17O][15C]([18O])[16C][17C]1[14C][13C][15N]1
1401045,[13C]1[14C][17C]([16C][15C]2[17O][18O]2)[15N]1
1401046,[17O][15C]1[16C][17C]2[14C][13C][15N]2[18O]1
1401049,[13C]1[14C][17C]23[16C][15C]([17O][15N]12)[18O]3
1401050,[18O][15C]1[16C][17C]2([14C][13C][15N]2)[17O]1
1401051,[13C]1[14C][17C]23[16C][15C]([17O]2)[18O][15N]13
1401052,[17O][15C]([18O])[16C][17C]1=[15N][13C][14C]1
1401053,[13C]1[14C][17C]([16C][15C]2[17O][18O]2)=[15N]1
1401204,[17C][14C][13C][15N][18O][16C][15C]=[17O]
1401210,[17O]=[15C][16C][18O][17C]1=[15N][13C][14C]1
1401215,[17C][14C][13C][15N]([18O])[16C][15C]=[17O]
1401219,[17O]=[15C][16C][15N]1[13C][14C][17C]1.[18O]
1401237,[15N][13C][14C][17C]([18O])[16C][15C]=[17O]
1401343,[16C][15C][15N][13C][14C][17C].[17O].[18O]
1401346,[16C][15C][15N]([18O])[13C][14C][17C].[17O]
1401347,[16C][15C][15N]([13C][14C][17C])[18O][17O]
1401354,[16C][15C][15N]1[13C][14C][17C][18O][17O]1
1401357,[16C][15C][15N][13C][14C][17C][17O].[18O]
1401358,[16C][15C][15N][13C][14C][17C][17O][18O]
1401359,[16C][15C][15N]([18O])[13C][14C][17C][17O]
1401361,[16C][15C][15N]1[13C][14C][17C][17O]1.[18O]
1401362,[16C][15C][15N][13C][14C][17C]([17O])[18O]
1401363,[16C][15C][15N][13C][14C][17C]1[17O][18O]1
1401365,[16C][15C][15N]1[13C][14C][17C]([18O])[17O]1
1401366,[16C][15C][15N][13C][14C][17C]([17O])=[18O]
1401368,[16C][15C][15N][13C][14C][17C]=[17O].[18O]
1401369,[16C][15C][15N]([18O])[13C][14C][17C]=[17O]
1401370,[16C][15C][15N][13C][14C][17C](=[17O])[18O]
1401371,[16C][15C][15N]1[13C][14C][17C](=[17O])[18O]1
1401372,[16C][15C][15N]1[13C][14C][17C]1.[17O].[18O]
1401376,[16C][15C][15N]1[13C][14C][17C]1[18O][17O]
1401378,[16C][15C][15N]1[13C][14C][17C]1[17O].[18O]
1401380,[16C][15C][15N]1[13C][14C][17C]1([17O])[18O]
1401381,[16C][15C][15N]1[13C][14C][17C]12[17O][18O]2
1401382,[16C][15C][15N]1[13C][14C][17C]1=[17O].[18O]
1401384,[17C][14C][13C][15N][15C][16C][18O][17O]
1401385,[17C][14C][13C][15N]1[15C][16C][18O]1.[17O]
1401386,[17C][14C][13C][15N]([17O])[15C][16C][18O]
1401396,[17O]=[17C][14C][13C][15N][15C][16C][18O]
1401397,[17O]=[17C][14C][13C][15N]1[15C][16C][18O]1
1401398,[17O]=[17C]1[14C][13C][15N][15C][16C][18O]1
1401401,[13C]1[14C][17C]2[18O][16C][15C][15N]12.[17O]
1401402,[17O][17C]1[14C][13C][15N]1[15C][16C][18O]
1401405,[17O]=[17C]1[14C][13C][15N]1[15C][16C][18O]
1401414,[17C][14C][13C][15N][15C][16C][17O].[18O]
1401417,[17C][14C][13C][15N]1[15C][16C][17O][18O]1
1401419,[17O][16C][15C][15N][13C][14C][17C][18O]
1401420,[13C]1[14C][17C][18O][17O][16C][15C][15N]1
1401421,[17O][16C][15C][15N]1[13C][14C][17C][18O]1
1401422,[18O][17C][14C][13C][15N]1[15C][16C][17O]1
1401425,[13C]1[14C][17C][17O][16C][15C][15N]1.[18O]
1401426,[18O][15N]1[13C][14C][17C][17O][16C][15C]1
1401427,[18O][17C]1[14C][13C][15N][15C][16C][17O]1
1401428,[13C]1[14C][17C]2[17O][16C][15C][15N]1[18O]2
1401430,[17O][16C][15C][15N]1[13C][14C][17C]1.[18O]
1401431,[18O][17O][16C][15C][15N]1[13C][14C][17C]1
1401433,[13C]1[14C][17C]2[18O][17O][16C][15C][15N]12
1401436,[18O][17C]12[14C][13C][15N]1[15C][16C][17O]2
1401469,[17C][14C][13C][15N]1[15C][16C]1.[17O].[18O]
1401473,[17O][18O][17C][14C][13C][15N]1[15C][16C]1
1401475,[17O][17C][14C][13C][15N]1[15C][16C]1.[18O]
1401477,[17O][17C]([18O])[14C][13C][15N]1[15C][16C]1
1401478,[13C]([14C][17C]1[17O][18O]1)[15N]1[15C][16C]1
1401479,[17O][17C](=[18O])[14C][13C][15N]1[15C][16C]1
1401480,[17O]=[17C][14C][13C][15N]1[15C][16C]1.[18O]
1401481,[17O]=[17C]([18O])[14C][13C][15N]1[15C][16C]1
1401509,[13C]1[14C][17C][16C][15C][15N]1.[17O].[18O]
1401514,[17O][15N]1[13C][14C][17C][16C][15C]1.[18O]
1401515,[18O][17O][15N]1[13C][14C][17C][16C][15C]1
1401517,[17O][18O][17C]1[14C][13C][15N][15C][16C]1
1401518,[13C]1[14C][17C]2[16C][15C][15N]1[18O]2.[17O]
1401519,[17O][15N]1[13C][14C][17C]([18O])[16C][15C]1
1401523,[17O][17C]1[14C][13C][15N][15C][16C]1.[18O]
1401526,[13C]1[14C][17C]2[16C][15C][15N]1[18O][17O]2
1401528,[17O][17C]1([18O])[14C][13C][15N][15C][16C]1
1401529,[13C]1[14C][17C]2([16C][15C][15N]1)[17O][18O]2
1401530,[17O][17C]12[14C][13C][15N]([15C][16C]1)[18O]2
1401532,[17O]=[17C]1[14C][13C][15N][15C][16C]1.[18O]
1401533,[17O]=[17C]1[14C][13C][15N]([18O])[15C][16C]1
1401534,[13C]1[14C][17C]2[16C][15C][15N]12.[17O].[18O]
1401539,[17O][17C]12[14C][13C][15N]1[15C][16C]2.[18O]
1401540,[18O][17O][17C]12[14C][13C][15N]1[15C][16C]2
1401694,[16C][15C]([15N][13C][14C][17C])[18O][17O]
1401695,[16C][15C]1[18O][15N]1[13C][14C][17C].[17O]
1401696,[16C][15C]([18O])[15N]([17O])[13C][14C][17C]
1401697,[16C][15C]1[18O][17O][15N]1[13C][14C][17C]
1401698,[16C][15C]1[15N][13C][14C][17C][18O]1.[17O]
1401700,[16C][15C]([18O])[15N][13C][14C][17C][17O]
1401705,[16C][15C]1[18O][17C]2[14C][13C][15N]1[17O]2
1401706,[16C][15C]([18O])[15N][13C][14C][17C]=[17O]
1401707,[16C][15C]1[18O][15N]1[13C][14C][17C]=[17O]
1401708,[16C][15C]1[15N][13C][14C][17C](=[17O])[18O]1
1401709,[16C][15C]([18O])[15N]1[13C][14C][17C]1.[17O]
1401710,[16C][15C]([18O][17O])[15N]1[13C][14C][17C]1
1401713,[16C][15C]1[18O][17O][17C]2[14C][13C][15N]12
1401715,[16C][15C]([18O])[15N]1[13C][14C][17C]1=[17O]
1401716,[17C][14C][13C][15N][15C]1[16C][18O]1.[17O]
1401717,[17C][14C][13C][15N]([17O])[15C]1[16C][18O]1
1401719,[13C]1[14C][17C][17O][15N]1[15C]1[16C][18O]1
1401720,[17O]=[17C][14C][13C][15N][15C]1[16C][18O]1
1401721,[13C]1[14C][17C][15N]1[15C]1[16C][18O]1.[17O]
1401722,[17O][17C]1[14C][13C][15N]1[15C]1[16C][18O]1
1401723,[17O]=[17C]1[14C][13C][15N]1[15C]1[16C][18O]1
1401724,[17C][14C][13C][15N][15C]([18O])[16C][17O]
1401729,[13C]1[14C][17C][18O][15C]2[16C][17O][15N]12
1401731,[13C]1[14C][17C][17O][16C][15C]2[18O][15N]12
1401732,[13C]1[14C][17C]2[17O][16C][15C]([15N]1)[18O]2
1401734,[13C]1[14C][17C][15N]1[15C]1[16C][17O][18O]1
1401735,[17O][16C][15C]1[18O][17C]2[14C][13C][15N]12
1401736,[18O][15C]1[16C][17O][17C]2[14C][13C][15N]12
1401750,[17C][14C][13C][15N]1[16C][15C]1[18O].[17O]
1401756,[17O]=[17C][14C][13C][15N]1[16C][15C]1[18O]
1401757,[17O]=[17C]1[14C][13C][15N]2[16C][15C]2[18O]1
1401771,[17O][18O][15C]1[16C][17C][14C][13C][15N]1
1401772,[13C]1[14C][17C][16C][15C]2[18O][15N]12.[17O]
1401773,[17O][15N]1[13C][14C][17C][16C][15C]1[18O]
1401774,[13C]1[14C][17C][16C][15C]2[18O][17O][15N]12
1401781,[17O][17C]12[14C][13C][15N][15C]([16C]1)[18O]2
1401782,[13C]1[14C][17C]23[16C][15C]([18O]2)[15N]1[17O]3
1401783,[17O]=[17C]1[14C][13C][15N][15C]([18O])[16C]1
1401784,[17O]=[17C]1[14C][13C][15N]2[18O][15C]2[16C]1
1401785,[17O].[18O][15C]1[16C][17C]2[14C][13C][15N]12
1401786,[17O][18O][15C]1[16C][17C]2[14C][13C][15N]12
1401789,[13C]1[14C][17C]23[16C][15C]([18O][17O]2)[15N]13
1401926,[16C][15C]([17O])[15N][13C][14C][17C].[18O]
1401932,[16C][15C]1[15N][13C][14C][17C][18O][17O]1
1401933,[16C][15C]([17O])[15N]1[13C][14C][17C][18O]1
1401934,[16C][15C]1[17O][15N]1[13C][14C][17C][18O]
1401938,[16C][15C]1[17O][17C][14C][13C][15N]1[18O]
1401939,[16C][15C]1[15N][13C][14C][17C]([18O])[17O]1
1401944,[16C][15C]([17O])[15N]1[13C][14C][17C]1[18O]
1401947,[16C][15C]1[17O][17C]2[14C][13C][15N]12.[18O]
1401948,[16C][15C]1[17O][17C]2([18O])[14C][13C][15N]12
1401950,[17C][14C][13C][15N][15C]1[16C][18O][17O]1
1401951,[17C][14C][13C][15N]1[18O][16C][15C]1[17O]
1401952,[17C][14C][13C][15N]1[17O][15C]1[16C][18O]
1401953,[17O][15C]1[16C][18O][17C][14C][13C][15N]1
1401955,[18O][16C][15C]1[15N][13C][14C][17C][17O]1
1401957,[13C]1[14C][17C]2[17O][15C]([16C][18O]2)[15N]1
1401958,[17O][15C]([16C][18O])[15N]1[13C][14C][17C]1
1401962,[13C]1[14C][17C]23[17O][15C]([16C][18O]2)[15N]13
1401970,[18O][17C][14C][13C][15N][15C]1[16C][17O]1
1401984,[17C][14C][13C][15N]1[16C][15C]1[17O][18O]
1401985,[17O][15C]1[16C][15N]1[13C][14C][17C][18O]
1401986,[13C]1[14C][17C][18O][17O][15C]2[16C][15N]12
1401988,[13C]1[14C][17C][17O][15C]2[16C][15N]12.[18O]
1401989,[18O][17C]1[14C][13C][15N]2[16C][15C]2[17O]1
1402003,[17O][15C]1[16C][17C][14C][13C][15N]1.[18O]
1402008,[17O][15C]1[16C][17C]([18O])[14C][13C][15N]1
1402009,[13C]1[14C][17C]2[16C][15C]([15N]1)[17O][18O]2
1402010,[17O][15C]1[16C][17C]2[14C][13C][15N]1[18O]2
1402011,[18O][17C]1[14C][13C][15N]2[17O][15C]2[16C]1
1402014,[13C]1[14C][17C]2[16C][15C]([15N]1)[17O]2.[18O]
1402015,[18O][15N]1[13C][14C][17C]2[16C][15C]1[17O]2
1402020,[17O][15C]1[16C][17C]2([18O])[14C][13C][15N]12
1402022,[13C]1[14C][17C]23[16C][15C]([17O]2)[15N]13.[18O]
1402255,[16C][15C]=[15N][13C][14C][17C].[17O].[18O]
1402261,[16C][15C]=[15N][13C][14C][17C][17O].[18O]
1402262,[16C][15C]=[15N][13C][14C][17C][17O][18O]
1402263,[16C][15C]=[15N][13C][14C][17C]([17O])[18O]
1402264,[16C][15C]=[15N][13C][14C][17C]1[17O][18O]1
1402265,[16C][15C]=[15N][13C][14C][17C]([17O])=[18O]
1402266,[16C][15C]=[15N][13C][14C][17C]=[17O].[18O]
1402267,[16C][15C]=[15N][13C][14C][17C](=[17O])[18O]
1402268,[17C][14C][13C][15N]=[15C][16C][18O].[17O]
1402270,[13C]1[14C][17C][18O][16C][15C]=[15N]1.[17O]
1402271,[17O][17C][14C][13C][15N]=[15C][16C][18O]
1402272,[13C]1[14C][17C][17O][18O][16C][15C]=[15N]1
1402274,[17O]=[17C][14C][13C][15N]=[15C][16C][18O]
1402275,[17O]=[17C]1[14C][13C][15N]=[15C][16C][18O]1
1402280,[17C][14C][13C][15N]=[15C][16C][17O][18O]
1402285,[18O][17C]1[14C][13C][15N]=[15C][16C][17O]1
1402299,[13C]1[14C][17C][16C][15C]=[15N]1.[17O].[18O]
1402302,[17O].[18O][17C]1[14C][13C][15N]=[15C][16C]1
1402303,[17O][18O][17C]1[14C][13C][15N]=[15C][16C]1
1402307,[17O][17C]1([18O])[14C][13C][15N]=[15C][16C]1
1402308,[13C]1[14C][17C]2([16C][15C]=[15N]1)[17O][18O]2
1402309,[17O]=[17C]1[14C][13C][15N]=[15C][16C]1.[18O]
1402461,[16C][15C][17C][14C][13C][15N].[17O].[18O]
1402464,[16C][15C][17C][14C][13C][15N][18O].[17O]
1402465,[16C][15C][17C][14C][13C][15N][18O][17O]
1402466,[16C][15C][17C][14C][13C][15N]=[18O].[17O]
1402469,[16C][15C][17C][14C][13C][15N]([17O])[18O]
1402470,[16C][15C][17C][14C][13C][15N]1[17O][18O]1
1402472,[16C][15C][17C]([18O])[14C][13C][15N].[17O]
1402473,[16C][15C][17C]([14C][13C][15N])[18O][17O]
1402474,[16C][15C][17C]1[14C][13C][15N][18O]1.[17O]
1402475,[16C][15C][17C]([18O])[14C][13C][15N][17O]
1402485,[16C][15C][17C]1[14C][13C][15N][18O][17O]1
1402486,[16C][15C][17C]([17O])[14C][13C][15N]=[18O]
1402488,[16C][15C][17C]1[14C][13C][15N]([18O])[17O]1
1402489,[16C][15C][17C]([17O])([18O])[14C][13C][15N]
1402490,[16C][15C][17C]1([14C][13C][15N])[17O][18O]1
1402492,[16C][15C][17C]1([18O])[14C][13C][15N][17O]1
1402493,[16C][15C][17C]12[14C][13C][15N]([17O]1)[18O]2
1402494,[16C][15C][17C](=[17O])[14C][13C][15N].[18O]
1402495,[16C][15C][17C](=[17O])[14C][13C][15N][18O]
1402496,[16C][15C][17C](=[17O])[14C][13C][15N]=[18O]
1402497,[16C][15C][17C]1[14C][13C][15N]1.[17O].[18O]
1402500,[16C][15C][17C]1[14C][13C][15N]1[18O].[17O]
1402501,[16C][15C][17C]1[14C][13C][15N]1[18O][17O]
1402505,[16C][15C][17C]1([18O][17O])[14C][13C][15N]1
1402506,[16C][15C][17C]12[14C][13C][15N]1[18O]2.[17O]
1402507,[16C][15C][17C]1([18O])[14C][13C][15N]1[17O]
1402508,[16C][15C][17C]12[14C][13C][15N]1[17O][18O]2
1402509,[16C][15C][17C]1([17O])[14C][13C][15N]1.[18O]
1402514,[16C][15C][17C]1=[15N][13C][14C]1.[17O].[18O]
1402517,[15N][13C][14C][17C][15C][16C][18O].[17O]
1402518,[15N][13C][14C][17C][15C][16C][18O][17O]
1402519,[13C]1[14C][17C][15C][16C][18O][15N]1.[17O]
1402520,[17O][15N][13C][14C][17C][15C][16C][18O]
1402521,[13C]1[14C][17C][15C][16C][18O][17O][15N]1
1402522,[17O][15N]1[13C][14C][17C][15C][16C][18O]1
1402523,[17O]=[15N][13C][14C][17C][15C][16C][18O]
1402524,[15N][13C][14C][17C]1[15C][16C][18O]1.[17O]
1402526,[17O]=[15N][13C][14C][17C]1[15C][16C][18O]1
1402532,[15N][13C][14C][17C]1([17O])[15C][16C][18O]1
1402533,[13C]1[14C][17C]2([15C][16C][18O]2)[17O][15N]1
1402534,[15N][13C][14C][17C](=[17O])[15C][16C][18O]
1402535,[17O]=[17C]1[14C][13C][15N][18O][16C][15C]1
1402542,[17O][15N]1[13C][14C][17C]12[15C][16C][18O]2
1402545,[17O][17C]12[14C][13C][15N]1[18O][16C][15C]2
1402546,[18O][16C][15C][17C]12[14C][13C][15N]1[17O]2
1402567,[15N][13C][14C][17C]([18O])[15C][16C][17O]
1402568,[15N][13C][14C][17C]1[15C][16C][17O][18O]1
1402569,[17O][16C][15C][17C]1[14C][13C][15N][18O]1
1402570,[18O][17C]1[14C][13C][15N][17O][16C][15C]1
1402571,[13C]1[14C][17C]2[15C][16C][17O][15N]1[18O]2
1402575,[18O][15N][13C][14C][17C]1[15C][16C][17O]1
1402579,[17O][16C][15C][17C]1[14C][13C][15N]1.[18O]
1402580,[18O][17O][16C][15C][17C]1[14C][13C][15N]1
1402581,[17O][16C][15C][17C]1[14C][13C][15N]1[18O]
1402582,[13C]1[14C][17C]2[15C][16C][17O][18O][15N]12
1402583,[13C]1[14C][17C]2[15C][16C][17O][15N]12.[18O]
1402584,[17O][16C][15C][17C]1([18O])[14C][13C][15N]1
1402585,[13C]1[14C][17C]2([15C][16C][17O][18O]2)[15N]1
1402588,[13C]1[14C][17C]2([15C][16C][17O]2)[15N]1.[18O]
1402590,[17O][16C][15C][17C]1=[15N][13C][14C]1.[18O]
1402591,[18O][17O][16C][15C][17C]1=[15N][13C][14C]1
1402637,[13C]1[14C][17C][15C][16C][15N]1.[17O].[18O]
1402640,[17O].[18O][15N]1[13C][14C][17C][15C][16C]1
1402641,[17O][18O][15N]1[13C][14C][17C][15C][16C]1
1402645,[17O][18O][17C]1[14C][13C][15N][16C][15C]1
1402647,[17O][15N]1[13C][14C][17C]([18O])[15C][16C]1
1402651,[17O][17C]1[14C][13C][15N][16C][15C]1.[18O]
1402654,[13C]1[14C][17C]2[15C][16C][15N]1[18O][17O]2
1402655,[13C]1[14C][17C]2[15C][16C][15N]1[17O]2.[18O]
1402656,[17O][17C]1([18O])[14C][13C][15N][16C][15C]1
1402657,[13C]1[14C][17C]2([15C][16C][15N]1)[17O][18O]2
1402659,[18O][17C]12[14C][13C][15N]([16C][15C]1)[17O]2
1402660,[17O]=[17C]1[14C][13C][15N][16C][15C]1.[18O]
