rmat_tag,pdt_smiles
100450,[13C].[14C][15N]=[17C]([16C])[15C][17O][18O]
100455,[13C].[14C][15N]1[17O][15C][17C][16C][18O]1
100462,[13C].[14C][15N][17C]1[15C][17O][18O][16C]1
100463,[13C].[14C][15N]1[18O][16C][17C]1[15C][17O]
100464,[13C].[14C][15N]1[17O][15C][17C]1[16C][18O]
100469,[13C].[14C][15N]=[17C]([15C][17O])[16C][18O]
100485,[13C].[14C][15N]([18O])[17C]1[15C][17O][16C]1
100488,[13C].[14C][15N]=[17C]1[15C][17O][16C]1.[18O]
100502,[13C].[14C][15N]1[16C][17C][15C][17O][18O]1
100504,[13C].[14C][15N][16C][17C]([18O])[15C][17O]
100510,[13C].[14C][15N][16C][17C]1[15C][17O]1.[18O]
100513,[13C].[14C][15N]1[16C][17C]2([15C][17O]2)[18O]1
100515,[13C].[14C][15N]1[16C][17C]1[15C][17O][18O]
100516,[13C].[14C][15N]1[16C][17C]1([18O])[15C][17O]
100518,[13C].[14C][15N]1[16C][17C]12[15C][17O]2.[18O]
100567,[13C].[14C][15N][18O][17O][15C][17C]=[16C]
100570,[13C].[14C][15N]([18O])[17O][15C][17C]=[16C]
100573,[13C].[14C][15N][18O][17C](=[16C])[15C][17O]
100574,[13C].[14C][15N][17O][15C][17C](=[16C])[18O]
100580,[13C].[14C][15N][17C](=[16C])[15C][17O][18O]
100581,[13C].[14C][15N]([18O])[17C](=[16C])[15C][17O]
100583,[13C].[14C][15N]1[17O][15C][17C]1=[16C].[18O]
100669,[13C].[14C][15N][18O][15C]([17C])[17O].[16C]
100671,[13C].[14C][15N]1[17O][15C]([17C])[18O]1.[16C]
100675,[13C].[14C][15N][18O][15C]1[17C][17O]1.[16C]
100677,[13C].[14C][15N][17C][15C]([17O])[18O].[16C]
100678,[13C].[14C][15N][17C][15C]1[17O][18O]1.[16C]
100680,[13C].[14C][15N]1[17C][15C]([18O])[17O]1.[16C]
100681,[13C].[14C][15N][17C]1[18O][15C]1[17O].[16C]
100682,[13C].[14C][15N]1[17O][15C]2[18O][17C]21.[16C]
100684,[13C].[14C][15N]1[18O][15C]2[17O][17C]21.[16C]
100685,[13C].[14C][15N][17C]12[17O][15C]1[18O]2.[16C]
100686,[13C].[14C][15N]=[17C][15C]([17O])[18O].[16C]
100687,[13C].[14C][15N]=[17C][15C]1[17O][18O]1.[16C]
100689,[13C].[14C][15N]=[17C]1[17O][15C]1[18O].[16C]
100691,[13C].[14C][15N][17O][15C]([17C])[18O][16C]
100693,[13C].[14C][15N][17C][15C]([17O])[18O][16C]
100695,[13C].[14C][15N][17C]1[17O][15C]1[18O][16C]
100697,[13C].[14C][15N]=[17C]1[17O][15C]1[18O][16C]
100699,[13C].[14C][15N][18O][15C]([17C])[17O][16C]
100702,[13C].[14C][15N]1[17C][15C]([17O][16C])[18O]1
100704,[13C].[14C][15N]=[17C][15C]([18O])[17O][16C]
100707,[13C].[14C][15N][17C][15C]1[17O][16C][18O]1
100708,[13C].[14C][15N]=[17C][15C]1[17O][16C][18O]1
100712,[13C].[14C][15N]([16C])[17O][15C]([17C])[18O]
100716,[13C].[14C][15N]([16C])[18O][15C]1[17C][17O]1
100718,[13C].[14C][15N]([16C])[17C][15C]([17O])[18O]
100719,[13C].[14C][15N]([16C])[17C][15C]1[17O][18O]1
100721,[13C].[14C][15N]([16C])[17C]1[17O][15C]1[18O]
100722,[13C].[14C][15N]([16C])[17C]12[17O][15C]1[18O]2
100724,[13C].[14C][15N]1[16C][18O][15C]([17C])[17O]1
100725,[13C].[14C][15N][16C][18O][15C]1[17C][17O]1
100726,[13C].[14C][15N]1[16C][18O][15C]([17O])[17C]1
100727,[13C].[14C][15N]1[16C][18O][15C]2[17O][17C]21
100728,[13C].[14C][15N][16C][17O][15C]([17C])[18O]
100729,[13C].[14C][15N]1[16C][17O][15C]([17C])[18O]1
100732,[13C].[14C][15N]1[16C][17O][15C]2[18O][17C]21
100748,[13C].[14C][15N][17O][15C]([18O])[17C][16C]
100749,[13C].[14C][15N]1[17O][15C]([17C][16C])[18O]1
100753,[13C].[14C][15N][18O][15C]1[17O][17C]1[16C]
100755,[13C].[14C][15N][17C]([16C])[15C]([17O])[18O]
100756,[13C].[14C][15N][17C]([16C])[15C]1[17O][18O]1
100758,[13C].[14C][15N]1[17O][15C]([18O])[17C]1[16C]
100759,[13C].[14C][15N][17C]1([16C])[18O][15C]1[17O]
100760,[13C].[14C][15N]1[17O][15C]2[18O][17C]21[16C]
100762,[13C].[14C][15N]1[18O][15C]2[17O][17C]21[16C]
100763,[13C].[14C][15N]=[17C]([16C])[15C]([17O])[18O]
100764,[13C].[14C][15N]=[17C]([16C])[15C]1[17O][18O]1
100766,[13C].[14C][15N][17O][15C]1[17C][16C][18O]1
100768,[13C].[14C][15N][17C]1[16C][18O][15C]1[17O]
100769,[13C].[14C][15N]1[17O][15C]2[18O][16C][17C]21
100770,[13C].[14C][15N][17C]12[16C][18O][15C]1[17O]2
100771,[13C].[14C][15N]=[17C]1[16C][18O][15C]1[17O]
100776,[13C].[14C][15N]1[18O][15C]2[17O][16C][17C]21
100777,[13C].[14C][15N][17C]12[16C][17O][15C]1[18O]2
100782,[13C].[14C][15N][16C][17C][15C]([17O])[18O]
100783,[13C].[14C][15N][16C][17C][15C]1[17O][18O]1
100784,[13C].[14C][15N]1[16C][17C][15C]([17O])[18O]1
100786,[13C].[14C][15N][16C][17C]1[18O][15C]1[17O]
100787,[13C].[14C][15N]1[16C][17C]2[18O][15C]2[17O]1
100789,[13C].[14C][15N]1[16C][17C]2[17O][15C]2[18O]1
100790,[13C].[14C][15N][16C][17C]12[17O][15C]1[18O]2
100791,[13C].[14C][15N]1[16C][17C]1[15C]([17O])[18O]
100792,[13C].[14C][15N]1[16C][17C]1[15C]1[17O][18O]1
100794,[13C].[14C][15N]1[16C][17C]12[17O][15C]2[18O]
100819,[13C].[14C][15N][17O][15C]([18O])[17C]=[16C]
100820,[13C].[14C][15N]1[17O][15C]([17C]=[16C])[18O]1
100822,[13C].[14C][15N][17O][15C]1[18O][17C]1=[16C]
100825,[13C].[14C][15N][17C](=[16C])[15C]([17O])[18O]
100826,[13C].[14C][15N][17C](=[16C])[15C]1[17O][18O]1
100828,[13C].[14C][15N]1[17O][15C]([18O])[17C]1=[16C]
100943,[13C].[14C][15N][17C][15C]=[17O].[16C].[18O]
100946,[13C].[14C][15N]1[18O][17C]1[15C]=[17O].[16C]
100949,[13C].[14C][15N]=[17C]([18O])[15C]=[17O].[16C]
100955,[13C].[14C][15N][17C]([15C]=[17O])[18O][16C]
100964,[13C].[14C][15N]([16C])[18O][17C][15C]=[17O]
100966,[13C].[14C][15N]([16C])[17C][15C]=[17O].[18O]
100967,[13C].[14C][15N]([16C])[17C]([18O])[15C]=[17O]
100971,[13C].[14C][15N][16C][18O][17C][15C]=[17O]
100986,[13C].[14C][15N][18O][17C]([16C])[15C]=[17O]
100989,[13C].[14C][15N]([18O])[17C]([16C])[15C]=[17O]
100990,[13C].[14C][15N][17C]([16C])([18O])[15C]=[17O]
100992,[13C].[14C][15N]=[17C]([16C])[15C]=[17O].[18O]
100994,[13C].[14C][15N][18O][16C][17C][15C]=[17O]
100996,[13C].[14C][15N][17C]([15C]=[17O])[16C][18O]
101004,[13C].[14C][15N]([18O])[16C][17C][15C]=[17O]
101005,[13C].[14C][15N][16C][17C]([18O])[15C]=[17O]
101008,[13C].[14C][15N]1[16C][17C]1[15C]=[17O].[18O]
101027,[13C].[14C][15N][17C](=[16C])[15C]=[17O].[18O]
101115,[13C].[14C][15N][15C][17C].[16C].[17O].[18O]
101118,[13C].[14C][15N]([18O])[15C][17C].[16C].[17O]
101121,[13C].[14C][15N]([15C][17C])[17O][18O].[16C]
101122,[13C].[14C][15N][15C][17C][18O].[16C].[17O]
101123,[13C].[14C][15N][15C][17C][18O][17O].[16C]
101124,[13C].[14C][15N]1[15C][17C][18O]1.[16C].[17O]
101125,[13C].[14C][15N]([17O])[15C][17C][18O].[16C]
101126,[13C].[14C][15N]1[15C][17C][18O][17O]1.[16C]
101134,[13C].[14C][15N][15C][17C]([17O])[18O].[16C]
101135,[13C].[14C][15N][15C][17C]1[17O][18O]1.[16C]
101136,[13C].[14C][15N]1[15C][17C]([17O])[18O]1.[16C]
101138,[13C].[14C][15N][15C][17C]([17O])=[18O].[16C]
101140,[13C].[14C][15N][15C][17C]=[17O].[16C].[18O]
101141,[13C].[14C][15N]([18O])[15C][17C]=[17O].[16C]
101142,[13C].[14C][15N][15C][17C](=[17O])[18O].[16C]
101143,[13C].[14C][15N]1[15C][17C](=[17O])[18O]1.[16C]
101144,[13C].[14C][15N]1[15C][17C]1.[16C].[17O].[18O]
101147,[13C].[14C][15N]1[15C][17C]1[18O].[16C].[17O]
101151,[13C].[14C][15N]1[15C][17C]1[17O][18O].[16C]
101152,[13C].[14C][15N]1[15C][17C]1([17O])[18O].[16C]
101153,[13C].[14C][15N]1[15C][17C]12[17O][18O]2.[16C]
101154,[13C].[14C][15N]1[15C][17C]1=[17O].[16C].[18O]
101157,[13C].[14C][15N]([15C][17C])[18O][16C].[17O]
101159,[13C].[14C][15N]([15C][17C])[17O][18O][16C]
101160,[13C].[14C][15N][15C][17C][18O][16C].[17O]
101166,[13C].[14C][15N][15C][17C]([17O])[18O][16C]
101169,[13C].[14C][15N]([15C][17C]=[17O])[18O][16C]
101170,[13C].[14C][15N][15C][17C](=[17O])[18O][16C]
101192,[13C].[14C][15N][15C][17C][18O][17O][16C]
101194,[13C].[14C][15N]([15C][17C][18O])[17O][16C]
101198,[13C].[14C][15N]([18O])[15C][17C][17O][16C]
101200,[13C].[14C][15N]1[15C][17C]([17O][16C])[18O]1
101205,[13C].[14C][15N]1[15C][17C]1[18O][17O][16C]
101207,[13C].[14C][15N]1[15C][17C]1[17O][16C].[18O]
101208,[13C].[14C][15N]1[15C][17C]1([18O])[17O][16C]
101211,[13C].[14C][15N]([15C][17C])[18O][16C][17O]
101212,[13C].[14C][15N]([15C][17C])[17O][16C][18O]
101213,[13C].[14C][15N][15C][17C][18O][16C][17O]
101214,[13C].[14C][15N]1[15C][17C][18O][16C][17O]1
101215,[13C].[14C][15N][15C][17C][17O][16C][18O]
101216,[13C].[14C][15N]1[15C][17C][17O][16C][18O]1
101217,[13C].[14C][15N][15C][17C]1[17O][16C][18O]1
101220,[13C].[14C][15N]1[15C][17C]1[18O][16C][17O]
101221,[13C].[14C][15N]1[15C][17C]1[17O][16C][18O]
101222,[13C].[14C][15N]1[15C][17C]12[17O][16C][18O]2
101243,[13C].[14C][15N]([16C])[15C][17C].[17O].[18O]
101246,[13C].[14C][15N]([16C])[15C][17C][18O].[17O]
101247,[13C].[14C][15N]([16C])[15C][17C][18O][17O]
101251,[13C].[14C][15N]([16C])[15C][17C]([17O])[18O]
101252,[13C].[14C][15N]([16C])[15C][17C]1[17O][18O]1
101253,[13C].[14C][15N]([16C])[15C][17C]([17O])=[18O]
101254,[13C].[14C][15N]([16C])[15C][17C]=[17O].[18O]
101255,[13C].[14C][15N]([16C])[15C][17C](=[17O])[18O]
101260,[13C].[14C][15N]1[15C][17C][17O][18O][16C]1
101262,[13C].[14C][15N]([15C][17C]=[17O])[16C][18O]
101263,[13C].[14C][15N]1[15C][17C](=[17O])[18O][16C]1
101267,[13C].[14C][15N]([15C][17C])[16C][17O].[18O]
101268,[13C].[14C][15N]([15C][17C])[16C][17O][18O]
101269,[13C].[14C][15N]([15C][17C][18O])[16C][17O]
101272,[13C].[14C][15N]1[15C][17C][17O][16C]1.[18O]
101273,[13C].[14C][15N]1[15C][17C]([18O])[17O][16C]1
101287,[13C].[14C][15N][15C][17C][16C].[17O].[18O]
101290,[13C].[14C][15N]([18O])[15C][17C][16C].[17O]
101293,[13C].[14C][15N]([15C][17C][16C])[17O][18O]
101295,[13C].[14C][15N][15C][17C]([16C])[18O][17O]
101296,[13C].[14C][15N]1[15C][17C]([16C])[18O]1.[17O]
101297,[13C].[14C][15N]([17O])[15C][17C]([16C])[18O]
101301,[13C].[14C][15N][15C][17C]([16C])[17O].[18O]
101304,[13C].[14C][15N]1[15C][17C]([16C])[17O][18O]1
101306,[13C].[14C][15N][15C][17C]([16C])([17O])[18O]
101307,[13C].[14C][15N][15C][17C]1([16C])[17O][18O]1
101309,[13C].[14C][15N]1[15C][17C]([16C])([18O])[17O]1
101310,[13C].[14C][15N][15C][17C]([16C])=[17O].[18O]
101311,[13C].[14C][15N]([18O])[15C][17C]([16C])=[17O]
101312,[13C].[14C][15N]1[15C][17C]1[16C].[17O].[18O]
101317,[13C].[14C][15N]1[15C][17C]1([16C])[17O].[18O]
101318,[13C].[14C][15N]1[15C][17C]1([16C])[17O][18O]
101322,[13C].[14C][15N]([17O])[15C][17C][16C][18O]
101324,[13C].[14C][15N][15C][17C]1[16C][18O]1.[17O]
101325,[13C].[14C][15N]([17O])[15C][17C]1[16C][18O]1
101326,[13C].[14C][15N][15C][17C]([17O])[16C][18O]
101327,[13C].[14C][15N][15C][17C]1[16C][18O][17O]1
101328,[13C].[14C][15N]1[15C][17C]([17O])[16C][18O]1
101329,[13C].[14C][15N]1[15C][17C]([16C][18O])[17O]1
101330,[13C].[14C][15N][15C][17C]1([17O])[16C][18O]1
101331,[13C].[14C][15N]1[15C][17C]2([16C][18O]2)[17O]1
101332,[13C].[14C][15N][15C][17C](=[17O])[16C][18O]
101333,[13C].[14C][15N]1[15C][17C](=[17O])[16C][18O]1
101336,[13C].[14C][15N]1[15C][17C]12[16C][18O]2.[17O]
101337,[13C].[14C][15N]1[15C][17C]1([17O])[16C][18O]
101346,[13C].[14C][15N][15C][17C][16C][17O].[18O]
101347,[13C].[14C][15N][15C][17C][16C][17O][18O]
101349,[13C].[14C][15N]1[15C][17C][16C][17O][18O]1
101350,[13C].[14C][15N]1[15C][17C][16C][17O]1.[18O]
101361,[13C].[14C][15N]1[15C][17C]1[16C][17O].[18O]
101362,[13C].[14C][15N]1[15C][17C]1[16C][17O][18O]
101364,[13C].[14C][15N]1[15C][17C]12[16C][17O][18O]2
101396,[13C].[14C][15N]1[15C][17C][16C]1.[17O].[18O]
101399,[13C].[14C][15N]1[15C][17C]([18O])[16C]1.[17O]
101400,[13C].[14C][15N]1[15C][17C]([18O][17O])[16C]1
101404,[13C].[14C][15N]1[15C][17C]([17O])([18O])[16C]1
101405,[13C].[14C][15N]1[15C][17C]2([16C]1)[17O][18O]2
101406,[13C].[14C][15N]1[15C][17C](=[17O])[16C]1.[18O]
101432,[13C].[14C][15N][15C][17C]=[16C].[17O].[18O]
101436,[13C].[14C][15N]([15C][17C]=[16C])[18O][17O]
101437,[13C].[14C][15N]([17O])[15C][17C]=[16C].[18O]
101439,[13C].[14C][15N][15C][17C](=[16C])[18O].[17O]
101442,[13C].[14C][15N]([17O])[15C][17C](=[16C])[18O]
101445,[13C].[14C][15N][15C][17C](=[16C])[17O][18O]
101447,[13C].[14C][15N]1[15C][17C](=[16C])[17O][18O]1
101448,[13C].[14C][15N]1[15C][17C](=[16C])[17O]1.[18O]
101449,[13C].[14C][15N]1[15C][17C]1=[16C].[17O].[18O]
101539,[13C].[14C][15N]1[17O][18O][15C]1[17C].[16C]
101540,[13C].[14C][15N][15C]1[17C][18O]1.[16C].[17O]
101542,[13C].[14C][15N][15C]([18O])[17C][17O].[16C]
101547,[13C].[14C][15N]1[17O][17C]2[18O][15C]21.[16C]
101548,[13C].[14C][15N][15C]([18O])[17C]=[17O].[16C]
101549,[13C].[14C][15N]1[18O][15C]1[17C]=[17O].[16C]
101550,[13C].[14C][15N][15C]1[18O][17C]1=[17O].[16C]
101552,[13C].[14C][15N]1[17C][15C]1[18O][17O].[16C]
101556,[13C].[14C][15N]1[15C]2[18O][17C]21[17O].[16C]
101557,[13C].[14C][15N]1[15C]([18O])[17C]1=[17O].[16C]
101558,[13C].[14C][15N][15C]([17C])[18O][16C].[17O]
101559,[13C].[14C][15N]([17O])[15C]([17C])[18O][16C]
101561,[13C].[14C][15N]1[17O][17C][15C]1[18O][16C]
101562,[13C].[14C][15N][15C]([17C]=[17O])[18O][16C]
101563,[13C].[14C][15N]1[17C][15C]1[18O][16C].[17O]
101565,[13C].[14C][15N]1[15C]([18O][16C])[17C]1=[17O]
101567,[13C].[14C][15N][15C]([17C])[18O][17O][16C]
101569,[13C].[14C][15N]([17O][16C])[15C]([17C])[18O]
101574,[13C].[14C][15N][15C]1[18O][17C]1[17O][16C]
101580,[13C].[14C][15N][15C]([17C])[18O][16C][17O]
101581,[13C].[14C][15N]1[17O][16C][18O][15C]1[17C]
101582,[13C].[14C][15N][15C]1[17C][17O][16C][18O]1
101583,[13C].[14C][15N]1[17C][15C]1[18O][16C][17O]
101584,[13C].[14C][15N]1[15C]2[18O][16C][17O][17C]21
101592,[13C].[14C][15N]([16C])[15C]([17C])[18O].[17O]
101593,[13C].[14C][15N]([16C])[15C]([17C])[18O][17O]
101596,[13C].[14C][15N]([16C])[15C]1[17C][17O][18O]1
101597,[13C].[14C][15N]([16C])[15C]1[18O][17C]1[17O]
101598,[13C].[14C][15N]([16C])[15C]([18O])[17C]=[17O]
101599,[13C].[14C][15N]([16C])[15C]1[18O][17C]1=[17O]
101600,[13C].[14C][15N]1[16C][18O][15C]1[17C].[17O]
101601,[13C].[14C][15N]1[16C][18O][15C]1[17C][17O]
101602,[13C].[14C][15N]1[16C][18O][15C]1[17C]=[17O]
101603,[13C].[14C][15N]([16C][17O])[15C]([17C])[18O]
101605,[13C].[14C][15N]([16C][17O])[15C]1[17C][18O]1
101606,[13C].[14C][15N]1[16C][17O][17C][15C]1[18O]
101613,[13C].[14C][15N][15C]([18O])[17C][16C].[17O]
101617,[13C].[14C][15N]1[17O][18O][15C]1[17C][16C]
101619,[13C].[14C][15N]([17O])[15C]1[18O][17C]1[16C]
101621,[13C].[14C][15N][15C]1[18O][17O][17C]1[16C]
101622,[13C].[14C][15N]1[18O][15C]1[17C]([16C])[17O]
101623,[13C].[14C][15N]1[17O][17C]([16C])[15C]1[18O]
101626,[13C].[14C][15N][15C]([18O])[17C]([16C])=[17O]
101627,[13C].[14C][15N]1[18O][15C]1[17C]([16C])=[17O]
101629,[13C].[14C][15N]1[15C]([18O][17O])[17C]1[16C]
101630,[13C].[14C][15N]1[15C]2[18O][17C]21[16C].[17O]
101631,[13C].[14C][15N]1[15C]([18O])[17C]1([16C])[17O]
101635,[13C].[14C][15N][15C]1[18O][16C][17C]1[17O]
101637,[13C].[14C][15N][15C]1[18O][16C][17C]1=[17O]
101644,[13C].[14C][15N][15C]1[18O][17C]1[16C][17O]
101646,[13C].[14C][15N][15C]([18O])[17C]1[16C][17O]1
101667,[13C].[14C][15N]1[16C][17C]2[18O][15C]21.[17O]
101668,[13C].[14C][15N]1[16C][17C]([17O])[15C]1[18O]
101671,[13C].[14C][15N]1[16C][17C](=[17O])[15C]1[18O]
101688,[13C].[14C][15N]1[17O][18O][15C]1[17C]=[16C]
101689,[13C].[14C][15N][15C]1[18O][17C]1=[16C].[17O]
101691,[13C].[14C][15N][15C]([18O])[17C](=[16C])[17O]
101696,[13C].[14C][15N]1[15C]([18O][17O])[17C]1=[16C]
101805,[13C].[14C][15N][15C]([17C])[17O].[16C].[18O]
101806,[13C].[14C][15N][15C]([17C])[17O][18O].[16C]
101807,[13C].[14C][15N]([18O])[15C]([17C])[17O].[16C]
101809,[13C].[14C][15N]1[17O][15C]1[17C].[16C].[18O]
101811,[13C].[14C][15N][15C]1[17C][18O][17O]1.[16C]
101812,[13C].[14C][15N]1[18O][17C][15C]1[17O].[16C]
101813,[13C].[14C][15N]1[17O][15C]1[17C][18O].[16C]
101817,[13C].[14C][15N]([18O])[15C]1[17C][17O]1.[16C]
101818,[13C].[14C][15N][15C]1[17O][17C]1[18O].[16C]
101821,[13C].[14C][15N]1[17C][15C]1[17O].[16C].[18O]
101823,[13C].[14C][15N]1[15C]([17O])[17C]1[18O].[16C]
101824,[13C].[14C][15N]1[15C]2[17O][18O][17C]21.[16C]
101826,[13C].[14C][15N]1[15C]2[17O][17C]21.[16C].[18O]
101832,[13C].[14C][15N][15C]([17O])[17C][18O][16C]
101833,[13C].[14C][15N]1[17O][15C]1[17C][18O][16C]
101835,[13C].[14C][15N]([18O][16C])[15C]1[17C][17O]1
101838,[13C].[14C][15N]1[17C][15C]1[17O][18O][16C]
101839,[13C].[14C][15N]1[15C]([17O])[17C]1[18O][16C]
101841,[13C].[14C][15N]1[15C]2[17O][17C]21[18O][16C]
101849,[13C].[14C][15N][15C]([17C][18O])[17O][16C]
101853,[13C].[14C][15N]1[15C]([17O][16C])[17C]1[18O]
101855,[13C].[14C][15N][15C]([17C])[17O][16C][18O]
101856,[13C].[14C][15N]1[18O][16C][17O][15C]1[17C]
101857,[13C].[14C][15N][15C]1[17C][18O][16C][17O]1
101858,[13C].[14C][15N]1[17C][15C]1[17O][16C][18O]
101859,[13C].[14C][15N]1[15C]2[17O][16C][18O][17C]21
101864,[13C].[14C][15N]([16C])[15C]([17O])[17C][18O]
101867,[13C].[14C][15N]([16C])[15C]1[17C][17O]1.[18O]
101871,[13C].[14C][15N]1[16C][18O][17O][15C]1[17C]
101874,[13C].[14C][15N]1[16C][18O][17C]2[17O][15C]21
101884,[13C].[14C][15N][15C]([17C][16C])[17O][18O]
101885,[13C].[14C][15N]([18O])[15C]([17O])[17C][16C]
101887,[13C].[14C][15N]1[17O][15C]1[17C][16C].[18O]
101888,[13C].[14C][15N][15C]([17O])[17C]([16C])[18O]
101894,[13C].[14C][15N][15C]1[17O][17C]1[16C].[18O]
101896,[13C].[14C][15N][15C]1[17O][17C]1([16C])[18O]
101897,[13C].[14C][15N]1[18O][17C]2([16C])[17O][15C]12
101898,[13C].[14C][15N]1[15C]([17O])[17C]1[16C].[18O]
101901,[13C].[14C][15N]1[15C]2[17O][18O][17C]21[16C]
101903,[13C].[14C][15N][15C]([17O])[17C][16C][18O]
101904,[13C].[14C][15N][15C]1[17C][16C][18O][17O]1
101905,[13C].[14C][15N]1[18O][16C][17C][15C]1[17O]
101906,[13C].[14C][15N]1[17O][15C]1[17C][16C][18O]
101908,[13C].[14C][15N]1[17O][15C]1[17C]1[16C][18O]1
101910,[13C].[14C][15N]1[18O][16C][17C]2[17O][15C]21
101911,[13C].[14C][15N][15C]1[17O][17C]12[16C][18O]2
101912,[13C].[14C][15N]1[15C]([17O])[17C]1[16C][18O]
101913,[13C].[14C][15N]1[15C]2[17O][18O][16C][17C]21
101914,[13C].[14C][15N]1[15C]([17O])[17C]12[16C][18O]2
101915,[13C].[14C][15N]1[15C]2[17O][17C]21[16C][18O]
101921,[13C].[14C][15N][15C]1[17C][16C][17O]1.[18O]
101922,[13C].[14C][15N]([18O])[15C]1[17C][16C][17O]1
101924,[13C].[14C][15N]1[18O][17C]2[16C][17O][15C]21
101926,[13C].[14C][15N]1[15C]2[17O][16C][17C]21.[18O]
101927,[13C].[14C][15N]1[15C]2[17O][16C][17C]21[18O]
101935,[13C].[14C][15N]1[16C][17C][15C]1[17O].[18O]
101936,[13C].[14C][15N]1[16C][17C][15C]1[17O][18O]
101938,[13C].[14C][15N]1[16C][17C]2[18O][17O][15C]21
101941,[13C].[14C][15N]1[16C][17C]2([18O])[17O][15C]12
101954,[13C].[14C][15N][15C]([17O])[17C]=[16C].[18O]
101955,[13C].[14C][15N][15C]([17C]=[16C])[17O][18O]
101956,[13C].[14C][15N]([18O])[15C]([17O])[17C]=[16C]
101958,[13C].[14C][15N]1[17O][15C]1[17C]=[16C].[18O]
