rmat_tag,pdt_smiles
398,[13C].[14C].[15C].[16C][15N]1[18O][17C]1[17O]
400,[13C].[14C].[15C].[16C][15N][17C]([17O])=[18O]
402,[13C].[14C].[15C].[16C][15N][17C]=[17O].[18O]
403,[13C].[14C].[15C].[16C][15N]([18O])[17C]=[17O]
404,[13C].[14C].[15C].[16C][15N][17C](=[17O])[18O]
405,[13C].[14C].[15C].[16C][15N]1[18O][17C]1=[17O]
406,[13C].[14C].[15C].[16C][15N]=[17C].[17O].[18O]
410,[13C].[14C].[15C].[16C][15N]=[17C][18O][17O]
412,[13C].[14C].[15C].[16C][15N]=[17C][17O].[18O]
414,[13C].[14C].[15C].[16C][15N]=[17C]([17O])[18O]
415,[13C].[14C].[15C].[16C][15N]=[17C]1[17O][18O]1
416,[13C].[14C].[15C].[16C][15N]=[17C]=[17O].[18O]
418,[13C].[14C].[15C].[15N][16C][18O][17O].[17C]
420,[13C].[14C].[15C].[17C].[17O][15N][16C][18O]
421,[13C].[14C].[15C].[16C]1[15N][17O][18O]1.[17C]
422,[13C].[14C].[15C].[17C].[17O][15N]1[16C][18O]1
423,[13C].[14C].[15C].[17C].[17O]=[15N][16C][18O]
424,[13C].[14C].[15C].[17C][18O][16C][15N].[17O]
425,[13C].[14C].[15C].[17C][18O][16C][15N][17O]
426,[13C].[14C].[15C].[17C][18O][16C][15N]=[17O]
428,[13C].[14C].[15C].[17C][17O][18O][16C][15N]
430,[13C].[14C].[15C].[17C][17O][15N][16C][18O]
431,[13C].[14C].[15C].[17C][17O][15N]1[16C][18O]1
434,[13C].[14C].[15C].[15N][16C][18O].[17C]=[17O]
435,[13C].[14C].[15C].[16C]1[15N][18O]1.[17C]=[17O]
436,[13C].[14C].[15C].[15N][16C][18O][17C]=[17O]
437,[13C].[14C].[15C].[17C][15N][16C][18O].[17O]
438,[13C].[14C].[15C].[17C][15N][16C][18O][17O]
439,[13C].[14C].[15C].[17C][15N]1[16C][18O]1.[17O]
440,[13C].[14C].[15C].[17C][15N]([17O])[16C][18O]
442,[13C].[14C].[15C].[16C]1[15N][17C][18O]1.[17O]
443,[13C].[14C].[15C].[17O][15N]1[16C][18O][17C]1
444,[13C].[14C].[15C].[17O][17C][15N][16C][18O]
449,[13C].[14C].[15C].[16C]1[18O][17C]2[17O][15N]12
450,[13C].[14C].[15C].[17O]=[17C][15N][16C][18O]
451,[13C].[14C].[15C].[17O]=[17C][15N]1[16C][18O]1
452,[13C].[14C].[15C].[17O]=[17C]1[15N][16C][18O]1
453,[13C].[14C].[15C].[17C]=[15N][16C][18O].[17O]
454,[13C].[14C].[15C].[17C]=[15N][16C][18O][17O]
457,[13C].[14C].[15C].[16C]1[15N]=[17C][17O][18O]1
459,[13C].[14C].[15C].[17O]=[17C]=[15N][16C][18O]
491,[13C].[14C].[15C].[15N][16C][17O][17C][18O]
492,[13C].[14C].[15C].[16C]1[15N][18O][17C][17O]1
497,[13C].[14C].[15C].[17C][15N]1[16C][17O][18O]1
500,[13C].[14C].[15C].[16C]1[15N][17C][18O][17O]1
501,[13C].[14C].[15C].[17O][16C][15N]1[17C][18O]1
502,[13C].[14C].[15C].[18O][17C][15N]1[16C][17O]1
507,[13C].[14C].[15C].[18O][17C]1[15N][16C][17O]1
512,[13C].[14C].[15C].[17O][16C][15N]=[17C][18O]
515,[13C].[14C].[15C].[16C]1[15N]=[17C][17O]1.[18O]
516,[13C].[14C].[15C].[18O][17C]1=[15N][16C][17O]1
577,[13C].[14C].[15C].[16C]=[15N][17O][18O].[17C]
580,[13C].[14C].[15C].[16C]=[15N][18O][17C].[17O]
582,[13C].[14C].[15C].[16C]=[15N][17O][18O][17C]
592,[13C].[14C].[15C].[16C]=[15N][18O][17C][17O]
597,[13C].[14C].[15C].[16C]=[15N][18O].[17C]=[17O]
599,[13C].[14C].[15C].[16C]=[15N][18O][17C]=[17O]
601,[13C].[14C].[15C].[16C]=[15N][17C].[17O].[18O]
605,[13C].[14C].[15C].[16C]=[15N][17C][18O][17O]
607,[13C].[14C].[15C].[16C]=[15N][17C][17O].[18O]
609,[13C].[14C].[15C].[16C]=[15N][17C]([17O])[18O]
610,[13C].[14C].[15C].[16C]=[15N][17C]1[17O][18O]1
611,[13C].[14C].[15C].[16C]=[15N][17C]([17O])=[18O]
612,[13C].[14C].[15C].[16C]=[15N][17C]=[17O].[18O]
613,[13C].[14C].[15C].[16C]=[15N][17C](=[17O])[18O]
737,[13C].[14C].[15C].[16C][17C][18O][15N].[17O]
739,[13C].[14C].[15C].[16C][17C][18O][17O][15N]
740,[13C].[14C].[15C].[16C][17C][18O][15N][17O]
742,[13C].[14C].[15C].[16C][17C][18O][15N]=[17O]
756,[13C].[14C].[15C].[16C][17C]([17O])[18O][15N]
758,[13C].[14C].[15C].[16C][17C]1[17O][15N][18O]1
765,[13C].[14C].[15C].[16C][17C](=[17O])[18O][15N]
766,[13C].[14C].[15C].[16C][17C][15N].[17O].[18O]
769,[13C].[14C].[15C].[16C][17C][15N][18O].[17O]
773,[13C].[14C].[15C].[16C][17C][15N][17O][18O]
774,[13C].[14C].[15C].[16C][17C][15N]([17O])[18O]
775,[13C].[14C].[15C].[16C][17C][15N]1[17O][18O]1
776,[13C].[14C].[15C].[16C][17C][15N]=[17O].[18O]
787,[13C].[14C].[15C].[16C][17C]([15N])[17O].[18O]
788,[13C].[14C].[15C].[16C][17C]([15N])[17O][18O]
789,[13C].[14C].[15C].[16C][17C]([17O])[15N][18O]
790,[13C].[14C].[15C].[16C][17C]1[15N][18O][17O]1
791,[13C].[14C].[15C].[16C][17C]([17O])[15N]=[18O]
792,[13C].[14C].[15C].[16C][17C]1[15N][17O]1.[18O]
793,[13C].[14C].[15C].[16C][17C]1[17O][15N]1[18O]
794,[13C].[14C].[15C].[16C][17C]([15N])([17O])[18O]
795,[13C].[14C].[15C].[16C][17C]1([15N])[17O][18O]1
797,[13C].[14C].[15C].[16C][17C]1([18O])[15N][17O]1
798,[13C].[14C].[15C].[16C][17C]12[17O][15N]1[18O]2
799,[13C].[14C].[15C].[16C][17C]([15N])=[17O].[18O]
800,[13C].[14C].[15C].[16C][17C](=[17O])[15N][18O]
801,[13C].[14C].[15C].[16C][17C](=[17O])[15N]=[18O]
802,[13C].[14C].[15C].[16C][17C]=[15N].[17O].[18O]
807,[13C].[14C].[15C].[16C][17C]=[15N][17O].[18O]
808,[13C].[14C].[15C].[16C][17C]=[15N][17O][18O]
810,[13C].[14C].[15C].[16C][17C](=[15N])[18O][17O]
812,[13C].[14C].[15C].[16C][17C]([18O])=[15N][17O]
814,[13C].[14C].[15C].[16C][17C](=[15N])[17O].[18O]
817,[13C].[14C].[15C].[16C][17C]1=[15N][18O][17O]1
819,[13C].[14C].[15C].[16C][17C]#[15N].[17O].[18O]
826,[13C].[14C].[15C].[17C][16C][18O][17O][15N]
827,[13C].[14C].[15C].[17C][16C][18O][15N][17O]
835,[13C].[14C].[15C].[15N][18O][16C][17C][17O]
836,[13C].[14C].[15C].[15N][17O][17C][16C][18O]
839,[13C].[14C].[15C].[15N][17O][17C]1[16C][18O]1
841,[13C].[14C].[15C].[15N][18O][16C][17C]=[17O]
844,[13C].[14C].[15C].[15N][17C][16C][18O][17O]
845,[13C].[14C].[15C].[16C]1[17C][15N][18O]1.[17O]
846,[13C].[14C].[15C].[17O][15N][17C][16C][18O]
858,[13C].[14C].[15C].[15N][17C]1([17O])[16C][18O]1
860,[13C].[14C].[15C].[15N][17C](=[17O])[16C][18O]
861,[13C].[14C].[15C].[17O]=[17C]1[16C][18O][15N]1
863,[13C].[14C].[15C].[15N]=[17C][16C][18O][17O]
864,[13C].[14C].[15C].[16C]1[17C]=[15N][18O]1.[17O]
865,[13C].[14C].[15C].[17O][15N]=[17C][16C][18O]
869,[13C].[14C].[15C].[15N]=[17C]([17O])[16C][18O]
873,[13C].[14C].[15C].[15N]#[17C][16C][18O].[17O]
897,[13C].[14C].[15C].[17C][16C][17O][15N].[18O]
899,[13C].[14C].[15C].[17C][16C][17O][15N]=[18O]
904,[13C].[14C].[15C].[16C]1[17C][18O][15N][17O]1
913,[13C].[14C].[15C].[15N][17C][16C][17O].[18O]
916,[13C].[14C].[15C].[16C]1[17C][15N][18O][17O]1
917,[13C].[14C].[15C].[17O][16C][17C][15N]=[18O]
919,[13C].[14C].[15C].[18O][15N]1[17C][16C][17O]1
920,[13C].[14C].[15C].[15N][17C]([18O])[16C][17O]
921,[13C].[14C].[15C].[15N][17C]1[16C][17O][18O]1
922,[13C].[14C].[15C].[17O][16C][17C]1[15N][18O]1
923,[13C].[14C].[15C].[18O][17C]1[16C][17O][15N]1
924,[13C].[14C].[15C].[16C]1[17O][15N]2[18O][17C]12
927,[13C].[14C].[15C].[15N][17C]1[16C][17O]1.[18O]
928,[13C].[14C].[15C].[18O][15N][17C]1[16C][17O]1
929,[13C].[14C].[15C].[18O]=[15N][17C]1[16C][17O]1
931,[13C].[14C].[15C].[16C]1[17O][17C]12[15N][18O]2
932,[13C].[14C].[15C].[15N]=[17C][16C][17O].[18O]
935,[13C].[14C].[15C].[16C]1[17C]=[15N][18O][17O]1
938,[13C].[14C].[15C].[15N]=[17C]1[16C][17O][18O]1
940,[13C].[14C].[15C].[18O][17C]1=[15N][17O][16C]1
941,[13C].[14C].[15C].[15N]=[17C]1[16C][17O]1.[18O]
942,[13C].[14C].[15C].[18O][15N]=[17C]1[16C][17O]1
944,[13C].[14C].[15C].[15N]#[17C][16C][17O][18O]
1012,[13C].[14C].[15C].[17C][16C][15N].[17O].[18O]
1015,[13C].[14C].[15C].[17C][16C][15N][18O].[17O]
1019,[13C].[14C].[15C].[17C][16C][15N][17O][18O]
1020,[13C].[14C].[15C].[17C][16C][15N]([17O])[18O]
1021,[13C].[14C].[15C].[17C][16C][15N]1[17O][18O]1
1022,[13C].[14C].[15C].[17C][16C][15N]=[17O].[18O]
1023,[13C].[14C].[15C].[15N][16C][17C][18O].[17O]
1027,[13C].[14C].[15C].[16C]1[17C][18O][17O][15N]1
1028,[13C].[14C].[15C].[17O][15N]1[16C][17C][18O]1
1029,[13C].[14C].[15C].[17O]=[15N][16C][17C][18O]
1034,[13C].[14C].[15C].[15N][16C][17C][17O][18O]
1035,[13C].[14C].[15C].[17O][17C][16C][15N][18O]
1038,[13C].[14C].[15C].[16C]1[17C][17O][15N]1.[18O]
1040,[13C].[14C].[15C].[15N][16C][17C]([17O])[18O]
1041,[13C].[14C].[15C].[15N][16C][17C]1[17O][18O]1
1042,[13C].[14C].[15C].[17O][17C]1[16C][15N][18O]1
1044,[13C].[14C].[15C].[16C]1[17C]2[17O][15N]1[18O]2
1045,[13C].[14C].[15C].[15N][16C][17C]([17O])=[18O]
1047,[13C].[14C].[15C].[15N][16C][17C]=[17O].[18O]
1048,[13C].[14C].[15C].[17O]=[17C][16C][15N][18O]
1049,[13C].[14C].[15C].[17O]=[17C][16C][15N]=[18O]
1050,[13C].[14C].[15C].[15N][16C][17C](=[17O])[18O]
1051,[13C].[14C].[15C].[17O]=[17C]1[16C][15N][18O]1
1052,[13C].[14C].[15C].[16C]1[17C][15N]1.[17O].[18O]
1056,[13C].[14C].[15C].[17O][18O][15N]1[16C][17C]1
1057,[13C].[14C].[15C].[17O][15N]1[16C][17C]1.[18O]
1060,[13C].[14C].[15C].[17O][18O][17C]1[16C][15N]1
1061,[13C].[14C].[15C].[16C]1[17C]2[18O][15N]12.[17O]
1062,[13C].[14C].[15C].[17O][15N]1[16C][17C]1[18O]
1066,[13C].[14C].[15C].[17O][17C]1[16C][15N]1.[18O]
1069,[13C].[14C].[15C].[16C]1[17C]2[17O][18O][15N]12
1071,[13C].[14C].[15C].[17O][17C]1([18O])[16C][15N]1
1072,[13C].[14C].[15C].[16C]1[15N][17C]12[17O][18O]2
1074,[13C].[14C].[15C].[18O][17C]12[16C][15N]1[17O]2
1075,[13C].[14C].[15C].[17O]=[17C]1[16C][15N]1.[18O]
1076,[13C].[14C].[15C].[17O]=[17C]1[16C][15N]1[18O]
1329,[13C].[14C].[15C].[16C]=[17C][18O][17O][15N]
1330,[13C].[14C].[15C].[16C]=[17C][18O][15N][17O]
1332,[13C].[14C].[15C].[16C]=[17C][18O][15N]=[17O]
1341,[13C].[14C].[15C].[16C]=[17C][17O][15N].[18O]
1346,[13C].[14C].[15C].[16C]=[17C]([17O])[18O][15N]
1348,[13C].[14C].[15C].[16C]=[17C]1[17O][15N][18O]1
1352,[13C].[14C].[15C].[16C]=[17C][15N].[17O].[18O]
1355,[13C].[14C].[15C].[16C]=[17C][15N][18O].[17O]
1356,[13C].[14C].[15C].[16C]=[17C][15N][18O][17O]
1360,[13C].[14C].[15C].[16C]=[17C][15N]([17O])[18O]
1361,[13C].[14C].[15C].[16C]=[17C][15N]1[17O][18O]1
1362,[13C].[14C].[15C].[16C]=[17C][15N]=[17O].[18O]
1364,[13C].[14C].[15C].[16C]=[17C]([15N])[18O][17O]
1366,[13C].[14C].[15C].[16C]=[17C]([18O])[15N][17O]
1370,[13C].[14C].[15C].[16C]=[17C]([15N])[17O].[18O]
1373,[13C].[14C].[15C].[16C]=[17C]1[15N][18O][17O]1
1374,[13C].[14C].[15C].[16C]=[17C]([17O])[15N]=[18O]
1375,[13C].[14C].[15C].[16C]=[17C]1[15N][17O]1.[18O]
1376,[13C].[14C].[15C].[16C]=[17C]1[17O][15N]1[18O]
1377,[13C].[14C].[15C].[16C]=[17C]=[15N].[17O].[18O]
1380,[13C].[14C].[15C].[16C]=[17C]=[15N][18O].[17O]
1383,[13C].[14C].[15C].[16C]=[17C]=[15N][17O][18O]
1806,[13C].[14C].[15C][18O][15N][17C].[16C].[17O]
1811,[13C].[14C].[15C][18O][17C][15N].[16C].[17O]
1813,[13C].[14C].[15C][18O][17C][15N]=[17O].[16C]
1818,[13C].[14C].[15C][18O][15N]1[17C][17O]1.[16C]
1820,[13C].[14C].[15C][18O][17C]1[15N][17O]1.[16C]
1822,[13C].[14C].[15C][18O][15N][17C]=[17O].[16C]
1823,[13C].[14C].[15C][18O][17C]([15N])=[17O].[16C]
1828,[13C].[14C].[15C][18O][17O][15N]=[17C].[16C]
1830,[13C].[14C].[15C][18O][17C]=[15N][17O].[16C]
1832,[13C].[14C].[15C][18O][17O][17C]=[15N].[16C]
1833,[13C].[14C].[15C][18O][15N]=[17C][17O].[16C]
1835,[13C].[14C].[15C][18O][17C](=[15N])[17O].[16C]
1838,[13C].[14C].[15C][18O][15N]=[17C]=[17O].[16C]
1841,[13C].[14C].[15C][18O][17C]#[15N].[16C].[17O]
1877,[13C].[14C].[15C][18O][15N]([17C])[17O][16C]
1879,[13C].[14C].[15C][18O][17C][15N][17O][16C]
1881,[13C].[14C].[15C][18O][15N][17C][17O][16C]
1882,[13C].[14C].[15C][18O][17C]([15N])[17O][16C]
1888,[13C].[14C].[15C][18O][17C]=[15N][17O][16C]
1890,[13C].[14C].[15C][18O][15N]=[17C][17O][16C]
1897,[13C].[14C].[15C][18O][16C][17O][15N].[17C]
1900,[13C].[14C].[15C][18O][16C][17O][15N][17C]
1901,[13C].[14C].[15C][18O][16C][17O][17C][15N]
1903,[13C].[14C].[15C][18O][16C][17O][15N]=[17C]
1904,[13C].[14C].[15C][18O][16C][17O][17C]=[15N]
1906,[13C].[14C].[15C][18O][16C][17O][17C]#[15N]
1926,[13C].[14C].[15C][18O][17O][15N][16C].[17C]
1927,[13C].[14C].[15C][18O][15N]([16C])[17O].[17C]
1936,[13C].[14C].[15C][18O][15N]([16C])[17O][17C]
1938,[13C].[14C].[15C][18O][17C][17O][15N][16C]
1940,[13C].[14C].[15C][18O][15N][16C].[17C]=[17O]
1944,[13C].[14C].[15C][18O][15N]([16C])[17C].[17O]
1946,[13C].[14C].[15C][18O][17O][15N]([16C])[17C]
1948,[13C].[14C].[15C][18O][17C][15N]([16C])[17O]
1950,[13C].[14C].[15C][18O][17O][17C][15N][16C]
1951,[13C].[14C].[15C][18O][15N]([16C])[17C][17O]
1953,[13C].[14C].[15C][18O][17C]([17O])[15N][16C]
1956,[13C].[14C].[15C][18O][15N]([16C])[17C]=[17O]
1957,[13C].[14C].[15C][18O][17C](=[17O])[15N][16C]
1960,[13C].[14C].[15C][18O][17C]=[15N][16C].[17O]
1962,[13C].[14C].[15C][18O][17O][17C]=[15N][16C]
1966,[13C].[14C].[15C][18O][16C][15N][17O].[17C]
1967,[13C].[14C].[15C][18O][16C][15N]=[17O].[17C]
1969,[13C].[14C].[15C][18O][16C][15N][17O][17C]
1970,[13C].[14C].[15C][18O][16C][15N].[17C]=[17O]
1971,[13C].[14C].[15C][18O][16C][15N][17C].[17O]
1972,[13C].[14C].[15C][18O][16C][15N]([17C])[17O]
1973,[13C].[14C].[15C][18O][16C][15N][17C][17O]
1974,[13C].[14C].[15C][18O][16C][15N]1[17C][17O]1
1975,[13C].[14C].[15C][18O][16C][15N][17C]=[17O]
1976,[13C].[14C].[15C][18O][16C][15N]=[17C].[17O]
1977,[13C].[14C].[15C][18O][16C][15N]=[17C][17O]
1978,[13C].[14C].[15C][18O][16C][15N]=[17C]=[17O]
1980,[13C].[14C].[15C][18O][17O][16C][15N].[17C]
1981,[13C].[14C].[15C][18O][15N][16C][17O].[17C]
1983,[13C].[14C].[15C][18O][15N]1[16C][17O]1.[17C]
1987,[13C].[14C].[15C][18O][15N][16C][17O][17C]
1988,[13C].[14C].[15C][18O][17C][17O][16C][15N]
1990,[13C].[14C].[15C][18O][17O][16C][15N][17C]
1991,[13C].[14C].[15C][18O][15N]([17C])[16C][17O]
1993,[13C].[14C].[15C][18O][17C][15N][16C][17O]
1994,[13C].[14C].[15C][18O][17C][15N]1[16C][17O]1
1996,[13C].[14C].[15C][18O][15N]1[16C][17O][17C]1
2000,[13C].[14C].[15C][18O][17C]=[15N][16C][17O]
2002,[13C].[14C].[15C][18O][17C]1=[15N][16C][17O]1
2026,[13C].[14C].[15C][18O][17O][15N]=[16C].[17C]
2036,[13C].[14C].[15C][18O][15N]=[16C].[17C]=[17O]
2040,[13C].[14C].[15C][18O][17C][15N]=[16C].[17O]
2042,[13C].[14C].[15C][18O][17O][17C][15N]=[16C]
2045,[13C].[14C].[15C][18O][17C](=[17O])[15N]=[16C]
2099,[13C].[14C].[15C][18O][15N][17O].[16C][17C]
2101,[13C].[14C].[15C][18O][15N]=[17O].[16C][17C]
2109,[13C].[14C].[15C][18O][15N][17O][17C][16C]
2111,[13C].[14C].[15C][18O][17C]([16C])[17O][15N]
2113,[13C].[14C].[15C][18O][15N].[16C][17C]=[17O]
2117,[13C].[14C].[15C][18O][15N][17C][16C].[17O]
2119,[13C].[14C].[15C][18O][17O][15N][17C][16C]
2120,[13C].[14C].[15C][18O][15N]([17O])[17C][16C]
2123,[13C].[14C].[15C][18O][17C]([16C])[15N][17O]
2124,[13C].[14C].[15C][18O][17C]([16C])[15N]=[17O]
2126,[13C].[14C].[15C][18O][17O][17C]([16C])[15N]
2127,[13C].[14C].[15C][18O][15N][17C]([16C])[17O]
2129,[13C].[14C].[15C][18O][15N]1[17O][17C]1[16C]
2130,[13C].[14C].[15C][18O][17C]([16C])([15N])[17O]
2133,[13C].[14C].[15C][18O][15N][17C]([16C])=[17O]
2136,[13C].[14C].[15C][18O][15N]=[17C][16C].[17O]
2138,[13C].[14C].[15C][18O][17O][15N]=[17C][16C]
2139,[13C].[14C].[15C][18O][17C]([16C])=[15N].[17O]
2140,[13C].[14C].[15C][18O][17C]([16C])=[15N][17O]
2142,[13C].[14C].[15C][18O][17O][17C]([16C])=[15N]
2143,[13C].[14C].[15C][18O][15N]=[17C]([16C])[17O]
2151,[13C].[14C].[15C][18O][16C][17C][17O][15N]
2153,[13C].[14C].[15C][18O][16C][17C][15N].[17O]
2154,[13C].[14C].[15C][18O][16C][17C][15N][17O]
2155,[13C].[14C].[15C][18O][16C][17C][15N]=[17O]
2156,[13C].[14C].[15C][18O][16C][17C]([15N])[17O]
2157,[13C].[14C].[15C][18O][16C][17C]1[15N][17O]1
2158,[13C].[14C].[15C][18O][16C][17C]([15N])=[17O]
2159,[13C].[14C].[15C][18O][16C][17C]=[15N].[17O]
2160,[13C].[14C].[15C][18O][16C][17C]=[15N][17O]
2161,[13C].[14C].[15C][18O][16C][17C](=[15N])[17O]
2163,[13C].[14C].[15C][18O][16C][17C]#[15N].[17O]
2168,[13C].[14C].[15C][18O][15N][17O][16C][17C]
2170,[13C].[14C].[15C][18O][17C][16C][17O][15N]
2175,[13C].[14C].[15C][18O][17O][16C][17C][15N]
2176,[13C].[14C].[15C][18O][15N][17C][16C][17O]
2178,[13C].[14C].[15C][18O][15N]1[17C][16C][17O]1
2179,[13C].[14C].[15C][18O][17C]([15N])[16C][17O]
2180,[13C].[14C].[15C][18O][17C]1[16C][17O][15N]1
2182,[13C].[14C].[15C][18O][15N][17C]1[16C][17O]1
2185,[13C].[14C].[15C][18O][17O][16C][17C]=[15N]
2186,[13C].[14C].[15C][18O][15N]=[17C][16C][17O]
2188,[13C].[14C].[15C][18O][17C](=[15N])[16C][17O]
2189,[13C].[14C].[15C][18O][17C]1=[15N][17O][16C]1
2191,[13C].[14C].[15C][18O][15N]=[17C]1[16C][17O]1
2220,[13C].[14C].[15C][18O][15N][16C][17C].[17O]
2222,[13C].[14C].[15C][18O][17O][15N][16C][17C]
2223,[13C].[14C].[15C][18O][15N]([17O])[16C][17C]
2226,[13C].[14C].[15C][18O][17C][16C][15N][17O]
2227,[13C].[14C].[15C][18O][17C][16C][15N]=[17O]
2229,[13C].[14C].[15C][18O][17O][17C][16C][15N]
2230,[13C].[14C].[15C][18O][15N][16C][17C][17O]
2232,[13C].[14C].[15C][18O][15N]1[16C][17C][17O]1
2233,[13C].[14C].[15C][18O][17C]([17O])[16C][15N]
2236,[13C].[14C].[15C][18O][15N][16C][17C]=[17O]
2237,[13C].[14C].[15C][18O][17C](=[17O])[16C][15N]
2242,[13C].[14C].[15C][18O][17O][15N]1[16C][17C]1
2244,[13C].[14C].[15C][18O][17C]1[16C][15N]1[17O]
2246,[13C].[14C].[15C][18O][17O][17C]1[16C][15N]1
2247,[13C].[14C].[15C][18O][15N]1[16C][17C]1[17O]
2252,[13C].[14C].[15C][18O][15N]1[16C][17C]1=[17O]
2378,[13C].[14C].[15C][18O][15N][17O][17C]=[16C]
2387,[13C].[14C].[15C][18O][17O][15N][17C]=[16C]
2388,[13C].[14C].[15C][18O][15N]([17O])[17C]=[16C]
2391,[13C].[14C].[15C][18O][17C](=[16C])[15N][17O]
2394,[13C].[14C].[15C][18O][17O][17C](=[16C])[15N]
2395,[13C].[14C].[15C][18O][15N][17C](=[16C])[17O]
2400,[13C].[14C].[15C][18O][15N]=[17C]=[16C].[17O]
2834,[13C].[14C].[15C][17O][15N][18O][17C].[16C]
2841,[13C].[14C].[15C][17O][17C][18O][15N].[16C]
2846,[13C].[14C].[15C][17O][18O][15N][17C].[16C]
2849,[13C].[14C].[15C][17O][15N]([17C])[18O].[16C]
