smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.C1COCCN1.O,9.0,8.0,8.0,7.0
C.ON1CCOCC1,10.0,9.0,9.0,8.0
C.OCCNCCO,9.0,8.0,8.0,7.0
C.C1COOCCN1,10.0,9.0,9.0,8.0
C.OCCN1CCO1,10.0,9.0,9.0,8.0
C.OCCN1CCO1,10.0,9.0,9.0,8.0
C.OC1CNCCO1,8.0,7.0,7.0,6.0
C.C1CN2CC(O1)O2,9.0,8.0,8.0,7.0
C.O=CCNCCO,8.0,7.0,7.0,6.0
C.O=CCN1CCO1,9.0,8.0,8.0,7.0
C.O=C1CNCCO1,7.0,6.0,6.0,5.0
C.O.OCCN1CC1,11.0,10.0,10.0,9.0
C.OOCCN1CC1,12.0,11.0,11.0,10.0
C.C1CN2CC2O1.O,10.0,9.0,9.0,8.0
C.OCCN1CC1O,10.0,9.0,9.0,8.0
C.C1CN2CC2OO1,11.0,10.0,10.0,9.0
C.OC12CN1CCO2,9.0,8.0,8.0,7.0
C.O=C1CN1CCO,9.0,8.0,8.0,7.0
C.CC1NCCO1.O,11.0,10.0,10.0,9.0
C.CC1OCCN1O,12.0,11.0,11.0,10.0
C.OCC1NCCO1,10.0,9.0,9.0,8.0
C.C1CN2OCC2O1,11.0,10.0,10.0,9.0
C.O=CC1NCCO1,9.0,8.0,8.0,7.0
C.C1CN2CC2O1.O,12.0,11.0,11.0,10.0
C.OC1C2OCCN12,11.0,10.0,10.0,9.0
C.O=C1C2OCCN12,10.0,9.0,9.0,8.0
C.CC(O)NCCO,11.0,10.0,10.0,9.0
C.CC1NCCOO1,12.0,11.0,11.0,10.0
C.CC(O)N1CCO1,12.0,11.0,11.0,10.0
C.CC1ON1CCO,12.0,11.0,11.0,10.0
C.OC1COCCN1,10.0,9.0,9.0,8.0
C.C1CN2OC2CO1,11.0,10.0,10.0,9.0
C.OCCNC1CO1,10.0,9.0,9.0,8.0
C.C1CN(C2CO2)O1,11.0,10.0,10.0,9.0
C.C1COC2OC2N1,9.0,8.0,8.0,7.0
C.OCCN1CC1O,12.0,11.0,11.0,10.0
C.C1CN2CC2OO1,13.0,12.0,12.0,11.0
C.OC1C2OCCN12,11.0,10.0,10.0,9.0
C.OCCN1C2OC21,11.0,10.0,10.0,9.0
C.C1CN2C3OC32O1,10.0,9.0,9.0,8.0
C.CC1(O)NCCO1,12.0,11.0,11.0,10.0
C.CC12OCCN1O2,13.0,12.0,12.0,11.0
C.C1COC2(CO2)N1,11.0,10.0,10.0,9.0
C.OC12CN1CCO2,13.0,12.0,12.0,11.0
C.C1CN2C3OC32O1,12.0,11.0,11.0,10.0
C.CC(=O)NCCO,12.0,11.0,11.0,10.0
C.CC(=O)N1CCO1,13.0,12.0,12.0,11.0
C.O=C1COCCN1,11.0,10.0,10.0,9.0
C.O=C1CN1CCO,13.0,12.0,12.0,11.0
C.O=C1C2OCCN12,12.0,11.0,11.0,10.0
C.CC=NCCO.O,11.0,10.0,10.0,9.0
C.CC=NCCOO,12.0,11.0,11.0,10.0
C.C1=NCCOC1.O,10.0,9.0,9.0,8.0
C.OCC=NCCO,10.0,9.0,9.0,8.0
C.C1=NCCOOC1,11.0,10.0,10.0,9.0
C.OC1C=NCCO1,9.0,8.0,8.0,7.0
C.O=CC=NCCO,9.0,8.0,8.0,7.0
C.O=C1C=NCCO1,8.0,7.0,7.0,6.0
C.CC1=NCCO1.O,12.0,11.0,11.0,10.0
C.OCC1=NCCO1,11.0,10.0,10.0,9.0
C.O=CC1=NCCO1,10.0,9.0,9.0,8.0
C.CC(O)=NCCO,12.0,11.0,11.0,10.0
C.CC1=NCCOO1,13.0,12.0,12.0,11.0
C.OC1=NCCOC1,11.0,10.0,10.0,9.0
C.OCCN=C1CO1,11.0,10.0,10.0,9.0
C.C1COC2OC2=N1,10.0,9.0,9.0,8.0
C.C=C.NCCO.O,10.0,9.0,9.0,8.0
C.C=C.NCCOO,11.0,10.0,10.0,9.0
C.C1CON1.C=C.O,11.0,10.0,10.0,9.0
C.C=C.OCCNO,11.0,10.0,10.0,9.0
C.C1COON1.C=C,12.0,11.0,11.0,10.0
C.C=C.ON1CCO1,12.0,11.0,11.0,10.0
C.C=C.O=NCCO,12.0,11.0,11.0,10.0
C.C=COCCN.O,9.0,8.0,8.0,7.0
C.C=COCCNO,10.0,9.0,9.0,8.0
C.C=COCCN=O,11.0,10.0,10.0,9.0
C.C=CO.NCCO,9.0,8.0,8.0,7.0
C.C=COOCCN,10.0,9.0,9.0,8.0
C.C1CON1.C=CO,10.0,9.0,9.0,8.0
C.C=CONCCO,10.0,9.0,9.0,8.0
C.C=CON1CCO1,11.0,10.0,10.0,9.0
C.C=C(O)OCCN,8.0,7.0,7.0,6.0
C.C=C1OCCNO1,9.0,8.0,8.0,7.0
C.C=C=O.NCCO,8.0,7.0,7.0,6.0
C.C1CON1.C=C=O,9.0,8.0,8.0,7.0
C.C=CNCCO.O,11.0,10.0,10.0,9.0
C.C=CNCCOO,12.0,11.0,11.0,10.0
C.C=CN1CCO1.O,12.0,11.0,11.0,10.0
C.C=CN(O)CCO,12.0,11.0,11.0,10.0
C.C=CN1CCOO1,13.0,12.0,12.0,11.0
C.C=C1NCCO1.O,10.0,9.0,9.0,8.0
C.C=C1OCCN1O,11.0,10.0,10.0,9.0
C.C=C(O)NCCO,10.0,9.0,9.0,8.0
C.C=C1NCCOO1,11.0,10.0,10.0,9.0
C.C=C(O)N1CCO1,11.0,10.0,10.0,9.0
C.C=C1ON1CCO,11.0,10.0,10.0,9.0
C.C=C=NCCO.O,12.0,11.0,11.0,10.0
C.C=C=NCCOO,13.0,12.0,12.0,11.0
C.C=COCCN.O,11.0,10.0,10.0,9.0
C.C=COCCNO,12.0,11.0,11.0,10.0
C.C=COCCN=O,13.0,12.0,12.0,11.0
C.NCCOC=CO,10.0,9.0,9.0,8.0
C.C1=CONCCO1,11.0,10.0,10.0,9.0
C.NCCOC=C=O,9.0,8.0,8.0,7.0
C.C1=COCCN1.O,12.0,11.0,11.0,10.0
C.ON1C=COCC1,13.0,12.0,12.0,11.0
C.OC1=COCCN1,11.0,10.0,10.0,9.0
C.C1=C2ON2CCO1,12.0,11.0,11.0,10.0
C.C1=COCCN=1.O,13.0,12.0,12.0,11.0
C.C=CO.NCCO,11.0,10.0,10.0,9.0
C.C=COOCCN,12.0,11.0,11.0,10.0
C.C1CON1.C=CO,12.0,11.0,11.0,10.0
C.C=CONCCO,12.0,11.0,11.0,10.0
C.C=CON1CCO1,13.0,12.0,12.0,11.0
C.NCCOC=CO,10.0,9.0,9.0,8.0
C.C1=CONCCO1,11.0,10.0,10.0,9.0
C.C1=CO1.NCCO,10.0,9.0,9.0,8.0
C.C1=CO1.C1CON1,11.0,10.0,10.0,9.0
C.NCCOC1=CO1,9.0,8.0,8.0,7.0
C.OC=CNCCO,12.0,11.0,11.0,10.0
C.C1=COOCCN1,13.0,12.0,12.0,11.0
C.OC=CN1CCO1,13.0,12.0,12.0,11.0
C.OCCn1cco1,13.0,12.0,12.0,11.0
C.OC=C1NCCO1,11.0,10.0,10.0,9.0
C.c1on2c1OCC2,12.0,11.0,11.0,10.0
C.OCCNC1=CO1,11.0,10.0,10.0,9.0
C.C1=C(N2CCO2)O1,12.0,11.0,11.0,10.0
C.OC=C=NCCO,13.0,12.0,12.0,11.0
C.C1=COOCCN=1,14.0,13.0,13.0,12.0
C.C=C(O)OCCN,12.0,11.0,11.0,10.0
C.C=C1OCCNO1,13.0,12.0,12.0,11.0
C.NCCOC1=CO1,11.0,10.0,10.0,9.0
C.OC1=CNCCO1,13.0,12.0,12.0,11.0
C.c1c2on1CCO2,14.0,13.0,13.0,12.0
C.C1COC2=C(N1)O2,12.0,11.0,11.0,10.0
C.OC1=C=NCCO1,14.0,13.0,13.0,12.0
C.C=C=O.NCCO,12.0,11.0,11.0,10.0
C.C1CON1.C=C=O,13.0,12.0,12.0,11.0
C.NCCOC=C=O,11.0,10.0,10.0,9.0
C.O=C=CNCCO,13.0,12.0,12.0,11.0
C.O=C=CN1CCO1,14.0,13.0,13.0,12.0
C.O=C=C1NCCO1,12.0,11.0,11.0,10.0
C.O=C=C=NCCO,14.0,13.0,13.0,12.0
C.C=CNCCO.O,11.0,10.0,10.0,9.0
C.C=CNCCOO,12.0,11.0,11.0,10.0
C.C=CN1CCO1.O,12.0,11.0,11.0,10.0
C.C=CN(O)CCO,12.0,11.0,11.0,10.0
C.C=CN1CCOO1,13.0,12.0,12.0,11.0
C.C1=COCCN1.O,10.0,9.0,9.0,8.0
C.ON1C=COCC1,11.0,10.0,10.0,9.0
C.OC=CNCCO,10.0,9.0,9.0,8.0
C.C1=COOCCN1,11.0,10.0,10.0,9.0
C.OC=CN1CCO1,11.0,10.0,10.0,9.0
C.OCCn1cco1,11.0,10.0,10.0,9.0
C.OC1=CNCCO1,9.0,8.0,8.0,7.0
C.c1c2on1CCO2,10.0,9.0,9.0,8.0
C.O=C=CNCCO,9.0,8.0,8.0,7.0
C.O=C=CN1CCO1,10.0,9.0,9.0,8.0
C.O.OCCN1C=C1,12.0,11.0,11.0,10.0
C.OOCCN1C=C1,13.0,12.0,12.0,11.0
C.C1=C2OCCN12.O,11.0,10.0,10.0,9.0
C.OCCN1C=C1O,11.0,10.0,10.0,9.0
C.C1=C2OOCCN12,12.0,11.0,11.0,10.0
C.C=C1NCCO1.O,12.0,11.0,11.0,10.0
C.C=C1OCCN1O,13.0,12.0,12.0,11.0
C.OC=C1NCCO1,11.0,10.0,10.0,9.0
C.c1on2c1OCC2,12.0,11.0,11.0,10.0
C.O=C=C1NCCO1,10.0,9.0,9.0,8.0
C.C1=C2OCCN12.O,13.0,12.0,12.0,11.0
C.OC1=C2OCCN12,12.0,11.0,11.0,10.0
C.C=C(O)NCCO,12.0,11.0,11.0,10.0
C.C=C1NCCOO1,13.0,12.0,12.0,11.0
C.C=C(O)N1CCO1,13.0,12.0,12.0,11.0
C.C=C1ON1CCO,13.0,12.0,12.0,11.0
C.OC1=COCCN1,11.0,10.0,10.0,9.0
C.C1=C2ON2CCO1,12.0,11.0,11.0,10.0
C.OCCNC1=CO1,11.0,10.0,10.0,9.0
C.C1=C(N2CCO2)O1,12.0,11.0,11.0,10.0
C.C1COC2=C(N1)O2,10.0,9.0,9.0,8.0
C.OCCN1C=C1O,13.0,12.0,12.0,11.0
C.C1=C2OOCCN12,14.0,13.0,13.0,12.0
C.OC1=C2OCCN12,12.0,11.0,11.0,10.0
C.OCCn1c2oc1=2,12.0,11.0,11.0,10.0
C.C=C=NCCO.O,12.0,11.0,11.0,10.0
C.C=C=NCCOO,13.0,12.0,12.0,11.0
C.C1=COCCN=1.O,11.0,10.0,10.0,9.0
C.OC=C=NCCO,11.0,10.0,10.0,9.0
C.C1=COOCCN=1,12.0,11.0,11.0,10.0
C.OC1=C=NCCO1,10.0,9.0,9.0,8.0
C.O=C=C=NCCO,10.0,9.0,9.0,8.0
C.C#C.NCCO.O,11.0,10.0,10.0,9.0
C.C#C.NCCOO,12.0,11.0,11.0,10.0
C.C#C.C1CON1.O,12.0,11.0,11.0,10.0
C.C#C.OCCNO,12.0,11.0,11.0,10.0
C.C#C.C1COON1,13.0,12.0,12.0,11.0
C.C#C.ON1CCO1,13.0,12.0,12.0,11.0
C.C#C.O=NCCO,13.0,12.0,12.0,11.0
C.C#COCCN.O,10.0,9.0,9.0,8.0
C.C#COCCNO,11.0,10.0,10.0,9.0
C.C#COCCN=O,12.0,11.0,11.0,10.0
C.C#CO.NCCO,10.0,9.0,9.0,8.0
C.C#COOCCN,11.0,10.0,10.0,9.0
C.C#CO.C1CON1,11.0,10.0,10.0,9.0
C.C#CONCCO,11.0,10.0,10.0,9.0
C.C#CON1CCO1,12.0,11.0,11.0,10.0
C.C#CNCCO.O,12.0,11.0,11.0,10.0
C.C#CNCCOO,13.0,12.0,12.0,11.0
C.C#CN1CCO1.O,13.0,12.0,12.0,11.0
C.C#CN(O)CCO,13.0,12.0,12.0,11.0
C.C#CN1CCOO1,14.0,13.0,13.0,12.0
C.C#COCCN.O,12.0,11.0,11.0,10.0
C.C#COCCNO,13.0,12.0,12.0,11.0
C.C#COCCN=O,14.0,13.0,13.0,12.0
C.NCCOC#CO,11.0,10.0,10.0,9.0
C.C1#CONCCO1,12.0,11.0,11.0,10.0
C.C1#COCCN1.O,13.0,12.0,12.0,11.0
C.ON1C#COCC1,14.0,13.0,13.0,12.0
C.C#CO.NCCO,12.0,11.0,11.0,10.0
C.C#COOCCN,13.0,12.0,12.0,11.0
C.C#CO.C1CON1,13.0,12.0,12.0,11.0
C.C#CONCCO,13.0,12.0,12.0,11.0
C.C#CON1CCO1,14.0,13.0,13.0,12.0
C.NCCOC#CO,11.0,10.0,10.0,9.0
C.C1#CONCCO1,12.0,11.0,11.0,10.0
C.C1#CO1.NCCO,11.0,10.0,10.0,9.0
C.C1#CO1.C1CON1,12.0,11.0,11.0,10.0
C.OC#CNCCO,13.0,12.0,12.0,11.0
C.C1#COOCCN1,14.0,13.0,13.0,12.0
C.OC#CN1CCO1,14.0,13.0,13.0,12.0
C.OCCn1c#co1,14.0,13.0,13.0,12.0
C.C#CNCCO.O,12.0,11.0,11.0,10.0
C.C#CNCCOO,13.0,12.0,12.0,11.0
C.C#CN1CCO1.O,13.0,12.0,12.0,11.0
C.C#CN(O)CCO,13.0,12.0,12.0,11.0
C.C#CN1CCOO1,14.0,13.0,13.0,12.0
C.C1#COCCN1.O,11.0,10.0,10.0,9.0
C.ON1C#COCC1,12.0,11.0,11.0,10.0
C.OC#CNCCO,11.0,10.0,10.0,9.0
C.C1#COOCCN1,12.0,11.0,11.0,10.0
C.OC#CN1CCO1,12.0,11.0,11.0,10.0
C.OCCn1c#co1,12.0,11.0,11.0,10.0
C.O.OCCN1C#C1,13.0,12.0,12.0,11.0
C.OOCCN1C#C1,14.0,13.0,13.0,12.0
C.C.C.NCC=O.O,11.0,10.0,10.0,9.0
C.C.C.O=CCNO,12.0,11.0,11.0,10.0
C.C.C.O=CCN=O,13.0,12.0,12.0,11.0
C.C.CO.NCC=O,10.0,9.0,9.0,8.0
C.C.CONCC=O,11.0,10.0,10.0,9.0
C.C.C=O.NCC=O,9.0,8.0,8.0,7.0
C.C.CNCC=O.O,12.0,11.0,11.0,10.0
C.C.CN(O)CC=O,13.0,12.0,12.0,11.0
C.C.O=CCNCO,11.0,10.0,10.0,9.0
C.C.O=CCN1CO1,12.0,11.0,11.0,10.0
C.C.O=CCNC=O,10.0,9.0,9.0,8.0
C.C.C=NCC=O.O,13.0,12.0,12.0,11.0
C.C.O=CCN=CO,12.0,11.0,11.0,10.0
C.C.O=C=NCC=O,11.0,10.0,10.0,9.0
C.C.CO.NCC=O,12.0,11.0,11.0,10.0
C.C.CONCC=O,13.0,12.0,12.0,11.0
C.COC.NCC=O,11.0,10.0,10.0,9.0
C.CNCC=O.CO,13.0,12.0,12.0,11.0
C.CON(C)CC=O,14.0,13.0,13.0,12.0
C.COCNCC=O,12.0,11.0,11.0,10.0
C.C=NCC=O.CO,14.0,13.0,13.0,12.0
C.COC=NCC=O,13.0,12.0,12.0,11.0
C.C.C=O.NCC=O,13.0,12.0,12.0,11.0
C.C=O.CNCC=O,14.0,13.0,13.0,12.0
C.C=NCC=O.C=O,15.0,14.0,14.0,13.0
C.C.CNCC=O.O,12.0,11.0,11.0,10.0
C.C.CN(O)CC=O,13.0,12.0,12.0,11.0
C.CNCC=O.CO,11.0,10.0,10.0,9.0
C.CON(C)CC=O,12.0,11.0,11.0,10.0
C.C=O.CNCC=O,10.0,9.0,9.0,8.0
C.CN(C)CC=O.O,13.0,12.0,12.0,11.0
C.CN(CO)CC=O,12.0,11.0,11.0,10.0
C.CN(C=O)CC=O,11.0,10.0,10.0,9.0
C.C.O=CCNCO,13.0,12.0,12.0,11.0
C.C.O=CCN1CO1,14.0,13.0,13.0,12.0
C.COCNCC=O,12.0,11.0,11.0,10.0
C.CN(CO)CC=O,14.0,13.0,13.0,12.0
C.O=CCN1COC1,13.0,12.0,12.0,11.0
C.C.O=CCNC=O,14.0,13.0,13.0,12.0
C.CN(C=O)CC=O,15.0,14.0,14.0,13.0
C.C.C=NCC=O.O,13.0,12.0,12.0,11.0
C.C=NCC=O.CO,12.0,11.0,11.0,10.0
C.C=NCC=O.C=O,11.0,10.0,10.0,9.0
C.C.O=CCN=CO,14.0,13.0,13.0,12.0
C.COC=NCC=O,13.0,12.0,12.0,11.0
C.C.O=C=NCC=O,15.0,14.0,14.0,13.0
C.CC.NCC=O.O,10.0,9.0,9.0,8.0
C.CC.O=CCNO,11.0,10.0,10.0,9.0
C.CC.O=CCN=O,12.0,11.0,11.0,10.0
C.CCO.NCC=O,9.0,8.0,8.0,7.0
C.CCONCC=O,10.0,9.0,9.0,8.0
C.CC=O.NCC=O,8.0,7.0,7.0,6.0
C.CCNCC=O.O,11.0,10.0,10.0,9.0
C.CCN(O)CC=O,12.0,11.0,11.0,10.0
C.CC(O)NCC=O,10.0,9.0,9.0,8.0
C.CC1ON1CC=O,11.0,10.0,10.0,9.0
C.CC(=O)NCC=O,9.0,8.0,8.0,7.0
C.CC=NCC=O.O,12.0,11.0,11.0,10.0
C.CC(O)=NCC=O,11.0,10.0,10.0,9.0
C.CCO.NCC=O,11.0,10.0,10.0,9.0
C.CCONCC=O,12.0,11.0,11.0,10.0
C.C1CO1.NCC=O,10.0,9.0,9.0,8.0
C.O=CCNCCO,12.0,11.0,11.0,10.0
C.O=CCN1CCO1,13.0,12.0,12.0,11.0
C.O=CCNC1CO1,11.0,10.0,10.0,9.0
C.O=CCN=CCO,13.0,12.0,12.0,11.0
C.O=CCN=C1CO1,12.0,11.0,11.0,10.0
C.CC=O.NCC=O,12.0,11.0,11.0,10.0
C.O=CCNCC=O,13.0,12.0,12.0,11.0
C.O=CC=NCC=O,14.0,13.0,13.0,12.0
C.CCNCC=O.O,11.0,10.0,10.0,9.0
C.CCN(O)CC=O,12.0,11.0,11.0,10.0
C.O=CCNCCO,10.0,9.0,9.0,8.0
C.O=CCN1CCO1,11.0,10.0,10.0,9.0
C.O=CCNCC=O,9.0,8.0,8.0,7.0
C.O.O=CCN1CC1,12.0,11.0,11.0,10.0
C.O=CCN1CC1O,11.0,10.0,10.0,9.0
C.O=CCN1CC1=O,10.0,9.0,9.0,8.0
C.CC(O)NCC=O,12.0,11.0,11.0,10.0
C.CC1ON1CC=O,13.0,12.0,12.0,11.0
C.O=CCNC1CO1,11.0,10.0,10.0,9.0
C.O=CCN1CC1O,13.0,12.0,12.0,11.0
C.O=CCN1C2OC21,12.0,11.0,11.0,10.0
C.CC(=O)NCC=O,13.0,12.0,12.0,11.0
C.O=CCN1CC1=O,14.0,13.0,13.0,12.0
C.CC=NCC=O.O,12.0,11.0,11.0,10.0
C.O=CCN=CCO,11.0,10.0,10.0,9.0
C.O=CC=NCC=O,10.0,9.0,9.0,8.0
C.CC(O)=NCC=O,13.0,12.0,12.0,11.0
C.O=CCN=C1CO1,12.0,11.0,11.0,10.0
C.C=C.NCC=O.O,11.0,10.0,10.0,9.0
C.C=C.O=CCNO,12.0,11.0,11.0,10.0
C.C=C.O=CCN=O,13.0,12.0,12.0,11.0
C.C=CO.NCC=O,10.0,9.0,9.0,8.0
C.C=CONCC=O,11.0,10.0,10.0,9.0
C.C=C=O.NCC=O,9.0,8.0,8.0,7.0
C.C=CNCC=O.O,12.0,11.0,11.0,10.0
C.C=CN(O)CC=O,13.0,12.0,12.0,11.0
C.C=C(O)NCC=O,11.0,10.0,10.0,9.0
C.C=C1ON1CC=O,12.0,11.0,11.0,10.0
C.C=C=NCC=O.O,13.0,12.0,12.0,11.0
C.C=CO.NCC=O,12.0,11.0,11.0,10.0
C.C=CONCC=O,13.0,12.0,12.0,11.0
C.C1=CO1.NCC=O,11.0,10.0,10.0,9.0
C.O=CCNC=CO,13.0,12.0,12.0,11.0
C.O=CCn1cco1,14.0,13.0,13.0,12.0
C.O=CCNC1=CO1,12.0,11.0,11.0,10.0
C.O=CCN=C=CO,14.0,13.0,13.0,12.0
C.C=C=O.NCC=O,13.0,12.0,12.0,11.0
C.O=C=CNCC=O,14.0,13.0,13.0,12.0
C.O=C=C=NCC=O,15.0,14.0,14.0,13.0
C.C=CNCC=O.O,12.0,11.0,11.0,10.0
C.C=CN(O)CC=O,13.0,12.0,12.0,11.0
C.O=CCNC=CO,11.0,10.0,10.0,9.0
C.O=CCn1cco1,12.0,11.0,11.0,10.0
C.O=C=CNCC=O,10.0,9.0,9.0,8.0
C.O.O=CCN1C=C1,13.0,12.0,12.0,11.0
C.O=CCN1C=C1O,12.0,11.0,11.0,10.0
C.C=C(O)NCC=O,13.0,12.0,12.0,11.0
C.C=C1ON1CC=O,14.0,13.0,13.0,12.0
C.O=CCNC1=CO1,12.0,11.0,11.0,10.0
C.O=CCN1C=C1O,14.0,13.0,13.0,12.0
C.O=CCn1c2oc1=2,13.0,12.0,12.0,11.0
C.C=C=NCC=O.O,13.0,12.0,12.0,11.0
C.O=CCN=C=CO,12.0,11.0,11.0,10.0
C.O=C=C=NCC=O,11.0,10.0,10.0,9.0
C.C#C.NCC=O.O,12.0,11.0,11.0,10.0
C.C#C.O=CCNO,13.0,12.0,12.0,11.0
C.C#C.O=CCN=O,14.0,13.0,13.0,12.0
C.C#CO.NCC=O,11.0,10.0,10.0,9.0
C.C#CONCC=O,12.0,11.0,11.0,10.0
C.C#CNCC=O.O,13.0,12.0,12.0,11.0
C.C#CN(O)CC=O,14.0,13.0,13.0,12.0
C.C#CO.NCC=O,13.0,12.0,12.0,11.0
C.C#CONCC=O,14.0,13.0,13.0,12.0
C.C1#CO1.NCC=O,12.0,11.0,11.0,10.0
C.O=CCNC#CO,14.0,13.0,13.0,12.0
C.O=CCn1c#co1,15.0,14.0,14.0,13.0
C.C#CNCC=O.O,13.0,12.0,12.0,11.0
C.C#CN(O)CC=O,14.0,13.0,13.0,12.0
C.O=CCNC#CO,12.0,11.0,11.0,10.0
C.O=CCn1c#co1,13.0,12.0,12.0,11.0
C.O.O=CCN1C#C1,14.0,13.0,13.0,12.0
C.C.C.NCCO.O,10.0,9.0,9.0,8.0
C.C.C.NCCOO,11.0,10.0,10.0,9.0
C.C.C.OCCNO,11.0,10.0,10.0,9.0
C.C.C.C1COON1,12.0,11.0,11.0,10.0
C.C.C.O=NCCO,12.0,11.0,11.0,10.0
C.C.C.C1CON1.O,11.0,10.0,10.0,9.0
C.C.C.ON1CCO1,12.0,11.0,11.0,10.0
C.C.CO.NCCO,9.0,8.0,8.0,7.0
C.C.COOCCN,10.0,9.0,9.0,8.0
C.C.CONCCO,10.0,9.0,9.0,8.0
C.C.C1CON1.CO,10.0,9.0,9.0,8.0
C.C.CON1CCO1,11.0,10.0,10.0,9.0
C.C.C=O.NCCO,10.0,9.0,9.0,8.0
C.C.C1CON1.C=O,11.0,10.0,10.0,9.0
C.C.COCCN.O,9.0,8.0,8.0,7.0
C.C.COCCNO,10.0,9.0,9.0,8.0
C.C.COCCN=O,11.0,10.0,10.0,9.0
C.C.NCCOCO,8.0,7.0,7.0,6.0
C.C.C1COCON1,9.0,8.0,8.0,7.0
C.C.NCCOC=O,9.0,8.0,8.0,7.0
C.C.CNCCO.O,11.0,10.0,10.0,9.0
C.C.CNCCOO,12.0,11.0,11.0,10.0
C.C.CN(O)CCO,12.0,11.0,11.0,10.0
C.C.CN1CCOO1,13.0,12.0,12.0,11.0
C.C.CN1CCO1.O,12.0,11.0,11.0,10.0
C.C.OCCNCO,10.0,9.0,9.0,8.0
C.C.C1COOCN1,11.0,10.0,10.0,9.0
C.C.OCCN1CO1,11.0,10.0,10.0,9.0
C.C.OCN1CCO1,11.0,10.0,10.0,9.0
C.C.O=CNCCO,11.0,10.0,10.0,9.0
C.C.O=CN1CCO1,12.0,11.0,11.0,10.0
C.C.C1COCN1.O,10.0,9.0,9.0,8.0
C.C.ON1CCOC1,11.0,10.0,10.0,9.0
C.C.OC1NCCO1,9.0,8.0,8.0,7.0
C.C.C1CN2OC2O1,10.0,9.0,9.0,8.0
C.C.O=C1NCCO1,10.0,9.0,9.0,8.0
C.C.C=NCCO.O,12.0,11.0,11.0,10.0
C.C.C=NCCOO,13.0,12.0,12.0,11.0
C.C.OC=NCCO,11.0,10.0,10.0,9.0
C.C.C1=NCCOO1,12.0,11.0,11.0,10.0
C.C.O=C=NCCO,12.0,11.0,11.0,10.0
C.C.C1=NCCO1.O,11.0,10.0,10.0,9.0
C.C.OC1=NCCO1,10.0,9.0,9.0,8.0
C.C.CO.NCCO,11.0,10.0,10.0,9.0
C.C.COOCCN,12.0,11.0,11.0,10.0
C.C.CONCCO,12.0,11.0,11.0,10.0
C.C.C1CON1.CO,12.0,11.0,11.0,10.0
C.C.CON1CCO1,13.0,12.0,12.0,11.0
C.COC.NCCO,10.0,9.0,9.0,8.0
C.C1CON1.COC,11.0,10.0,10.0,9.0
C.CO.COCCN,10.0,9.0,9.0,8.0
C.COCCNOC,11.0,10.0,10.0,9.0
C.COCOCCN,9.0,8.0,8.0,7.0
C.CNCCO.CO,12.0,11.0,11.0,10.0
C.CNCCOOC,13.0,12.0,12.0,11.0
C.CON(C)CCO,13.0,12.0,12.0,11.0
C.CN1CCO1.CO,13.0,12.0,12.0,11.0
C.COCNCCO,11.0,10.0,10.0,9.0
C.COCN1CCO1,12.0,11.0,11.0,10.0
C.C1COCN1.CO,11.0,10.0,10.0,9.0
C.CON1CCOC1,12.0,11.0,11.0,10.0
C.COC1NCCO1,10.0,9.0,9.0,8.0
C.C=NCCO.CO,13.0,12.0,12.0,11.0
C.C=NCCOOC,14.0,13.0,13.0,12.0
C.COC=NCCO,12.0,11.0,11.0,10.0
C.C1=NCCO1.CO,12.0,11.0,11.0,10.0
C.COC1=NCCO1,11.0,10.0,10.0,9.0
C.C.C=O.NCCO,12.0,11.0,11.0,10.0
C.C.C1CON1.C=O,13.0,12.0,12.0,11.0
C.C=O.COCCN,11.0,10.0,10.0,9.0
C.C=O.CNCCO,13.0,12.0,12.0,11.0
C.C=O.CN1CCO1,14.0,13.0,13.0,12.0
C.C1COCN1.C=O,12.0,11.0,11.0,10.0
C.C=NCCO.C=O,14.0,13.0,13.0,12.0
C.C1=NCCO1.C=O,13.0,12.0,12.0,11.0
C.C.COCCN.O,11.0,10.0,10.0,9.0
C.C.COCCNO,12.0,11.0,11.0,10.0
C.C.COCCN=O,13.0,12.0,12.0,11.0
C.CO.COCCN,10.0,9.0,9.0,8.0
C.COCCNOC,11.0,10.0,10.0,9.0
C.C=O.COCCN,11.0,10.0,10.0,9.0
C.CNCCOC.O,12.0,11.0,11.0,10.0
C.COCCN(C)O,13.0,12.0,12.0,11.0
C.COCCNCO,11.0,10.0,10.0,9.0
C.COCCN1CO1,12.0,11.0,11.0,10.0
C.COCCNC=O,12.0,11.0,11.0,10.0
C.C=NCCOC.O,13.0,12.0,12.0,11.0
C.COCCN=CO,12.0,11.0,11.0,10.0
C.COCCN=C=O,13.0,12.0,12.0,11.0
C.C.NCCOCO,12.0,11.0,11.0,10.0
C.C.C1COCON1,13.0,12.0,12.0,11.0
C.COCOCCN,11.0,10.0,10.0,9.0
C.CNCCOCO,13.0,12.0,12.0,11.0
C.CN1CCOCO1,14.0,13.0,13.0,12.0
C.C1COCOCN1,12.0,11.0,11.0,10.0
C.C=NCCOCO,14.0,13.0,13.0,12.0
C.C1=NCCOCO1,13.0,12.0,12.0,11.0
C.C.NCCOC=O,13.0,12.0,12.0,11.0
C.CNCCOC=O,14.0,13.0,13.0,12.0
C.C=NCCOC=O,15.0,14.0,14.0,13.0
C.C.CNCCO.O,11.0,10.0,10.0,9.0
