smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.C=C(C)N1OC1=O,16.0,15.0,15.0,14.0
C.C=CCOC(N)=O,15.0,14.0,14.0,13.0
C.C=C1COC(=O)N1,16.0,15.0,15.0,14.0
C.C=CCNC(=O)O,15.0,14.0,14.0,13.0
C.C=CCN1OC1=O,16.0,15.0,15.0,14.0
C.C=C1CNC(=O)O1,14.0,13.0,13.0,12.0
C.C=C1CN1C(=O)O,16.0,15.0,15.0,14.0
C.C=CC1NC(=O)O1,16.0,15.0,15.0,14.0
C.C=C1C2OC(=O)N12,17.0,16.0,16.0,15.0
C.C=CC=NC(=O)O,16.0,15.0,15.0,14.0
C.C=C1C=NC(=O)O1,15.0,14.0,14.0,13.0
C.C=CC1=NC(=O)O1,17.0,16.0,16.0,15.0
C.C=C=C.NC(=O)O,15.0,14.0,14.0,13.0
C.C=C=C.O=C1NO1,16.0,15.0,15.0,14.0
C.C=C=COC(N)=O,16.0,15.0,15.0,14.0
C.C=C=CNC(=O)O,16.0,15.0,15.0,14.0
C.C=C=CN1OC1=O,17.0,16.0,16.0,15.0
C.C=C=C1NC(=O)O1,17.0,16.0,16.0,15.0
C.C=C=C=NC(=O)O,17.0,16.0,16.0,15.0
C.C.C=C.NC=O.O,14.0,13.0,13.0,12.0
C.C.C=C.O=CNO,15.0,14.0,14.0,13.0
C.C.C=C.O=CN=O,16.0,15.0,15.0,14.0
C.C.C=CO.NC=O,13.0,12.0,12.0,11.0
C.C.C=CONC=O,14.0,13.0,13.0,12.0
C.C.C=C=O.NC=O,14.0,13.0,13.0,12.0
C.C.C=CNC=O.O,15.0,14.0,14.0,13.0
C.C.C=CN(O)C=O,16.0,15.0,15.0,14.0
C.C.C=C(O)NC=O,14.0,13.0,13.0,12.0
C.C.C=C1ON1C=O,15.0,14.0,14.0,13.0
C.C.C=C=NC=O.O,16.0,15.0,15.0,14.0
C.C=C.CO.NC=O,15.0,14.0,14.0,13.0
C.C=C.CONC=O,16.0,15.0,15.0,14.0
C.C=COC.NC=O,14.0,13.0,13.0,12.0
C.C=CNC=O.CO,16.0,15.0,15.0,14.0
C.C=CN(C=O)OC,17.0,16.0,16.0,15.0
C.C=C(NC=O)OC,15.0,14.0,14.0,13.0
C.C=C=NC=O.CO,17.0,16.0,16.0,15.0
C.C=C.C=O.NC=O,16.0,15.0,15.0,14.0
C.C=CNC=O.C=O,17.0,16.0,16.0,15.0
C.C=C=NC=O.C=O,18.0,17.0,17.0,16.0
C.C=C.CNC=O.O,15.0,14.0,14.0,13.0
C.C=C.CN(O)C=O,16.0,15.0,15.0,14.0
C.C=CO.CNC=O,14.0,13.0,13.0,12.0
C.C=CON(C)C=O,15.0,14.0,14.0,13.0
C.C=C=O.CNC=O,15.0,14.0,14.0,13.0
C.C=CN(C)C=O.O,16.0,15.0,15.0,14.0
C.C=C(O)N(C)C=O,15.0,14.0,14.0,13.0
C.C=C.O=CNCO,16.0,15.0,15.0,14.0
C.C=C.O=CN1CO1,17.0,16.0,16.0,15.0
C.C=COCNC=O,15.0,14.0,14.0,13.0
C.C=CN(C=O)CO,17.0,16.0,16.0,15.0
C.C=C1OCN1C=O,16.0,15.0,15.0,14.0
C.C=C.O=CNC=O,17.0,16.0,16.0,15.0
C.C=CN(C=O)C=O,18.0,17.0,17.0,16.0
C.C=C.C=NC=O.O,16.0,15.0,15.0,14.0
C.C=CO.C=NC=O,15.0,14.0,14.0,13.0
C.C=C=O.C=NC=O,16.0,15.0,15.0,14.0
C.C=C.O=CN=CO,17.0,16.0,16.0,15.0
C.C=COC=NC=O,16.0,15.0,15.0,14.0
C.C=C.O=C=NC=O,18.0,17.0,17.0,16.0
C.C=CC.NC=O.O,13.0,12.0,12.0,11.0
C.C=CC.O=CNO,14.0,13.0,13.0,12.0
C.C=CC.O=CN=O,15.0,14.0,14.0,13.0
C.C=C(C)O.NC=O,12.0,11.0,11.0,10.0
C.C=C(C)ONC=O,13.0,12.0,12.0,11.0
C.C=C(C)NC=O.O,14.0,13.0,13.0,12.0
C.C=C(C)N(O)C=O,15.0,14.0,14.0,13.0
C.C=CCO.NC=O,14.0,13.0,13.0,12.0
C.C=CCONC=O,15.0,14.0,14.0,13.0
C.C=C1CO1.NC=O,13.0,12.0,12.0,11.0
C.C=C(CO)NC=O,15.0,14.0,14.0,13.0
C.C=C1CON1C=O,16.0,15.0,15.0,14.0
C.C=CC=O.NC=O,15.0,14.0,14.0,13.0
C.C=C(C=O)NC=O,16.0,15.0,15.0,14.0
C.C=CCNC=O.O,14.0,13.0,13.0,12.0
C.C=CCN(O)C=O,15.0,14.0,14.0,13.0
C.C=C(O)CNC=O,13.0,12.0,12.0,11.0
C.C=C1CN(C=O)O1,14.0,13.0,13.0,12.0
C.C=C1CN1C=O.O,15.0,14.0,14.0,13.0
C.C=CC(O)NC=O,15.0,14.0,14.0,13.0
C.C=CC1ON1C=O,16.0,15.0,15.0,14.0
C.C=C1OC1NC=O,14.0,13.0,13.0,12.0
C.C=C1C(O)N1C=O,16.0,15.0,15.0,14.0
C.C=CC(=O)NC=O,16.0,15.0,15.0,14.0
C.C=C1C(=O)N1C=O,17.0,16.0,16.0,15.0
C.C=CC=NC=O.O,15.0,14.0,14.0,13.0
C.C=C(O)C=NC=O,14.0,13.0,13.0,12.0
C.C=CC(O)=NC=O,16.0,15.0,15.0,14.0
C.C=C1OC1=NC=O,15.0,14.0,14.0,13.0
C.C=C=C.NC=O.O,14.0,13.0,13.0,12.0
C.C=C=C.O=CNO,15.0,14.0,14.0,13.0
C.C=C=C.O=CN=O,16.0,15.0,15.0,14.0
C.C=C=CO.NC=O,15.0,14.0,14.0,13.0
C.C=C=CONC=O,16.0,15.0,15.0,14.0
C.C=C=C=O.NC=O,16.0,15.0,15.0,14.0
C.C=C=CNC=O.O,15.0,14.0,14.0,13.0
C.C=C=CN(O)C=O,16.0,15.0,15.0,14.0
C.C=C=C(O)NC=O,16.0,15.0,15.0,14.0
C.C=C=C1ON1C=O,17.0,16.0,16.0,15.0
C.C=C=C=NC=O.O,16.0,15.0,15.0,14.0
C.C.C=C.NC(=O)O,15.0,14.0,14.0,13.0
C.C.C=C.O=C1NO1,16.0,15.0,15.0,14.0
C.C.C=COC(N)=O,14.0,13.0,13.0,12.0
C.C.C=CNC(=O)O,16.0,15.0,15.0,14.0
C.C.C=CN1OC1=O,17.0,16.0,16.0,15.0
C.C.C=C1NC(=O)O1,15.0,14.0,14.0,13.0
C.C.C=C=NC(=O)O,17.0,16.0,16.0,15.0
C.C=C.COC(N)=O,16.0,15.0,15.0,14.0
C.C=CNC(=O)OC,17.0,16.0,16.0,15.0
C.C=C=NC(=O)OC,18.0,17.0,17.0,16.0
C.C=C.CNC(=O)O,16.0,15.0,15.0,14.0
C.C=C.CN1OC1=O,17.0,16.0,16.0,15.0
C.C=COC(=O)NC,15.0,14.0,14.0,13.0
C.C=CN(C)C(=O)O,17.0,16.0,16.0,15.0
C.C=C1OC(=O)N1C,16.0,15.0,15.0,14.0
C.C=C.O=C1NCO1,17.0,16.0,16.0,15.0
C.C=CN1COC1=O,18.0,17.0,17.0,16.0
C.C=C.C=NC(=O)O,17.0,16.0,16.0,15.0
C.C=COC(=O)N=C,16.0,15.0,15.0,14.0
C.C=C.O=C1N=CO1,18.0,17.0,17.0,16.0
C.C=CC.NC(=O)O,14.0,13.0,13.0,12.0
C.C=CC.O=C1NO1,15.0,14.0,14.0,13.0
C.C=C(C)OC(N)=O,13.0,12.0,12.0,11.0
C.C=C(C)NC(=O)O,15.0,14.0,14.0,13.0
C.C=C(C)N1OC1=O,16.0,15.0,15.0,14.0
C.C=CCOC(N)=O,15.0,14.0,14.0,13.0
C.C=C1COC(=O)N1,16.0,15.0,15.0,14.0
C.C=CCNC(=O)O,15.0,14.0,14.0,13.0
C.C=CCN1OC1=O,16.0,15.0,15.0,14.0
C.C=C1CNC(=O)O1,14.0,13.0,13.0,12.0
C.C=C1CN1C(=O)O,16.0,15.0,15.0,14.0
C.C=CC1NC(=O)O1,16.0,15.0,15.0,14.0
C.C=C1C2OC(=O)N12,17.0,16.0,16.0,15.0
C.C=CC=NC(=O)O,16.0,15.0,15.0,14.0
C.C=C1C=NC(=O)O1,15.0,14.0,14.0,13.0
C.C=CC1=NC(=O)O1,17.0,16.0,16.0,15.0
C.C=C=C.NC(=O)O,15.0,14.0,14.0,13.0
C.C=C=C.O=C1NO1,16.0,15.0,15.0,14.0
C.C=C=COC(N)=O,16.0,15.0,15.0,14.0
C.C=C=CNC(=O)O,16.0,15.0,15.0,14.0
C.C=C=CN1OC1=O,17.0,16.0,16.0,15.0
C.C=C=C1NC(=O)O1,17.0,16.0,16.0,15.0
C.C=C=C=NC(=O)O,17.0,16.0,16.0,15.0
C.C.C=C.C=N.O.O,13.0,12.0,12.0,11.0
C.C.C=C.C=N.OO,14.0,13.0,13.0,12.0
C.C.C=C.C=N.O=O,15.0,14.0,14.0,13.0
C.C.C=C.C=NO.O,14.0,13.0,13.0,12.0
C.C.C=C.C=NOO,15.0,14.0,14.0,13.0
C.C.C=C.C=NO.O,14.0,13.0,13.0,12.0
C.C.C=C.C=NOO,15.0,14.0,14.0,13.0
C.C.C=CO.C=N.O,12.0,11.0,11.0,10.0
C.C.C=COO.C=N,13.0,12.0,12.0,11.0
C.C.C=CON=C.O,13.0,12.0,12.0,11.0
C.C.C=CO.C=NO,13.0,12.0,12.0,11.0
C.C.C=COON=C,14.0,13.0,13.0,12.0
C.C.C=C=O.C=N.O,13.0,12.0,12.0,11.0
C.C.C=C=O.C=NO,14.0,13.0,13.0,12.0
C.C.C=CO.C=N.O,12.0,11.0,11.0,10.0
C.C.C=COO.C=N,13.0,12.0,12.0,11.0
C.C.C=CO.C=NO,13.0,12.0,12.0,11.0
C.C.C=COON=C,14.0,13.0,13.0,12.0
C.C.C=CON=C.O,13.0,12.0,12.0,11.0
C.C.C=C(O)O.C=N,11.0,10.0,10.0,9.0
C.C.C=C1OO1.C=N,12.0,11.0,11.0,10.0
C.C.C=NOC(=C)O,12.0,11.0,11.0,10.0
C.C.C=NOC(=C)O,12.0,11.0,11.0,10.0
C.C.C=C=O.C=N.O,11.0,10.0,10.0,9.0
C.C.C=C=O.C=NO,12.0,11.0,11.0,10.0
C.C.C=CN=C.O.O,14.0,13.0,13.0,12.0
C.C.C=CN=C.OO,15.0,14.0,14.0,13.0
C.C.C=CN=C.O=O,16.0,15.0,15.0,14.0
C.C.C=NC(=C)O.O,13.0,12.0,12.0,11.0
C.C.C=NC(=C)OO,14.0,13.0,13.0,12.0
C.C.C=NC(=C)O.O,13.0,12.0,12.0,11.0
C.C.C=NC(=C)OO,14.0,13.0,13.0,12.0
C.C=C.C=N.CO.O,14.0,13.0,13.0,12.0
C.C=C.C=N.COO,15.0,14.0,14.0,13.0
C.C=C.C=NOC.O,15.0,14.0,14.0,13.0
C.C=C.C=NO.CO,15.0,14.0,14.0,13.0
C.C=C.C=NOOC,16.0,15.0,15.0,14.0
C.C=COC.C=N.O,13.0,12.0,12.0,11.0
C.C=COC.C=NO,14.0,13.0,13.0,12.0
C.C=CO.C=N.CO,13.0,12.0,12.0,11.0
C.C=COOC.C=N,14.0,13.0,13.0,12.0
C.C=CO.C=NOC,14.0,13.0,13.0,12.0
C.C=CON=C.CO,14.0,13.0,13.0,12.0
C.C=C(O)OC.C=N,12.0,11.0,11.0,10.0
C.C=NOC(=C)OC,13.0,12.0,12.0,11.0
C.C=C=O.C=N.CO,12.0,11.0,11.0,10.0
C.C=C=O.C=NOC,13.0,12.0,12.0,11.0
C.C=CN=C.CO.O,15.0,14.0,14.0,13.0
C.C=CN=C.COO,16.0,15.0,15.0,14.0
C.C=NC(=C)OC.O,14.0,13.0,13.0,12.0
C.C=NC(=C)O.CO,14.0,13.0,13.0,12.0
C.C=NC(=C)OOC,15.0,14.0,14.0,13.0
C.C=C.C=N.C=O.O,15.0,14.0,14.0,13.0
C.C=C.C=NO.C=O,16.0,15.0,15.0,14.0
C.C=CO.C=N.C=O,14.0,13.0,13.0,12.0
C.C=CON=C.C=O,15.0,14.0,14.0,13.0
C.C=C=O.C=N.C=O,13.0,12.0,12.0,11.0
C.C=CN=C.C=O.O,16.0,15.0,15.0,14.0
C.C=NC(=C)O.C=O,15.0,14.0,14.0,13.0
C.C=C.C=N.CO.O,14.0,13.0,13.0,12.0
C.C=C.C=N.COO,15.0,14.0,14.0,13.0
C.C=C.C=NO.CO,15.0,14.0,14.0,13.0
C.C=C.C=NOOC,16.0,15.0,15.0,14.0
C.C=C.C=NOC.O,15.0,14.0,14.0,13.0
C.C=CO.C=N.CO,13.0,12.0,12.0,11.0
C.C=COOC.C=N,14.0,13.0,13.0,12.0
C.C=CON=C.CO,14.0,13.0,13.0,12.0
C.C=CO.C=NOC,14.0,13.0,13.0,12.0
C.C=C=O.C=N.CO,14.0,13.0,13.0,12.0
C.C=C=O.C=NOC,15.0,14.0,14.0,13.0
C.C=COC.C=N.O,13.0,12.0,12.0,11.0
C.C=COC.C=NO,14.0,13.0,13.0,12.0
C.C=C(O)OC.C=N,12.0,11.0,11.0,10.0
C.C=NOC(=C)OC,13.0,12.0,12.0,11.0
C.C=CN=C.CO.O,15.0,14.0,14.0,13.0
C.C=CN=C.COO,16.0,15.0,15.0,14.0
C.C=NC(=C)O.CO,14.0,13.0,13.0,12.0
C.C=NC(=C)OOC,15.0,14.0,14.0,13.0
C.C=NC(=C)OC.O,14.0,13.0,13.0,12.0
C.C=C.C=N.OCO,15.0,14.0,14.0,13.0
C.C1OO1.C=C.C=N,16.0,15.0,15.0,14.0
C.C=C.C=NOCO,16.0,15.0,15.0,14.0
C.C=C.C=NOCO,16.0,15.0,15.0,14.0
C.C=COCO.C=N,14.0,13.0,13.0,12.0
C.C=COCON=C,15.0,14.0,14.0,13.0
C.C=COCO.C=N,14.0,13.0,13.0,12.0
C.C=COCON=C,15.0,14.0,14.0,13.0
C.C=C1OCO1.C=N,13.0,12.0,12.0,11.0
C.C=CN=C.OCO,16.0,15.0,15.0,14.0
C.C1OO1.C=CN=C,17.0,16.0,16.0,15.0
C.C=NC(=C)OCO,15.0,14.0,14.0,13.0
C.C=NC(=C)OCO,15.0,14.0,14.0,13.0
C.C=C.C=N.O=CO,16.0,15.0,15.0,14.0
C.C=C.C=NOC=O,17.0,16.0,16.0,15.0
C.C=COC=O.C=N,15.0,14.0,14.0,13.0
C.C=CN=C.O=CO,17.0,16.0,16.0,15.0
C.C=NC(=C)OC=O,16.0,15.0,15.0,14.0
C.C=C.C=N.C=O.O,15.0,14.0,14.0,13.0
C.C=C.C=NO.C=O,16.0,15.0,15.0,14.0
C.C=CO.C=N.C=O,14.0,13.0,13.0,12.0
C.C=CON=C.C=O,15.0,14.0,14.0,13.0
C.C=C=O.C=N.C=O,15.0,14.0,14.0,13.0
C.C=CN=C.C=O.O,16.0,15.0,15.0,14.0
C.C=NC(=C)O.C=O,15.0,14.0,14.0,13.0
C.C=C.C=N.O=CO,16.0,15.0,15.0,14.0
C.C=C.C=NOC=O,17.0,16.0,16.0,15.0
C.C=COC=O.C=N,15.0,14.0,14.0,13.0
C.C=CN=C.O=CO,17.0,16.0,16.0,15.0
C.C=NC(=C)OC=O,16.0,15.0,15.0,14.0
C.C=C.C=N.O=C=O,17.0,16.0,16.0,15.0
C.C=CN=C.O=C=O,18.0,17.0,17.0,16.0
C.C=C.C=NC.O.O,14.0,13.0,13.0,12.0
C.C=C.C=NC.OO,15.0,14.0,14.0,13.0
C.C=C.C=NC.O=O,16.0,15.0,15.0,14.0
C.C=CO.C=NC.O,13.0,12.0,12.0,11.0
C.C=COO.C=NC,14.0,13.0,13.0,12.0
C.C=C=O.C=NC.O,14.0,13.0,13.0,12.0
C.C=CO.C=NC.O,13.0,12.0,12.0,11.0
C.C=COO.C=NC,14.0,13.0,13.0,12.0
C.C=C(O)O.C=NC,12.0,11.0,11.0,10.0
C.C=C1OO1.C=NC,13.0,12.0,12.0,11.0
C.C=C=O.C=NC.O,12.0,11.0,11.0,10.0
C.C=C.C=NCO.O,15.0,14.0,14.0,13.0
C.C=C.C=NCOO,16.0,15.0,15.0,14.0
C.C=COCN=C.O,14.0,13.0,13.0,12.0
C.C=CO.C=NCO,14.0,13.0,13.0,12.0
C.C=COOCN=C,15.0,14.0,14.0,13.0
C.C=NCOC(=C)O,13.0,12.0,12.0,11.0
C.C=C=O.C=NCO,13.0,12.0,12.0,11.0
C.C=C.C=NC=O.O,16.0,15.0,15.0,14.0
C.C=CO.C=NC=O,15.0,14.0,14.0,13.0
C.C=C=O.C=NC=O,14.0,13.0,13.0,12.0
C.C=C.C=NCO.O,15.0,14.0,14.0,13.0
C.C=C.C=NCOO,16.0,15.0,15.0,14.0
C.C=CO.C=NCO,14.0,13.0,13.0,12.0
C.C=COOCN=C,15.0,14.0,14.0,13.0
C.C=C=O.C=NCO,15.0,14.0,14.0,13.0
C.C=COCN=C.O,14.0,13.0,13.0,12.0
C.C=NCOC(=C)O,13.0,12.0,12.0,11.0
C.C=C.C=NC(O)O,16.0,15.0,15.0,14.0
C.C=C.C=NC1OO1,17.0,16.0,16.0,15.0
C.C=COC(O)N=C,15.0,14.0,14.0,13.0
C.C=COC(O)N=C,15.0,14.0,14.0,13.0
C.C=NC1OC(=C)O1,14.0,13.0,13.0,12.0
C.C=C.C=NC(=O)O,17.0,16.0,16.0,15.0
C.C=COC(=O)N=C,16.0,15.0,15.0,14.0
C.C=C.C=NC=O.O,16.0,15.0,15.0,14.0
C.C=CO.C=NC=O,15.0,14.0,14.0,13.0
C.C=C=O.C=NC=O,16.0,15.0,15.0,14.0
C.C=C.C=NC(=O)O,17.0,16.0,16.0,15.0
C.C=COC(=O)N=C,16.0,15.0,15.0,14.0
C.C=CC.C=N.O.O,12.0,11.0,11.0,10.0
C.C=CC.C=N.OO,13.0,12.0,12.0,11.0
C.C=CC.C=N.O=O,14.0,13.0,13.0,12.0
C.C=CC.C=NO.O,13.0,12.0,12.0,11.0
C.C=CC.C=NOO,14.0,13.0,13.0,12.0
C.C=CC.C=NO.O,13.0,12.0,12.0,11.0
C.C=CC.C=NOO,14.0,13.0,13.0,12.0
C.C=C(C)O.C=N.O,11.0,10.0,10.0,9.0
C.C=C(C)OO.C=N,12.0,11.0,11.0,10.0
C.C=NOC(=C)C.O,12.0,11.0,11.0,10.0
C.C=C(C)O.C=NO,12.0,11.0,11.0,10.0
C.C=NOOC(=C)C,13.0,12.0,12.0,11.0
C.C=C(C)O.C=N.O,11.0,10.0,10.0,9.0
C.C=C(C)OO.C=N,12.0,11.0,11.0,10.0
C.C=C(C)O.C=NO,12.0,11.0,11.0,10.0
C.C=NOOC(=C)C,13.0,12.0,12.0,11.0
C.C=NOC(=C)C.O,12.0,11.0,11.0,10.0
C.C=NC(=C)C.O.O,13.0,12.0,12.0,11.0
C.C=NC(=C)C.OO,14.0,13.0,13.0,12.0
C.C=NC(=C)C.O=O,15.0,14.0,14.0,13.0
C.C=CCO.C=N.O,13.0,12.0,12.0,11.0
C.C=CCOO.C=N,14.0,13.0,13.0,12.0
C.C=CCON=C.O,14.0,13.0,13.0,12.0
C.C=CCO.C=NO,14.0,13.0,13.0,12.0
C.C=CCOON=C,15.0,14.0,14.0,13.0
C.C=C1CO1.C=N.O,12.0,11.0,11.0,10.0
C.C=C1CO1.C=NO,13.0,12.0,12.0,11.0
C.C=C(O)CO.C=N,12.0,11.0,11.0,10.0
C.C=C1COO1.C=N,13.0,12.0,12.0,11.0
C.C=NOCC(=C)O,13.0,12.0,12.0,11.0
C.C=NOC(=C)CO,13.0,12.0,12.0,11.0
C.C=NC(=C)CO.O,14.0,13.0,13.0,12.0
C.C=NC(=C)COO,15.0,14.0,14.0,13.0
C.C=CC=O.C=N.O,14.0,13.0,13.0,12.0
C.C=CC=O.C=NO,15.0,14.0,14.0,13.0
C.C=C(O)C=O.C=N,13.0,12.0,12.0,11.0
C.C=NOC(=C)C=O,14.0,13.0,13.0,12.0
C.C=NC(=C)C=O.O,15.0,14.0,14.0,13.0
C.C=CCO.C=N.O,13.0,12.0,12.0,11.0
C.C=CCOO.C=N,14.0,13.0,13.0,12.0
C.C=CCO.C=NO,14.0,13.0,13.0,12.0
C.C=CCOON=C,15.0,14.0,14.0,13.0
C.C=CCON=C.O,14.0,13.0,13.0,12.0
C.C=C(O)CO.C=N,12.0,11.0,11.0,10.0
C.C=C1COO1.C=N,13.0,12.0,12.0,11.0
C.C=NOC(=C)CO,13.0,12.0,12.0,11.0
C.C=NOCC(=C)O,13.0,12.0,12.0,11.0
C.C=C1CO1.C=N.O,12.0,11.0,11.0,10.0
C.C=C1CO1.C=NO,13.0,12.0,12.0,11.0
C.C=NC(=C)CO.O,14.0,13.0,13.0,12.0
C.C=NC(=C)COO,15.0,14.0,14.0,13.0
C.C=CC(O)O.C=N,14.0,13.0,13.0,12.0
C.C=CC1OO1.C=N,15.0,14.0,14.0,13.0
C.C=CC(O)ON=C,15.0,14.0,14.0,13.0
C.C=CC(O)ON=C,15.0,14.0,14.0,13.0
C.C=C1OC1O.C=N,13.0,12.0,12.0,11.0
C.C=NOC1OC1=C,14.0,13.0,13.0,12.0
C.C=C1OC1O.C=N,13.0,12.0,12.0,11.0
C.C=NOC1OC1=C,14.0,13.0,13.0,12.0
C.C=NC(=C)C(O)O,15.0,14.0,14.0,13.0
C.C=NC(=C)C1OO1,16.0,15.0,15.0,14.0
C.C=CC(=O)O.C=N,15.0,14.0,14.0,13.0
C.C=CC(=O)ON=C,16.0,15.0,15.0,14.0
C.C=C1OC1=O.C=N,14.0,13.0,13.0,12.0
C.C=NC(=C)C(=O)O,16.0,15.0,15.0,14.0
C.C=CC=O.C=N.O,14.0,13.0,13.0,12.0
C.C=CC=O.C=NO,15.0,14.0,14.0,13.0
C.C=C(O)C=O.C=N,13.0,12.0,12.0,11.0
C.C=NOC(=C)C=O,14.0,13.0,13.0,12.0
C.C=NC(=C)C=O.O,15.0,14.0,14.0,13.0
C.C=CC(=O)O.C=N,15.0,14.0,14.0,13.0
C.C=CC(=O)ON=C,16.0,15.0,15.0,14.0
C.C=C1OC1=O.C=N,14.0,13.0,13.0,12.0
C.C=NC(=C)C(=O)O,16.0,15.0,15.0,14.0
C.C=CCN=C.O.O,13.0,12.0,12.0,11.0
C.C=CCN=C.OO,14.0,13.0,13.0,12.0
C.C=CCN=C.O=O,15.0,14.0,14.0,13.0
C.C=NCC(=C)O.O,12.0,11.0,11.0,10.0
C.C=NCC(=C)OO,13.0,12.0,12.0,11.0
