smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.C#CC1OC1N=O,15.0,14.0,14.0,13.0
C.C#CC1OC1(N)O,12.0,11.0,11.0,10.0
C.C#CC1OC12NO2,13.0,12.0,12.0,11.0
C.C#CC(O)C=N.O,15.0,14.0,14.0,13.0
C.C#CC(C=N)OO,16.0,15.0,15.0,14.0
C.C#CC(O)C=NO,16.0,15.0,15.0,14.0
C.C#CC1C=NOO1,17.0,16.0,16.0,15.0
C.C#CC1C=NO1.O,16.0,15.0,15.0,14.0
C.C#CC(O)C(=N)O,14.0,13.0,13.0,12.0
C.C#CC1OOC1=N,15.0,14.0,14.0,13.0
C.C#CC(O)C1=NO1,15.0,14.0,14.0,13.0
C.C#CC1ON=C1O,15.0,14.0,14.0,13.0
C.C#CC1OC1=N.O,14.0,13.0,13.0,12.0
C.C#CC1OC1=NO,15.0,14.0,14.0,13.0
C.C#CC(O)C#N.O,16.0,15.0,15.0,14.0
C.C#CC(C#N)OO,17.0,16.0,16.0,15.0
C.C#CC(C)(O)O.N,14.0,13.0,13.0,12.0
C.C#CC1(C)OO1.N,15.0,14.0,14.0,13.0
C.C#CC(C)(O)ON,15.0,14.0,14.0,13.0
C.C#CC(C)(O)ON,15.0,14.0,14.0,13.0
C.C#CC1(C)ONO1,16.0,15.0,15.0,14.0
C.C#CC1(O)CO1.N,13.0,12.0,12.0,11.0
C.C#CC1(ON)CO1,14.0,13.0,13.0,12.0
C.C#CC1(O)CO1.N,13.0,12.0,12.0,11.0
C.C#CC1(ON)CO1,14.0,13.0,13.0,12.0
C.C#CC12OC1O2.N,12.0,11.0,11.0,10.0
C.C#CC(O)(O)CN,15.0,14.0,14.0,13.0
C.C#CC1(CN)OO1,16.0,15.0,15.0,14.0
C.C#CC1(O)CNO1,16.0,15.0,15.0,14.0
C.C#CC1(O)CNO1,16.0,15.0,15.0,14.0
C.C#CC12CN(O1)O2,17.0,16.0,16.0,15.0
C.C#CC1(O)OC1N,14.0,13.0,13.0,12.0
C.C#CC12ONC1O2,15.0,14.0,14.0,13.0
C.C#CC1(O)OC1N,14.0,13.0,13.0,12.0
C.C#CC12ONC1O2,15.0,14.0,14.0,13.0
C.C#CC12OC1(N)O2,13.0,12.0,12.0,11.0
C.C#CC(O)(O)C=N,16.0,15.0,15.0,14.0
C.C#CC1(C=N)OO1,17.0,16.0,16.0,15.0
C.C#CC1(O)C=NO1,17.0,16.0,16.0,15.0
C.C#CC1(O)C=NO1,17.0,16.0,16.0,15.0
C.C#CC1(O)OC1=N,15.0,14.0,14.0,13.0
C.C#CC12ON=C1O2,16.0,15.0,15.0,14.0
C.C#CC1(O)OC1=N,15.0,14.0,14.0,13.0
C.C#CC12ON=C1O2,16.0,15.0,15.0,14.0
C.C#CC(O)(O)C#N,17.0,16.0,16.0,15.0
C.C#CC1(C#N)OO1,18.0,17.0,17.0,16.0
C.C#CC(C)=O.N.O,14.0,13.0,13.0,12.0
C.C#CC(C)=O.NO,15.0,14.0,14.0,13.0
C.C#CC(C)=O.N=O,16.0,15.0,15.0,14.0
C.C#CC(=O)CO.N,13.0,12.0,12.0,11.0
C.C#CC(=O)CON,14.0,13.0,13.0,12.0
C.C#CC(=O)C=O.N,14.0,13.0,13.0,12.0
C.C#CC(=O)CN.O,15.0,14.0,14.0,13.0
C.C#CC(=O)CNO,16.0,15.0,15.0,14.0
C.C#CC(=O)CN=O,17.0,16.0,16.0,15.0
C.C#CC(=O)C(N)O,14.0,13.0,13.0,12.0
C.C#CC(=O)C1NO1,15.0,14.0,14.0,13.0
C.C#CC(=O)C(N)=O,15.0,14.0,14.0,13.0
C.C#CC(=O)C=N.O,16.0,15.0,15.0,14.0
C.C#CC(=O)C=NO,17.0,16.0,16.0,15.0
C.C#CC(=O)C(=N)O,15.0,14.0,14.0,13.0
C.C#CC(=O)C1=NO1,16.0,15.0,15.0,14.0
C.C#CC(=O)C#N.O,17.0,16.0,16.0,15.0
C.C#CC(C)N.O.O,13.0,12.0,12.0,11.0
C.C#CC(C)N.OO,14.0,13.0,13.0,12.0
C.C#CC(C)N.O=O,15.0,14.0,14.0,13.0
C.C#CC(C)NO.O,14.0,13.0,13.0,12.0
C.C#CC(C)NOO,15.0,14.0,14.0,13.0
C.C#CC(C)N=O.O,15.0,14.0,14.0,13.0
C.C#CC(C)NO.O,14.0,13.0,13.0,12.0
C.C#CC(C)NOO,15.0,14.0,14.0,13.0
C.C#CC(C)N(O)O,15.0,14.0,14.0,13.0
C.C#CC(C)n1oo1,16.0,15.0,15.0,14.0
C.C#CC(C)N=O.O,15.0,14.0,14.0,13.0
C.C#CC(N)CO.O,12.0,11.0,11.0,10.0
C.C#CC(N)COO,13.0,12.0,12.0,11.0
C.C#CC1CON1.O,13.0,12.0,12.0,11.0
C.C#CC(CO)NO,13.0,12.0,12.0,11.0
C.C#CC1COON1,14.0,13.0,13.0,12.0
C.C#CC1CON1O,14.0,13.0,13.0,12.0
C.C#CC(CO)N=O,14.0,13.0,13.0,12.0
C.C#CC(N)C=O.O,13.0,12.0,12.0,11.0
C.C#CC(C=O)NO,14.0,13.0,13.0,12.0
C.C#CC(C=O)N=O,15.0,14.0,14.0,13.0
C.C#CC(N)CO.O,12.0,11.0,11.0,10.0
C.C#CC(N)COO,13.0,12.0,12.0,11.0
C.C#CC(CO)NO,13.0,12.0,12.0,11.0
C.C#CC1COON1,14.0,13.0,13.0,12.0
C.C#CC(CO)N=O,14.0,13.0,13.0,12.0
C.C#CC1CON1.O,13.0,12.0,12.0,11.0
C.C#CC1CON1O,14.0,13.0,13.0,12.0
C.C#CC(N)C(O)O,11.0,10.0,10.0,9.0
C.C#CC(N)C1OO1,12.0,11.0,11.0,10.0
C.C#CC1NOC1O,12.0,11.0,11.0,10.0
C.C#CC1NOC1O,12.0,11.0,11.0,10.0
C.C#CC1C2ON1O2,13.0,12.0,12.0,11.0
C.C#CC(N)C(=O)O,12.0,11.0,11.0,10.0
C.C#CC1NOC1=O,13.0,12.0,12.0,11.0
C.C#CC(N)C=O.O,11.0,10.0,10.0,9.0
C.C#CC(C=O)NO,12.0,11.0,11.0,10.0
C.C#CC(C=O)N=O,13.0,12.0,12.0,11.0
C.C#CC(N)C(=O)O,10.0,9.0,9.0,8.0
C.C#CC1NOC1=O,11.0,10.0,10.0,9.0
C.C#CC1CN1.O.O,14.0,13.0,13.0,12.0
C.C#CC1CN1.OO,15.0,14.0,14.0,13.0
C.C#CC1CN1.O=O,16.0,15.0,15.0,14.0
C.C#CC1CN1O.O,15.0,14.0,14.0,13.0
C.C#CC1CN1OO,16.0,15.0,15.0,14.0
C.C#CC1CN1O.O,15.0,14.0,14.0,13.0
C.C#CC1CN1OO,16.0,15.0,15.0,14.0
C.C#CC1NC1O.O,13.0,12.0,12.0,11.0
C.C#CC1NC1OO,14.0,13.0,13.0,12.0
C.C#CC1C2ON12.O,14.0,13.0,13.0,12.0
C.C#CC1C(O)N1O,14.0,13.0,13.0,12.0
C.C#CC1C2OON12,15.0,14.0,14.0,13.0
C.C#CC1NC1=O.O,14.0,13.0,13.0,12.0
C.C#CC1C(=O)N1O,15.0,14.0,14.0,13.0
C.C#CC1NC1O.O,13.0,12.0,12.0,11.0
C.C#CC1NC1OO,14.0,13.0,13.0,12.0
C.C#CC1C(O)N1O,14.0,13.0,13.0,12.0
C.C#CC1C2OON12,15.0,14.0,14.0,13.0
C.C#CC1C2ON12.O,14.0,13.0,13.0,12.0
C.C#CC1NC1(O)O,12.0,11.0,11.0,10.0
C.C#CC1NC12OO2,13.0,12.0,12.0,11.0
C.C#CC1N2OC12O,13.0,12.0,12.0,11.0
C.C#CC1N2OC12O,13.0,12.0,12.0,11.0
C.C#CC1NC1=O.O,12.0,11.0,11.0,10.0
C.C#CC1C(=O)N1O,13.0,12.0,12.0,11.0
C.C#CC1C=N1.O.O,15.0,14.0,14.0,13.0
C.C#CC1C=N1.OO,16.0,15.0,15.0,14.0
C.C#CC1C=N1.O=O,17.0,16.0,16.0,15.0
C.C#CC1N=C1O.O,14.0,13.0,13.0,12.0
C.C#CC1N=C1OO,15.0,14.0,14.0,13.0
C.C#CC1N=C1O.O,14.0,13.0,13.0,12.0
C.C#CC1N=C1OO,15.0,14.0,14.0,13.0
C.C#CC(C)(N)O.O,14.0,13.0,13.0,12.0
C.C#CC(C)(N)OO,15.0,14.0,14.0,13.0
C.C#CC1(C)NO1.O,15.0,14.0,14.0,13.0
C.C#CC(C)(O)NO,15.0,14.0,14.0,13.0
C.C#CC1(C)NOO1,16.0,15.0,15.0,14.0
C.C#CC1(C)ON1O,16.0,15.0,15.0,14.0
C.C#CC(C)(O)N=O,16.0,15.0,15.0,14.0
C.C#CC1(N)CO1.O,13.0,12.0,12.0,11.0
C.C#CC1(NO)CO1,14.0,13.0,13.0,12.0
C.C#CC1(N=O)CO1,15.0,14.0,14.0,13.0
C.C#CC(N)(O)CO,13.0,12.0,12.0,11.0
C.C#CC1(N)COO1,14.0,13.0,13.0,12.0
C.C#CC1(CO)NO1,14.0,13.0,13.0,12.0
C.C#CC1(O)CON1,14.0,13.0,13.0,12.0
C.C#CC12CON1O2,15.0,14.0,14.0,13.0
C.C#CC1(N)OC1O,12.0,11.0,11.0,10.0
C.C#CC12NOC1O2,13.0,12.0,12.0,11.0
C.C#CC(N)(O)C=O,12.0,11.0,11.0,10.0
C.C#CC1(C=O)NO1,13.0,12.0,12.0,11.0
C.C#CC1(N)OC1=O,11.0,10.0,10.0,9.0
C.C#CC1(O)CN1.O,15.0,14.0,14.0,13.0
C.C#CC1(OO)CN1,16.0,15.0,15.0,14.0
C.C#CC12CN1O2.O,16.0,15.0,15.0,14.0
C.C#CC1(O)CN1O,16.0,15.0,15.0,14.0
C.C#CC12CN1OO2,17.0,16.0,16.0,15.0
C.C#CC12NC1O2.O,14.0,13.0,13.0,12.0
C.C#CC12OC1N2O,15.0,14.0,14.0,13.0
C.C#CC1(O)NC1O,14.0,13.0,13.0,12.0
C.C#CC12NC1OO2,15.0,14.0,14.0,13.0
C.C#CC12ON1C2O,15.0,14.0,14.0,13.0
C.C#CC1(O)C2ON21,15.0,14.0,14.0,13.0
C.C#CC12NC1(O)O2,13.0,12.0,12.0,11.0
C.C#CC12OC13ON23,14.0,13.0,13.0,12.0
C.C#CC1(O)NC1=O,13.0,12.0,12.0,11.0
C.C#CC12ON1C2=O,14.0,13.0,13.0,12.0
C.C#CC1(O)C=N1.O,16.0,15.0,15.0,14.0
C.C#CC1(OO)C=N1,17.0,16.0,16.0,15.0
C.C#CC12N=C1O2.O,15.0,14.0,14.0,13.0
C.C#CC1(O)N=C1O,15.0,14.0,14.0,13.0
C.C#CC12N=C1OO2,16.0,15.0,15.0,14.0
C.C#CC(C)(N)O.O,14.0,13.0,13.0,12.0
C.C#CC(C)(N)OO,15.0,14.0,14.0,13.0
C.C#CC(C)(O)NO,15.0,14.0,14.0,13.0
C.C#CC1(C)NOO1,16.0,15.0,15.0,14.0
C.C#CC(C)(O)N=O,16.0,15.0,15.0,14.0
C.C#CC1(C)NO1.O,15.0,14.0,14.0,13.0
C.C#CC1(C)ON1O,16.0,15.0,15.0,14.0
C.C#CC(N)(O)CO,13.0,12.0,12.0,11.0
C.C#CC1(N)COO1,14.0,13.0,13.0,12.0
C.C#CC1(O)CON1,14.0,13.0,13.0,12.0
C.C#CC1(CO)NO1,14.0,13.0,13.0,12.0
C.C#CC12CON1O2,15.0,14.0,14.0,13.0
C.C#CC(N)(O)C=O,14.0,13.0,13.0,12.0
C.C#CC1(C=O)NO1,15.0,14.0,14.0,13.0
C.C#CC1(N)CO1.O,13.0,12.0,12.0,11.0
C.C#CC1(NO)CO1,14.0,13.0,13.0,12.0
C.C#CC1(N=O)CO1,15.0,14.0,14.0,13.0
C.C#CC1(N)OC1O,12.0,11.0,11.0,10.0
C.C#CC12NOC1O2,13.0,12.0,12.0,11.0
C.C#CC1(N)OC1=O,13.0,12.0,12.0,11.0
C.C#CC1(O)CN1.O,15.0,14.0,14.0,13.0
C.C#CC1(OO)CN1,16.0,15.0,15.0,14.0
C.C#CC1(O)CN1O,16.0,15.0,15.0,14.0
C.C#CC12CN1OO2,17.0,16.0,16.0,15.0
C.C#CC12CN1O2.O,16.0,15.0,15.0,14.0
C.C#CC1(O)NC1O,14.0,13.0,13.0,12.0
C.C#CC12NC1OO2,15.0,14.0,14.0,13.0
C.C#CC1(O)C2ON21,15.0,14.0,14.0,13.0
C.C#CC12ON1C2O,15.0,14.0,14.0,13.0
C.C#CC1(O)NC1=O,15.0,14.0,14.0,13.0
C.C#CC12ON1C2=O,16.0,15.0,15.0,14.0
C.C#CC12NC1O2.O,14.0,13.0,13.0,12.0
C.C#CC12OC1N2O,15.0,14.0,14.0,13.0
C.C#CC12NC1(O)O2,13.0,12.0,12.0,11.0
C.C#CC12OC13ON23,14.0,13.0,13.0,12.0
C.C#CC1(O)C=N1.O,16.0,15.0,15.0,14.0
C.C#CC1(OO)C=N1,17.0,16.0,16.0,15.0
C.C#CC1(O)N=C1O,15.0,14.0,14.0,13.0
C.C#CC12N=C1OO2,16.0,15.0,15.0,14.0
C.C#CC12N=C1O2.O,15.0,14.0,14.0,13.0
C.C#CC(C)=N.O.O,14.0,13.0,13.0,12.0
C.C#CC(C)=N.OO,15.0,14.0,14.0,13.0
C.C#CC(C)=N.O=O,16.0,15.0,15.0,14.0
C.C#CC(C)=NO.O,15.0,14.0,14.0,13.0
C.C#CC(C)=NOO,16.0,15.0,15.0,14.0
C.C#CC(C)=NO.O,15.0,14.0,14.0,13.0
C.C#CC(C)=NOO,16.0,15.0,15.0,14.0
C.C#CC(=N)CO.O,13.0,12.0,12.0,11.0
C.C#CC(=N)COO,14.0,13.0,13.0,12.0
C.C#CC1=NOC1.O,14.0,13.0,13.0,12.0
C.C#CC(CO)=NO,14.0,13.0,13.0,12.0
C.C#CC1=NOOC1,15.0,14.0,14.0,13.0
C.C#CC(=N)C=O.O,14.0,13.0,13.0,12.0
C.C#CC(C=O)=NO,15.0,14.0,14.0,13.0
C.C#CC(=N)CO.O,13.0,12.0,12.0,11.0
C.C#CC(=N)COO,14.0,13.0,13.0,12.0
C.C#CC(CO)=NO,14.0,13.0,13.0,12.0
C.C#CC1=NOOC1,15.0,14.0,14.0,13.0
C.C#CC1=NOC1.O,14.0,13.0,13.0,12.0
C.C#CC(=N)C(O)O,12.0,11.0,11.0,10.0
C.C#CC(=N)C1OO1,13.0,12.0,12.0,11.0
C.C#CC1=NOC1O,13.0,12.0,12.0,11.0
C.C#CC1=NOC1O,13.0,12.0,12.0,11.0
C.C#CC(=N)C(=O)O,13.0,12.0,12.0,11.0
C.C#CC1=NOC1=O,14.0,13.0,13.0,12.0
C.C#CC(=N)C=O.O,12.0,11.0,11.0,10.0
C.C#CC(C=O)=NO,13.0,12.0,12.0,11.0
C.C#CC(=N)C(=O)O,11.0,10.0,10.0,9.0
C.C#CC1=NOC1=O,12.0,11.0,11.0,10.0
C.C#CC1=NC1.O.O,15.0,14.0,14.0,13.0
C.C#CC1=NC1.OO,16.0,15.0,15.0,14.0
C.C#CC1=NC1.O=O,17.0,16.0,16.0,15.0
C.C#CC1=NC1O.O,14.0,13.0,13.0,12.0
C.C#CC1=NC1OO,15.0,14.0,14.0,13.0
C.C#Cc1nc1=O.O,15.0,14.0,14.0,13.0
C.C#CC1=NC1O.O,14.0,13.0,13.0,12.0
C.C#CC1=NC1OO,15.0,14.0,14.0,13.0
C.C#CC1=NC1(O)O,13.0,12.0,12.0,11.0
C.C#CC1=NC12OO2,14.0,13.0,13.0,12.0
C.C#Cc1nc1=O.O,13.0,12.0,12.0,11.0
C.C#CC=C.N.O.O,13.0,12.0,12.0,11.0
C.C#CC=C.N.OO,14.0,13.0,13.0,12.0
C.C#CC=C.N.O=O,15.0,14.0,14.0,13.0
C.C#CC=C.NO.O,14.0,13.0,13.0,12.0
C.C#CC=C.NOO,15.0,14.0,14.0,13.0
C.C#CC=C.N=O.O,15.0,14.0,14.0,13.0
C.C#CC=C.NO.O,14.0,13.0,13.0,12.0
C.C#CC=C.NOO,15.0,14.0,14.0,13.0
C.C#CC=C.ONO,15.0,14.0,14.0,13.0
C.C#CC=C.[nH]1oo1,16.0,15.0,15.0,14.0
C.C#CC=C.O=NO,16.0,15.0,15.0,14.0
C.C#CC=C.N=O.O,15.0,14.0,14.0,13.0
C.C#CC=C.O=NO,16.0,15.0,15.0,14.0
C.C#CC=CO.N.O,12.0,11.0,11.0,10.0
C.C#CC=COO.N,13.0,12.0,12.0,11.0
C.C#CC=CON.O,13.0,12.0,12.0,11.0
C.C#CC=CO.NO,13.0,12.0,12.0,11.0
C.C#CC=COON,14.0,13.0,13.0,12.0
C.C#CC=CONO,14.0,13.0,13.0,12.0
C.C#CC=CO.N=O,14.0,13.0,13.0,12.0
C.C#CC=CON=O,15.0,14.0,14.0,13.0
C.C#CC=C=O.N.O,13.0,12.0,12.0,11.0
C.C#CC=C=O.NO,14.0,13.0,13.0,12.0
C.C#CC=C=O.N=O,15.0,14.0,14.0,13.0
C.C#CC=CO.N.O,12.0,11.0,11.0,10.0
C.C#CC=COO.N,13.0,12.0,12.0,11.0
C.C#CC=CO.NO,13.0,12.0,12.0,11.0
C.C#CC=COON,14.0,13.0,13.0,12.0
C.C#CC=CO.N=O,14.0,13.0,13.0,12.0
C.C#CC=CON.O,13.0,12.0,12.0,11.0
C.C#CC=CONO,14.0,13.0,13.0,12.0
C.C#CC=CON=O,15.0,14.0,14.0,13.0
C.C#CC=C(O)O.N,11.0,10.0,10.0,9.0
C.C#CC=C1OO1.N,12.0,11.0,11.0,10.0
C.C#CC=C(O)ON,12.0,11.0,11.0,10.0
C.C#CC=C(O)ON,12.0,11.0,11.0,10.0
C.C#CC=C1ONO1,13.0,12.0,12.0,11.0
C.C#CC=C=O.N.O,11.0,10.0,10.0,9.0
C.C#CC=C=O.NO,12.0,11.0,11.0,10.0
C.C#CC=C=O.N=O,13.0,12.0,12.0,11.0
C.C#CC=CN.O.O,14.0,13.0,13.0,12.0
C.C#CC=CN.OO,15.0,14.0,14.0,13.0
C.C#CC=CN.O=O,16.0,15.0,15.0,14.0
C.C#CC=CNO.O,15.0,14.0,14.0,13.0
C.C#CC=CNOO,16.0,15.0,15.0,14.0
C.C#CC=CN=O.O,16.0,15.0,15.0,14.0
C.C#CC=CNO.O,15.0,14.0,14.0,13.0
C.C#CC=CNOO,16.0,15.0,15.0,14.0
C.C#CC=CN(O)O,16.0,15.0,15.0,14.0
C.C#CC=Cn1oo1,17.0,16.0,16.0,15.0
C.C#CC=CN=O.O,16.0,15.0,15.0,14.0
C.C#CC=C(N)O.O,13.0,12.0,12.0,11.0
C.C#CC=C(N)OO,14.0,13.0,13.0,12.0
C.C#CC=C1NO1.O,14.0,13.0,13.0,12.0
C.C#CC=C(O)NO,14.0,13.0,13.0,12.0
C.C#CC=C1NOO1,15.0,14.0,14.0,13.0
C.C#CC=C1ON1O,15.0,14.0,14.0,13.0
C.C#CC=C(O)N=O,15.0,14.0,14.0,13.0
C.C#CC=C(N)O.O,13.0,12.0,12.0,11.0
C.C#CC=C(N)OO,14.0,13.0,13.0,12.0
C.C#CC=C(O)NO,14.0,13.0,13.0,12.0
C.C#CC=C1NOO1,15.0,14.0,14.0,13.0
C.C#CC=C(O)N=O,15.0,14.0,14.0,13.0
C.C#CC=C1NO1.O,14.0,13.0,13.0,12.0
C.C#CC=C1ON1O,15.0,14.0,14.0,13.0
C.C#CC=C=N.O.O,15.0,14.0,14.0,13.0
C.C#CC=C=N.OO,16.0,15.0,15.0,14.0
C.C#CC=C=N.O=O,17.0,16.0,16.0,15.0
C.C#CC=C=NO.O,16.0,15.0,15.0,14.0
C.C#CC=C=NOO,17.0,16.0,16.0,15.0
C.C#CC=C=NO.O,16.0,15.0,15.0,14.0
C.C#CC=C=NOO,17.0,16.0,16.0,15.0
C.C#CC(=C)O.N.O,14.0,13.0,13.0,12.0
C.C#CC(=C)OO.N,15.0,14.0,14.0,13.0
C.C#CC(=C)ON.O,15.0,14.0,14.0,13.0
C.C#CC(=C)O.NO,15.0,14.0,14.0,13.0
C.C#CC(=C)OON,16.0,15.0,15.0,14.0
C.C#CC(=C)ONO,16.0,15.0,15.0,14.0
C.C#CC(=C)O.N=O,16.0,15.0,15.0,14.0
C.C#CC(=C)ON=O,17.0,16.0,16.0,15.0
C.C#CC1=CO1.N.O,13.0,12.0,12.0,11.0
C.C#CC1=CO1.NO,14.0,13.0,13.0,12.0
C.C#CC1=CO1.N=O,15.0,14.0,14.0,13.0
C.C#CC(O)=CO.N,13.0,12.0,12.0,11.0
C.C#Cc1coo1.N,14.0,13.0,13.0,12.0
C.C#CC(=CO)ON,14.0,13.0,13.0,12.0
C.C#CC(O)=CON,14.0,13.0,13.0,12.0
C.C#CC1=CONO1,15.0,14.0,14.0,13.0
C.C#CC1=C(O)O1.N,12.0,11.0,11.0,10.0
C.C#CC1=C(ON)O1,13.0,12.0,12.0,11.0
C.C#CC(O)=C=O.N,12.0,11.0,11.0,10.0
C.C#CC(=C=O)ON,13.0,12.0,12.0,11.0
C.C#CC(O)=CN.O,15.0,14.0,14.0,13.0
C.C#CC(=CN)OO,16.0,15.0,15.0,14.0
C.C#Cc1c[nH]o1.O,16.0,15.0,15.0,14.0
C.C#CC(O)=CNO,16.0,15.0,15.0,14.0
C.C#CC1=CNOO1,17.0,16.0,16.0,15.0
C.C#Cc1cn(O)o1,17.0,16.0,16.0,15.0
C.C#CC(O)=CN=O,17.0,16.0,16.0,15.0
C.C#CC1=C(N)O1.O,14.0,13.0,13.0,12.0
C.C#CC1=C(NO)O1,15.0,14.0,14.0,13.0
C.C#CC1=C(N=O)O1,16.0,15.0,15.0,14.0
C.C#CC(O)=C(N)O,14.0,13.0,13.0,12.0
C.C#Cc1ooc1N,15.0,14.0,14.0,13.0
C.C#Cc1o[nH]c1O,15.0,14.0,14.0,13.0
C.C#CC(O)=C1NO1,15.0,14.0,14.0,13.0
C.C#Cc1on2c1O2,16.0,15.0,15.0,14.0
C.C#CC(O)=C=N.O,16.0,15.0,15.0,14.0
C.C#CC(=C=N)OO,17.0,16.0,16.0,15.0
C.C#CC1=C=NO1.O,17.0,16.0,16.0,15.0
C.C#CC(O)=C=NO,17.0,16.0,16.0,15.0
C.C#CC1=C=NOO1,18.0,17.0,17.0,16.0
C.C#CC(=C)O.N.O,14.0,13.0,13.0,12.0
C.C#CC(=C)OO.N,15.0,14.0,14.0,13.0
C.C#CC(=C)O.NO,15.0,14.0,14.0,13.0
C.C#CC(=C)OON,16.0,15.0,15.0,14.0
C.C#CC(=C)O.N=O,16.0,15.0,15.0,14.0
C.C#CC(=C)ON.O,15.0,14.0,14.0,13.0
C.C#CC(=C)ONO,16.0,15.0,15.0,14.0
C.C#CC(=C)ON=O,17.0,16.0,16.0,15.0
C.C#CC(O)=CO.N,13.0,12.0,12.0,11.0
C.C#Cc1coo1.N,14.0,13.0,13.0,12.0
C.C#CC(O)=CON,14.0,13.0,13.0,12.0
C.C#CC(=CO)ON,14.0,13.0,13.0,12.0
C.C#CC1=CONO1,15.0,14.0,14.0,13.0
C.C#CC(O)=C=O.N,14.0,13.0,13.0,12.0
C.C#CC(=C=O)ON,15.0,14.0,14.0,13.0
C.C#CC1=CO1.N.O,13.0,12.0,12.0,11.0
C.C#CC1=CO1.NO,14.0,13.0,13.0,12.0
C.C#CC1=CO1.N=O,15.0,14.0,14.0,13.0
C.C#CC1=C(O)O1.N,12.0,11.0,11.0,10.0
C.C#CC1=C(ON)O1,13.0,12.0,12.0,11.0
C.C#CC(O)=CN.O,15.0,14.0,14.0,13.0
C.C#CC(=CN)OO,16.0,15.0,15.0,14.0
C.C#CC(O)=CNO,16.0,15.0,15.0,14.0
C.C#CC1=CNOO1,17.0,16.0,16.0,15.0
C.C#CC(O)=CN=O,17.0,16.0,16.0,15.0
C.C#Cc1c[nH]o1.O,16.0,15.0,15.0,14.0
C.C#Cc1cn(O)o1,17.0,16.0,16.0,15.0
C.C#CC(O)=C(N)O,14.0,13.0,13.0,12.0
C.C#Cc1ooc1N,15.0,14.0,14.0,13.0
C.C#CC(O)=C1NO1,15.0,14.0,14.0,13.0
C.C#Cc1o[nH]c1O,15.0,14.0,14.0,13.0
C.C#Cc1on2c1O2,16.0,15.0,15.0,14.0
C.C#CC1=C(N)O1.O,14.0,13.0,13.0,12.0
C.C#CC1=C(NO)O1,15.0,14.0,14.0,13.0
C.C#CC1=C(N=O)O1,16.0,15.0,15.0,14.0
C.C#CC(O)=C=N.O,16.0,15.0,15.0,14.0
C.C#CC(=C=N)OO,17.0,16.0,16.0,15.0
C.C#CC(O)=C=NO,17.0,16.0,16.0,15.0
C.C#CC1=C=NOO1,18.0,17.0,17.0,16.0
C.C#CC1=C=NO1.O,17.0,16.0,16.0,15.0
C.C#CC(=C)N.O.O,14.0,13.0,13.0,12.0
C.C#CC(=C)N.OO,15.0,14.0,14.0,13.0
C.C#CC(=C)N.O=O,16.0,15.0,15.0,14.0
C.C#CC(=C)NO.O,15.0,14.0,14.0,13.0
C.C#CC(=C)NOO,16.0,15.0,15.0,14.0
C.C#CC(=C)N=O.O,16.0,15.0,15.0,14.0
C.C#CC(=C)NO.O,15.0,14.0,14.0,13.0
C.C#CC(=C)NOO,16.0,15.0,15.0,14.0
C.C#CC(=C)N(O)O,16.0,15.0,15.0,14.0
C.C#CC(=C)n1oo1,17.0,16.0,16.0,15.0
C.C#CC(=C)N=O.O,16.0,15.0,15.0,14.0
C.C#CC(N)=CO.O,13.0,12.0,12.0,11.0
C.C#CC(N)=COO,14.0,13.0,13.0,12.0
C.C#Cc1co[nH]1.O,14.0,13.0,13.0,12.0
C.C#CC(=CO)NO,14.0,13.0,13.0,12.0
C.C#CC1=COON1,15.0,14.0,14.0,13.0
C.C#Cc1con1O,15.0,14.0,14.0,13.0
C.C#CC(=CO)N=O,15.0,14.0,14.0,13.0
C.C#CC(N)=C=O.O,14.0,13.0,13.0,12.0
C.C#CC(=C=O)NO,15.0,14.0,14.0,13.0
C.C#CC(=C=O)N=O,16.0,15.0,15.0,14.0
C.C#CC(N)=CO.O,13.0,12.0,12.0,11.0
C.C#CC(N)=COO,14.0,13.0,13.0,12.0
C.C#CC(=CO)NO,14.0,13.0,13.0,12.0
C.C#CC1=COON1,15.0,14.0,14.0,13.0
C.C#CC(=CO)N=O,15.0,14.0,14.0,13.0
C.C#Cc1co[nH]1.O,14.0,13.0,13.0,12.0
C.C#Cc1con1O,15.0,14.0,14.0,13.0
C.C#CC(N)=C(O)O,12.0,11.0,11.0,10.0
C.C#CC(N)=C1OO1,13.0,12.0,12.0,11.0
C.C#Cc1[nH]oc1O,13.0,12.0,12.0,11.0
C.C#Cc1[nH]oc1O,13.0,12.0,12.0,11.0
C.C#Cc1c2on1o2,14.0,13.0,13.0,12.0
C.C#CC(N)=C=O.O,12.0,11.0,11.0,10.0
C.C#CC(=C=O)NO,13.0,12.0,12.0,11.0
C.C#CC(=C=O)N=O,14.0,13.0,13.0,12.0
C.C#CC1=CN1.O.O,15.0,14.0,14.0,13.0
C.C#CC1=CN1.OO,16.0,15.0,15.0,14.0
C.C#CC1=CN1.O=O,17.0,16.0,16.0,15.0
C.C#CC1=CN1O.O,16.0,15.0,15.0,14.0
C.C#CC1=CN1OO,17.0,16.0,16.0,15.0
C.C#CC1=CN1O.O,16.0,15.0,15.0,14.0
C.C#CC1=CN1OO,17.0,16.0,16.0,15.0
C.C#CC1=C(O)N1.O,14.0,13.0,13.0,12.0
C.C#CC1=C(OO)N1,15.0,14.0,14.0,13.0
C.C#Cc1c2on1-2.O,15.0,14.0,14.0,13.0
