smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.OC1=C=CONC1,16.0,15.0,15.0,14.0
C.C1=CON2CC=1O2,17.0,16.0,16.0,15.0
C.NCC1=C=C(O)O1,14.0,13.0,13.0,12.0
C.C1=C2CNOC=1O2,15.0,14.0,14.0,13.0
C.NCC(O)=C=C=O,14.0,13.0,13.0,12.0
C.O=C=C=C1CNO1,15.0,14.0,14.0,13.0
C.O.OC1=C=CNC1,17.0,16.0,16.0,15.0
C.OOC1=C=CNC1,18.0,17.0,17.0,16.0
C.C1=CN2CC=1O2.O,18.0,17.0,17.0,16.0
C.OC1=C=CN(O)C1,18.0,17.0,17.0,16.0
C.C1=CN2CC=1OO2,19.0,18.0,18.0,17.0
C.C1=C2CNC=1O2.O,16.0,15.0,15.0,14.0
C.ON1CC2=C=C1O2,17.0,16.0,16.0,15.0
C.OC1=C=C(O)NC1,16.0,15.0,15.0,14.0
C.C1=C2CNC=1OO2,17.0,16.0,16.0,15.0
C.OC1=C=C2CN1O2,17.0,16.0,16.0,15.0
C.OC1=C=C2ON2C1,17.0,16.0,16.0,15.0
C.O.OC1=C=C=NC1,18.0,17.0,17.0,16.0
C.OOC1=C=C=NC1,19.0,18.0,18.0,17.0
C.C=C=C1OC1N.O,17.0,16.0,16.0,15.0
C.C=C=C1OC1NO,18.0,17.0,17.0,16.0
C.C=C=C1OC1N=O,19.0,18.0,18.0,17.0
C.NC1OC1=C=CO,16.0,15.0,15.0,14.0
C.C1=CONC2OC=12,17.0,16.0,16.0,15.0
C.NC1OC1=C=C=O,15.0,14.0,14.0,13.0
C.C1=CNC2OC=12.O,18.0,17.0,17.0,16.0
C.ON1C=C=C2OC21,19.0,18.0,18.0,17.0
C.OC1=C=C2OC2N1,17.0,16.0,16.0,15.0
C.C1=C2OC2N2OC=12,18.0,17.0,17.0,16.0
C.C1=C=C2OC2N=1.O,19.0,18.0,18.0,17.0
C.C=C=C(O)C(N)O,17.0,16.0,16.0,15.0
C.C=C=C1OOC1N,18.0,17.0,17.0,16.0
C.C=C=C1ONC1O,18.0,17.0,17.0,16.0
C.C=C=C(O)C1NO1,18.0,17.0,17.0,16.0
C.C=C=C1ON2OC12,19.0,18.0,18.0,17.0
C.NC(O)C1=C=CO1,16.0,15.0,15.0,14.0
C.C1=COC=1C1NO1,17.0,16.0,16.0,15.0
C.NC1OC=C=C1O,16.0,15.0,15.0,14.0
C.C1=COC2NOC=12,17.0,16.0,16.0,15.0
C.NC1OC2=C=C1O2,15.0,14.0,14.0,13.0
C.OC1=C=CNC1O,18.0,17.0,17.0,16.0
C.C1=CNC2OOC=12,19.0,18.0,18.0,17.0
C.OC1C2=C=CN1O2,19.0,18.0,18.0,17.0
C.OC1=C=CN2OC12,19.0,18.0,18.0,17.0
C.OC1NC2=C=C1O2,17.0,16.0,16.0,15.0
C.C1=C2OC=1N1OC21,18.0,17.0,17.0,16.0
C.OC1=C=C2NC1O2,17.0,16.0,16.0,15.0
C.C1=C2ON3C=1OC23,18.0,17.0,17.0,16.0
C.OC1=C=C=NC1O,19.0,18.0,18.0,17.0
C.C1=C=C2OOC2N=1,20.0,19.0,19.0,18.0
C.C=C=C1OC1(N)O,18.0,17.0,17.0,16.0
C.C=C=C1OC12NO2,19.0,18.0,18.0,17.0
C.NC12OC=C=C1O2,17.0,16.0,16.0,15.0
C.OC12NC=C=C1O2,19.0,18.0,18.0,17.0
C.C1=CN2OC23OC=13,20.0,19.0,19.0,18.0
C.C1=C2NC3(O2)OC=13,18.0,17.0,17.0,16.0
C.OC12N=C=C=C1O2,20.0,19.0,19.0,18.0
C.C=C=C(O)C(N)=O,18.0,17.0,17.0,16.0
C.C=C=C1ONC1=O,19.0,18.0,18.0,17.0
C.NC(=O)C1=C=CO1,17.0,16.0,16.0,15.0
C.O=C1NC=C=C1O,19.0,18.0,18.0,17.0
C.O=C1C2=C=CN1O2,20.0,19.0,19.0,18.0
C.O=c1[nH]c2oc1=C=2,18.0,17.0,17.0,16.0
C.O=C1N=C=C=C1O,20.0,19.0,19.0,18.0
C.C=C=C(O)C=N.O,17.0,16.0,16.0,15.0
C.C=C=C(C=N)OO,18.0,17.0,17.0,16.0
C.C=C=C1C=NO1.O,18.0,17.0,17.0,16.0
C.C=C=C(O)C=NO,18.0,17.0,17.0,16.0
C.C=C=C1C=NOO1,19.0,18.0,18.0,17.0
C.N=CC1=C=CO1.O,16.0,15.0,15.0,14.0
C.ON=CC1=C=CO1,17.0,16.0,16.0,15.0
C.N=CC(O)=C=CO,16.0,15.0,15.0,14.0
C.N=CC1=C=COO1,17.0,16.0,16.0,15.0
C.OC=C=C1C=NO1,17.0,16.0,16.0,15.0
C.OC1=C=CON=C1,17.0,16.0,16.0,15.0
C.N=CC1=C=C(O)O1,15.0,14.0,14.0,13.0
C.C1=C2C=NOC=1O2,16.0,15.0,15.0,14.0
C.N=CC(O)=C=C=O,15.0,14.0,14.0,13.0
C.O=C=C=C1C=NO1,16.0,15.0,15.0,14.0
C.O.OC1=C=CN=C1,18.0,17.0,17.0,16.0
C.OOC1=C=CN=C1,19.0,18.0,18.0,17.0
C.C1=c2cnc=1o2.O,17.0,16.0,16.0,15.0
C.OC1=C=C(O)N=C1,17.0,16.0,16.0,15.0
C.C1=C2C=NC=1OO2,18.0,17.0,17.0,16.0
C.C=C=C1OC1=N.O,18.0,17.0,17.0,16.0
C.C=C=C1OC1=NO,19.0,18.0,18.0,17.0
C.N=C1OC1=C=CO,17.0,16.0,16.0,15.0
C.C1=CON=C2OC=12,18.0,17.0,17.0,16.0
C.N=C1OC1=C=C=O,16.0,15.0,15.0,14.0
C.C1=CN=C2OC=12.O,19.0,18.0,18.0,17.0
C.OC1=C=C2OC2=N1,18.0,17.0,17.0,16.0
C.C=C=C(O)C(=N)O,18.0,17.0,17.0,16.0
C.C=C=C1OOC1=N,19.0,18.0,18.0,17.0
C.C=C=C1ON=C1O,19.0,18.0,18.0,17.0
C.C=C=C(O)C1=NO1,19.0,18.0,18.0,17.0
C.N=C(O)C1=C=CO1,17.0,16.0,16.0,15.0
C.C1=COC=1C1=NO1,18.0,17.0,17.0,16.0
C.N=C1OC=C=C1O,17.0,16.0,16.0,15.0
C.C1=COC2=NOC=12,18.0,17.0,17.0,16.0
C.N=c1oc2oc1=C=2,16.0,15.0,15.0,14.0
C.OC1=C=CN=C1O,19.0,18.0,18.0,17.0
C.C1=CN=c2ooc2=1,20.0,19.0,19.0,18.0
C.Oc1nc2oc1=C=2,18.0,17.0,17.0,16.0
C.OC1=C=C2N=C1O2,18.0,17.0,17.0,16.0
C.C=C=C(O)C#N.O,18.0,17.0,17.0,16.0
C.C=C=C(C#N)OO,19.0,18.0,18.0,17.0
C.N#CC1=C=CO1.O,17.0,16.0,16.0,15.0
C.N#CC(O)=C=CO,17.0,16.0,16.0,15.0
C.N#CC1=C=COO1,18.0,17.0,17.0,16.0
C.N#CC1=C=C(O)O1,16.0,15.0,15.0,14.0
C.N#CC(O)=C=C=O,16.0,15.0,15.0,14.0
C.N.O.OC1=C=CC1,14.0,13.0,13.0,12.0
C.N.OOC1=C=CC1,15.0,14.0,14.0,13.0
C.NOC1=C=CC1.O,15.0,14.0,14.0,13.0
C.NO.OC1=C=CC1,15.0,14.0,14.0,13.0
C.NOOC1=C=CC1,16.0,15.0,15.0,14.0
C.ONOC1=C=CC1,16.0,15.0,15.0,14.0
C.N=O.OC1=C=CC1,16.0,15.0,15.0,14.0
C.O=NOC1=C=CC1,17.0,16.0,16.0,15.0
C.C1=C2CC=1O2.N.O,13.0,12.0,12.0,11.0
C.C1=C2CC=1O2.NO,14.0,13.0,13.0,12.0
C.C1=C2CC=1O2.N=O,15.0,14.0,14.0,13.0
C.N.OC1=C=C(O)C1,13.0,12.0,12.0,11.0
C.C1=C2CC=1OO2.N,14.0,13.0,13.0,12.0
C.NOC1=C=C(O)C1,14.0,13.0,13.0,12.0
C.NOC1=C=C(O)C1,14.0,13.0,13.0,12.0
C.C1=C2CC=1ONO2,15.0,14.0,14.0,13.0
C.NC1=C=C(O)C1.O,15.0,14.0,14.0,13.0
C.NC1=C=C(OO)C1,16.0,15.0,15.0,14.0
C.C1=C2CC=1ON2.O,16.0,15.0,15.0,14.0
C.ONC1=C=C(O)C1,16.0,15.0,15.0,14.0
C.C1=C2CC=1OON2,17.0,16.0,16.0,15.0
C.ON1OC2=C=C1C2,17.0,16.0,16.0,15.0
C.O=NC1=C=C(O)C1,17.0,16.0,16.0,15.0
C.C1=CC2OC=12.N.O,15.0,14.0,14.0,13.0
C.C1=CC2OC=12.NO,16.0,15.0,15.0,14.0
C.C1=CC2OC=12.N=O,17.0,16.0,16.0,15.0
C.N.OC1=C=C2OC12,14.0,13.0,13.0,12.0
C.NOC1=C=C2OC12,15.0,14.0,14.0,13.0
C.NC1=C=C2OC12.O,16.0,15.0,15.0,14.0
C.ONC1=C=C2OC12,17.0,16.0,16.0,15.0
C.O=NC1=C=C2OC12,18.0,17.0,17.0,16.0
C.N.OC1=C=CC1O,15.0,14.0,14.0,13.0
C.C1=CC2OOC=12.N,16.0,15.0,15.0,14.0
C.NOC1=C=CC1O,16.0,15.0,15.0,14.0
C.NOC1C=C=C1O,16.0,15.0,15.0,14.0
C.C1=CC2ONOC=12,17.0,16.0,16.0,15.0
C.N.OC1C2=C=C1O2,14.0,13.0,13.0,12.0
C.NOC1C2=C=C1O2,15.0,14.0,14.0,13.0
C.N.OC1=C=C2OC12,14.0,13.0,13.0,12.0
C.NOC1=C=C2OC12,15.0,14.0,14.0,13.0
C.NC1=C=C(O)C1O,16.0,15.0,15.0,14.0
C.NC1=C=C2OOC12,17.0,16.0,16.0,15.0
C.OC1C2=C=C1ON2,17.0,16.0,16.0,15.0
C.OC1=C=C2NOC12,17.0,16.0,16.0,15.0
C.C1=C2ON3OC2C=13,18.0,17.0,17.0,16.0
C.N.OC12C=C=C1O2,16.0,15.0,15.0,14.0
C.NOC12C=C=C1O2,17.0,16.0,16.0,15.0
C.C1=C2OC23OC=13.N,15.0,14.0,14.0,13.0
C.NC1=C=C2OC12O,17.0,16.0,16.0,15.0
C.C1=C2NOC23OC=13,18.0,17.0,17.0,16.0
C.N.O=C1C=C=C1O,16.0,15.0,15.0,14.0
C.NOC1=C=CC1=O,17.0,16.0,16.0,15.0
C.N.O=C1C2=C=C1O2,15.0,14.0,14.0,13.0
C.NC1=C=C(O)C1=O,17.0,16.0,16.0,15.0
C.O=c1c2[nH]oc1=C=2,18.0,17.0,17.0,16.0
C.NC1C=C=C1O.O,15.0,14.0,14.0,13.0
C.NC1C=C=C1OO,16.0,15.0,15.0,14.0
C.C1=CC2NOC=12.O,16.0,15.0,15.0,14.0
C.ONC1C=C=C1O,16.0,15.0,15.0,14.0
C.C1=CC2NOOC=12,17.0,16.0,16.0,15.0
C.ON1OC2=C=CC21,17.0,16.0,16.0,15.0
C.O=NC1C=C=C1O,17.0,16.0,16.0,15.0
C.NC1C2=C=C1O2.O,14.0,13.0,13.0,12.0
C.ONC1C2=C=C1O2,15.0,14.0,14.0,13.0
C.O=NC1C2=C=C1O2,16.0,15.0,15.0,14.0
C.NC1C(O)=C=C1O,14.0,13.0,13.0,12.0
C.NC1C2=C=C1OO2,15.0,14.0,14.0,13.0
C.OC1=C=C2ONC12,15.0,14.0,14.0,13.0
C.OC1=C=C2ONC12,15.0,14.0,14.0,13.0
C.C1=C2ON3OC=1C23,16.0,15.0,15.0,14.0
C.O.OC1=C=C2NC12,16.0,15.0,15.0,14.0
C.OOC1=C=C2NC21,17.0,16.0,16.0,15.0
C.C1=C2ON3C=1C23.O,17.0,16.0,16.0,15.0
C.OC1=C=C2C1N2O,17.0,16.0,16.0,15.0
C.C1=C2OON3C=1C23,18.0,17.0,17.0,16.0
C.NC12C=C=C1O2.O,16.0,15.0,15.0,14.0
C.ONC12C=C=C1O2,17.0,16.0,16.0,15.0
C.O=NC12C=C=C1O2,18.0,17.0,17.0,16.0
C.NC12OC1=C=C2O,15.0,14.0,14.0,13.0
C.C1=C2ONC23OC=13,16.0,15.0,15.0,14.0
C.C1=C2NC23OC=13.O,17.0,16.0,16.0,15.0
C.ON1C2=C=C3OC321,18.0,17.0,17.0,16.0
C.NC1(O)C=C=C1O,16.0,15.0,15.0,14.0
C.NC12C=C=C1OO2,17.0,16.0,16.0,15.0
C.OC12C=C=C1ON2,17.0,16.0,16.0,15.0
C.OC1=C=CC12NO2,17.0,16.0,16.0,15.0
C.C1=CC23ON2OC=13,18.0,17.0,17.0,16.0
C.NC1(O)C2=C=C1O2,15.0,14.0,14.0,13.0
C.C1=C2OC=1C21NO1,16.0,15.0,15.0,14.0
C.NC12OC1=C=C2O,15.0,14.0,14.0,13.0
C.C1=C2ONC23OC=13,16.0,15.0,15.0,14.0
C.OC1=C=C2NC12O,17.0,16.0,16.0,15.0
C.C1=C2NC23OOC=13,18.0,17.0,17.0,16.0
C.OC12C3=C=C1N2O3,18.0,17.0,17.0,16.0
C.OC1=C=C2N3OC123,18.0,17.0,17.0,16.0
C.N=C1C=C=C1O.O,16.0,15.0,15.0,14.0
C.N=C1C=C=C1OO,17.0,16.0,16.0,15.0
C.C1=CC2=NOC=12.O,17.0,16.0,16.0,15.0
C.ON=C1C=C=C1O,17.0,16.0,16.0,15.0
C.C1=CC2=NOOC=12,18.0,17.0,17.0,16.0
C.N=C1C2=C=C1O2.O,15.0,14.0,14.0,13.0
C.ON=C1C2=C=C1O2,16.0,15.0,15.0,14.0
C.N=C1C(O)=C=C1O,15.0,14.0,14.0,13.0
C.N=c1c2ooc1=C=2,16.0,15.0,15.0,14.0
C.OC1=C=C2ON=C12,16.0,15.0,15.0,14.0
C.OC1=C=C2ON=C12,16.0,15.0,15.0,14.0
C.O.OC1=C=C2N=C12,17.0,16.0,16.0,15.0
C.OOC1=C=C2N=C21,18.0,17.0,17.0,16.0
C.N.O.OC1=C=C=C1,15.0,14.0,14.0,13.0
C.N.OOC1=C=C=C1,16.0,15.0,15.0,14.0
C.NOC1=C=C=C1.O,16.0,15.0,15.0,14.0
C.NO.OC1=C=C=C1,16.0,15.0,15.0,14.0
C.NOOC1=C=C=C1,17.0,16.0,16.0,15.0
C.ONOC1=C=C=C1,17.0,16.0,16.0,15.0
C.N=O.OC1=C=C=C1,17.0,16.0,16.0,15.0
C.O=NOC1=C=C=C1,18.0,17.0,17.0,16.0
C.C1=C=C2OC=12.N.O,16.0,15.0,15.0,14.0
C.C1=C=C2OC=12.NO,17.0,16.0,16.0,15.0
C.C1=C=C2OC=12.N=O,18.0,17.0,17.0,16.0
C.N.OC1=C=C=C1O,16.0,15.0,15.0,14.0
C.C1=C=c2ooc2=1.N,17.0,16.0,16.0,15.0
C.NOC1=C=C=C1O,17.0,16.0,16.0,15.0
C.NOC1=C=C=C1O,17.0,16.0,16.0,15.0
C.C1=C=C2ONOC=12,18.0,17.0,17.0,16.0
C.NC1=C=C=C1O.O,16.0,15.0,15.0,14.0
C.NC1=C=C=C1OO,17.0,16.0,16.0,15.0
C.C1=C=c2o[nH]c2=1.O,17.0,16.0,16.0,15.0
C.ONC1=C=C=C1O,17.0,16.0,16.0,15.0
C.C1=C=C2OONC=12,18.0,17.0,17.0,16.0
C.On1oc2c1=C=C=2,18.0,17.0,17.0,16.0
C.O=NC1=C=C=C1O,18.0,17.0,17.0,16.0
C.C.N.O.OC1=CC1,12.0,11.0,11.0,10.0
C.C.N.OOC1=CC1,13.0,12.0,12.0,11.0
C.C.NOC1=CC1.O,13.0,12.0,12.0,11.0
C.C.NO.OC1=CC1,13.0,12.0,12.0,11.0
C.C.NOOC1=CC1,14.0,13.0,13.0,12.0
C.C.ONOC1=CC1,14.0,13.0,13.0,12.0
C.C.N=O.OC1=CC1,14.0,13.0,13.0,12.0
C.C.O=NOC1=CC1,15.0,14.0,14.0,13.0
C.COC1=CC1.N.O,11.0,10.0,10.0,9.0
C.COC1=CC1.NO,12.0,11.0,11.0,10.0
C.COC1=CC1.N=O,13.0,12.0,12.0,11.0
C.CO.N.OC1=CC1,11.0,10.0,10.0,9.0
C.COOC1=CC1.N,12.0,11.0,11.0,10.0
C.CO.NOC1=CC1,12.0,11.0,11.0,10.0
C.CON.OC1=CC1,12.0,11.0,11.0,10.0
C.CONOC1=CC1,13.0,12.0,12.0,11.0
C.N.OCOC1=CC1,10.0,9.0,9.0,8.0
C.NOCOC1=CC1,11.0,10.0,10.0,9.0
C.C=O.N.OC1=CC1,10.0,9.0,9.0,8.0
C.C=O.NOC1=CC1,11.0,10.0,10.0,9.0
C.N.O=COC1=CC1,9.0,8.0,8.0,7.0
C.CN.O.OC1=CC1,13.0,12.0,12.0,11.0
C.CN.OOC1=CC1,14.0,13.0,13.0,12.0
C.CNOC1=CC1.O,14.0,13.0,13.0,12.0
C.CNO.OC1=CC1,14.0,13.0,13.0,12.0
C.CNOOC1=CC1,15.0,14.0,14.0,13.0
C.CN(O)OC1=CC1,15.0,14.0,14.0,13.0
C.CN=O.OC1=CC1,15.0,14.0,14.0,13.0
C.NCOC1=CC1.O,12.0,11.0,11.0,10.0
C.ONCOC1=CC1,13.0,12.0,12.0,11.0
C.O=NCOC1=CC1,14.0,13.0,13.0,12.0
C.NCO.OC1=CC1,12.0,11.0,11.0,10.0
C.NCOOC1=CC1,13.0,12.0,12.0,11.0
C.OCNOC1=CC1,13.0,12.0,12.0,11.0
C.C1NO1.OC1=CC1,13.0,12.0,12.0,11.0
C.C1=C(ON2CO2)C1,14.0,13.0,13.0,12.0
C.NC(O)OC1=CC1,11.0,10.0,10.0,9.0
C.C1=C(OC2NO2)C1,12.0,11.0,11.0,10.0
C.NC=O.OC1=CC1,11.0,10.0,10.0,9.0
C.O=CNOC1=CC1,12.0,11.0,11.0,10.0
C.NC(=O)OC1=CC1,10.0,9.0,9.0,8.0
C.C=N.O.OC1=CC1,14.0,13.0,13.0,12.0
C.C=N.OOC1=CC1,15.0,14.0,14.0,13.0
C.C=NOC1=CC1.O,15.0,14.0,14.0,13.0
C.C=NO.OC1=CC1,15.0,14.0,14.0,13.0
C.C=NOOC1=CC1,16.0,15.0,15.0,14.0
C.N=COC1=CC1.O,13.0,12.0,12.0,11.0
C.ON=COC1=CC1,14.0,13.0,13.0,12.0
C.N=CO.OC1=CC1,13.0,12.0,12.0,11.0
C.N=COOC1=CC1,14.0,13.0,13.0,12.0
C.OC=NOC1=CC1,14.0,13.0,13.0,12.0
C.C1=NO1.OC1=CC1,14.0,13.0,13.0,12.0
C.N=C(O)OC1=CC1,12.0,11.0,11.0,10.0
C.C1=C(OC2=NO2)C1,13.0,12.0,12.0,11.0
C.N=C=O.OC1=CC1,12.0,11.0,11.0,10.0
C.O=C=NOC1=CC1,13.0,12.0,12.0,11.0
C.C#N.O.OC1=CC1,15.0,14.0,14.0,13.0
C.C#N.OOC1=CC1,16.0,15.0,15.0,14.0
C.N#COC1=CC1.O,14.0,13.0,13.0,12.0
C.N#CO.OC1=CC1,14.0,13.0,13.0,12.0
C.N#COOC1=CC1,15.0,14.0,14.0,13.0
C.C.C1=C2OC12.N.O,13.0,12.0,12.0,11.0
C.C.C1=C2OC12.NO,14.0,13.0,13.0,12.0
C.C.C1=C2OC12.N=O,15.0,14.0,14.0,13.0
C.C1=C2OC12.CO.N,12.0,11.0,11.0,10.0
C.C1=C2OC12.CON,13.0,12.0,12.0,11.0
C.C1=C2OC12.C=O.N,11.0,10.0,10.0,9.0
C.C1=C2OC12.CN.O,14.0,13.0,13.0,12.0
C.C1=C2OC12.CNO,15.0,14.0,14.0,13.0
C.C1=C2OC12.CN=O,16.0,15.0,15.0,14.0
C.C1=C2OC12.NCO,13.0,12.0,12.0,11.0
C.C1=C2OC12.C1NO1,14.0,13.0,13.0,12.0
C.C1=C2OC12.NC=O,12.0,11.0,11.0,10.0
C.C1=C2OC12.C=N.O,15.0,14.0,14.0,13.0
C.C1=C2OC12.C=NO,16.0,15.0,15.0,14.0
C.C1=C2OC12.N=CO,14.0,13.0,13.0,12.0
C.C1=C2OC12.C1=NO1,15.0,14.0,14.0,13.0
C.C1=C2OC12.N=C=O,13.0,12.0,12.0,11.0
C.C#N.C1=C2OC12.O,16.0,15.0,15.0,14.0
C.C1=C2OC12.N#CO,15.0,14.0,14.0,13.0
C.C.N.OC1=CC1O,13.0,12.0,12.0,11.0
C.C.C1=C2OOC12.N,14.0,13.0,13.0,12.0
C.C.NOC1=CC1O,14.0,13.0,13.0,12.0
C.C.NOC1C=C1O,14.0,13.0,13.0,12.0
C.C.C1=C2ONOC12,15.0,14.0,14.0,13.0
C.COC1=CC1O.N,12.0,11.0,11.0,10.0
C.COC1=CC1ON,13.0,12.0,12.0,11.0
C.COC1C=C1O.N,12.0,11.0,11.0,10.0
C.COC1C=C1ON,13.0,12.0,12.0,11.0
C.C1=C2OCOC12.N,11.0,10.0,10.0,9.0
C.CN.OC1=CC1O,14.0,13.0,13.0,12.0
C.C1=C2OOC12.CN,15.0,14.0,14.0,13.0
C.CNOC1=CC1O,15.0,14.0,14.0,13.0
C.CNOC1C=C1O,15.0,14.0,14.0,13.0
C.CN1OC2=CC2O1,16.0,15.0,15.0,14.0
C.NCOC1=CC1O,13.0,12.0,12.0,11.0
C.C1=C2OCNOC12,14.0,13.0,13.0,12.0
C.NCOC1C=C1O,13.0,12.0,12.0,11.0
C.C1=C2ONCOC12,14.0,13.0,13.0,12.0
C.NC1OC2=CC2O1,12.0,11.0,11.0,10.0
C.C=N.OC1=CC1O,15.0,14.0,14.0,13.0
C.C1=C2OOC12.C=N,16.0,15.0,15.0,14.0
C.C=NOC1=CC1O,16.0,15.0,15.0,14.0
C.C=NOC1C=C1O,16.0,15.0,15.0,14.0
C.N=COC1=CC1O,14.0,13.0,13.0,12.0
C.C1=NOC2C=C2O1,15.0,14.0,14.0,13.0
C.N=COC1C=C1O,14.0,13.0,13.0,12.0
C.C1=NOC2=CC2O1,15.0,14.0,14.0,13.0
C.N=C1OC2=CC2O1,13.0,12.0,12.0,11.0
C.C#N.OC1=CC1O,16.0,15.0,15.0,14.0
C.C#N.C1=C2OOC12,17.0,16.0,16.0,15.0
C.N#COC1=CC1O,15.0,14.0,14.0,13.0
C.N#COC1C=C1O,15.0,14.0,14.0,13.0
C.C.N.OC12C=C1O2,14.0,13.0,13.0,12.0
C.C.NOC12C=C1O2,15.0,14.0,14.0,13.0
C.COC12C=C1O2.N,13.0,12.0,12.0,11.0
C.CN.OC12C=C1O2,15.0,14.0,14.0,13.0
C.CNOC12C=C1O2,16.0,15.0,15.0,14.0
C.NCOC12C=C1O2,14.0,13.0,13.0,12.0
C.C=N.OC12C=C1O2,16.0,15.0,15.0,14.0
C.C=NOC12C=C1O2,17.0,16.0,16.0,15.0
C.N=COC12C=C1O2,15.0,14.0,14.0,13.0
C.C#N.OC12C=C1O2,17.0,16.0,16.0,15.0
C.N#COC12C=C1O2,16.0,15.0,15.0,14.0
C.C.N.O=c1cc1O,14.0,13.0,13.0,12.0
C.C.NOc1cc1=O,15.0,14.0,14.0,13.0
C.COc1cc1=O.N,13.0,12.0,12.0,11.0
C.CN.O=c1cc1O,15.0,14.0,14.0,13.0
C.CNOc1cc1=O,16.0,15.0,15.0,14.0
C.NCOc1cc1=O,14.0,13.0,13.0,12.0
C.C=N.O=c1cc1O,16.0,15.0,15.0,14.0
C.C=NOc1cc1=O,17.0,16.0,16.0,15.0
C.N=COc1cc1=O,15.0,14.0,14.0,13.0
C.C#N.O=c1cc1O,17.0,16.0,16.0,15.0
C.N#COc1cc1=O,16.0,15.0,15.0,14.0
C.C.NC1C=C1O.O,13.0,12.0,12.0,11.0
C.C.NC1C=C1OO,14.0,13.0,13.0,12.0
C.C.C1=C2ONC12.O,14.0,13.0,13.0,12.0
C.C.ONC1C=C1O,14.0,13.0,13.0,12.0
C.C.C1=C2OONC12,15.0,14.0,14.0,13.0
C.C.ON1OC2=CC21,15.0,14.0,14.0,13.0
C.C.O=NC1C=C1O,15.0,14.0,14.0,13.0
C.COC1=CC1N.O,12.0,11.0,11.0,10.0
C.COC1=CC1NO,13.0,12.0,12.0,11.0
C.COC1=CC1N=O,14.0,13.0,13.0,12.0
C.CO.NC1C=C1O,12.0,11.0,11.0,10.0
C.COOC1=CC1N,13.0,12.0,12.0,11.0
C.C1=C2ONC12.CO,13.0,12.0,12.0,11.0
C.CONC1C=C1O,13.0,12.0,12.0,11.0
C.CON1OC2=CC21,14.0,13.0,13.0,12.0
C.NC1C=C1OCO,11.0,10.0,10.0,9.0
C.C1=C2OCONC12,12.0,11.0,11.0,10.0
C.C=O.NC1C=C1O,11.0,10.0,10.0,9.0
C.C1=C2ONC12.C=O,12.0,11.0,11.0,10.0
C.NC1C=C1OC=O,10.0,9.0,9.0,8.0
C.CNC1C=C1O.O,14.0,13.0,13.0,12.0
C.CNC1C=C1OO,15.0,14.0,14.0,13.0
C.CN1OC2=CC21.O,15.0,14.0,14.0,13.0
C.CN(O)C1C=C1O,15.0,14.0,14.0,13.0
C.CN1OOC2=CC21,16.0,15.0,15.0,14.0
C.C1=C2OCNC12.O,13.0,12.0,12.0,11.0
C.ON1COC2=CC21,14.0,13.0,13.0,12.0
C.OCNC1C=C1O,13.0,12.0,12.0,11.0
C.C1=C2OOCNC12,14.0,13.0,13.0,12.0
C.OCN1OC2=CC21,14.0,13.0,13.0,12.0
C.OC1=CC1N1CO1,14.0,13.0,13.0,12.0
C.OC1NC2C=C2O1,12.0,11.0,11.0,10.0
C.C1=C2OC3ON3C12,13.0,12.0,12.0,11.0
C.O=CNC1C=C1O,12.0,11.0,11.0,10.0
C.O=CN1OC2=CC21,13.0,12.0,12.0,11.0
C.O=C1NC2C=C2O1,11.0,10.0,10.0,9.0
C.C=NC1C=C1O.O,15.0,14.0,14.0,13.0
C.C=NC1C=C1OO,16.0,15.0,15.0,14.0
C.C1=NC2C=C2O1.O,14.0,13.0,13.0,12.0
C.OC=NC1C=C1O,14.0,13.0,13.0,12.0
C.C1=NC2C=C2OO1,15.0,14.0,14.0,13.0
C.OC1=NC2C=C2O1,13.0,12.0,12.0,11.0
C.O=C=NC1C=C1O,13.0,12.0,12.0,11.0
C.C.NC12C=C1O2.O,14.0,13.0,13.0,12.0
C.C.ONC12C=C1O2,15.0,14.0,14.0,13.0
C.C.O=NC12C=C1O2,16.0,15.0,15.0,14.0
C.CO.NC12C=C1O2,13.0,12.0,12.0,11.0
C.CONC12C=C1O2,14.0,13.0,13.0,12.0
C.C=O.NC12C=C1O2,12.0,11.0,11.0,10.0
C.CNC12C=C1O2.O,15.0,14.0,14.0,13.0
C.CN(O)C12C=C1O2,16.0,15.0,15.0,14.0
C.OCNC12C=C1O2,14.0,13.0,13.0,12.0
C.C1=C2OC12N1CO1,15.0,14.0,14.0,13.0
C.O=CNC12C=C1O2,13.0,12.0,12.0,11.0
C.C=NC12C=C1O2.O,16.0,15.0,15.0,14.0
C.OC=NC12C=C1O2,15.0,14.0,14.0,13.0
C.O=C=NC12C=C1O2,14.0,13.0,13.0,12.0
C.C.NC1(O)C=C1O,14.0,13.0,13.0,12.0
C.C.NC12C=C1OO2,15.0,14.0,14.0,13.0
C.C.OC12C=C1ON2,15.0,14.0,14.0,13.0
C.C.OC1=CC12NO2,15.0,14.0,14.0,13.0
C.C.C1=C2ON3OC123,16.0,15.0,15.0,14.0
C.COC1=CC1(N)O,13.0,12.0,12.0,11.0
C.COC1=CC12NO2,14.0,13.0,13.0,12.0
C.COC1(N)C=C1O,13.0,12.0,12.0,11.0
C.COC12C=C1ON2,14.0,13.0,13.0,12.0
C.NC12C=C1OCO2,12.0,11.0,11.0,10.0
C.CNC1(O)C=C1O,15.0,14.0,14.0,13.0
C.CNC12C=C1OO2,16.0,15.0,15.0,14.0
