smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
CO.OC12C=C1CN2,14.0,13.0,13.0,12.0
COOC12C=C1CN2,15.0,14.0,14.0,13.0
CON1CC2=CC21O,15.0,14.0,14.0,13.0
C1=C2CN3OC123.CO,15.0,14.0,14.0,13.0
COC1=C2CNC21O,13.0,12.0,12.0,11.0
COC1=C2CN3OC213,14.0,13.0,13.0,12.0
C1NC23OC2=C13.CO,13.0,12.0,12.0,11.0
CON1CC2=C3OC231,14.0,13.0,13.0,12.0
CO.OC12C3=C1N2C3,15.0,14.0,14.0,13.0
COOC12C3=C1N2C3,16.0,15.0,15.0,14.0
C1=C2CN=C12.CO.O,14.0,13.0,13.0,12.0
C1=C2CN=C12.COO,15.0,14.0,14.0,13.0
COC1=C2CN=C21.O,13.0,12.0,12.0,11.0
CO.OC1=C2CN=C12,13.0,12.0,12.0,11.0
COOC1=C2CN=C21,14.0,13.0,13.0,12.0
CO.NCC1=C=C1.O,13.0,12.0,12.0,11.0
COO.NCC1=C=C1,14.0,13.0,13.0,12.0
CONCC1=C=C1.O,14.0,13.0,13.0,12.0
CO.ONCC1=C=C1,14.0,13.0,13.0,12.0
COONCC1=C=C1,15.0,14.0,14.0,13.0
CON(O)CC1=C=C1,15.0,14.0,14.0,13.0
CO.O=NCC1=C=C1,15.0,14.0,14.0,13.0
COC1=C=C1CN.O,14.0,13.0,13.0,12.0
COC1=C=C1CNO,15.0,14.0,14.0,13.0
COC1=C=C1CN=O,16.0,15.0,15.0,14.0
CO.NCC1=C=C1O,14.0,13.0,13.0,12.0
COOC1=C=C1CN,15.0,14.0,14.0,13.0
CONCC1=C=C1O,15.0,14.0,14.0,13.0
C1=C2CNOC=12.CO,15.0,14.0,14.0,13.0
CON1CC2=C=C2O1,16.0,15.0,15.0,14.0
C1=C2CNC=12.CO.O,14.0,13.0,13.0,12.0
C1=C2CNC=12.COO,15.0,14.0,14.0,13.0
CON1CC2=C=C21.O,15.0,14.0,14.0,13.0
CO.ON1CC2=C=C21,15.0,14.0,14.0,13.0
COON1CC2=C=C21,16.0,15.0,15.0,14.0
C=C(C)CN.C=O.O,14.0,13.0,13.0,12.0
C=C(C)CNO.C=O,15.0,14.0,14.0,13.0
C=C(C)CN=O.C=O,16.0,15.0,15.0,14.0
C=O.CC(=CO)CN,13.0,12.0,12.0,11.0
C=O.CC1=CONC1,14.0,13.0,13.0,12.0
C=O.CC(=C=O)CN,12.0,11.0,11.0,10.0
C=O.CC1=CNC1.O,15.0,14.0,14.0,13.0
C=O.CC1=CN(O)C1,16.0,15.0,15.0,14.0
C=O.CC1=C(O)NC1,14.0,13.0,13.0,12.0
C=O.CC1=C2ON2C1,15.0,14.0,14.0,13.0
C=O.CC1=C=NC1.O,16.0,15.0,15.0,14.0
C=C(CN)CO.C=O,15.0,14.0,14.0,13.0
C=C1CNOC1.C=O,16.0,15.0,15.0,14.0
C=O.NCC1=COC1,14.0,13.0,13.0,12.0
C=O.OCC1=CNC1,16.0,15.0,15.0,14.0
C1=C2CON1C2.C=O,17.0,16.0,16.0,15.0
C1NC2=C1CO2.C=O,15.0,14.0,14.0,13.0
C=O.OCC1=C=NC1,17.0,16.0,16.0,15.0
C=C(C=O)CN.C=O,16.0,15.0,15.0,14.0
C=O.O=CC1=CNC1,17.0,16.0,16.0,15.0
C=O.O=CC1=C=NC1,18.0,17.0,17.0,16.0
C=C1CNC1.C=O.O,15.0,14.0,14.0,13.0
C=C1CN(O)C1.C=O,16.0,15.0,15.0,14.0
C=O.OC=C1CNC1,14.0,13.0,13.0,12.0
C1=C2CN(C2)O1.C=O,15.0,14.0,14.0,13.0
C=O.O=C=C1CNC1,13.0,12.0,12.0,11.0
C1=C2CN1C2.C=O.O,16.0,15.0,15.0,14.0
C=O.OC1=C2CN1C2,15.0,14.0,14.0,13.0
C=C1CNC1O.C=O,16.0,15.0,15.0,14.0
C=C1CN2OC12.C=O,17.0,16.0,16.0,15.0
C1=C2CNC2O1.C=O,15.0,14.0,14.0,13.0
C=O.OC1C2=CN1C2,17.0,16.0,16.0,15.0
C1C2=C3OC2N13.C=O,16.0,15.0,15.0,14.0
C=C1CNC1=O.C=O,17.0,16.0,16.0,15.0
C=O.O=C1C2=CN1C2,18.0,17.0,17.0,16.0
C=C1C=NC1.C=O.O,16.0,15.0,15.0,14.0
C=O.OC=C1C=NC1,15.0,14.0,14.0,13.0
C=O.O=C=C1C=NC1,14.0,13.0,13.0,12.0
C=C1CN=C1O.C=O,17.0,16.0,16.0,15.0
C1=C2CN=C2O1.C=O,16.0,15.0,15.0,14.0
C=O.NCC1=CC1.O,13.0,12.0,12.0,11.0
C=O.ONCC1=CC1,14.0,13.0,13.0,12.0
C=O.O=NCC1=CC1,15.0,14.0,14.0,13.0
C=O.NCC1=C(O)C1,12.0,11.0,11.0,10.0
C1NOC2=C1C2.C=O,13.0,12.0,12.0,11.0
C1NC2=C1C2.C=O.O,14.0,13.0,13.0,12.0
C=O.ON1CC2=C1C2,15.0,14.0,14.0,13.0
C=O.NCC1=CC1O,14.0,13.0,13.0,12.0
C1=C2CNOC12.C=O,15.0,14.0,14.0,13.0
C=O.NCC1=C2OC12,13.0,12.0,12.0,11.0
C=O.OC1C2=C1NC2,15.0,14.0,14.0,13.0
C1C2=C3C2ON13.C=O,16.0,15.0,15.0,14.0
C=O.NCc1cc1=O,15.0,14.0,14.0,13.0
C=O.O=c1c2c1NC2,16.0,15.0,15.0,14.0
C1=C2CNC12.C=O.O,14.0,13.0,13.0,12.0
C=O.ON1CC2=CC21,15.0,14.0,14.0,13.0
C=O.OC1=C2CNC12,13.0,12.0,12.0,11.0
C1C2=C3ON1C23.C=O,14.0,13.0,13.0,12.0
C1C2=C3C2N13.C=O.O,15.0,14.0,14.0,13.0
C=O.OC12C=C1CN2,15.0,14.0,14.0,13.0
C1=C2CN3OC123.C=O,16.0,15.0,15.0,14.0
C1NC23OC2=C13.C=O,14.0,13.0,13.0,12.0
C=O.OC12C3=C1N2C3,16.0,15.0,15.0,14.0
C1=C2CN=C12.C=O.O,15.0,14.0,14.0,13.0
C=O.OC1=C2CN=C12,14.0,13.0,13.0,12.0
C=O.NCC1=C=C1.O,14.0,13.0,13.0,12.0
C=O.ONCC1=C=C1,15.0,14.0,14.0,13.0
C=O.O=NCC1=C=C1,16.0,15.0,15.0,14.0
C=O.NCC1=C=C1O,15.0,14.0,14.0,13.0
C1=C2CNOC=12.C=O,16.0,15.0,15.0,14.0
C1=C2CNC=12.C=O.O,15.0,14.0,14.0,13.0
C=O.ON1CC2=C=C21,16.0,15.0,15.0,14.0
C=C(C)CN.CO.O,13.0,12.0,12.0,11.0
C=C(C)CN.COO,14.0,13.0,13.0,12.0
C=C(C)CNO.CO,14.0,13.0,13.0,12.0
C=C(C)CNOOC,15.0,14.0,14.0,13.0
C=C(C)CN=O.CO,15.0,14.0,14.0,13.0
C=C(C)CNOC.O,14.0,13.0,13.0,12.0
C=C(C)CN(O)OC,15.0,14.0,14.0,13.0
CC(=CO)CN.CO,12.0,11.0,11.0,10.0
COOC=C(C)CN,13.0,12.0,12.0,11.0
CC1=CONC1.CO,13.0,12.0,12.0,11.0
CONCC(C)=CO,13.0,12.0,12.0,11.0
CON1CC(C)=CO1,14.0,13.0,13.0,12.0
CC(=C=O)CN.CO,13.0,12.0,12.0,11.0
CONCC(C)=C=O,14.0,13.0,13.0,12.0
COC=C(C)CN.O,12.0,11.0,11.0,10.0
COC=C(C)CNO,13.0,12.0,12.0,11.0
COC=C(C)CN=O,14.0,13.0,13.0,12.0
COC(O)=C(C)CN,11.0,10.0,10.0,9.0
COC1=C(C)CNO1,12.0,11.0,11.0,10.0
CC1=CNC1.CO.O,14.0,13.0,13.0,12.0
CC1=CNC1.COO,15.0,14.0,14.0,13.0
CC1=CN(O)C1.CO,15.0,14.0,14.0,13.0
COON1C=C(C)C1,16.0,15.0,15.0,14.0
CON1C=C(C)C1.O,15.0,14.0,14.0,13.0
CC1=C(O)NC1.CO,13.0,12.0,12.0,11.0
COOC1=C(C)CN1,14.0,13.0,13.0,12.0
CC1=C2ON2C1.CO,14.0,13.0,13.0,12.0
CON1CC(C)=C1O,14.0,13.0,13.0,12.0
COC1=C(C)CN1.O,13.0,12.0,12.0,11.0
COC1=C(C)CN1O,14.0,13.0,13.0,12.0
CC1=C=NC1.CO.O,15.0,14.0,14.0,13.0
CC1=C=NC1.COO,16.0,15.0,15.0,14.0
C=C(CN)CO.CO,14.0,13.0,13.0,12.0
C=C(CN)COOC,15.0,14.0,14.0,13.0
C=C1CNOC1.CO,15.0,14.0,14.0,13.0
C=C(CO)CNOC,15.0,14.0,14.0,13.0
C=C1CON(OC)C1,16.0,15.0,15.0,14.0
CO.NCC1=COC1,13.0,12.0,12.0,11.0
CONCC1=COC1,14.0,13.0,13.0,12.0
COC=C(CN)CO,13.0,12.0,12.0,11.0
COC=C1CNOC1,14.0,13.0,13.0,12.0
COC1=C(CN)CO1,12.0,11.0,11.0,10.0
CO.OCC1=CNC1,15.0,14.0,14.0,13.0
COOCC1=CNC1,16.0,15.0,15.0,14.0
C1=C2CON1C2.CO,16.0,15.0,15.0,14.0
CON1C=C(CO)C1,16.0,15.0,15.0,14.0
C1NC2=C1CO2.CO,14.0,13.0,13.0,12.0
CON1CC2=C1OC2,15.0,14.0,14.0,13.0
COC1=C(CO)CN1,14.0,13.0,13.0,12.0
COC1=C2CON1C2,15.0,14.0,14.0,13.0
CO.OCC1=C=NC1,16.0,15.0,15.0,14.0
COOCC1=C=NC1,17.0,16.0,16.0,15.0
C=C(C=O)CN.CO,15.0,14.0,14.0,13.0
C=C(C=O)CNOC,16.0,15.0,15.0,14.0
COC=C(C=O)CN,14.0,13.0,13.0,12.0
CO.O=CC1=CNC1,16.0,15.0,15.0,14.0
CON1C=C(C=O)C1,17.0,16.0,16.0,15.0
COC1=C(C=O)CN1,15.0,14.0,14.0,13.0
CO.O=CC1=C=NC1,17.0,16.0,16.0,15.0
C=C(CN)COC.O,14.0,13.0,13.0,12.0
C=C(CNO)COC,15.0,14.0,14.0,13.0
C=C(CN=O)COC,16.0,15.0,15.0,14.0
COCC(=CO)CN,13.0,12.0,12.0,11.0
COCC1=CONC1,14.0,13.0,13.0,12.0
COCC(=C=O)CN,14.0,13.0,13.0,12.0
COCC1=CNC1.O,15.0,14.0,14.0,13.0
COCC1=CN(O)C1,16.0,15.0,15.0,14.0
COCC1=C(O)NC1,14.0,13.0,13.0,12.0
COCC1=C2ON2C1,15.0,14.0,14.0,13.0
COCC1=C=NC1.O,16.0,15.0,15.0,14.0
C=C(CN)C(O)OC,15.0,14.0,14.0,13.0
C=C1CNOC1OC,16.0,15.0,15.0,14.0
COC1OC=C1CN,14.0,13.0,13.0,12.0
COC(O)C1=CNC1,16.0,15.0,15.0,14.0
COC1ON2C=C1C2,17.0,16.0,16.0,15.0
COC1OC2=C1CN2,15.0,14.0,14.0,13.0
COC(O)C1=C=NC1,17.0,16.0,16.0,15.0
C=C(CN)C(=O)OC,16.0,15.0,15.0,14.0
COC(=O)C1=CNC1,17.0,16.0,16.0,15.0
COC(=O)C1=C=NC1,18.0,17.0,17.0,16.0
C=C1CNC1.CO.O,14.0,13.0,13.0,12.0
C=C1CNC1.COO,15.0,14.0,14.0,13.0
C=C1CN(O)C1.CO,15.0,14.0,14.0,13.0
C=C1CN(OOC)C1,16.0,15.0,15.0,14.0
C=C1CN(OC)C1.O,15.0,14.0,14.0,13.0
CO.OC=C1CNC1,13.0,12.0,12.0,11.0
COOC=C1CNC1,14.0,13.0,13.0,12.0
C1=C2CN(C2)O1.CO,14.0,13.0,13.0,12.0
CON1CC(=CO)C1,14.0,13.0,13.0,12.0
CO.O=C=C1CNC1,14.0,13.0,13.0,12.0
CON1CC(=C=O)C1,15.0,14.0,14.0,13.0
COC=C1CNC1.O,13.0,12.0,12.0,11.0
COC=C1CN(O)C1,14.0,13.0,13.0,12.0
COC(O)=C1CNC1,12.0,11.0,11.0,10.0
COC1=C2CN(C2)O1,13.0,12.0,12.0,11.0
C1=C2CN1C2.CO.O,15.0,14.0,14.0,13.0
C1=C2CN1C2.COO,16.0,15.0,15.0,14.0
CO.OC1=C2CN1C2,14.0,13.0,13.0,12.0
COOC1=C2CN1C2,15.0,14.0,14.0,13.0
COC1=C2CN1C2.O,14.0,13.0,13.0,12.0
C=C1CNC1O.CO,15.0,14.0,14.0,13.0
C=C1CNC1OOC,16.0,15.0,15.0,14.0
C=C1CN2OC12.CO,16.0,15.0,15.0,14.0
C=C1CN(OC)C1O,16.0,15.0,15.0,14.0
C1=C2CNC2O1.CO,14.0,13.0,13.0,12.0
CON1CC2=COC21,15.0,14.0,14.0,13.0
COC=C1CNC1O,14.0,13.0,13.0,12.0
COC=C1CN2OC12,15.0,14.0,14.0,13.0
COC1=C2CNC2O1,13.0,12.0,12.0,11.0
CO.OC1C2=CN1C2,16.0,15.0,15.0,14.0
COOC1C2=CN1C2,17.0,16.0,16.0,15.0
C1C2=C3OC2N13.CO,15.0,14.0,14.0,13.0
COC1=C2CN1C2O,15.0,14.0,14.0,13.0
C=C1CNC1=O.CO,16.0,15.0,15.0,14.0
C=C1CN(OC)C1=O,17.0,16.0,16.0,15.0
COC=C1CNC1=O,15.0,14.0,14.0,13.0
CO.O=C1C2=CN1C2,17.0,16.0,16.0,15.0
COC1=C2CN1C2=O,16.0,15.0,15.0,14.0
C=C1CNC1OC.O,15.0,14.0,14.0,13.0
C=C1CN(O)C1OC,16.0,15.0,15.0,14.0
COC1NCC1=CO,14.0,13.0,13.0,12.0
COC1C2=CON1C2,15.0,14.0,14.0,13.0
COC1NCC1=C=O,15.0,14.0,14.0,13.0
COC1C2=CN1C2.O,16.0,15.0,15.0,14.0
COC1C2=C(O)N1C2,15.0,14.0,14.0,13.0
C=C1CNC1(O)OC,16.0,15.0,15.0,14.0
C=C1CN2OC12OC,17.0,16.0,16.0,15.0
COC12NCC1=CO2,15.0,14.0,14.0,13.0
COC1(O)C2=CN1C2,17.0,16.0,16.0,15.0
COC12OC3=C1CN32,16.0,15.0,15.0,14.0
C=C1C=NC1.CO.O,15.0,14.0,14.0,13.0
C=C1C=NC1.COO,16.0,15.0,15.0,14.0
CO.OC=C1C=NC1,14.0,13.0,13.0,12.0
COOC=C1C=NC1,15.0,14.0,14.0,13.0
CO.O=C=C1C=NC1,15.0,14.0,14.0,13.0
COC=C1C=NC1.O,14.0,13.0,13.0,12.0
COC(O)=C1C=NC1,13.0,12.0,12.0,11.0
C=C1CN=C1O.CO,16.0,15.0,15.0,14.0
C=C1CN=C1OOC,17.0,16.0,16.0,15.0
C1=C2CN=C2O1.CO,15.0,14.0,14.0,13.0
COC=C1CN=C1O,15.0,14.0,14.0,13.0
COC1=C2CN=C2O1,14.0,13.0,13.0,12.0
C=C1CN=C1OC.O,16.0,15.0,15.0,14.0
COC1=NCC1=CO,15.0,14.0,14.0,13.0
COC1=NCC1=C=O,16.0,15.0,15.0,14.0
CO.NCC1=CC1.O,12.0,11.0,11.0,10.0
COO.NCC1=CC1,13.0,12.0,12.0,11.0
CO.ONCC1=CC1,13.0,12.0,12.0,11.0
COONCC1=CC1,14.0,13.0,13.0,12.0
CO.O=NCC1=CC1,14.0,13.0,13.0,12.0
CONCC1=CC1.O,13.0,12.0,12.0,11.0
CON(O)CC1=CC1,14.0,13.0,13.0,12.0
CO.NCC1=C(O)C1,11.0,10.0,10.0,9.0
COOC1=C(CN)C1,12.0,11.0,11.0,10.0
C1NOC2=C1C2.CO,12.0,11.0,11.0,10.0
CONCC1=C(O)C1,12.0,11.0,11.0,10.0
CON1CC2=C(C2)O1,13.0,12.0,12.0,11.0
COC1=C(CN)C1.O,11.0,10.0,10.0,9.0
COC1=C(CNO)C1,12.0,11.0,11.0,10.0
COC1=C(CN=O)C1,13.0,12.0,12.0,11.0
C1NC2=C1C2.CO.O,13.0,12.0,12.0,11.0
C1NC2=C1C2.COO,14.0,13.0,13.0,12.0
CO.ON1CC2=C1C2,14.0,13.0,13.0,12.0
COON1CC2=C1C2,15.0,14.0,14.0,13.0
CON1CC2=C1C2.O,14.0,13.0,13.0,12.0
CO.NCC1=CC1O,13.0,12.0,12.0,11.0
COOC1C=C1CN,14.0,13.0,13.0,12.0
C1=C2CNOC12.CO,14.0,13.0,13.0,12.0
CONCC1=CC1O,14.0,13.0,13.0,12.0
CON1CC2=CC2O1,15.0,14.0,14.0,13.0
CO.NCC1=C2OC12,12.0,11.0,11.0,10.0
CONCC1=C2OC12,13.0,12.0,12.0,11.0
COC1=C(CN)C1O,12.0,11.0,11.0,10.0
COC1=C2CNOC21,13.0,12.0,12.0,11.0
CO.OC1C2=C1NC2,14.0,13.0,13.0,12.0
COOC1C2=C1NC2,15.0,14.0,14.0,13.0
C1C2=C3C2ON13.CO,15.0,14.0,14.0,13.0
CON1CC2=C1C2O,15.0,14.0,14.0,13.0
CO.NCc1cc1=O,14.0,13.0,13.0,12.0
CONCc1cc1=O,15.0,14.0,14.0,13.0
COc1c(CN)c1=O,13.0,12.0,12.0,11.0
CO.O=c1c2c1NC2,15.0,14.0,14.0,13.0
CON1Cc2c1c2=O,16.0,15.0,15.0,14.0
COC1C=C1CN.O,13.0,12.0,12.0,11.0
COC1C=C1CNO,14.0,13.0,13.0,12.0
COC1C=C1CN=O,15.0,14.0,14.0,13.0
COC1C(O)=C1CN,12.0,11.0,11.0,10.0
COC1C2=C1ONC2,13.0,12.0,12.0,11.0
COC1C2=C1NC2.O,14.0,13.0,13.0,12.0
COC1C2=C1N(O)C2,15.0,14.0,14.0,13.0
COC1(O)C=C1CN,14.0,13.0,13.0,12.0
COC12C=C1CNO2,15.0,14.0,14.0,13.0
COC12OC1=C2CN,13.0,12.0,12.0,11.0
COC1(O)C2=C1NC2,15.0,14.0,14.0,13.0
COC12ON3CC1=C32,16.0,15.0,15.0,14.0
C1=C2CNC12.CO.O,13.0,12.0,12.0,11.0
C1=C2CNC12.COO,14.0,13.0,13.0,12.0
CO.ON1CC2=CC21,14.0,13.0,13.0,12.0
COON1CC2=CC21,15.0,14.0,14.0,13.0
CON1CC2=CC21.O,14.0,13.0,13.0,12.0
CO.OC1=C2CNC12,12.0,11.0,11.0,10.0
COOC1=C2CNC21,13.0,12.0,12.0,11.0
C1C2=C3ON1C23.CO,13.0,12.0,12.0,11.0
CON1CC2=C(O)C21,13.0,12.0,12.0,11.0
COC1=C2CNC21.O,12.0,11.0,11.0,10.0
COC1=C2CN(O)C21,13.0,12.0,12.0,11.0
C1C2=C3C2N13.CO.O,14.0,13.0,13.0,12.0
C1C2=C3C2N13.COO,15.0,14.0,14.0,13.0
CO.OC12C=C1CN2,14.0,13.0,13.0,12.0
COOC12C=C1CN2,15.0,14.0,14.0,13.0
C1=C2CN3OC123.CO,15.0,14.0,14.0,13.0
CON1CC2=CC21O,15.0,14.0,14.0,13.0
C1NC23OC2=C13.CO,13.0,12.0,12.0,11.0
CON1CC2=C3OC231,14.0,13.0,13.0,12.0
COC1=C2CNC21O,13.0,12.0,12.0,11.0
COC1=C2CN3OC213,14.0,13.0,13.0,12.0
CO.OC12C3=C1N2C3,15.0,14.0,14.0,13.0
COOC12C3=C1N2C3,16.0,15.0,15.0,14.0
COC12C=C1CN2.O,14.0,13.0,13.0,12.0
COC12C=C1CN2O,15.0,14.0,14.0,13.0
COC12NCC1=C2O,13.0,12.0,12.0,11.0
COC12C3=C1ON2C3,14.0,13.0,13.0,12.0
COC12C3=C1N2C3.O,15.0,14.0,14.0,13.0
C1=C2CN=C12.CO.O,14.0,13.0,13.0,12.0
C1=C2CN=C12.COO,15.0,14.0,14.0,13.0
CO.OC1=C2CN=C12,13.0,12.0,12.0,11.0
COOC1=C2CN=C21,14.0,13.0,13.0,12.0
COC1=C2CN=C21.O,13.0,12.0,12.0,11.0
CO.NCC1=C=C1.O,13.0,12.0,12.0,11.0
COO.NCC1=C=C1,14.0,13.0,13.0,12.0
CO.ONCC1=C=C1,14.0,13.0,13.0,12.0
COONCC1=C=C1,15.0,14.0,14.0,13.0
CO.O=NCC1=C=C1,15.0,14.0,14.0,13.0
CONCC1=C=C1.O,14.0,13.0,13.0,12.0
CON(O)CC1=C=C1,15.0,14.0,14.0,13.0
CO.NCC1=C=C1O,14.0,13.0,13.0,12.0
COOC1=C=C1CN,15.0,14.0,14.0,13.0
C1=C2CNOC=12.CO,15.0,14.0,14.0,13.0
CONCC1=C=C1O,15.0,14.0,14.0,13.0
CON1CC2=C=C2O1,16.0,15.0,15.0,14.0
COC1=C=C1CN.O,14.0,13.0,13.0,12.0
COC1=C=C1CNO,15.0,14.0,14.0,13.0
COC1=C=C1CN=O,16.0,15.0,15.0,14.0
C1=C2CNC=12.CO.O,14.0,13.0,13.0,12.0
C1=C2CNC=12.COO,15.0,14.0,14.0,13.0
CO.ON1CC2=C=C21,15.0,14.0,14.0,13.0
COON1CC2=C=C21,16.0,15.0,15.0,14.0
CON1CC2=C=C21.O,15.0,14.0,14.0,13.0
C=C(C)CN.OCO,14.0,13.0,13.0,12.0
C1OO1.C=C(C)CN,15.0,14.0,14.0,13.0
C=C(C)CNOCO,15.0,14.0,14.0,13.0
C=C(C)CNOCO,15.0,14.0,14.0,13.0
C=C(C)CN1OCO1,16.0,15.0,15.0,14.0
CC(=COCO)CN,13.0,12.0,12.0,11.0
CC1=COCONC1,14.0,13.0,13.0,12.0
CC(=COCO)CN,13.0,12.0,12.0,11.0
CC1=COCONC1,14.0,13.0,13.0,12.0
CC(CN)=C1OCO1,12.0,11.0,11.0,10.0
CC1=CNC1.OCO,15.0,14.0,14.0,13.0
C1OO1.CC1=CNC1,16.0,15.0,15.0,14.0
CC1=CN(OCO)C1,16.0,15.0,15.0,14.0
CC1=CN(OCO)C1,16.0,15.0,15.0,14.0
CC1=C(OCO)NC1,14.0,13.0,13.0,12.0
CC1=C2OCON2C1,15.0,14.0,14.0,13.0
CC1=C(OCO)NC1,14.0,13.0,13.0,12.0
CC1=C2OCON2C1,15.0,14.0,14.0,13.0
CC1=C=NC1.OCO,16.0,15.0,15.0,14.0
C1OO1.CC1=C=NC1,17.0,16.0,16.0,15.0
C=C(CN)COCO,15.0,14.0,14.0,13.0
C=C1CNOCOC1,16.0,15.0,15.0,14.0
NCC1=COCOC1,14.0,13.0,13.0,12.0
OCOCC1=CNC1,16.0,15.0,15.0,14.0
C1=C2COCON1C2,17.0,16.0,16.0,15.0
C1OCC2=C(NC2)O1,15.0,14.0,14.0,13.0
OCOCC1=C=NC1,17.0,16.0,16.0,15.0
C=C(CN)COCO,15.0,14.0,14.0,13.0
C=C1CNOCOC1,16.0,15.0,15.0,14.0
NCC1=COCOC1,14.0,13.0,13.0,12.0
OCOCC1=CNC1,16.0,15.0,15.0,14.0
C1=C2COCON1C2,17.0,16.0,16.0,15.0
C1OCC2=C(NC2)O1,15.0,14.0,14.0,13.0
OCOCC1=C=NC1,17.0,16.0,16.0,15.0
C=C(CN)C1OCO1,16.0,15.0,15.0,14.0
C1=C(C2OCO2)CN1,17.0,16.0,16.0,15.0
C1=NCC=1C1OCO1,18.0,17.0,17.0,16.0
C=C1CNC1.OCO,15.0,14.0,14.0,13.0
C1OO1.C=C1CNC1,16.0,15.0,15.0,14.0
C=C1CN(OCO)C1,16.0,15.0,15.0,14.0
C=C1CN(OCO)C1,16.0,15.0,15.0,14.0
OCOC=C1CNC1,14.0,13.0,13.0,12.0
C1=C2CN(C2)OCO1,15.0,14.0,14.0,13.0
OCOC=C1CNC1,14.0,13.0,13.0,12.0
C1=C2CN(C2)OCO1,15.0,14.0,14.0,13.0
C1OC(=C2CNC2)O1,13.0,12.0,12.0,11.0
C1=C2CN1C2.OCO,16.0,15.0,15.0,14.0
C1=C2CN1C2.C1OO1,17.0,16.0,16.0,15.0
OCOC1=C2CN1C2,15.0,14.0,14.0,13.0
OCOC1=C2CN1C2,15.0,14.0,14.0,13.0
C=C1CNC1OCO,16.0,15.0,15.0,14.0
C=C1CN2OCOC12,17.0,16.0,16.0,15.0
C1=C2CNC2OCO1,15.0,14.0,14.0,13.0
OCOC1C2=CN1C2,17.0,16.0,16.0,15.0
C1OC2=C3CN2C3O1,16.0,15.0,15.0,14.0
C=C1CNC1OCO,16.0,15.0,15.0,14.0
C=C1CN2OCOC12,17.0,16.0,16.0,15.0
C1=C2CNC2OCO1,15.0,14.0,14.0,13.0
OCOC1C2=CN1C2,17.0,16.0,16.0,15.0
C1OC2=C3CN2C3O1,16.0,15.0,15.0,14.0
C=C1CNC12OCO2,17.0,16.0,16.0,15.0
C1=C2CN1C21OCO1,18.0,17.0,17.0,16.0
C=C1C=NC1.OCO,16.0,15.0,15.0,14.0
C1OO1.C=C1C=NC1,17.0,16.0,16.0,15.0
OCOC=C1C=NC1,15.0,14.0,14.0,13.0
OCOC=C1C=NC1,15.0,14.0,14.0,13.0
C1=NCC1=C1OCO1,14.0,13.0,13.0,12.0
C=C1CN=C1OCO,17.0,16.0,16.0,15.0
C1=C2CN=C2OCO1,16.0,15.0,15.0,14.0
C=C1CN=C1OCO,17.0,16.0,16.0,15.0
C1=C2CN=C2OCO1,16.0,15.0,15.0,14.0
NCC1=CC1.OCO,13.0,12.0,12.0,11.0
C1OO1.NCC1=CC1,14.0,13.0,13.0,12.0
OCONCC1=CC1,14.0,13.0,13.0,12.0
OCONCC1=CC1,14.0,13.0,13.0,12.0
C1=C(CN2OCO2)C1,15.0,14.0,14.0,13.0
NCC1=C(OCO)C1,12.0,11.0,11.0,10.0
C1ONCC2=C(C2)O1,13.0,12.0,12.0,11.0
NCC1=C(OCO)C1,12.0,11.0,11.0,10.0
C1ONCC2=C(C2)O1,13.0,12.0,12.0,11.0
C1NC2=C1C2.OCO,14.0,13.0,13.0,12.0
C1NC2=C1C2.C1OO1,15.0,14.0,14.0,13.0
OCON1CC2=C1C2,15.0,14.0,14.0,13.0
OCON1CC2=C1C2,15.0,14.0,14.0,13.0
NCC1=CC1OCO,14.0,13.0,13.0,12.0
C1=C2CNOCOC12,15.0,14.0,14.0,13.0
NCC1=C2OCOC12,13.0,12.0,12.0,11.0
OCOC1C2=C1NC2,15.0,14.0,14.0,13.0
C1OC2C3=C2N(C3)O1,16.0,15.0,15.0,14.0
NCC1=CC1OCO,14.0,13.0,13.0,12.0
C1=C2CNOCOC12,15.0,14.0,14.0,13.0
NCC1=C2OCOC12,13.0,12.0,12.0,11.0
OCOC1C2=C1NC2,15.0,14.0,14.0,13.0
C1OC2C3=C2N(C3)O1,16.0,15.0,15.0,14.0
NCC1=CC12OCO2,15.0,14.0,14.0,13.0
C1OC2(O1)C1=C2NC1,16.0,15.0,15.0,14.0
C1=C2CNC12.OCO,14.0,13.0,13.0,12.0
C1=C2CNC12.C1OO1,15.0,14.0,14.0,13.0
OCON1CC2=CC21,15.0,14.0,14.0,13.0
OCON1CC2=CC21,15.0,14.0,14.0,13.0
OCOC1=C2CNC21,13.0,12.0,12.0,11.0
C1OC2=C3CN(O1)C32,14.0,13.0,13.0,12.0
OCOC1=C2CNC21,13.0,12.0,12.0,11.0
C1OC2=C3CN(O1)C32,14.0,13.0,13.0,12.0
C1C2=C3C2N13.OCO,15.0,14.0,14.0,13.0
C1C2=C3C2N13.C1OO1,16.0,15.0,15.0,14.0
OCOC12C=C1CN2,15.0,14.0,14.0,13.0
C1=C2CN3OCOC123,16.0,15.0,15.0,14.0
C1OC2=C3CNC32O1,14.0,13.0,13.0,12.0
OCOC12C3=C1N2C3,16.0,15.0,15.0,14.0
OCOC12C=C1CN2,15.0,14.0,14.0,13.0
C1=C2CN3OCOC123,16.0,15.0,15.0,14.0
C1OC2=C3CNC32O1,14.0,13.0,13.0,12.0
