smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.NCC1OC12CO2,15.0,14.0,14.0,13.0
C.OC12CNCC1O2,17.0,16.0,16.0,15.0
C.C1C2OC23CN1O3,18.0,17.0,17.0,16.0
C.C1NC2OC23OC13,16.0,15.0,15.0,14.0
C.OC12C=NCC1O2,18.0,17.0,17.0,16.0
C.C1N=C2OC23OC13,17.0,16.0,16.0,15.0
C.CC12OC(N)C1O2,17.0,16.0,16.0,15.0
C.C1NC2OC13OC23,18.0,17.0,17.0,16.0
C.C1=NC2OC13OC23,19.0,18.0,18.0,17.0
C.CC1(O)OC1C=N,17.0,16.0,16.0,15.0
C.CC12ON=CC1O2,18.0,17.0,17.0,16.0
C.N=CC1OC12CO2,16.0,15.0,15.0,14.0
C.OC12CN=CC1O2,18.0,17.0,17.0,16.0
C.C1=NC2OC23OC13,17.0,16.0,16.0,15.0
C.CC12OC(=N)C1O2,18.0,17.0,17.0,16.0
C.C1N=C2OC13OC23,19.0,18.0,18.0,17.0
C.CC1(O)OC1C#N,18.0,17.0,17.0,16.0
C.N#CC1OC12CO2,17.0,16.0,16.0,15.0
C.N.OC12CCC1O2,14.0,13.0,13.0,12.0
C.NOC12CCC1O2,15.0,14.0,14.0,13.0
C.C1C2OC23OC13.N,13.0,12.0,12.0,11.0
C.NC1CC2OC12O,15.0,14.0,14.0,13.0
C.C1C2NOC23OC13,16.0,15.0,15.0,14.0
C.NC12CC3OC31O2,14.0,13.0,13.0,12.0
C.N=C1CC2OC12O,16.0,15.0,15.0,14.0
C.C1C2=NOC23OC13,17.0,16.0,16.0,15.0
C.C1C2OC13OC23.N,15.0,14.0,14.0,13.0
C.NC1C2OC13OC23,16.0,15.0,15.0,14.0
C.N=C1C2OC13OC23,17.0,16.0,16.0,15.0
C.NC1CC2(O)OC12,15.0,14.0,14.0,13.0
C.C1C2NOC13OC23,16.0,15.0,15.0,14.0
C.NC1C2OC23OC13,14.0,13.0,13.0,12.0
C.OC12OC1C1NC12,16.0,15.0,15.0,14.0
C.O1C2C3C4N3OC124,17.0,16.0,16.0,15.0
C.N1C2C3OC34OC124,15.0,14.0,14.0,13.0
C.OC12OC1C1N=C12,17.0,16.0,16.0,15.0
C.NC12CC3(OC13)O2,16.0,15.0,15.0,14.0
C.N1C2C13OC21OC31,17.0,16.0,16.0,15.0
C.N1=C2C13OC21OC31,18.0,17.0,17.0,16.0
C.N=C1CC2(O)OC12,16.0,15.0,15.0,14.0
C.C1C2=NOC13OC23,17.0,16.0,16.0,15.0
C.N=C1C2OC23OC13,15.0,14.0,14.0,13.0
C.OC12OC1C1=NC12,17.0,16.0,16.0,15.0
C.N1=C2C3OC34OC124,16.0,15.0,15.0,14.0
C.N.OC12C=CC1O2,15.0,14.0,14.0,13.0
C.NOC12C=CC1O2,16.0,15.0,15.0,14.0
C.C1=C2OC23OC13.N,14.0,13.0,13.0,12.0
C.NC1=CC2OC12O,16.0,15.0,15.0,14.0
C.C1=C2NOC23OC13,17.0,16.0,16.0,15.0
C.C1=C2OC13OC23.N,16.0,15.0,15.0,14.0
C.NC1=C2OC13OC23,17.0,16.0,16.0,15.0
C.NC1=CC2(O)OC12,16.0,15.0,15.0,14.0
C.C1=C2NOC13OC23,17.0,16.0,16.0,15.0
C.NC1=C2OC23OC13,15.0,14.0,14.0,13.0
C.OC12OC1C1=C2N1,17.0,16.0,16.0,15.0
C.O1C2C3=C4N3OC142,18.0,17.0,17.0,16.0
C.N.OC12C#CC1O2,16.0,15.0,15.0,14.0
C.NOC12C#CC1O2,17.0,16.0,16.0,15.0
C.CC(N)C(C)O.O,14.0,13.0,13.0,12.0
C.CC(N)C(C)OO,15.0,14.0,14.0,13.0
C.CC(O)C(C)NO,15.0,14.0,14.0,13.0
C.CC1NOOC1C,16.0,15.0,15.0,14.0
C.CC(O)C(C)N=O,16.0,15.0,15.0,14.0
C.CC1NOC1C.O,15.0,14.0,14.0,13.0
C.CC1ON(O)C1C,16.0,15.0,15.0,14.0
C.CC(O)C(N)CO,13.0,12.0,12.0,11.0
C.CC1OOCC1N,14.0,13.0,13.0,12.0
C.CC(O)C1CON1,14.0,13.0,13.0,12.0
C.CC1ONC1CO,14.0,13.0,13.0,12.0
C.CC1ON2OCC12,15.0,14.0,14.0,13.0
C.CC(O)C(N)C=O,14.0,13.0,13.0,12.0
C.CC1ONC1C=O,15.0,14.0,14.0,13.0
C.CC1OCC1N.O,13.0,12.0,12.0,11.0
C.CC1OCC1NO,14.0,13.0,13.0,12.0
C.CC1OCC1N=O,15.0,14.0,14.0,13.0
C.CC1OC(O)C1N,12.0,11.0,11.0,10.0
C.CC1OC2ONC12,13.0,12.0,12.0,11.0
C.CC1OC(=O)C1N,13.0,12.0,12.0,11.0
C.CC(O)C1CN1.O,15.0,14.0,14.0,13.0
C.CC(OO)C1CN1,16.0,15.0,15.0,14.0
C.CC(O)C1CN1O,16.0,15.0,15.0,14.0
C.CC1OON2CC12,17.0,16.0,16.0,15.0
C.CC1ON2CC12.O,16.0,15.0,15.0,14.0
C.CC(O)C1NC1O,14.0,13.0,13.0,12.0
C.CC1OOC2NC12,15.0,14.0,14.0,13.0
C.CC(O)C1C2ON21,15.0,14.0,14.0,13.0
C.CC1ON2C(O)C12,15.0,14.0,14.0,13.0
C.CC(O)C1NC1=O,15.0,14.0,14.0,13.0
C.CC1ON2C(=O)C12,16.0,15.0,15.0,14.0
C.CC1OC2NC12.O,14.0,13.0,13.0,12.0
C.CC1OC2C1N2O,15.0,14.0,14.0,13.0
C.CC1OC2(O)NC12,13.0,12.0,12.0,11.0
C.CC1OC23ON2C13,14.0,13.0,13.0,12.0
C.CC(O)C1C=N1.O,16.0,15.0,15.0,14.0
C.CC(OO)C1C=N1,17.0,16.0,16.0,15.0
C.CC(O)C1N=C1O,15.0,14.0,14.0,13.0
C.CC1OOC2=NC21,16.0,15.0,15.0,14.0
C.CC1OC2=NC21.O,15.0,14.0,14.0,13.0
C.CC(N)C(O)CO,15.0,14.0,14.0,13.0
C.CC(N)C1COO1,16.0,15.0,15.0,14.0
C.CC1NOCC1O,16.0,15.0,15.0,14.0
C.CC1NOC1CO,16.0,15.0,15.0,14.0
C.CC1C2CON1O2,17.0,16.0,16.0,15.0
C.NC1COCC1O,14.0,13.0,13.0,12.0
C.C1OCC2ONC12,15.0,14.0,14.0,13.0
C.NC1COC1CO,14.0,13.0,13.0,12.0
C.C1OC2CONC12,15.0,14.0,14.0,13.0
C.NC1C2COC1O2,13.0,12.0,12.0,11.0
C.OCC(O)C1CN1,16.0,15.0,15.0,14.0
C.C1NC1C1COO1,17.0,16.0,16.0,15.0
C.OC1CON2CC12,17.0,16.0,16.0,15.0
C.OCC1ON2CC12,17.0,16.0,16.0,15.0
C.OC1COC2NC12,15.0,14.0,14.0,13.0
C.C1OC2C3C1ON23,16.0,15.0,15.0,14.0
C.OCC1OC2NC12,15.0,14.0,14.0,13.0
C.C1ON2C3OC1C32,16.0,15.0,15.0,14.0
C.C1OC23NC2C1O3,14.0,13.0,13.0,12.0
C.OCC(O)C1C=N1,17.0,16.0,16.0,15.0
C.C1=NC1C1COO1,18.0,17.0,17.0,16.0
C.OC1COC2=NC21,16.0,15.0,15.0,14.0
C.OCC1OC2=NC21,16.0,15.0,15.0,14.0
C.CC(N)C(O)C=O,16.0,15.0,15.0,14.0
C.CC1NOC1C=O,17.0,16.0,16.0,15.0
C.NC1COC1C=O,15.0,14.0,14.0,13.0
C.O=CC(O)C1CN1,17.0,16.0,16.0,15.0
C.O=CC1ON2CC12,18.0,17.0,17.0,16.0
C.O=CC1OC2NC12,16.0,15.0,15.0,14.0
C.O=CC(O)C1C=N1,18.0,17.0,17.0,16.0
C.O=CC1OC2=NC21,17.0,16.0,16.0,15.0
C.CC(N)C1CO1.O,15.0,14.0,14.0,13.0
C.CC(NO)C1CO1,16.0,15.0,15.0,14.0
C.CC(N=O)C1CO1,17.0,16.0,16.0,15.0
C.NC(CO)C1CO1,14.0,13.0,13.0,12.0
C.C1ONC1C1CO1,15.0,14.0,14.0,13.0
C.NC(C=O)C1CO1,15.0,14.0,14.0,13.0
C.C1NC1C1CO1.O,16.0,15.0,15.0,14.0
C.ON1CC1C1CO1,17.0,16.0,16.0,15.0
C.OC1NC1C1CO1,15.0,14.0,14.0,13.0
C.C1OC1C1C2ON21,16.0,15.0,15.0,14.0
C.O=C1NC1C1CO1,16.0,15.0,15.0,14.0
C.C1=NC1C1CO1.O,17.0,16.0,16.0,15.0
C.OC1=NC1C1CO1,16.0,15.0,15.0,14.0
C.CC(N)C1OC1O,16.0,15.0,15.0,14.0
C.CC1NOC2OC12,17.0,16.0,16.0,15.0
C.NC1COC2OC12,15.0,14.0,14.0,13.0
C.OC1OC1C1CN1,17.0,16.0,16.0,15.0
C.C1C2C3OC3ON12,18.0,17.0,17.0,16.0
C.N1C2OC3OC3C12,16.0,15.0,15.0,14.0
C.OC1OC1C1C=N1,18.0,17.0,17.0,16.0
C.N1=C2OC3OC3C12,17.0,16.0,16.0,15.0
C.CC(N)C1OC1=O,17.0,16.0,16.0,15.0
C.O=C1OC1C1CN1,18.0,17.0,17.0,16.0
C.O=C1OC1C1C=N1,19.0,18.0,18.0,17.0
C.CC1NCC1O.O,15.0,14.0,14.0,13.0
C.CC1NCC1OO,16.0,15.0,15.0,14.0
C.CC1C(O)CN1O,16.0,15.0,15.0,14.0
C.CC1C2CN1OO2,17.0,16.0,16.0,15.0
C.CC1C2CN1O2.O,16.0,15.0,15.0,14.0
C.OCC1NCC1O,14.0,13.0,13.0,12.0
C.C1OOC2CNC12,15.0,14.0,14.0,13.0
C.OC1CN2OCC12,15.0,14.0,14.0,13.0
C.OCC1C2CN1O2,15.0,14.0,14.0,13.0
C.O=CC1NCC1O,15.0,14.0,14.0,13.0
C.O=CC1C2CN1O2,16.0,15.0,15.0,14.0
C.C1OC2CNC12.O,14.0,13.0,13.0,12.0
C.ON1CC2OCC21,15.0,14.0,14.0,13.0
C.OC1OC2CNC12,13.0,12.0,12.0,11.0
C.C1C2OC3ON1C23,14.0,13.0,13.0,12.0
C.O=C1OC2CNC12,14.0,13.0,13.0,12.0
C.O.OC1CN2CC12,16.0,15.0,15.0,14.0
C.OOC1CN2CC12,17.0,16.0,16.0,15.0
C.OC1CN2C(O)C12,15.0,14.0,14.0,13.0
C.C1C2OOC3C2N13,16.0,15.0,15.0,14.0
C.O=C1C2C(O)CN12,16.0,15.0,15.0,14.0
C.C1C2OC3C2N13.O,15.0,14.0,14.0,13.0
C.OC12OC3CN1C32,14.0,13.0,13.0,12.0
C.CC1NC(O)C1O,16.0,15.0,15.0,14.0
C.CC1NC2OOC12,17.0,16.0,16.0,15.0
C.CC1C(O)C2ON12,17.0,16.0,16.0,15.0
C.CC1C2ON1C2O,17.0,16.0,16.0,15.0
C.OC1C2COC1N2,15.0,14.0,14.0,13.0
C.C1OC2C3ON2C13,16.0,15.0,15.0,14.0
C.OC1NC2COC12,15.0,14.0,14.0,13.0
C.C1OC2C1N1OC21,16.0,15.0,15.0,14.0
C.N1C2OC3OC2C13,14.0,13.0,13.0,12.0
C.OC1C(O)N2CC12,17.0,16.0,16.0,15.0
C.C1C2C3OOC3N12,18.0,17.0,17.0,16.0
C.OC1C2OC3C1N23,16.0,15.0,15.0,14.0
C.OC1C2OC3C2N13,16.0,15.0,15.0,14.0
C.O1C2C3OC14C2N34,15.0,14.0,14.0,13.0
C.CC1NC(=O)C1O,17.0,16.0,16.0,15.0
C.CC1C2ON1C2=O,18.0,17.0,17.0,16.0
C.O=C1NC2COC12,16.0,15.0,15.0,14.0
C.O=C1C(O)C2CN12,18.0,17.0,17.0,16.0
C.O=C1C2OC3C2N13,17.0,16.0,16.0,15.0
C.CC1NC2OC12.O,16.0,15.0,15.0,14.0
C.CC1C2OC2N1O,17.0,16.0,16.0,15.0
C.OCC1NC2OC12,15.0,14.0,14.0,13.0
C.C1ON2C1C1OC12,16.0,15.0,15.0,14.0
C.O=CC1NC2OC12,16.0,15.0,15.0,14.0
C.C1C2C3OC3N12.O,17.0,16.0,16.0,15.0
C.OC1C2C3OC3N12,16.0,15.0,15.0,14.0
C.O=C1C2C3OC3N12,17.0,16.0,16.0,15.0
C.CC1NC2(O)OC12,17.0,16.0,16.0,15.0
C.CC1C2OC23ON13,18.0,17.0,17.0,16.0
C.C1OC23NC1C2O3,16.0,15.0,15.0,14.0
C.OC12OC1C1CN12,18.0,17.0,17.0,16.0
C.O1C2C3C4OC14N23,17.0,16.0,16.0,15.0
C.CC1N=CC1O.O,16.0,15.0,15.0,14.0
C.CC1N=CC1OO,17.0,16.0,16.0,15.0
C.OCC1N=CC1O,15.0,14.0,14.0,13.0
C.C1=NC2COOC12,16.0,15.0,15.0,14.0
C.O=CC1N=CC1O,16.0,15.0,15.0,14.0
C.C1=NC2COC12.O,15.0,14.0,14.0,13.0
C.OC1OC2C=NC12,14.0,13.0,13.0,12.0
C.O=C1OC2C=NC12,15.0,14.0,14.0,13.0
C.CC1N=C(O)C1O,17.0,16.0,16.0,15.0
C.CC1N=C2OOC21,18.0,17.0,17.0,16.0
C.OC1C2=NC1CO2,16.0,15.0,15.0,14.0
C.OC1=NC2COC12,16.0,15.0,15.0,14.0
C.N1=C2OC3OC2C13,15.0,14.0,14.0,13.0
C.CC1N=C2OC21.O,17.0,16.0,16.0,15.0
C.OCC1N=C2OC21,16.0,15.0,15.0,14.0
C.O=CC1N=C2OC21,17.0,16.0,16.0,15.0
C.NC1CCC1O.O,13.0,12.0,12.0,11.0
C.NC1CCC1OO,14.0,13.0,13.0,12.0
C.ONC1CCC1O,14.0,13.0,13.0,12.0
C.C1CC2OONC12,15.0,14.0,14.0,13.0
C.O=NC1CCC1O,15.0,14.0,14.0,13.0
C.C1CC2ONC12.O,14.0,13.0,13.0,12.0
C.ON1OC2CCC21,15.0,14.0,14.0,13.0
C.NC1C(O)CC1O,12.0,11.0,11.0,10.0
C.NC1C2CC1OO2,13.0,12.0,12.0,11.0
C.OC1CC2ONC12,13.0,12.0,12.0,11.0
C.OC1CC2ONC12,13.0,12.0,12.0,11.0
C.C1C2ON3OC1C23,14.0,13.0,13.0,12.0
C.NC1C(=O)CC1O,13.0,12.0,12.0,11.0
C.O=C1CC2ONC12,14.0,13.0,13.0,12.0
C.NC1C2CC1O2.O,12.0,11.0,11.0,10.0
C.ONC1C2CC1O2,13.0,12.0,12.0,11.0
C.O=NC1C2CC1O2,14.0,13.0,13.0,12.0
C.NC1C2CC1(O)O2,11.0,10.0,10.0,9.0
C.C1C2OC13ONC23,12.0,11.0,11.0,10.0
C.O.OC1CC2NC12,14.0,13.0,13.0,12.0
C.OOC1CC2NC21,15.0,14.0,14.0,13.0
C.OC1CC2C1N2O,15.0,14.0,14.0,13.0
C.C1C2OON3C1C23,16.0,15.0,15.0,14.0
C.C1C2ON3C1C23.O,15.0,14.0,14.0,13.0
C.OC1CC2(O)NC12,13.0,12.0,12.0,11.0
C.C1C2OOC13NC23,14.0,13.0,13.0,12.0
C.OC1CC23ON2C13,14.0,13.0,13.0,12.0
C.OC12CC3ON1C32,14.0,13.0,13.0,12.0
C.C1C2OC13NC23.O,13.0,12.0,12.0,11.0
C.ON1C2C3CC21O3,14.0,13.0,13.0,12.0
C.O.OC1CC2=NC21,15.0,14.0,14.0,13.0
C.OOC1CC2=NC21,16.0,15.0,15.0,14.0
C.NC1CC(O)C1O,14.0,13.0,13.0,12.0
C.NC1CC2OOC12,15.0,14.0,14.0,13.0
C.OC1C2CC1ON2,15.0,14.0,14.0,13.0
C.OC1CC2NOC12,15.0,14.0,14.0,13.0
C.C1C2ON3OC2C13,16.0,15.0,15.0,14.0
C.NC1C(O)C2OC12,13.0,12.0,12.0,11.0
C.N1OC2C1C1OC21,14.0,13.0,13.0,12.0
C.NC1C2OC1C2O,13.0,12.0,12.0,11.0
C.N1OC2C3OC2C13,14.0,13.0,13.0,12.0
C.NC1C2OC13OC23,12.0,11.0,11.0,10.0
C.OC1C(O)C2NC12,15.0,14.0,14.0,13.0
C.N1C2C1C1OOC21,16.0,15.0,15.0,14.0
C.OC1C2ON3C1C23,16.0,15.0,15.0,14.0
C.OC1C2ON3C1C23,16.0,15.0,15.0,14.0
C.OC1C2NC23OC13,14.0,13.0,13.0,12.0
C.O1C2C3OC34C2N14,15.0,14.0,14.0,13.0
C.OC1C2OC13NC23,14.0,13.0,13.0,12.0
C.O1C2C3OC24C3N14,15.0,14.0,14.0,13.0
C.OC1C2=NC2C1O,16.0,15.0,15.0,14.0
C.N1=C2C1C1OOC21,17.0,16.0,16.0,15.0
C.NC1CC(=O)C1O,15.0,14.0,14.0,13.0
C.O=C1CC2NOC12,16.0,15.0,15.0,14.0
C.NC1C2OC1C2=O,14.0,13.0,13.0,12.0
C.O=C1C(O)C2NC12,16.0,15.0,15.0,14.0
C.O=C1C2ON3C1C23,17.0,16.0,16.0,15.0
C.O=C1C2OC13NC23,15.0,14.0,14.0,13.0
C.O=C1C2=NC2C1O,17.0,16.0,16.0,15.0
C.NC1CC2OC12.O,14.0,13.0,13.0,12.0
C.ONC1CC2OC12,15.0,14.0,14.0,13.0
C.O=NC1CC2OC12,16.0,15.0,15.0,14.0
C.NC1C(O)C2OC12,13.0,12.0,12.0,11.0
C.N1OC2C1C1OC21,14.0,13.0,13.0,12.0
C.NC1C(=O)C2OC12,14.0,13.0,13.0,12.0
C.N1C2C1C1OC21.O,15.0,14.0,14.0,13.0
C.ON1C2C3OC3C21,16.0,15.0,15.0,14.0
C.OC12NC1C1OC12,14.0,13.0,13.0,12.0
C.O1C2C1C13ON1C23,15.0,14.0,14.0,13.0
C.N1=C2C1C1OC21.O,16.0,15.0,15.0,14.0
C.NC1CC2(O)OC12,15.0,14.0,14.0,13.0
C.C1C2NOC13OC23,16.0,15.0,15.0,14.0
C.NC1C2OC23OC13,14.0,13.0,13.0,12.0
C.OC12OC1C1NC12,16.0,15.0,15.0,14.0
C.O1C2C3C4N3OC124,17.0,16.0,16.0,15.0
C.N1C2C3OC34OC124,15.0,14.0,14.0,13.0
C.OC12OC1C1N=C12,17.0,16.0,16.0,15.0
C.O.OC1C2CC1N2,14.0,13.0,13.0,12.0
C.OOC1C2CC1N2,15.0,14.0,14.0,13.0
C.OC1C2CC1N2O,15.0,14.0,14.0,13.0
C.C1C2C3OON2C13,16.0,15.0,15.0,14.0
C.C1C2C3ON2C13.O,15.0,14.0,14.0,13.0
C.OC1C2NC1C2O,13.0,12.0,12.0,11.0
C.N1C2C3OOC2C13,14.0,13.0,13.0,12.0
C.OC1C2C3ON2C13,14.0,13.0,13.0,12.0
C.OC1C2C3ON2C13,14.0,13.0,13.0,12.0
C.O=C1C2NC1C2O,14.0,13.0,13.0,12.0
C.O=C1C2C3ON2C13,15.0,14.0,14.0,13.0
C.N1C2C3OC2C13.O,13.0,12.0,12.0,11.0
C.ON1C2C3OC2C31,14.0,13.0,13.0,12.0
C.OC12OC3C1NC32,12.0,11.0,11.0,10.0
C.O1C2C3N4OC13C24,13.0,12.0,12.0,11.0
C.O.OC1C2C3C1N23,15.0,14.0,14.0,13.0
C.OOC1C2C3C1N23,16.0,15.0,15.0,14.0
C.OC1C2N3C1C23O,14.0,13.0,13.0,12.0
C.O1OC23C4C1C2N43,15.0,14.0,14.0,13.0
C.O.O1C2C3N4C2C134,14.0,13.0,13.0,12.0
C.OC1C2CC1(O)N2,15.0,14.0,14.0,13.0
C.C1C2NC13OOC23,16.0,15.0,15.0,14.0
C.OC1C2CC13ON23,16.0,15.0,15.0,14.0
C.OC12CC3C1ON32,16.0,15.0,15.0,14.0
C.OC1C2NC13OC23,14.0,13.0,13.0,12.0
C.O1C2C3C4OC24N13,15.0,14.0,14.0,13.0
C.OC12NC3C1OC32,14.0,13.0,13.0,12.0
C.O1C2C3C1C21ON31,15.0,14.0,14.0,13.0
C.N1C2C3OC24OC134,13.0,12.0,12.0,11.0
C.OC1C2C3N2C13O,16.0,15.0,15.0,14.0
C.O1OC23C1C1C2N13,17.0,16.0,16.0,15.0
C.OC1C2N3C14OC234,15.0,14.0,14.0,13.0
C.OC12C3OC14C3N24,15.0,14.0,14.0,13.0
C.C1C2NC13OC23.O,15.0,14.0,14.0,13.0
C.ON1C2CC13OC23,16.0,15.0,15.0,14.0
C.OC1C2NC13OC23,14.0,13.0,13.0,12.0
C.O1C2C3C4OC24N13,15.0,14.0,14.0,13.0
C.O=C1C2NC13OC23,15.0,14.0,14.0,13.0
C.O.O1C2C3C4N3C124,16.0,15.0,15.0,14.0
C.OC12C3C4OC41N32,15.0,14.0,14.0,13.0
C.O.OC1C2=NC1C2,15.0,14.0,14.0,13.0
C.OOC1C2=NC1C2,16.0,15.0,15.0,14.0
C.OC1C2=NC1C2O,14.0,13.0,13.0,12.0
C.N1=C2C3OOC2C13,15.0,14.0,14.0,13.0
C.O=C1C2=NC1C2O,15.0,14.0,14.0,13.0
C.N1=C2C3OC2C13.O,14.0,13.0,13.0,12.0
C.OC12OC3C1=NC32,13.0,12.0,12.0,11.0
C.NC1C=CC1O.O,14.0,13.0,13.0,12.0
C.NC1C=CC1OO,15.0,14.0,14.0,13.0
C.ONC1C=CC1O,15.0,14.0,14.0,13.0
C.C1=CC2OONC12,16.0,15.0,15.0,14.0
C.O=NC1C=CC1O,16.0,15.0,15.0,14.0
C.C1=CC2ONC12.O,15.0,14.0,14.0,13.0
C.ON1OC2C=CC21,16.0,15.0,15.0,14.0
C.NC1C(O)=CC1O,13.0,12.0,12.0,11.0
C.NC1C2=CC1OO2,14.0,13.0,13.0,12.0
C.OC1C=C2ONC21,14.0,13.0,13.0,12.0
C.OC1=CC2ONC12,14.0,13.0,13.0,12.0
C.C1=C2ON3OC1C23,15.0,14.0,14.0,13.0
C.NC1C2=CC1O2.O,13.0,12.0,12.0,11.0
C.ONC1C2=CC1O2,14.0,13.0,13.0,12.0
C.O=NC1C2=CC1O2,15.0,14.0,14.0,13.0
C.O.OC1C=C2NC21,15.0,14.0,14.0,13.0
C.OOC1C=C2NC21,16.0,15.0,15.0,14.0
C.OC1C=C2C1N2O,16.0,15.0,15.0,14.0
C.C1=C2C3C1OON23,17.0,16.0,16.0,15.0
C.C1=C2C3C1ON23.O,16.0,15.0,15.0,14.0
C.NC1C=C(O)C1O,15.0,14.0,14.0,13.0
C.NC1C=C2OOC21,16.0,15.0,15.0,14.0
C.OC1C2=CC1NO2,16.0,15.0,15.0,14.0
C.OC1=CC2NOC12,16.0,15.0,15.0,14.0
C.C1=C2ON3OC2C13,17.0,16.0,16.0,15.0
C.NC1C2=C(O2)C1O,14.0,13.0,13.0,12.0
C.N1OC2C3=C(O3)C12,15.0,14.0,14.0,13.0
C.NC1C2=C(O)C1O2,14.0,13.0,13.0,12.0
C.N1OC2=C3OC2C13,15.0,14.0,14.0,13.0
C.OC1=C2NC2C1O,16.0,15.0,15.0,14.0
C.N1C2=C3OOC3C12,17.0,16.0,16.0,15.0
C.OC1c2on3c2C13,17.0,16.0,16.0,15.0
C.OC1=C2C3C1ON23,17.0,16.0,16.0,15.0
C.NC1C=C2OC21.O,15.0,14.0,14.0,13.0
C.ONC1C=C2OC21,16.0,15.0,15.0,14.0
C.O=NC1C=C2OC21,17.0,16.0,16.0,15.0
C.NC1C(O)=C2OC21,14.0,13.0,13.0,12.0
C.N1OC2=C3OC3C12,15.0,14.0,14.0,13.0
C.N1C2=C3OC3C12.O,16.0,15.0,15.0,14.0
C.ON1C2=C3OC3C21,17.0,16.0,16.0,15.0
C.O.OC1C2=CC1N2,15.0,14.0,14.0,13.0
C.OOC1C2=CC1N2,16.0,15.0,15.0,14.0
C.OC1C2=CC1N2O,16.0,15.0,15.0,14.0
C.C1=C2C3OON2C13,17.0,16.0,16.0,15.0
C.C1=C2C3ON2C13.O,16.0,15.0,15.0,14.0
C.OC1=C2NC1C2O,14.0,13.0,13.0,12.0
C.N1C2=C3OOC2C13,15.0,14.0,14.0,13.0
C.OC1c2c3on2C31,15.0,14.0,14.0,13.0
C.OC1=C2C3ON2C13,15.0,14.0,14.0,13.0
C.N1C2=C3OC2C13.O,14.0,13.0,13.0,12.0
C.ON1C2=C3OC2C31,15.0,14.0,14.0,13.0
C.O.OC1C2=C3C1N23,16.0,15.0,15.0,14.0
C.OOC1C2=C3C1N23,17.0,16.0,16.0,15.0
C.NC1C#CC1O.O,15.0,14.0,14.0,13.0
C.NC1C#CC1OO,16.0,15.0,15.0,14.0
C.ONC1C#CC1O,16.0,15.0,15.0,14.0
C.C1#CC2OONC12,17.0,16.0,16.0,15.0
C.O=NC1C#CC1O,17.0,16.0,16.0,15.0
C.C1#CC2ONC12.O,16.0,15.0,15.0,14.0
C.ON1OC2C#CC21,17.0,16.0,16.0,15.0
C.CC(O)C(C)(N)O,15.0,14.0,14.0,13.0
C.CC1OOC1(C)N,16.0,15.0,15.0,14.0
C.CC(O)C1(C)NO1,16.0,15.0,15.0,14.0
C.CC1ONC1(C)O,16.0,15.0,15.0,14.0
C.CC1ON2OC12C,17.0,16.0,16.0,15.0
C.CC(O)C1(N)CO1,14.0,13.0,13.0,12.0
C.CC1ONC12CO2,15.0,14.0,14.0,13.0
C.CC1OCC1(N)O,14.0,13.0,13.0,12.0
C.CC1OCC12NO2,15.0,14.0,14.0,13.0
C.CC1OC2OC12N,13.0,12.0,12.0,11.0
C.CC(O)C1(O)CN1,16.0,15.0,15.0,14.0
C.CC1OOC12CN2,17.0,16.0,16.0,15.0
C.CC(O)C12CN1O2,17.0,16.0,16.0,15.0
C.CC1ON2CC12O,17.0,16.0,16.0,15.0
C.CC(O)C12NC1O2,15.0,14.0,14.0,13.0
C.CC1ON2C3OC132,16.0,15.0,15.0,14.0
C.CC1OC2NC12O,15.0,14.0,14.0,13.0
C.CC1OC2N3OC123,16.0,15.0,15.0,14.0
C.CC1OC23NC12O3,14.0,13.0,13.0,12.0
C.CC(O)C1(O)C=N1,17.0,16.0,16.0,15.0
C.CC1OOC12C=N2,18.0,17.0,17.0,16.0
C.CC(O)C12N=C1O2,16.0,15.0,15.0,14.0
C.CC1OC2=NC21O,16.0,15.0,15.0,14.0
C.CC1(N)OCC1O,16.0,15.0,15.0,14.0
C.CC12NOC1CO2,17.0,16.0,16.0,15.0
C.NC12COC1CO2,15.0,14.0,14.0,13.0
C.OC1COC12CN2,17.0,16.0,16.0,15.0
C.C1OC23CN2OC13,18.0,17.0,17.0,16.0
C.C1OC23NC2OC13,16.0,15.0,15.0,14.0
C.OC1COC12C=N2,18.0,17.0,17.0,16.0
C.C1OC23N=C2OC13,17.0,16.0,16.0,15.0
C.CC(N)(O)C1CO1,16.0,15.0,15.0,14.0
C.CC1(C2CO2)NO1,17.0,16.0,16.0,15.0
C.NC1(C2CO2)CO1,15.0,14.0,14.0,13.0
C.OC1(C2CO2)CN1,17.0,16.0,16.0,15.0
C.C1OC1C12CN1O2,18.0,17.0,17.0,16.0
C.C1OC1C12NC1O2,16.0,15.0,15.0,14.0
C.OC1(C2CO2)C=N1,18.0,17.0,17.0,16.0
C.C1OC1C12N=C1O2,17.0,16.0,16.0,15.0
C.CC1(N)OC2OC21,17.0,16.0,16.0,15.0
C.C1NC12OC1OC12,18.0,17.0,17.0,16.0
C.C1=NC12OC1OC12,19.0,18.0,18.0,17.0
C.CC1(O)NCC1O,16.0,15.0,15.0,14.0
C.CC12NCC1OO2,17.0,16.0,16.0,15.0
C.CC12ON1CC2O,17.0,16.0,16.0,15.0
C.CC1(O)C2CN1O2,17.0,16.0,16.0,15.0
C.OC1CNC12CO2,15.0,14.0,14.0,13.0
C.C1C2ON1C21CO1,16.0,15.0,15.0,14.0
C.OC12COC1CN2,15.0,14.0,14.0,13.0
