smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.CN=C(O)C(C)=O,11.0,10.0,10.0,9.0
C.CN=C1OC1C.O,10.0,9.0,9.0,8.0
C.CN=C1OC1(C)O,9.0,8.0,8.0,7.0
C.CN=C(O)CCO,12.0,11.0,11.0,10.0
C.CN=C1CCOO1,13.0,12.0,12.0,11.0
C.CN=C(O)C1CO1,11.0,10.0,10.0,9.0
C.CN=C1OC1CO,11.0,10.0,10.0,9.0
C.CN=C1OC12CO2,10.0,9.0,9.0,8.0
C.CN=C(O)CC=O,13.0,12.0,12.0,11.0
C.CN=C1OC1C=O,12.0,11.0,11.0,10.0
C.CN=C1CCO1.O,12.0,11.0,11.0,10.0
C.CN=C1OCC1O,11.0,10.0,10.0,9.0
C.CN=C1OCC1=O,12.0,11.0,11.0,10.0
C.CN=C1CC(O)O1,13.0,12.0,12.0,11.0
C.CN=C1OC2OC12,12.0,11.0,11.0,10.0
C.CN=C1CC(=O)O1,14.0,13.0,13.0,12.0
C.C=CC(O)=NC.O,12.0,11.0,11.0,10.0
C.C=CC(=NC)OO,13.0,12.0,12.0,11.0
C.C=C(O)C(O)=NC,11.0,10.0,10.0,9.0
C.C=C1OOC1=NC,12.0,11.0,11.0,10.0
C.C=C1OC1=NC.O,11.0,10.0,10.0,9.0
C.CN=C(O)C=CO,13.0,12.0,12.0,11.0
C.CN=c1ccoo1,14.0,13.0,13.0,12.0
C.CN=C(O)C1=CO1,12.0,11.0,11.0,10.0
C.CN=C1OC1=CO,12.0,11.0,11.0,10.0
C.CN=C(O)C=C=O,14.0,13.0,13.0,12.0
C.CN=C1OC1=C=O,13.0,12.0,12.0,11.0
C.CN=C1C=CO1.O,13.0,12.0,12.0,11.0
C.CN=C1OC=C1O,12.0,11.0,11.0,10.0
C.CN=C1C=C(O)O1,14.0,13.0,13.0,12.0
C.CN=c1oc2oc1=2,13.0,12.0,12.0,11.0
C.C#CC(O)=NC.O,13.0,12.0,12.0,11.0
C.C#CC(=NC)OO,14.0,13.0,13.0,12.0
C.CN=C(O)C#CO,14.0,13.0,13.0,12.0
C.CN=c1c#coo1,15.0,14.0,14.0,13.0
C.CN=C1C#CO1.O,14.0,13.0,13.0,12.0
C.C.C=C.CN.O.O,10.0,9.0,9.0,8.0
C.C.C=C.CN.OO,11.0,10.0,10.0,9.0
C.C.C=C.CN.O=O,12.0,11.0,11.0,10.0
C.C.C=C.CNO.O,11.0,10.0,10.0,9.0
C.C.C=C.CNOO,12.0,11.0,11.0,10.0
C.C.C=C.CN=O.O,12.0,11.0,11.0,10.0
C.C.C=C.CNO.O,11.0,10.0,10.0,9.0
C.C.C=C.CNOO,12.0,11.0,11.0,10.0
C.C.C=C.CN(O)O,12.0,11.0,11.0,10.0
C.C.C=C.Cn1oo1,13.0,12.0,12.0,11.0
C.C.C=C.CN=O.O,12.0,11.0,11.0,10.0
C.C.C=CO.CN.O,9.0,8.0,8.0,7.0
C.C.C=COO.CN,10.0,9.0,9.0,8.0
C.C.C=CONC.O,10.0,9.0,9.0,8.0
C.C.C=CO.CNO,10.0,9.0,9.0,8.0
C.C.C=COONC,11.0,10.0,10.0,9.0
C.C.C=CON(C)O,11.0,10.0,10.0,9.0
C.C.C=CO.CN=O,11.0,10.0,10.0,9.0
C.C.C=C=O.CN.O,10.0,9.0,9.0,8.0
C.C.C=C=O.CNO,11.0,10.0,10.0,9.0
C.C.C=C=O.CN=O,12.0,11.0,11.0,10.0
C.C.C=CO.CN.O,9.0,8.0,8.0,7.0
C.C.C=COO.CN,10.0,9.0,9.0,8.0
C.C.C=CO.CNO,10.0,9.0,9.0,8.0
C.C.C=COONC,11.0,10.0,10.0,9.0
C.C.C=CO.CN=O,11.0,10.0,10.0,9.0
C.C.C=CONC.O,10.0,9.0,9.0,8.0
C.C.C=CON(C)O,11.0,10.0,10.0,9.0
C.C.C=C(O)O.CN,8.0,7.0,7.0,6.0
C.C.C=C1OO1.CN,9.0,8.0,8.0,7.0
C.C.C=C(O)ONC,9.0,8.0,8.0,7.0
C.C.C=C(O)ONC,9.0,8.0,8.0,7.0
C.C.C=C1ON(C)O1,10.0,9.0,9.0,8.0
C.C.C=C=O.CN.O,8.0,7.0,7.0,6.0
C.C.C=C=O.CNO,9.0,8.0,8.0,7.0
C.C.C=C=O.CN=O,10.0,9.0,9.0,8.0
C.C.C=CNC.O.O,11.0,10.0,10.0,9.0
C.C.C=CNC.OO,12.0,11.0,11.0,10.0
C.C.C=CNC.O=O,13.0,12.0,12.0,11.0
C.C.C=CN(C)O.O,12.0,11.0,11.0,10.0
C.C.C=CN(C)OO,13.0,12.0,12.0,11.0
C.C.C=CN(C)O.O,12.0,11.0,11.0,10.0
C.C.C=CN(C)OO,13.0,12.0,12.0,11.0
C.C.C=C(O)NC.O,10.0,9.0,9.0,8.0
C.C.C=C(NC)OO,11.0,10.0,10.0,9.0
C.C.C=C1ON1C.O,11.0,10.0,10.0,9.0
C.C.C=C(O)N(C)O,11.0,10.0,10.0,9.0
C.C.C=C1OON1C,12.0,11.0,11.0,10.0
C.C.C=C(O)NC.O,10.0,9.0,9.0,8.0
C.C.C=C(NC)OO,11.0,10.0,10.0,9.0
C.C.C=C(O)N(C)O,11.0,10.0,10.0,9.0
C.C.C=C1OON1C,12.0,11.0,11.0,10.0
C.C.C=C1ON1C.O,11.0,10.0,10.0,9.0
C.C.C=C=NC.O.O,12.0,11.0,11.0,10.0
C.C.C=C=NC.OO,13.0,12.0,12.0,11.0
C.C.C=C=NC.O=O,14.0,13.0,13.0,12.0
C.C=C.CN.CO.O,11.0,10.0,10.0,9.0
C.C=C.CN.COO,12.0,11.0,11.0,10.0
C.C=C.CNOC.O,12.0,11.0,11.0,10.0
C.C=C.CNO.CO,12.0,11.0,11.0,10.0
C.C=C.CNOOC,13.0,12.0,12.0,11.0
C.C=C.CON(C)O,13.0,12.0,12.0,11.0
C.C=C.CN=O.CO,13.0,12.0,12.0,11.0
C.C=COC.CN.O,10.0,9.0,9.0,8.0
C.C=COC.CNO,11.0,10.0,10.0,9.0
C.C=COC.CN=O,12.0,11.0,11.0,10.0
C.C=CO.CN.CO,10.0,9.0,9.0,8.0
C.C=COOC.CN,11.0,10.0,10.0,9.0
C.C=CO.CNOC,11.0,10.0,10.0,9.0
C.C=CONC.CO,11.0,10.0,10.0,9.0
C.C=CON(C)OC,12.0,11.0,11.0,10.0
C.C=C(O)OC.CN,9.0,8.0,8.0,7.0
C.C=C(OC)ONC,10.0,9.0,9.0,8.0
C.C=C=O.CN.CO,9.0,8.0,8.0,7.0
C.C=C=O.CNOC,10.0,9.0,9.0,8.0
C.C=CNC.CO.O,12.0,11.0,11.0,10.0
C.C=CNC.COO,13.0,12.0,12.0,11.0
C.C=CN(C)OC.O,13.0,12.0,12.0,11.0
C.C=CN(C)O.CO,13.0,12.0,12.0,11.0
C.C=CN(C)OOC,14.0,13.0,13.0,12.0
C.C=C(NC)OC.O,11.0,10.0,10.0,9.0
C.C=C(OC)N(C)O,12.0,11.0,11.0,10.0
C.C=C(O)NC.CO,11.0,10.0,10.0,9.0
C.C=C(NC)OOC,12.0,11.0,11.0,10.0
C.C=C(O)N(C)OC,12.0,11.0,11.0,10.0
C.C=C1ON1C.CO,12.0,11.0,11.0,10.0
C.C=C=NC.CO.O,13.0,12.0,12.0,11.0
C.C=C=NC.COO,14.0,13.0,13.0,12.0
C.C=C.C=O.CN.O,12.0,11.0,11.0,10.0
C.C=C.C=O.CNO,13.0,12.0,12.0,11.0
C.C=C.C=O.CN=O,14.0,13.0,13.0,12.0
C.C=CO.C=O.CN,11.0,10.0,10.0,9.0
C.C=CONC.C=O,12.0,11.0,11.0,10.0
C.C=C=O.C=O.CN,10.0,9.0,9.0,8.0
C.C=CNC.C=O.O,13.0,12.0,12.0,11.0
C.C=CN(C)O.C=O,14.0,13.0,13.0,12.0
C.C=C(O)NC.C=O,12.0,11.0,11.0,10.0
C.C=C1ON1C.C=O,13.0,12.0,12.0,11.0
C.C=C=NC.C=O.O,14.0,13.0,13.0,12.0
C.C=C.CN.CO.O,11.0,10.0,10.0,9.0
C.C=C.CN.COO,12.0,11.0,11.0,10.0
C.C=C.CNO.CO,12.0,11.0,11.0,10.0
C.C=C.CNOOC,13.0,12.0,12.0,11.0
C.C=C.CN=O.CO,13.0,12.0,12.0,11.0
C.C=C.CNOC.O,12.0,11.0,11.0,10.0
C.C=C.CON(C)O,13.0,12.0,12.0,11.0
C.C=CO.CN.CO,10.0,9.0,9.0,8.0
C.C=COOC.CN,11.0,10.0,10.0,9.0
C.C=CONC.CO,11.0,10.0,10.0,9.0
C.C=CO.CNOC,11.0,10.0,10.0,9.0
C.C=CON(C)OC,12.0,11.0,11.0,10.0
C.C=C=O.CN.CO,11.0,10.0,10.0,9.0
C.C=C=O.CNOC,12.0,11.0,11.0,10.0
C.C=COC.CN.O,10.0,9.0,9.0,8.0
C.C=COC.CNO,11.0,10.0,10.0,9.0
C.C=COC.CN=O,12.0,11.0,11.0,10.0
C.C=C(O)OC.CN,9.0,8.0,8.0,7.0
C.C=C(OC)ONC,10.0,9.0,9.0,8.0
C.C=CNC.CO.O,12.0,11.0,11.0,10.0
C.C=CNC.COO,13.0,12.0,12.0,11.0
C.C=CN(C)O.CO,13.0,12.0,12.0,11.0
C.C=CN(C)OOC,14.0,13.0,13.0,12.0
C.C=CN(C)OC.O,13.0,12.0,12.0,11.0
C.C=C(O)NC.CO,11.0,10.0,10.0,9.0
C.C=C(NC)OOC,12.0,11.0,11.0,10.0
C.C=C1ON1C.CO,12.0,11.0,11.0,10.0
C.C=C(O)N(C)OC,12.0,11.0,11.0,10.0
C.C=C(NC)OC.O,11.0,10.0,10.0,9.0
C.C=C(OC)N(C)O,12.0,11.0,11.0,10.0
C.C=C=NC.CO.O,13.0,12.0,12.0,11.0
C.C=C=NC.COO,14.0,13.0,13.0,12.0
C.C=C.CN.OCO,12.0,11.0,11.0,10.0
C.C1OO1.C=C.CN,13.0,12.0,12.0,11.0
C.C=C.CNOCO,13.0,12.0,12.0,11.0
C.C=C.CNOCO,13.0,12.0,12.0,11.0
C.C=C.CN1OCO1,14.0,13.0,13.0,12.0
C.C=COCO.CN,11.0,10.0,10.0,9.0
C.C=COCONC,12.0,11.0,11.0,10.0
C.C=COCO.CN,11.0,10.0,10.0,9.0
C.C=COCONC,12.0,11.0,11.0,10.0
C.C=C1OCO1.CN,10.0,9.0,9.0,8.0
C.C=CNC.OCO,13.0,12.0,12.0,11.0
C.C1OO1.C=CNC,14.0,13.0,13.0,12.0
C.C=CN(C)OCO,14.0,13.0,13.0,12.0
C.C=CN(C)OCO,14.0,13.0,13.0,12.0
C.C=C(NC)OCO,12.0,11.0,11.0,10.0
C.C=C1OCON1C,13.0,12.0,12.0,11.0
C.C=C(NC)OCO,12.0,11.0,11.0,10.0
C.C=C1OCON1C,13.0,12.0,12.0,11.0
C.C=C=NC.OCO,14.0,13.0,13.0,12.0
C.C1OO1.C=C=NC,15.0,14.0,14.0,13.0
C.C=C.CN.O=CO,13.0,12.0,12.0,11.0
C.C=C.CNOC=O,14.0,13.0,13.0,12.0
C.C=COC=O.CN,12.0,11.0,11.0,10.0
C.C=CNC.O=CO,14.0,13.0,13.0,12.0
C.C=CN(C)OC=O,15.0,14.0,14.0,13.0
C.C=C(NC)OC=O,13.0,12.0,12.0,11.0
C.C=C=NC.O=CO,15.0,14.0,14.0,13.0
C.C=C.C=O.CN.O,12.0,11.0,11.0,10.0
C.C=C.C=O.CNO,13.0,12.0,12.0,11.0
C.C=C.C=O.CN=O,14.0,13.0,13.0,12.0
C.C=CO.C=O.CN,11.0,10.0,10.0,9.0
C.C=CONC.C=O,12.0,11.0,11.0,10.0
C.C=C=O.C=O.CN,12.0,11.0,11.0,10.0
C.C=CNC.C=O.O,13.0,12.0,12.0,11.0
C.C=CN(C)O.C=O,14.0,13.0,13.0,12.0
C.C=C(O)NC.C=O,12.0,11.0,11.0,10.0
C.C=C1ON1C.C=O,13.0,12.0,12.0,11.0
C.C=C=NC.C=O.O,14.0,13.0,13.0,12.0
C.C=C.CN.O=CO,13.0,12.0,12.0,11.0
C.C=C.CNOC=O,14.0,13.0,13.0,12.0
C.C=COC=O.CN,12.0,11.0,11.0,10.0
C.C=CNC.O=CO,14.0,13.0,13.0,12.0
C.C=CN(C)OC=O,15.0,14.0,14.0,13.0
C.C=C(NC)OC=O,13.0,12.0,12.0,11.0
C.C=C=NC.O=CO,15.0,14.0,14.0,13.0
C.C=C.CN.O=C=O,14.0,13.0,13.0,12.0
C.C=CNC.O=C=O,15.0,14.0,14.0,13.0
C.C=C=NC.O=C=O,16.0,15.0,15.0,14.0
C.C=C.CNC.O.O,11.0,10.0,10.0,9.0
C.C=C.CNC.OO,12.0,11.0,11.0,10.0
C.C=C.CNC.O=O,13.0,12.0,12.0,11.0
C.C=C.CN(C)O.O,12.0,11.0,11.0,10.0
C.C=C.CN(C)OO,13.0,12.0,12.0,11.0
C.C=C.CN(C)O.O,12.0,11.0,11.0,10.0
C.C=C.CN(C)OO,13.0,12.0,12.0,11.0
C.C=CO.CNC.O,10.0,9.0,9.0,8.0
C.C=COO.CNC,11.0,10.0,10.0,9.0
C.C=CON(C)C.O,11.0,10.0,10.0,9.0
C.C=CO.CN(C)O,11.0,10.0,10.0,9.0
C.C=COON(C)C,12.0,11.0,11.0,10.0
C.C=C=O.CNC.O,11.0,10.0,10.0,9.0
C.C=C=O.CN(C)O,12.0,11.0,11.0,10.0
C.C=CO.CNC.O,10.0,9.0,9.0,8.0
C.C=COO.CNC,11.0,10.0,10.0,9.0
C.C=CO.CN(C)O,11.0,10.0,10.0,9.0
C.C=COON(C)C,12.0,11.0,11.0,10.0
C.C=CON(C)C.O,11.0,10.0,10.0,9.0
C.C=C(O)O.CNC,9.0,8.0,8.0,7.0
C.C=C1OO1.CNC,10.0,9.0,9.0,8.0
C.C=C(O)ON(C)C,10.0,9.0,9.0,8.0
C.C=C(O)ON(C)C,10.0,9.0,9.0,8.0
C.C=C=O.CNC.O,9.0,8.0,8.0,7.0
C.C=C=O.CN(C)O,10.0,9.0,9.0,8.0
C.C=CN(C)C.O.O,12.0,11.0,11.0,10.0
C.C=CN(C)C.OO,13.0,12.0,12.0,11.0
C.C=CN(C)C.O=O,14.0,13.0,13.0,12.0
C.C=C(O)N(C)C.O,11.0,10.0,10.0,9.0
C.C=C(OO)N(C)C,12.0,11.0,11.0,10.0
C.C=C(O)N(C)C.O,11.0,10.0,10.0,9.0
C.C=C(OO)N(C)C,12.0,11.0,11.0,10.0
C.C=C.CNCO.O,12.0,11.0,11.0,10.0
C.C=C.CNCOO,13.0,12.0,12.0,11.0
C.C=C.CN1CO1.O,13.0,12.0,12.0,11.0
C.C=C.CN(O)CO,13.0,12.0,12.0,11.0
C.C=C.CN1COO1,14.0,13.0,13.0,12.0
C.C=COCNC.O,11.0,10.0,10.0,9.0
C.C=COCN(C)O,12.0,11.0,11.0,10.0
C.C=CO.CNCO,11.0,10.0,10.0,9.0
C.C=COOCNC,12.0,11.0,11.0,10.0
C.C=CO.CN1CO1,12.0,11.0,11.0,10.0
C.C=CON(C)CO,12.0,11.0,11.0,10.0
C.C=C(O)OCNC,10.0,9.0,9.0,8.0
C.C=C1OCN(C)O1,11.0,10.0,10.0,9.0
C.C=C=O.CNCO,10.0,9.0,9.0,8.0
C.C=C=O.CN1CO1,11.0,10.0,10.0,9.0
C.C=CN(C)CO.O,13.0,12.0,12.0,11.0
C.C=CN(C)COO,14.0,13.0,13.0,12.0
C.C=C1OCN1C.O,12.0,11.0,11.0,10.0
C.C=C(O)N(C)CO,12.0,11.0,11.0,10.0
C.C=C1OOCN1C,13.0,12.0,12.0,11.0
C.C=C.CNC=O.O,13.0,12.0,12.0,11.0
C.C=C.CN(O)C=O,14.0,13.0,13.0,12.0
C.C=CO.CNC=O,12.0,11.0,11.0,10.0
C.C=CON(C)C=O,13.0,12.0,12.0,11.0
C.C=C=O.CNC=O,11.0,10.0,10.0,9.0
C.C=CN(C)C=O.O,14.0,13.0,13.0,12.0
C.C=C(O)N(C)C=O,13.0,12.0,12.0,11.0
C.C=C.CNCO.O,12.0,11.0,11.0,10.0
C.C=C.CNCOO,13.0,12.0,12.0,11.0
C.C=C.CN(O)CO,13.0,12.0,12.0,11.0
C.C=C.CN1COO1,14.0,13.0,13.0,12.0
C.C=C.CN1CO1.O,13.0,12.0,12.0,11.0
C.C=CO.CNCO,11.0,10.0,10.0,9.0
C.C=COOCNC,12.0,11.0,11.0,10.0
C.C=CON(C)CO,12.0,11.0,11.0,10.0
C.C=CO.CN1CO1,12.0,11.0,11.0,10.0
C.C=C=O.CNCO,12.0,11.0,11.0,10.0
C.C=C=O.CN1CO1,13.0,12.0,12.0,11.0
C.C=COCNC.O,11.0,10.0,10.0,9.0
C.C=COCN(C)O,12.0,11.0,11.0,10.0
C.C=C(O)OCNC,10.0,9.0,9.0,8.0
C.C=C1OCN(C)O1,11.0,10.0,10.0,9.0
C.C=CN(C)CO.O,13.0,12.0,12.0,11.0
C.C=CN(C)COO,14.0,13.0,13.0,12.0
C.C=C(O)N(C)CO,12.0,11.0,11.0,10.0
C.C=C1OOCN1C,13.0,12.0,12.0,11.0
C.C=C1OCN1C.O,12.0,11.0,11.0,10.0
C.C=C.CNC(O)O,13.0,12.0,12.0,11.0
C.C=C.CNC1OO1,14.0,13.0,13.0,12.0
C.C=C.CN1OC1O,14.0,13.0,13.0,12.0
C.C=C.CN1OC1O,14.0,13.0,13.0,12.0
C.C=COC(O)NC,12.0,11.0,11.0,10.0
C.C=COC1ON1C,13.0,12.0,12.0,11.0
C.C=COC(O)NC,12.0,11.0,11.0,10.0
C.C=COC1ON1C,13.0,12.0,12.0,11.0
C.C=C1OC(NC)O1,11.0,10.0,10.0,9.0
C.C=CN(C)C(O)O,14.0,13.0,13.0,12.0
C.C=CN(C)C1OO1,15.0,14.0,14.0,13.0
C.C=C1OC(O)N1C,13.0,12.0,12.0,11.0
C.C=C1OC(O)N1C,13.0,12.0,12.0,11.0
C.C=C.CNC(=O)O,14.0,13.0,13.0,12.0
C.C=C.CN1OC1=O,15.0,14.0,14.0,13.0
C.C=COC(=O)NC,13.0,12.0,12.0,11.0
C.C=CN(C)C(=O)O,15.0,14.0,14.0,13.0
C.C=C1OC(=O)N1C,14.0,13.0,13.0,12.0
C.C=C.CNC=O.O,13.0,12.0,12.0,11.0
C.C=C.CN(O)C=O,14.0,13.0,13.0,12.0
C.C=CO.CNC=O,12.0,11.0,11.0,10.0
C.C=CON(C)C=O,13.0,12.0,12.0,11.0
C.C=C=O.CNC=O,13.0,12.0,12.0,11.0
C.C=CN(C)C=O.O,14.0,13.0,13.0,12.0
C.C=C(O)N(C)C=O,13.0,12.0,12.0,11.0
C.C=C.CNC(=O)O,14.0,13.0,13.0,12.0
C.C=C.CN1OC1=O,15.0,14.0,14.0,13.0
C.C=COC(=O)NC,13.0,12.0,12.0,11.0
C.C=CN(C)C(=O)O,15.0,14.0,14.0,13.0
C.C=C1OC(=O)N1C,14.0,13.0,13.0,12.0
C.C=C.C=NC.O.O,12.0,11.0,11.0,10.0
C.C=C.C=NC.OO,13.0,12.0,12.0,11.0
C.C=C.C=NC.O=O,14.0,13.0,13.0,12.0
C.C=CO.C=NC.O,11.0,10.0,10.0,9.0
C.C=COO.C=NC,12.0,11.0,11.0,10.0
C.C=C=O.C=NC.O,12.0,11.0,11.0,10.0
C.C=CO.C=NC.O,11.0,10.0,10.0,9.0
C.C=COO.C=NC,12.0,11.0,11.0,10.0
C.C=C(O)O.C=NC,10.0,9.0,9.0,8.0
C.C=C1OO1.C=NC,11.0,10.0,10.0,9.0
C.C=C=O.C=NC.O,10.0,9.0,9.0,8.0
C.C=C.CN=CO.O,13.0,12.0,12.0,11.0
C.C=C.CN=COO,14.0,13.0,13.0,12.0
C.C=COC=NC.O,12.0,11.0,11.0,10.0
C.C=CO.CN=CO,12.0,11.0,11.0,10.0
C.C=COOC=NC,13.0,12.0,12.0,11.0
C.C=C(O)OC=NC,11.0,10.0,10.0,9.0
C.C=C=O.CN=CO,11.0,10.0,10.0,9.0
C.C=C.CN=C=O.O,14.0,13.0,13.0,12.0
C.C=CO.CN=C=O,13.0,12.0,12.0,11.0
C.C=C=O.CN=C=O,12.0,11.0,11.0,10.0
C.C=C.CN=CO.O,13.0,12.0,12.0,11.0
C.C=C.CN=COO,14.0,13.0,13.0,12.0
C.C=CO.CN=CO,12.0,11.0,11.0,10.0
C.C=COOC=NC,13.0,12.0,12.0,11.0
C.C=C=O.CN=CO,13.0,12.0,12.0,11.0
C.C=COC=NC.O,12.0,11.0,11.0,10.0
C.C=C(O)OC=NC,11.0,10.0,10.0,9.0
C.C=C.CN=C(O)O,14.0,13.0,13.0,12.0
C.C=C.CN=C1OO1,15.0,14.0,14.0,13.0
C.C=COC(O)=NC,13.0,12.0,12.0,11.0
C.C=COC(O)=NC,13.0,12.0,12.0,11.0
C.C=C1OC(=NC)O1,12.0,11.0,11.0,10.0
C.C=C.CN=C=O.O,14.0,13.0,13.0,12.0
C.C=CO.CN=C=O,13.0,12.0,12.0,11.0
C.C=C=O.CN=C=O,14.0,13.0,13.0,12.0
C.C=CC.CN.O.O,9.0,8.0,8.0,7.0
C.C=CC.CN.OO,10.0,9.0,9.0,8.0
C.C=CC.CN.O=O,11.0,10.0,10.0,9.0
C.C=CC.CNO.O,10.0,9.0,9.0,8.0
C.C=CC.CNOO,11.0,10.0,10.0,9.0
C.C=CC.CN=O.O,11.0,10.0,10.0,9.0
C.C=CC.CNO.O,10.0,9.0,9.0,8.0
C.C=CC.CNOO,11.0,10.0,10.0,9.0
C.C=CC.CN(O)O,11.0,10.0,10.0,9.0
C.C=CC.Cn1oo1,12.0,11.0,11.0,10.0
C.C=CC.CN=O.O,11.0,10.0,10.0,9.0
C.C=C(C)O.CN.O,8.0,7.0,7.0,6.0
C.C=C(C)OO.CN,9.0,8.0,8.0,7.0
C.C=C(C)ONC.O,9.0,8.0,8.0,7.0
C.C=C(C)O.CNO,9.0,8.0,8.0,7.0
C.C=C(C)OONC,10.0,9.0,9.0,8.0
C.C=C(C)ON(C)O,10.0,9.0,9.0,8.0
C.C=C(C)O.CN=O,10.0,9.0,9.0,8.0
C.C=C(C)O.CN.O,8.0,7.0,7.0,6.0
C.C=C(C)OO.CN,9.0,8.0,8.0,7.0
C.C=C(C)O.CNO,9.0,8.0,8.0,7.0
C.C=C(C)OONC,10.0,9.0,9.0,8.0
C.C=C(C)O.CN=O,10.0,9.0,9.0,8.0
C.C=C(C)ONC.O,9.0,8.0,8.0,7.0
C.C=C(C)ON(C)O,10.0,9.0,9.0,8.0
C.C=C(C)NC.O.O,10.0,9.0,9.0,8.0
C.C=C(C)NC.OO,11.0,10.0,10.0,9.0
C.C=C(C)NC.O=O,12.0,11.0,11.0,10.0
C.C=C(C)N(C)O.O,11.0,10.0,10.0,9.0
C.C=C(C)N(C)OO,12.0,11.0,11.0,10.0
C.C=C(C)N(C)O.O,11.0,10.0,10.0,9.0
C.C=C(C)N(C)OO,12.0,11.0,11.0,10.0
C.C=CCO.CN.O,10.0,9.0,9.0,8.0
C.C=CCOO.CN,11.0,10.0,10.0,9.0
C.C=CCONC.O,11.0,10.0,10.0,9.0
C.C=CCO.CNO,11.0,10.0,10.0,9.0
C.C=CCOONC,12.0,11.0,11.0,10.0
C.C=CCON(C)O,12.0,11.0,11.0,10.0
C.C=CCO.CN=O,12.0,11.0,11.0,10.0
C.C=C1CO1.CN.O,9.0,8.0,8.0,7.0
C.C=C1CO1.CNO,10.0,9.0,9.0,8.0
C.C=C1CO1.CN=O,11.0,10.0,10.0,9.0
C.C=C(O)CO.CN,9.0,8.0,8.0,7.0
C.C=C1COO1.CN,10.0,9.0,9.0,8.0
C.C=C(O)CONC,10.0,9.0,9.0,8.0
C.C=C(CO)ONC,10.0,9.0,9.0,8.0
C.C=C1CON(C)O1,11.0,10.0,10.0,9.0
C.C=C(CO)NC.O,11.0,10.0,10.0,9.0
C.C=C(COO)NC,12.0,11.0,11.0,10.0
C.C=C1CON1C.O,12.0,11.0,11.0,10.0
C.C=C(CO)N(C)O,12.0,11.0,11.0,10.0
C.C=C1COON1C,13.0,12.0,12.0,11.0
C.C=CC=O.CN.O,11.0,10.0,10.0,9.0
C.C=CC=O.CNO,12.0,11.0,11.0,10.0
C.C=CC=O.CN=O,13.0,12.0,12.0,11.0
C.C=C(O)C=O.CN,10.0,9.0,9.0,8.0
C.C=C(C=O)ONC,11.0,10.0,10.0,9.0
C.C=C(C=O)NC.O,12.0,11.0,11.0,10.0
C.C=C(C=O)N(C)O,13.0,12.0,12.0,11.0
C.C=CCO.CN.O,10.0,9.0,9.0,8.0
C.C=CCOO.CN,11.0,10.0,10.0,9.0
C.C=CCO.CNO,11.0,10.0,10.0,9.0
C.C=CCOONC,12.0,11.0,11.0,10.0
C.C=CCO.CN=O,12.0,11.0,11.0,10.0
C.C=CCONC.O,11.0,10.0,10.0,9.0
C.C=CCON(C)O,12.0,11.0,11.0,10.0
C.C=C(O)CO.CN,9.0,8.0,8.0,7.0
C.C=C1COO1.CN,10.0,9.0,9.0,8.0
C.C=C(CO)ONC,10.0,9.0,9.0,8.0
C.C=C(O)CONC,10.0,9.0,9.0,8.0
C.C=C1CON(C)O1,11.0,10.0,10.0,9.0
C.C=C1CO1.CN.O,9.0,8.0,8.0,7.0
C.C=C1CO1.CNO,10.0,9.0,9.0,8.0
C.C=C1CO1.CN=O,11.0,10.0,10.0,9.0
C.C=C(CO)NC.O,11.0,10.0,10.0,9.0
C.C=C(COO)NC,12.0,11.0,11.0,10.0
C.C=C(CO)N(C)O,12.0,11.0,11.0,10.0
C.C=C1COON1C,13.0,12.0,12.0,11.0
C.C=C1CON1C.O,12.0,11.0,11.0,10.0
C.C=CC(O)O.CN,11.0,10.0,10.0,9.0
C.C=CC1OO1.CN,12.0,11.0,11.0,10.0
C.C=CC(O)ONC,12.0,11.0,11.0,10.0
C.C=CC(O)ONC,12.0,11.0,11.0,10.0
C.C=CC1ON(C)O1,13.0,12.0,12.0,11.0
C.C=C1OC1O.CN,10.0,9.0,9.0,8.0
C.C=C1OC1ONC,11.0,10.0,10.0,9.0
C.C=C1OC1O.CN,10.0,9.0,9.0,8.0
C.C=C1OC1ONC,11.0,10.0,10.0,9.0
C.C=C(NC)C(O)O,12.0,11.0,11.0,10.0
C.C=C(NC)C1OO1,13.0,12.0,12.0,11.0
C.C=C1C(O)ON1C,13.0,12.0,12.0,11.0
C.C=C1C(O)ON1C,13.0,12.0,12.0,11.0
C.C=CC(=O)O.CN,12.0,11.0,11.0,10.0
C.C=CC(=O)ONC,13.0,12.0,12.0,11.0
C.C=C1OC1=O.CN,11.0,10.0,10.0,9.0
C.C=C(NC)C(=O)O,13.0,12.0,12.0,11.0
C.C=C1C(=O)ON1C,14.0,13.0,13.0,12.0
C.C=CC=O.CN.O,11.0,10.0,10.0,9.0
C.C=CC=O.CNO,12.0,11.0,11.0,10.0
C.C=CC=O.CN=O,13.0,12.0,12.0,11.0
C.C=C(O)C=O.CN,10.0,9.0,9.0,8.0
C.C=C(C=O)ONC,11.0,10.0,10.0,9.0
C.C=C(C=O)NC.O,12.0,11.0,11.0,10.0
C.C=C(C=O)N(C)O,13.0,12.0,12.0,11.0
C.C=CC(=O)O.CN,12.0,11.0,11.0,10.0
C.C=CC(=O)ONC,13.0,12.0,12.0,11.0
C.C=C1OC1=O.CN,11.0,10.0,10.0,9.0
C.C=C(NC)C(=O)O,13.0,12.0,12.0,11.0
C.C=C1C(=O)ON1C,14.0,13.0,13.0,12.0
C.C=CCNC.O.O,10.0,9.0,9.0,8.0
