smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.CC(O)NC=C=O,11.0,10.0,12.0,11.0
C.CC1ON1C=C=O,12.0,11.0,13.0,12.0
C.CC(=O)NC=C=O,12.0,11.0,13.0,12.0
C.CC=NC=C=O.O,13.0,12.0,14.0,13.0
C.CC(O)=NC=C=O,12.0,11.0,13.0,12.0
C.CC.NC(O)=C=O,12.0,11.0,13.0,12.0
C.CC.O=C=C1NO1,13.0,12.0,14.0,13.0
C.CCOC(N)=C=O,11.0,10.0,12.0,11.0
C.CCNC(O)=C=O,13.0,12.0,14.0,13.0
C.CCN1OC1=C=O,14.0,13.0,15.0,14.0
C.CC1NC(=C=O)O1,12.0,11.0,13.0,12.0
C.CC=NC(O)=C=O,14.0,13.0,15.0,14.0
C.CC1=NC(=C=O)O1,13.0,12.0,14.0,13.0
C.CC.N=C=C=O.O,12.0,11.0,13.0,12.0
C.CC.O=C=C=NO,13.0,12.0,14.0,13.0
C.CCO.N=C=C=O,11.0,10.0,12.0,11.0
C.CCON=C=C=O,12.0,11.0,13.0,12.0
C.CC=O.N=C=C=O,12.0,11.0,13.0,12.0
C.CCN=C=C=O.O,13.0,12.0,14.0,13.0
C.CC(O)N=C=C=O,12.0,11.0,13.0,12.0
C.CC(=O)N=C=C=O,13.0,12.0,14.0,13.0
C.CCC=C=O.N.O,9.0,8.0,10.0,9.0
C.CCC=C=O.NO,10.0,9.0,11.0,10.0
C.CCC=C=O.N=O,11.0,10.0,12.0,11.0
C.CC(O)C=C=O.N,8.0,7.0,9.0,8.0
C.CC(C=C=O)ON,9.0,8.0,10.0,9.0
C.CC(=O)C=C=O.N,9.0,8.0,10.0,9.0
C.CC(N)C=C=O.O,10.0,9.0,11.0,10.0
C.CC(C=C=O)NO,11.0,10.0,12.0,11.0
C.CC(C=C=O)N=O,12.0,11.0,13.0,12.0
C.CC(N)(O)C=C=O,9.0,8.0,10.0,9.0
C.CC1(C=C=O)NO1,10.0,9.0,11.0,10.0
C.CC(=N)C=C=O.O,11.0,10.0,12.0,11.0
C.CC(C=C=O)=NO,12.0,11.0,13.0,12.0
C.CCC(O)=C=O.N,10.0,9.0,11.0,10.0
C.CCC(=C=O)ON,11.0,10.0,12.0,11.0
C.CC1OC1=C=O.N,9.0,8.0,10.0,9.0
C.CC(N)C(O)=C=O,11.0,10.0,12.0,11.0
C.CC1NOC1=C=O,12.0,11.0,13.0,12.0
C.CC1(N)OC1=C=O,10.0,9.0,11.0,10.0
C.CC(=N)C(O)=C=O,12.0,11.0,13.0,12.0
C.CC1=NOC1=C=O,13.0,12.0,14.0,13.0
C.CCC(N)=C=O.O,10.0,9.0,11.0,10.0
C.CCC(=C=O)NO,11.0,10.0,12.0,11.0
C.CCC(=C=O)N=O,12.0,11.0,13.0,12.0
C.CC(O)C(N)=C=O,9.0,8.0,10.0,9.0
C.CC1ONC1=C=O,10.0,9.0,11.0,10.0
C.CC(=O)C(N)=C=O,10.0,9.0,11.0,10.0
C.CC1NC1=C=O.O,11.0,10.0,12.0,11.0
C.CC1C(=C=O)N1O,12.0,11.0,13.0,12.0
C.CC1(O)NC1=C=O,10.0,9.0,11.0,10.0
C.CC12ON1C2=C=O,11.0,10.0,12.0,11.0
C.CC1=NC1=C=O.O,12.0,11.0,13.0,12.0
C.CC=C=C=O.N.O,10.0,9.0,11.0,10.0
C.CC=C=C=O.NO,11.0,10.0,12.0,11.0
C.CC=C=C=O.N=O,12.0,11.0,13.0,12.0
C.CC(O)=C=C=O.N,9.0,8.0,10.0,9.0
C.CC(=C=C=O)ON,10.0,9.0,11.0,10.0
C.CC(N)=C=C=O.O,11.0,10.0,12.0,11.0
C.CC(=C=C=O)NO,12.0,11.0,13.0,12.0
C.CC(=C=C=O)N=O,13.0,12.0,14.0,13.0
C.C=CN.CC.O.O,9.0,8.0,10.0,9.0
C.C=CN.CC.OO,10.0,9.0,11.0,10.0
C.C=CN.CC.O=O,11.0,10.0,12.0,11.0
C.C=CNO.CC.O,10.0,9.0,11.0,10.0
C.C=CNOO.CC,11.0,10.0,12.0,11.0
C.C=CN=O.CC.O,11.0,10.0,12.0,11.0
C.C=CNO.CC.O,10.0,9.0,11.0,10.0
C.C=CNOO.CC,11.0,10.0,12.0,11.0
C.C=CN(O)O.CC,11.0,10.0,12.0,11.0
C.C=Cn1oo1.CC,12.0,11.0,13.0,12.0
C.C=CN=O.CC.O,11.0,10.0,12.0,11.0
C.C=CN.CCO.O,8.0,7.0,9.0,8.0
C.C=CN.CCOO,9.0,8.0,10.0,9.0
C.C=CNOCC.O,9.0,8.0,10.0,9.0
C.C=CNO.CCO,9.0,8.0,10.0,9.0
C.C=CNOOCC,10.0,9.0,11.0,10.0
C.C=CN(O)OCC,10.0,9.0,11.0,10.0
C.C=CN=O.CCO,10.0,9.0,11.0,10.0
C.C=CN.CC=O.O,9.0,8.0,10.0,9.0
C.C=CNO.CC=O,10.0,9.0,11.0,10.0
C.C=CN=O.CC=O,11.0,10.0,12.0,11.0
C.C=CN.CCO.O,8.0,7.0,9.0,8.0
C.C=CN.CCOO,9.0,8.0,10.0,9.0
C.C=CNO.CCO,9.0,8.0,10.0,9.0
C.C=CNOOCC,10.0,9.0,11.0,10.0
C.C=CN=O.CCO,10.0,9.0,11.0,10.0
C.C=CNOCC.O,9.0,8.0,10.0,9.0
C.C=CN(O)OCC,10.0,9.0,11.0,10.0
C.C=CN.CC(O)O,7.0,6.0,8.0,7.0
C.C=CN.CC1OO1,8.0,7.0,9.0,8.0
C.C=CNOC(C)O,8.0,7.0,9.0,8.0
C.C=CNOC(C)O,8.0,7.0,9.0,8.0
C.C=CN1OC(C)O1,9.0,8.0,10.0,9.0
C.C=CN.CC(=O)O,8.0,7.0,9.0,8.0
C.C=CNOC(C)=O,9.0,8.0,10.0,9.0
C.C=CN.CC=O.O,7.0,6.0,8.0,7.0
C.C=CNO.CC=O,8.0,7.0,9.0,8.0
C.C=CN=O.CC=O,9.0,8.0,10.0,9.0
C.C=CN.CC(=O)O,6.0,5.0,7.0,6.0
C.C=CNOC(C)=O,7.0,6.0,8.0,7.0
C.C=CNCC.O.O,10.0,9.0,11.0,10.0
C.C=CNCC.OO,11.0,10.0,12.0,11.0
C.C=CNCC.O=O,12.0,11.0,13.0,12.0
C.C=CN(O)CC.O,11.0,10.0,12.0,11.0
C.C=CN(CC)OO,12.0,11.0,13.0,12.0
C.C=CN(O)CC.O,11.0,10.0,12.0,11.0
C.C=CN(CC)OO,12.0,11.0,13.0,12.0
C.C=CNC(C)O.O,9.0,8.0,10.0,9.0
C.C=CNC(C)OO,10.0,9.0,11.0,10.0
C.C=CN1OC1C.O,10.0,9.0,11.0,10.0
C.C=CN(O)C(C)O,10.0,9.0,11.0,10.0
C.C=CN1OOC1C,11.0,10.0,12.0,11.0
C.C=CNC(C)=O.O,10.0,9.0,11.0,10.0
C.C=CN(O)C(C)=O,11.0,10.0,12.0,11.0
C.C=CNC(C)O.O,9.0,8.0,10.0,9.0
C.C=CNC(C)OO,10.0,9.0,11.0,10.0
C.C=CN(O)C(C)O,10.0,9.0,11.0,10.0
C.C=CN1OOC1C,11.0,10.0,12.0,11.0
C.C=CN1OC1C.O,10.0,9.0,11.0,10.0
C.C=CNC(C)(O)O,8.0,7.0,9.0,8.0
C.C=CNC1(C)OO1,9.0,8.0,10.0,9.0
C.C=CN1OC1(C)O,9.0,8.0,10.0,9.0
C.C=CN1OC1(C)O,9.0,8.0,10.0,9.0
C.C=CNC(C)=O.O,8.0,7.0,9.0,8.0
C.C=CN(O)C(C)=O,9.0,8.0,10.0,9.0
C.C=CN=CC.O.O,11.0,10.0,12.0,11.0
C.C=CN=CC.OO,12.0,11.0,13.0,12.0
C.C=CN=CC.O=O,13.0,12.0,14.0,13.0
C.C=CN=C(C)O.O,10.0,9.0,11.0,10.0
C.C=CN=C(C)OO,11.0,10.0,12.0,11.0
C.C=CN=C(C)O.O,10.0,9.0,11.0,10.0
C.C=CN=C(C)OO,11.0,10.0,12.0,11.0
C.CC.NC=CO.O,10.0,9.0,11.0,10.0
C.CC.NC=COO,11.0,10.0,12.0,11.0
C.CC.O.c1co[nH]1,11.0,10.0,12.0,11.0
C.CC.OC=CNO,11.0,10.0,12.0,11.0
C.C1=COON1.CC,12.0,11.0,13.0,12.0
C.CC.On1cco1,12.0,11.0,13.0,12.0
C.CC.O=NC=CO,12.0,11.0,13.0,12.0
C.CCOC=CN.O,9.0,8.0,10.0,9.0
C.CCOC=CNO,10.0,9.0,11.0,10.0
C.CCOC=CN=O,11.0,10.0,12.0,11.0
C.CCO.NC=CO,9.0,8.0,10.0,9.0
C.CCOOC=CN,10.0,9.0,11.0,10.0
C.CCO.c1co[nH]1,10.0,9.0,11.0,10.0
C.CCONC=CO,10.0,9.0,11.0,10.0
C.CCOn1cco1,11.0,10.0,12.0,11.0
C.CC(O)OC=CN,8.0,7.0,9.0,8.0
C.CC1OC=CNO1,9.0,8.0,10.0,9.0
C.CC=O.NC=CO,8.0,7.0,9.0,8.0
C.CC=O.c1co[nH]1,9.0,8.0,10.0,9.0
C.CC(=O)OC=CN,7.0,6.0,8.0,7.0
C.CCNC=CO.O,11.0,10.0,12.0,11.0
C.CCNC=COO,12.0,11.0,13.0,12.0
C.CCn1cco1.O,12.0,11.0,13.0,12.0
C.CCN(O)C=CO,12.0,11.0,13.0,12.0
C.CCN1C=COO1,13.0,12.0,14.0,13.0
C.CC1NC=CO1.O,10.0,9.0,11.0,10.0
C.CC1OC=CN1O,11.0,10.0,12.0,11.0
C.CC(O)NC=CO,10.0,9.0,11.0,10.0
C.CC1NC=COO1,11.0,10.0,12.0,11.0
C.CC(O)n1cco1,11.0,10.0,12.0,11.0
C.CC1ON1C=CO,11.0,10.0,12.0,11.0
C.CC1(O)NC=CO1,9.0,8.0,10.0,9.0
C.CC12OC=CN1O2,10.0,9.0,11.0,10.0
C.CC(=O)NC=CO,9.0,8.0,10.0,9.0
C.CC(=O)n1cco1,10.0,9.0,11.0,10.0
C.CC=NC=CO.O,12.0,11.0,13.0,12.0
C.CC=NC=COO,13.0,12.0,14.0,13.0
C.Cc1ncco1.O,11.0,10.0,12.0,11.0
C.CC(O)=NC=CO,11.0,10.0,12.0,11.0
C.CC1=NC=COO1,12.0,11.0,13.0,12.0
C.CC.NC=C=O.O,11.0,10.0,12.0,11.0
C.CC.O=C=CNO,12.0,11.0,13.0,12.0
C.CC.O=C=CN=O,13.0,12.0,14.0,13.0
C.CCO.NC=C=O,10.0,9.0,11.0,10.0
C.CCONC=C=O,11.0,10.0,12.0,11.0
C.CC=O.NC=C=O,9.0,8.0,10.0,9.0
C.CCNC=C=O.O,12.0,11.0,13.0,12.0
C.CCN(O)C=C=O,13.0,12.0,14.0,13.0
C.CC(O)NC=C=O,11.0,10.0,12.0,11.0
C.CC1ON1C=C=O,12.0,11.0,13.0,12.0
C.CC(=O)NC=C=O,10.0,9.0,11.0,10.0
C.CC=NC=C=O.O,13.0,12.0,14.0,13.0
C.CC(O)=NC=C=O,12.0,11.0,13.0,12.0
C.CC.NC=CO.O,10.0,9.0,11.0,10.0
C.CC.NC=COO,11.0,10.0,12.0,11.0
C.CC.OC=CNO,11.0,10.0,12.0,11.0
C.C1=COON1.CC,12.0,11.0,13.0,12.0
C.CC.O=NC=CO,12.0,11.0,13.0,12.0
C.CC.O.c1co[nH]1,11.0,10.0,12.0,11.0
C.CC.On1cco1,12.0,11.0,13.0,12.0
C.CCO.NC=CO,9.0,8.0,10.0,9.0
C.CCOOC=CN,10.0,9.0,11.0,10.0
C.CCONC=CO,10.0,9.0,11.0,10.0
C.CCO.c1co[nH]1,10.0,9.0,11.0,10.0
C.CCOn1cco1,11.0,10.0,12.0,11.0
C.CC=O.NC=CO,10.0,9.0,11.0,10.0
C.CC=O.c1co[nH]1,11.0,10.0,12.0,11.0
C.CCOC=CN.O,9.0,8.0,10.0,9.0
C.CCOC=CNO,10.0,9.0,11.0,10.0
C.CCOC=CN=O,11.0,10.0,12.0,11.0
C.CC(O)OC=CN,8.0,7.0,9.0,8.0
C.CC1OC=CNO1,9.0,8.0,10.0,9.0
C.CC(=O)OC=CN,9.0,8.0,10.0,9.0
C.CCNC=CO.O,11.0,10.0,12.0,11.0
C.CCNC=COO,12.0,11.0,13.0,12.0
C.CCN(O)C=CO,12.0,11.0,13.0,12.0
C.CCN1C=COO1,13.0,12.0,14.0,13.0
C.CCn1cco1.O,12.0,11.0,13.0,12.0
C.CC(O)NC=CO,10.0,9.0,11.0,10.0
C.CC1NC=COO1,11.0,10.0,12.0,11.0
C.CC1ON1C=CO,11.0,10.0,12.0,11.0
C.CC(O)n1cco1,11.0,10.0,12.0,11.0
C.CC(=O)NC=CO,11.0,10.0,12.0,11.0
C.CC(=O)n1cco1,12.0,11.0,13.0,12.0
C.CC1NC=CO1.O,10.0,9.0,11.0,10.0
C.CC1OC=CN1O,11.0,10.0,12.0,11.0
C.CC1(O)NC=CO1,9.0,8.0,10.0,9.0
C.CC12OC=CN1O2,10.0,9.0,11.0,10.0
C.CC=NC=CO.O,12.0,11.0,13.0,12.0
C.CC=NC=COO,13.0,12.0,14.0,13.0
C.CC(O)=NC=CO,11.0,10.0,12.0,11.0
C.CC1=NC=COO1,12.0,11.0,13.0,12.0
C.Cc1ncco1.O,11.0,10.0,12.0,11.0
C.CC.NC=C(O)O,11.0,10.0,12.0,11.0
C.CC.NC=C1OO1,12.0,11.0,13.0,12.0
C.CC.Oc1c[nH]o1,12.0,11.0,13.0,12.0
C.CC.Oc1c[nH]o1,12.0,11.0,13.0,12.0
C.CC.c1c2on1o2,13.0,12.0,14.0,13.0
C.CCOC(O)=CN,10.0,9.0,11.0,10.0
C.CCOc1c[nH]o1,11.0,10.0,12.0,11.0
C.CCOC(O)=CN,10.0,9.0,11.0,10.0
C.CCOc1c[nH]o1,11.0,10.0,12.0,11.0
C.CC1OC(=CN)O1,9.0,8.0,10.0,9.0
C.CCNC=C(O)O,12.0,11.0,13.0,12.0
C.CCNC=C1OO1,13.0,12.0,14.0,13.0
C.CCn1cc(O)o1,13.0,12.0,14.0,13.0
C.CCn1cc(O)o1,13.0,12.0,14.0,13.0
C.CC1NC=C(O)O1,11.0,10.0,12.0,11.0
C.CC1Oc2cn1o2,12.0,11.0,13.0,12.0
C.CC1NC=C(O)O1,11.0,10.0,12.0,11.0
C.CC1Oc2cn1o2,12.0,11.0,13.0,12.0
C.CC12NC=C(O1)O2,10.0,9.0,11.0,10.0
C.CC=NC=C(O)O,13.0,12.0,14.0,13.0
C.CC=NC=C1OO1,14.0,13.0,15.0,14.0
C.Cc1ncc(O)o1,12.0,11.0,13.0,12.0
C.Cc1ncc(O)o1,12.0,11.0,13.0,12.0
C.CC.NC=C=O.O,11.0,10.0,12.0,11.0
C.CC.O=C=CNO,12.0,11.0,13.0,12.0
C.CC.O=C=CN=O,13.0,12.0,14.0,13.0
C.CCO.NC=C=O,10.0,9.0,11.0,10.0
C.CCONC=C=O,11.0,10.0,12.0,11.0
C.CC=O.NC=C=O,11.0,10.0,12.0,11.0
C.CCNC=C=O.O,12.0,11.0,13.0,12.0
C.CCN(O)C=C=O,13.0,12.0,14.0,13.0
C.CC(O)NC=C=O,11.0,10.0,12.0,11.0
C.CC1ON1C=C=O,12.0,11.0,13.0,12.0
C.CC(=O)NC=C=O,12.0,11.0,13.0,12.0
C.CC=NC=C=O.O,13.0,12.0,14.0,13.0
C.CC(O)=NC=C=O,12.0,11.0,13.0,12.0
C.C1=CN1.CC.O.O,10.0,9.0,11.0,10.0
C.C1=CN1.CC.OO,11.0,10.0,12.0,11.0
C.C1=CN1.CC.O=O,12.0,11.0,13.0,12.0
C.CC.O.ON1C=C1,11.0,10.0,12.0,11.0
C.CC.OON1C=C1,12.0,11.0,13.0,12.0
C.CC.O.ON1C=C1,11.0,10.0,12.0,11.0
C.CC.OON1C=C1,12.0,11.0,13.0,12.0
C.C1=CN1.CCO.O,9.0,8.0,10.0,9.0
C.C1=CN1.CCOO,10.0,9.0,11.0,10.0
C.CCON1C=C1.O,10.0,9.0,11.0,10.0
C.CCO.ON1C=C1,10.0,9.0,11.0,10.0
C.CCOON1C=C1,11.0,10.0,12.0,11.0
C.C1=CN1.CC=O.O,10.0,9.0,11.0,10.0
C.CC=O.ON1C=C1,11.0,10.0,12.0,11.0
C.C1=CN1.CCO.O,9.0,8.0,10.0,9.0
C.C1=CN1.CCOO,10.0,9.0,11.0,10.0
C.CCO.ON1C=C1,10.0,9.0,11.0,10.0
C.CCOON1C=C1,11.0,10.0,12.0,11.0
C.CCON1C=C1.O,10.0,9.0,11.0,10.0
C.C1=CN1.CC(O)O,8.0,7.0,9.0,8.0
C.C1=CN1.CC1OO1,9.0,8.0,10.0,9.0
C.CC(O)ON1C=C1,9.0,8.0,10.0,9.0
C.CC(O)ON1C=C1,9.0,8.0,10.0,9.0
C.C1=CN1.CC(=O)O,9.0,8.0,10.0,9.0
C.CC(=O)ON1C=C1,10.0,9.0,11.0,10.0
C.C1=CN1.CC=O.O,8.0,7.0,9.0,8.0
C.CC=O.ON1C=C1,9.0,8.0,10.0,9.0
C.C1=CN1.CC(=O)O,7.0,6.0,8.0,7.0
C.CC(=O)ON1C=C1,8.0,7.0,9.0,8.0
C.CCN1C=C1.O.O,11.0,10.0,12.0,11.0
C.CCN1C=C1.OO,12.0,11.0,13.0,12.0
C.CCN1C=C1.O=O,13.0,12.0,14.0,13.0
C.CC(O)N1C=C1.O,10.0,9.0,11.0,10.0
C.CC(OO)N1C=C1,11.0,10.0,12.0,11.0
C.CC(=O)N1C=C1.O,11.0,10.0,12.0,11.0
C.CC(O)N1C=C1.O,10.0,9.0,11.0,10.0
C.CC(OO)N1C=C1,11.0,10.0,12.0,11.0
C.CC(O)(O)N1C=C1,9.0,8.0,10.0,9.0
C.CC1(N2C=C2)OO1,10.0,9.0,11.0,10.0
C.CC(=O)N1C=C1.O,9.0,8.0,10.0,9.0
C.CC.O.OC1=CN1,11.0,10.0,12.0,11.0
C.CC.OOC1=CN1,12.0,11.0,13.0,12.0
C.CC.O.c1c2on1-2,12.0,11.0,13.0,12.0
C.CC.OC1=CN1O,12.0,11.0,13.0,12.0
C.C1=C2OON12.CC,13.0,12.0,14.0,13.0
C.CCOC1=CN1.O,10.0,9.0,11.0,10.0
C.CCOC1=CN1O,11.0,10.0,12.0,11.0
C.CCO.OC1=CN1,10.0,9.0,11.0,10.0
C.CCOOC1=CN1,11.0,10.0,12.0,11.0
C.CCO.c1c2on1-2,11.0,10.0,12.0,11.0
C.CCON1C=C1O,11.0,10.0,12.0,11.0
C.CC(O)OC1=CN1,9.0,8.0,10.0,9.0
C.CC1OC2=CN2O1,10.0,9.0,11.0,10.0
C.CC=O.OC1=CN1,9.0,8.0,10.0,9.0
C.CC=O.c1c2on1-2,10.0,9.0,11.0,10.0
C.CC(=O)OC1=CN1,8.0,7.0,9.0,8.0
C.CCN1C=C1O.O,12.0,11.0,13.0,12.0
C.CCN1C=C1OO,13.0,12.0,14.0,13.0
C.CC1OC2=CN21.O,11.0,10.0,12.0,11.0
C.CC(O)N1C=C1O,11.0,10.0,12.0,11.0
C.CC1OOC2=CN21,12.0,11.0,13.0,12.0
C.CC1(O)OC2=CN21,10.0,9.0,11.0,10.0
C.CC(=O)N1C=C1O,10.0,9.0,11.0,10.0
C.CC.O.OC1=CN1,11.0,10.0,12.0,11.0
C.CC.OOC1=CN1,12.0,11.0,13.0,12.0
C.CC.OC1=CN1O,12.0,11.0,13.0,12.0
C.C1=C2OON12.CC,13.0,12.0,14.0,13.0
C.CC.O.c1c2on1-2,12.0,11.0,13.0,12.0
C.CCO.OC1=CN1,10.0,9.0,11.0,10.0
C.CCOOC1=CN1,11.0,10.0,12.0,11.0
C.CCON1C=C1O,11.0,10.0,12.0,11.0
C.CCO.c1c2on1-2,11.0,10.0,12.0,11.0
C.CC=O.OC1=CN1,11.0,10.0,12.0,11.0
C.CC=O.c1c2on1-2,12.0,11.0,13.0,12.0
C.CCOC1=CN1.O,10.0,9.0,11.0,10.0
C.CCOC1=CN1O,11.0,10.0,12.0,11.0
C.CC(O)OC1=CN1,9.0,8.0,10.0,9.0
C.CC1OC2=CN2O1,10.0,9.0,11.0,10.0
C.CC(=O)OC1=CN1,10.0,9.0,11.0,10.0
C.CCN1C=C1O.O,12.0,11.0,13.0,12.0
C.CCN1C=C1OO,13.0,12.0,14.0,13.0
C.CC(O)N1C=C1O,11.0,10.0,12.0,11.0
C.CC1OOC2=CN21,12.0,11.0,13.0,12.0
C.CC(=O)N1C=C1O,12.0,11.0,13.0,12.0
C.CC1OC2=CN21.O,11.0,10.0,12.0,11.0
C.CC1(O)OC2=CN21,10.0,9.0,11.0,10.0
C.C1=CN=1.CC.O.O,11.0,10.0,12.0,11.0
C.C1=CN=1.CC.OO,12.0,11.0,13.0,12.0
C.C1=CN=1.CC.O=O,13.0,12.0,14.0,13.0
C.C1=CN=1.CCO.O,10.0,9.0,11.0,10.0
C.C1=CN=1.CCOO,11.0,10.0,12.0,11.0
C.C1=CN=1.CC=O.O,11.0,10.0,12.0,11.0
C.C1=CN=1.CCO.O,10.0,9.0,11.0,10.0
C.C1=CN=1.CCOO,11.0,10.0,12.0,11.0
C.C1=CN=1.CC(O)O,9.0,8.0,10.0,9.0
C.C1=CN=1.CC1OO1,10.0,9.0,11.0,10.0
C.C1=CN=1.CC(=O)O,10.0,9.0,11.0,10.0
C.C1=CN=1.CC=O.O,9.0,8.0,10.0,9.0
C.C1=CN=1.CC(=O)O,8.0,7.0,9.0,8.0
C.CCC=CN.O.O,8.0,7.0,9.0,8.0
C.CCC=CN.OO,9.0,8.0,10.0,9.0
C.CCC=CN.O=O,10.0,9.0,11.0,10.0
C.CCC=CNO.O,9.0,8.0,10.0,9.0
C.CCC=CNOO,10.0,9.0,11.0,10.0
C.CCC=CN=O.O,10.0,9.0,11.0,10.0
C.CCC=CNO.O,9.0,8.0,10.0,9.0
C.CCC=CNOO,10.0,9.0,11.0,10.0
C.CCC=CN(O)O,10.0,9.0,11.0,10.0
C.CCC=Cn1oo1,11.0,10.0,12.0,11.0
C.CCC=CN=O.O,10.0,9.0,11.0,10.0
C.CC(O)C=CN.O,7.0,6.0,8.0,7.0
C.CC(C=CN)OO,8.0,7.0,9.0,8.0
C.CC1C=CNO1.O,8.0,7.0,9.0,8.0
C.CC(O)C=CNO,8.0,7.0,9.0,8.0
C.CC1C=CNOO1,9.0,8.0,10.0,9.0
C.CC1C=CN(O)O1,9.0,8.0,10.0,9.0
C.CC(O)C=CN=O,9.0,8.0,10.0,9.0
C.CC(=O)C=CN.O,8.0,7.0,9.0,8.0
C.CC(=O)C=CNO,9.0,8.0,10.0,9.0
C.CC(=O)C=CN=O,10.0,9.0,11.0,10.0
C.CC(O)C=CN.O,7.0,6.0,8.0,7.0
C.CC(C=CN)OO,8.0,7.0,9.0,8.0
C.CC(O)C=CNO,8.0,7.0,9.0,8.0
C.CC1C=CNOO1,9.0,8.0,10.0,9.0
C.CC(O)C=CN=O,9.0,8.0,10.0,9.0
C.CC1C=CNO1.O,8.0,7.0,9.0,8.0
C.CC1C=CN(O)O1,9.0,8.0,10.0,9.0
C.CC(O)(O)C=CN,6.0,5.0,7.0,6.0
C.CC1(C=CN)OO1,7.0,6.0,8.0,7.0
C.CC1(O)C=CNO1,7.0,6.0,8.0,7.0
C.CC1(O)C=CNO1,7.0,6.0,8.0,7.0
C.CC12C=CN(O1)O2,8.0,7.0,9.0,8.0
C.CC(=O)C=CN.O,6.0,5.0,7.0,6.0
C.CC(=O)C=CNO,7.0,6.0,8.0,7.0
C.CC(=O)C=CN=O,8.0,7.0,9.0,8.0
C.CC1C=CN1.O.O,9.0,8.0,10.0,9.0
C.CC1C=CN1.OO,10.0,9.0,11.0,10.0
C.CC1C=CN1.O=O,11.0,10.0,12.0,11.0
C.CC1C=CN1O.O,10.0,9.0,11.0,10.0
C.CC1C=CN1OO,11.0,10.0,12.0,11.0
C.CC1C=CN1O.O,10.0,9.0,11.0,10.0
C.CC1C=CN1OO,11.0,10.0,12.0,11.0
C.CC1(O)C=CN1.O,8.0,7.0,9.0,8.0
C.CC1(OO)C=CN1,9.0,8.0,10.0,9.0
C.CC12C=CN1O2.O,9.0,8.0,10.0,9.0
C.CC1(O)C=CN1O,9.0,8.0,10.0,9.0
C.CC12C=CN1OO2,10.0,9.0,11.0,10.0
C.CC1(O)C=CN1.O,8.0,7.0,9.0,8.0
C.CC1(OO)C=CN1,9.0,8.0,10.0,9.0
C.CC1(O)C=CN1O,9.0,8.0,10.0,9.0
C.CC12C=CN1OO2,10.0,9.0,11.0,10.0
C.CC12C=CN1O2.O,9.0,8.0,10.0,9.0
C.CC1=NC=C1.O.O,10.0,9.0,11.0,10.0
C.CC1=NC=C1.OO,11.0,10.0,12.0,11.0
C.CC1=NC=C1.O=O,12.0,11.0,13.0,12.0
C.CCC(O)=CN.O,9.0,8.0,10.0,9.0
C.CCC(=CN)OO,10.0,9.0,11.0,10.0
C.CCc1c[nH]o1.O,10.0,9.0,11.0,10.0
C.CCC(O)=CNO,10.0,9.0,11.0,10.0
C.CCC1=CNOO1,11.0,10.0,12.0,11.0
C.CCc1cn(O)o1,11.0,10.0,12.0,11.0
C.CCC(O)=CN=O,11.0,10.0,12.0,11.0
C.CC1OC1=CN.O,8.0,7.0,9.0,8.0
C.CC1OC1=CNO,9.0,8.0,10.0,9.0
C.CC1OC1=CN=O,10.0,9.0,11.0,10.0
C.CC(O)C(O)=CN,8.0,7.0,9.0,8.0
C.CC1OOC1=CN,9.0,8.0,10.0,9.0
C.CC(O)c1c[nH]o1,9.0,8.0,10.0,9.0
C.CC1ONC=C1O,9.0,8.0,10.0,9.0
C.CC1On2cc1o2,10.0,9.0,11.0,10.0
C.CC1(O)OC1=CN,7.0,6.0,8.0,7.0
C.CC12ONC=C1O2,8.0,7.0,9.0,8.0
C.CC(=O)C(O)=CN,7.0,6.0,8.0,7.0
C.CC(=O)c1c[nH]o1,8.0,7.0,9.0,8.0
C.CC1NC=C1O.O,10.0,9.0,11.0,10.0
C.CC1NC=C1OO,11.0,10.0,12.0,11.0
C.CC1c2cn1o2.O,11.0,10.0,12.0,11.0
C.CC1C(O)=CN1O,11.0,10.0,12.0,11.0
C.CC1C2=CN1OO2,12.0,11.0,13.0,12.0
C.CC12NC=C1O2.O,9.0,8.0,10.0,9.0
C.CC12OC1=CN2O,10.0,9.0,11.0,10.0
C.CC1(O)NC=C1O,9.0,8.0,10.0,9.0
C.CC12NC=C1OO2,10.0,9.0,11.0,10.0
C.CC1(O)c2cn1o2,10.0,9.0,11.0,10.0
C.CC12ON1C=C2O,10.0,9.0,11.0,10.0
C.CC1=NC=C1O.O,11.0,10.0,12.0,11.0
C.CC1=NC=C1OO,12.0,11.0,13.0,12.0
C.CCC(O)=CN.O,9.0,8.0,10.0,9.0
C.CCC(=CN)OO,10.0,9.0,11.0,10.0
C.CCC(O)=CNO,10.0,9.0,11.0,10.0
C.CCC1=CNOO1,11.0,10.0,12.0,11.0
C.CCC(O)=CN=O,11.0,10.0,12.0,11.0
C.CCc1c[nH]o1.O,10.0,9.0,11.0,10.0
C.CCc1cn(O)o1,11.0,10.0,12.0,11.0
C.CC(O)C(O)=CN,8.0,7.0,9.0,8.0
C.CC1OOC1=CN,9.0,8.0,10.0,9.0
C.CC1ONC=C1O,9.0,8.0,10.0,9.0
C.CC(O)c1c[nH]o1,9.0,8.0,10.0,9.0
C.CC1On2cc1o2,10.0,9.0,11.0,10.0
C.CC(=O)C(O)=CN,9.0,8.0,10.0,9.0
C.CC(=O)c1c[nH]o1,10.0,9.0,11.0,10.0
