smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.C.OC=C1C=NO1,13.0,12.0,12.0,11.0
C.C.O.OC=C1C=N1,14.0,13.0,13.0,12.0
C.C.OOC=C1C=N1,15.0,14.0,14.0,13.0
C.C.N=C1C=CO1.O,14.0,13.0,13.0,12.0
C.C.ON=C1C=CO1,15.0,14.0,14.0,13.0
C.C.N=C1OC=C1O,13.0,12.0,12.0,11.0
C.C.C1=C2ON=C2O1,14.0,13.0,13.0,12.0
C.C.O.c1oc2nc1-2,15.0,14.0,14.0,13.0
C.C.N=C(O)C=CO,14.0,13.0,13.0,12.0
C.C.N=c1ccoo1,15.0,14.0,14.0,13.0
C.C.Oc1ccon1,15.0,14.0,14.0,13.0
C.C.OC=CC1=NO1,15.0,14.0,14.0,13.0
C.C.N=C(O)C1=CO1,13.0,12.0,12.0,11.0
C.C.C1=C(C2=NO2)O1,14.0,13.0,13.0,12.0
C.C.N=C1OC1=CO,13.0,12.0,12.0,11.0
C.C.c1onc2c1O2,14.0,13.0,13.0,12.0
C.C.OC=C1N=C1O,15.0,14.0,14.0,13.0
C.C.C1=C2N=C2OO1,16.0,15.0,15.0,14.0
C.C.N#CC=CO.O,14.0,13.0,13.0,12.0
C.C.N#CC=COO,15.0,14.0,14.0,13.0
C.C.N#CC1=CO1.O,13.0,12.0,12.0,11.0
C.C.N#CC(O)=CO,13.0,12.0,12.0,11.0
C.C.N#Cc1coo1,14.0,13.0,13.0,12.0
C.C.C=C=CO.N.O,12.0,11.0,11.0,10.0
C.C.C=C=COO.N,13.0,12.0,12.0,11.0
C.C.C=C=CON.O,13.0,12.0,12.0,11.0
C.C.C=C=CO.NO,13.0,12.0,12.0,11.0
C.C.C=C=COON,14.0,13.0,13.0,12.0
C.C.C=C=CONO,14.0,13.0,13.0,12.0
C.C.C=C=CO.N=O,14.0,13.0,13.0,12.0
C.C.C=C=CON=O,15.0,14.0,14.0,13.0
C.C.C1=COC=1.N.O,13.0,12.0,12.0,11.0
C.C.C1=COC=1.NO,14.0,13.0,13.0,12.0
C.C.C1=COC=1.N=O,15.0,14.0,14.0,13.0
C.C.N.OC=C=CO,13.0,12.0,12.0,11.0
C.C.C1=COOC=1.N,14.0,13.0,13.0,12.0
C.C.NOC=C=CO,14.0,13.0,13.0,12.0
C.C.NOC=C=CO,14.0,13.0,13.0,12.0
C.C.C1=CONOC=1,15.0,14.0,14.0,13.0
C.C.N.OC1=C=CO1,14.0,13.0,13.0,12.0
C.C.NOC1=C=CO1,15.0,14.0,14.0,13.0
C.C.N.O=C=C=CO,14.0,13.0,13.0,12.0
C.C.NOC=C=C=O,15.0,14.0,14.0,13.0
C.C.NC=C=CO.O,13.0,12.0,12.0,11.0
C.C.NC=C=COO,14.0,13.0,13.0,12.0
C.C.C1=CNOC=1.O,14.0,13.0,13.0,12.0
C.C.OC=C=CNO,14.0,13.0,13.0,12.0
C.C.C1=CNOOC=1,15.0,14.0,14.0,13.0
C.C.ON1C=C=CO1,15.0,14.0,14.0,13.0
C.C.O=NC=C=CO,15.0,14.0,14.0,13.0
C.C.NC1=C=CO1.O,14.0,13.0,13.0,12.0
C.C.ONC1=C=CO1,15.0,14.0,14.0,13.0
C.C.O=NC1=C=CO1,16.0,15.0,15.0,14.0
C.C.NC(O)=C=CO,14.0,13.0,13.0,12.0
C.C.NC1=C=COO1,15.0,14.0,14.0,13.0
C.C.OC1=C=CON1,15.0,14.0,14.0,13.0
C.C.OC=C=C1NO1,15.0,14.0,14.0,13.0
C.C.C1=CON2OC=12,16.0,15.0,15.0,14.0
C.C.N=C=C=CO.O,14.0,13.0,13.0,12.0
C.C.N=C=C=COO,15.0,14.0,14.0,13.0
C.C.C1=C=NOC=1.O,15.0,14.0,14.0,13.0
C.C.OC=C=C=NO,15.0,14.0,14.0,13.0
C.C.C1=C=NOOC=1,16.0,15.0,15.0,14.0
C.C.C.C=C=O.N.O,13.0,12.0,12.0,11.0
C.C.C.C=C=O.NO,14.0,13.0,13.0,12.0
C.C.C.C=C=O.N=O,15.0,14.0,14.0,13.0
C.C.C.N.O=C=CO,12.0,11.0,11.0,10.0
C.C.C.NOC=C=O,13.0,12.0,12.0,11.0
C.C.C.N.O=C=C=O,11.0,10.0,10.0,9.0
C.C.C.NC=C=O.O,14.0,13.0,13.0,12.0
C.C.C.O=C=CNO,15.0,14.0,14.0,13.0
C.C.C.O=C=CN=O,16.0,15.0,15.0,14.0
C.C.C.NC(O)=C=O,13.0,12.0,12.0,11.0
C.C.C.O=C=C1NO1,14.0,13.0,13.0,12.0
C.C.C.N=C=C=O.O,15.0,14.0,14.0,13.0
C.C.C.O=C=C=NO,16.0,15.0,15.0,14.0
C.C.C=C=O.CO.N,14.0,13.0,13.0,12.0
C.C.C=C=O.CON,15.0,14.0,14.0,13.0
C.C.COC=C=O.N,13.0,12.0,12.0,11.0
C.C.CO.NC=C=O,15.0,14.0,14.0,13.0
C.C.CONC=C=O,16.0,15.0,15.0,14.0
C.C.COC(N)=C=O,14.0,13.0,13.0,12.0
C.C.CO.N=C=C=O,16.0,15.0,15.0,14.0
C.C.CON=C=C=O,17.0,16.0,16.0,15.0
C.C.C=C=O.C=O.N,15.0,14.0,14.0,13.0
C.C.C=O.NC=C=O,16.0,15.0,15.0,14.0
C.C.C=O.N=C=C=O,17.0,16.0,16.0,15.0
C.C.C=C=O.CN.O,14.0,13.0,13.0,12.0
C.C.C=C=O.CNO,15.0,14.0,14.0,13.0
C.C.C=C=O.CN=O,16.0,15.0,15.0,14.0
C.C.CN.O=C=CO,13.0,12.0,12.0,11.0
C.C.CNOC=C=O,14.0,13.0,13.0,12.0
C.C.CN.O=C=C=O,12.0,11.0,11.0,10.0
C.C.CNC=C=O.O,15.0,14.0,14.0,13.0
C.C.CN(O)C=C=O,16.0,15.0,15.0,14.0
C.C.CNC(O)=C=O,14.0,13.0,13.0,12.0
C.C.CN1OC1=C=O,15.0,14.0,14.0,13.0
C.C.CN=C=C=O.O,16.0,15.0,15.0,14.0
C.C.C=C=O.NCO,15.0,14.0,14.0,13.0
C.C.C1NO1.C=C=O,16.0,15.0,15.0,14.0
C.C.NCOC=C=O,14.0,13.0,13.0,12.0
C.C.O=C=CNCO,16.0,15.0,15.0,14.0
C.C.O=C=CN1CO1,17.0,16.0,16.0,15.0
C.C.O=C=C1NCO1,15.0,14.0,14.0,13.0
C.C.O=C=C=NCO,17.0,16.0,16.0,15.0
C.C.C=C=O.NC=O,16.0,15.0,15.0,14.0
C.C.O=C=CNC=O,17.0,16.0,16.0,15.0
C.C.O=C=C=NC=O,18.0,17.0,17.0,16.0
C.C.C=C=O.C=N.O,15.0,14.0,14.0,13.0
C.C.C=C=O.C=NO,16.0,15.0,15.0,14.0
C.C.C=N.O=C=CO,14.0,13.0,13.0,12.0
C.C.C=NOC=C=O,15.0,14.0,14.0,13.0
C.C.C=N.O=C=C=O,13.0,12.0,12.0,11.0
C.C.C=NC=C=O.O,16.0,15.0,15.0,14.0
C.C.C=NC(O)=C=O,15.0,14.0,14.0,13.0
C.C.C=C=O.N=CO,16.0,15.0,15.0,14.0
C.C.C1=NO1.C=C=O,17.0,16.0,16.0,15.0
C.C.N=COC=C=O,15.0,14.0,14.0,13.0
C.C.O=C=CN=CO,17.0,16.0,16.0,15.0
C.C.O=C=C1N=CO1,16.0,15.0,15.0,14.0
C.C.C=C=O.N=C=O,17.0,16.0,16.0,15.0
C.C.O=C=CN=C=O,18.0,17.0,17.0,16.0
C.C.C#N.C=C=O.O,16.0,15.0,15.0,14.0
C.C.C#N.O=C=CO,15.0,14.0,14.0,13.0
C.C.C#N.O=C=C=O,14.0,13.0,13.0,12.0
C.C.C=C=O.N#CO,17.0,16.0,16.0,15.0
C.C.N#COC=C=O,16.0,15.0,15.0,14.0
C.C.CC=C=O.N.O,12.0,11.0,11.0,10.0
C.C.CC=C=O.NO,13.0,12.0,12.0,11.0
C.C.CC=C=O.N=O,14.0,13.0,13.0,12.0
C.C.CC(O)=C=O.N,11.0,10.0,10.0,9.0
C.C.CC(=C=O)ON,12.0,11.0,11.0,10.0
C.C.CC(N)=C=O.O,13.0,12.0,12.0,11.0
C.C.CC(=C=O)NO,14.0,13.0,13.0,12.0
C.C.CC(=C=O)N=O,15.0,14.0,14.0,13.0
C.C.N.O=C=CCO,13.0,12.0,12.0,11.0
C.C.NOCC=C=O,14.0,13.0,13.0,12.0
C.C.N.O=C=C1CO1,12.0,11.0,11.0,10.0
C.C.NC(=C=O)CO,14.0,13.0,13.0,12.0
C.C.O=C=C1CON1,15.0,14.0,14.0,13.0
C.C.N.O=C=CC=O,14.0,13.0,13.0,12.0
C.C.NC(=C=O)C=O,15.0,14.0,14.0,13.0
C.C.NCC=C=O.O,13.0,12.0,12.0,11.0
C.C.O=C=CCNO,14.0,13.0,13.0,12.0
C.C.O=C=CCN=O,15.0,14.0,14.0,13.0
C.C.NCC(O)=C=O,12.0,11.0,11.0,10.0
C.C.O=C=C1CNO1,13.0,12.0,12.0,11.0
C.C.O.O=C=C1CN1,14.0,13.0,13.0,12.0
C.C.O=C=C1CN1O,15.0,14.0,14.0,13.0
C.C.NC(O)C=C=O,14.0,13.0,13.0,12.0
C.C.O=C=CC1NO1,15.0,14.0,14.0,13.0
C.C.NC1OC1=C=O,13.0,12.0,12.0,11.0
C.C.O=C=C1NC1O,15.0,14.0,14.0,13.0
C.C.O=C=C1C2ON12,16.0,15.0,15.0,14.0
C.C.NC(=O)C=C=O,15.0,14.0,14.0,13.0
C.C.O=C=C1NC1=O,16.0,15.0,15.0,14.0
C.C.N=CC=C=O.O,14.0,13.0,13.0,12.0
C.C.O=C=CC=NO,15.0,14.0,14.0,13.0
C.C.N=CC(O)=C=O,13.0,12.0,12.0,11.0
C.C.O=C=C1C=NO1,14.0,13.0,13.0,12.0
C.C.O.O=C=C1C=N1,15.0,14.0,14.0,13.0
C.C.N=C(O)C=C=O,15.0,14.0,14.0,13.0
C.C.O=C=CC1=NO1,16.0,15.0,15.0,14.0
C.C.N=C1OC1=C=O,14.0,13.0,13.0,12.0
C.C.O=C=C1N=C1O,16.0,15.0,15.0,14.0
C.C.N#CC=C=O.O,15.0,14.0,14.0,13.0
C.C.N#CC(O)=C=O,14.0,13.0,13.0,12.0
C.C.C=C=C=O.N.O,13.0,12.0,12.0,11.0
C.C.C=C=C=O.NO,14.0,13.0,13.0,12.0
C.C.C=C=C=O.N=O,15.0,14.0,14.0,13.0
C.C.N.O=C=C=CO,14.0,13.0,13.0,12.0
C.C.NOC=C=C=O,15.0,14.0,14.0,13.0
C.C.N.O=C=C=C=O,15.0,14.0,14.0,13.0
C.C.NC=C=C=O.O,14.0,13.0,13.0,12.0
C.C.O=C=C=CNO,15.0,14.0,14.0,13.0
C.C.O=C=C=CN=O,16.0,15.0,15.0,14.0
C.C.NC(O)=C=C=O,15.0,14.0,14.0,13.0
C.C.O=C=C=C1NO1,16.0,15.0,15.0,14.0
C.C.N=C=C=C=O.O,15.0,14.0,14.0,13.0
C.C.O=C=C=C=NO,16.0,15.0,15.0,14.0
C.C.C.C=CO.N.O,12.0,11.0,11.0,10.0
C.C.C.C=COO.N,13.0,12.0,12.0,11.0
C.C.C.C=CO.NO,13.0,12.0,12.0,11.0
C.C.C.C=COON,14.0,13.0,13.0,12.0
C.C.C.C=CO.N=O,14.0,13.0,13.0,12.0
C.C.C.C=CON.O,13.0,12.0,12.0,11.0
C.C.C.C=CONO,14.0,13.0,13.0,12.0
C.C.C.C=CON=O,15.0,14.0,14.0,13.0
C.C.C.N.OC=CO,11.0,10.0,10.0,9.0
C.C.C.N.c1coo1,12.0,11.0,11.0,10.0
C.C.C.NOC=CO,12.0,11.0,11.0,10.0
C.C.C.NOC=CO,12.0,11.0,11.0,10.0
C.C.C.C1=CONO1,13.0,12.0,12.0,11.0
C.C.C.N.O=C=CO,12.0,11.0,11.0,10.0
C.C.C.NOC=C=O,13.0,12.0,12.0,11.0
C.C.C.C1=CO1.N.O,11.0,10.0,10.0,9.0
C.C.C.C1=CO1.NO,12.0,11.0,11.0,10.0
C.C.C.C1=CO1.N=O,13.0,12.0,12.0,11.0
C.C.C.N.OC1=CO1,10.0,9.0,9.0,8.0
C.C.C.NOC1=CO1,11.0,10.0,10.0,9.0
C.C.C.NC=CO.O,13.0,12.0,12.0,11.0
C.C.C.NC=COO,14.0,13.0,13.0,12.0
C.C.C.OC=CNO,14.0,13.0,13.0,12.0
C.C.C.C1=COON1,15.0,14.0,14.0,13.0
C.C.C.O=NC=CO,15.0,14.0,14.0,13.0
C.C.C.O.c1co[nH]1,14.0,13.0,13.0,12.0
C.C.C.On1cco1,15.0,14.0,14.0,13.0
C.C.C.NC(O)=CO,12.0,11.0,11.0,10.0
C.C.C.Nc1coo1,13.0,12.0,12.0,11.0
C.C.C.OC=C1NO1,13.0,12.0,12.0,11.0
C.C.C.Oc1co[nH]1,13.0,12.0,12.0,11.0
C.C.C.c1on2c1O2,14.0,13.0,13.0,12.0
C.C.C.NC1=CO1.O,12.0,11.0,11.0,10.0
C.C.C.ONC1=CO1,13.0,12.0,12.0,11.0
C.C.C.O=NC1=CO1,14.0,13.0,13.0,12.0
C.C.C.N=C=CO.O,14.0,13.0,13.0,12.0
C.C.C.N=C=COO,15.0,14.0,14.0,13.0
C.C.C.OC=C=NO,15.0,14.0,14.0,13.0
C.C.C.C1=COON=1,16.0,15.0,15.0,14.0
C.C.C.C1=CON=1.O,15.0,14.0,14.0,13.0
C.C.C=CO.CO.N,13.0,12.0,12.0,11.0
C.C.C=COOC.N,14.0,13.0,13.0,12.0
C.C.C=CO.CON,14.0,13.0,13.0,12.0
C.C.C=CON.CO,14.0,13.0,13.0,12.0
C.C.C=CONOC,15.0,14.0,14.0,13.0
C.C.COC=CO.N,12.0,11.0,11.0,10.0
C.C.COC=CON,13.0,12.0,12.0,11.0
C.C.C1=CO1.CO.N,12.0,11.0,11.0,10.0
C.C.C1=CO1.CON,13.0,12.0,12.0,11.0
C.C.COC1=CO1.N,11.0,10.0,10.0,9.0
C.C.CO.NC=CO,14.0,13.0,13.0,12.0
C.C.COOC=CN,15.0,14.0,14.0,13.0
C.C.CONC=CO,15.0,14.0,14.0,13.0
C.C.CO.c1co[nH]1,15.0,14.0,14.0,13.0
C.C.COn1cco1,16.0,15.0,15.0,14.0
C.C.COC(N)=CO,13.0,12.0,12.0,11.0
C.C.COc1co[nH]1,14.0,13.0,13.0,12.0
C.C.CO.NC1=CO1,13.0,12.0,12.0,11.0
C.C.CONC1=CO1,14.0,13.0,13.0,12.0
C.C.CO.N=C=CO,15.0,14.0,14.0,13.0
C.C.COOC=C=N,16.0,15.0,15.0,14.0
C.C.CON=C=CO,16.0,15.0,15.0,14.0
C.C.C1=CON=1.CO,16.0,15.0,15.0,14.0
C.C.C=CO.C=O.N,14.0,13.0,13.0,12.0
C.C.C=CON.C=O,15.0,14.0,14.0,13.0
C.C.C1=CO1.C=O.N,13.0,12.0,12.0,11.0
C.C.C=O.NC=CO,15.0,14.0,14.0,13.0
C.C.C=O.c1co[nH]1,16.0,15.0,15.0,14.0
C.C.C=O.NC1=CO1,14.0,13.0,13.0,12.0
C.C.C=O.N=C=CO,16.0,15.0,15.0,14.0
C.C.C1=CON=1.C=O,17.0,16.0,16.0,15.0
C.C.C=COC.N.O,13.0,12.0,12.0,11.0
C.C.C=COC.NO,14.0,13.0,13.0,12.0
C.C.C=COC.N=O,15.0,14.0,14.0,13.0
C.C.COC=CO.N,12.0,11.0,11.0,10.0
C.C.COC=CON,13.0,12.0,12.0,11.0
C.C.COC=C=O.N,13.0,12.0,12.0,11.0
C.C.COC=CN.O,14.0,13.0,13.0,12.0
C.C.COC=CNO,15.0,14.0,14.0,13.0
C.C.COC=CN=O,16.0,15.0,15.0,14.0
C.C.COC=C(N)O,13.0,12.0,12.0,11.0
C.C.COC=C1NO1,14.0,13.0,13.0,12.0
C.C.COC=C=N.O,15.0,14.0,14.0,13.0
C.C.COC=C=NO,16.0,15.0,15.0,14.0
C.C.C=COCO.N,14.0,13.0,13.0,12.0
C.C.C=COCON,15.0,14.0,14.0,13.0
C.C.C1=COCO1.N,13.0,12.0,12.0,11.0
C.C.NC=COCO,15.0,14.0,14.0,13.0
C.C.C1=COCON1,16.0,15.0,15.0,14.0
C.C.NC1=COCO1,14.0,13.0,13.0,12.0
C.C.N=C=COCO,16.0,15.0,15.0,14.0
C.C.C1=COCON=1,17.0,16.0,16.0,15.0
C.C.C=COC=O.N,15.0,14.0,14.0,13.0
C.C.NC=COC=O,16.0,15.0,15.0,14.0
C.C.N=C=COC=O,17.0,16.0,16.0,15.0
C.C.C=CO.CN.O,13.0,12.0,12.0,11.0
C.C.C=COO.CN,14.0,13.0,13.0,12.0
C.C.C=CO.CNO,14.0,13.0,13.0,12.0
C.C.C=COONC,15.0,14.0,14.0,13.0
C.C.C=CO.CN=O,15.0,14.0,14.0,13.0
C.C.C=CONC.O,14.0,13.0,13.0,12.0
C.C.C=CON(C)O,15.0,14.0,14.0,13.0
C.C.CN.OC=CO,12.0,11.0,11.0,10.0
C.C.CN.c1coo1,13.0,12.0,12.0,11.0
C.C.CNOC=CO,13.0,12.0,12.0,11.0
C.C.CNOC=CO,13.0,12.0,12.0,11.0
C.C.CN1OC=CO1,14.0,13.0,13.0,12.0
C.C.CN.O=C=CO,13.0,12.0,12.0,11.0
C.C.CNOC=C=O,14.0,13.0,13.0,12.0
C.C.C1=CO1.CN.O,12.0,11.0,11.0,10.0
C.C.C1=CO1.CNO,13.0,12.0,12.0,11.0
C.C.C1=CO1.CN=O,14.0,13.0,13.0,12.0
C.C.CN.OC1=CO1,11.0,10.0,10.0,9.0
C.C.CNOC1=CO1,12.0,11.0,11.0,10.0
C.C.CNC=CO.O,14.0,13.0,13.0,12.0
C.C.CNC=COO,15.0,14.0,14.0,13.0
C.C.CN(O)C=CO,15.0,14.0,14.0,13.0
C.C.CN1C=COO1,16.0,15.0,15.0,14.0
C.C.Cn1cco1.O,15.0,14.0,14.0,13.0
C.C.CNC(O)=CO,13.0,12.0,12.0,11.0
C.C.CNc1coo1,14.0,13.0,13.0,12.0
C.C.CN1OC1=CO,14.0,13.0,13.0,12.0
C.C.Cn1occ1O,14.0,13.0,13.0,12.0
C.C.CNC1=CO1.O,13.0,12.0,12.0,11.0
C.C.CN(O)C1=CO1,14.0,13.0,13.0,12.0
C.C.CN=C=CO.O,15.0,14.0,14.0,13.0
C.C.CN=C=COO,16.0,15.0,15.0,14.0
C.C.C=CO.NCO,14.0,13.0,13.0,12.0
C.C.C=COOCN,15.0,14.0,14.0,13.0
C.C.C1NO1.C=CO,15.0,14.0,14.0,13.0
C.C.C=CONCO,15.0,14.0,14.0,13.0
C.C.C=CON1CO1,16.0,15.0,15.0,14.0
C.C.NCOC=CO,13.0,12.0,12.0,11.0
C.C.C1=CONCO1,14.0,13.0,13.0,12.0
C.C.C1=CO1.NCO,13.0,12.0,12.0,11.0
C.C.C1=CO1.C1NO1,14.0,13.0,13.0,12.0
C.C.NCOC1=CO1,12.0,11.0,11.0,10.0
C.C.OC=CNCO,15.0,14.0,14.0,13.0
C.C.C1=COOCN1,16.0,15.0,15.0,14.0
C.C.OC=CN1CO1,16.0,15.0,15.0,14.0
C.C.OCn1cco1,16.0,15.0,15.0,14.0
C.C.OC=C1NCO1,14.0,13.0,13.0,12.0
C.C.c1on2c1OC2,15.0,14.0,14.0,13.0
C.C.OCNC1=CO1,14.0,13.0,13.0,12.0
C.C.C1=C(N2CO2)O1,15.0,14.0,14.0,13.0
C.C.OC=C=NCO,16.0,15.0,15.0,14.0
C.C.C1=COOCN=1,17.0,16.0,16.0,15.0
C.C.C=CO.NC=O,15.0,14.0,14.0,13.0
C.C.C=CONC=O,16.0,15.0,15.0,14.0
C.C.C1=CO1.NC=O,14.0,13.0,13.0,12.0
C.C.O=CNC=CO,16.0,15.0,15.0,14.0
C.C.O=Cn1cco1,17.0,16.0,16.0,15.0
C.C.O=CNC1=CO1,15.0,14.0,14.0,13.0
C.C.O=CN=C=CO,17.0,16.0,16.0,15.0
C.C.C=COCN.O,14.0,13.0,13.0,12.0
C.C.C=COCNO,15.0,14.0,14.0,13.0
C.C.C=COCN=O,16.0,15.0,15.0,14.0
C.C.NCOC=CO,13.0,12.0,12.0,11.0
C.C.C1=CONCO1,14.0,13.0,13.0,12.0
C.C.NCOC=C=O,14.0,13.0,13.0,12.0
C.C.C1=COCN1.O,15.0,14.0,14.0,13.0
C.C.ON1C=COC1,16.0,15.0,15.0,14.0
C.C.OC1=COCN1,14.0,13.0,13.0,12.0
C.C.C1=C2ON2CO1,15.0,14.0,14.0,13.0
C.C.C1=COCN=1.O,16.0,15.0,15.0,14.0
C.C.C=COC(N)O,15.0,14.0,14.0,13.0
C.C.C=COC1NO1,16.0,15.0,15.0,14.0
C.C.NC1OC=CO1,14.0,13.0,13.0,12.0
C.C.OC1NC=CO1,16.0,15.0,15.0,14.0
C.C.C1=CN2OC2O1,17.0,16.0,16.0,15.0
C.C.C1=C2NC(O1)O2,15.0,14.0,14.0,13.0
C.C.OC1N=C=CO1,17.0,16.0,16.0,15.0
C.C.C=COC(N)=O,16.0,15.0,15.0,14.0
C.C.O=c1[nH]cco1,17.0,16.0,16.0,15.0
C.C.O=C1N=C=CO1,18.0,17.0,17.0,16.0
C.C.C=CO.C=N.O,14.0,13.0,13.0,12.0
C.C.C=COO.C=N,15.0,14.0,14.0,13.0
C.C.C=CO.C=NO,15.0,14.0,14.0,13.0
C.C.C=COON=C,16.0,15.0,15.0,14.0
C.C.C=CON=C.O,15.0,14.0,14.0,13.0
C.C.C=N.OC=CO,13.0,12.0,12.0,11.0
C.C.C=N.c1coo1,14.0,13.0,13.0,12.0
C.C.C=NOC=CO,14.0,13.0,13.0,12.0
C.C.C=NOC=CO,14.0,13.0,13.0,12.0
C.C.C=N.O=C=CO,14.0,13.0,13.0,12.0
C.C.C=NOC=C=O,15.0,14.0,14.0,13.0
C.C.C1=CO1.C=N.O,13.0,12.0,12.0,11.0
C.C.C1=CO1.C=NO,14.0,13.0,13.0,12.0
C.C.C=N.OC1=CO1,12.0,11.0,11.0,10.0
C.C.C=NOC1=CO1,13.0,12.0,12.0,11.0
C.C.C=NC=CO.O,15.0,14.0,14.0,13.0
C.C.C=NC=COO,16.0,15.0,15.0,14.0
C.C.C=NC(O)=CO,14.0,13.0,13.0,12.0
C.C.C=Nc1coo1,15.0,14.0,14.0,13.0
C.C.C=NC1=CO1.O,14.0,13.0,13.0,12.0
C.C.C=CO.N=CO,15.0,14.0,14.0,13.0
C.C.C=COOC=N,16.0,15.0,15.0,14.0
C.C.C1=NO1.C=CO,16.0,15.0,15.0,14.0
C.C.C=CON=CO,16.0,15.0,15.0,14.0
C.C.N=COC=CO,14.0,13.0,13.0,12.0
C.C.C1=CON=CO1,15.0,14.0,14.0,13.0
C.C.C1=CO1.N=CO,14.0,13.0,13.0,12.0
C.C.C1=CO1.C1=NO1,15.0,14.0,14.0,13.0
C.C.N=COC1=CO1,13.0,12.0,12.0,11.0
C.C.OC=CN=CO,16.0,15.0,15.0,14.0
C.C.C1=COOC=N1,17.0,16.0,16.0,15.0
C.C.OC=C1N=CO1,15.0,14.0,14.0,13.0
C.C.OC=NC1=CO1,15.0,14.0,14.0,13.0
C.C.C=CO.N=C=O,16.0,15.0,15.0,14.0
C.C.C=CON=C=O,17.0,16.0,16.0,15.0
C.C.C1=CO1.N=C=O,15.0,14.0,14.0,13.0
C.C.O=C=NC=CO,17.0,16.0,16.0,15.0
C.C.O=C=NC1=CO1,16.0,15.0,15.0,14.0
C.C.C=COC=N.O,15.0,14.0,14.0,13.0
C.C.C=COC=NO,16.0,15.0,15.0,14.0
C.C.N=COC=CO,14.0,13.0,13.0,12.0
C.C.C1=CON=CO1,15.0,14.0,14.0,13.0
C.C.N=COC=C=O,15.0,14.0,14.0,13.0
C.C.O.c1cocn1,16.0,15.0,15.0,14.0
C.C.Oc1cocn1,15.0,14.0,14.0,13.0
C.C.C=COC(=N)O,16.0,15.0,15.0,14.0
C.C.C=COC1=NO1,17.0,16.0,16.0,15.0
C.C.N=c1occo1,15.0,14.0,14.0,13.0
C.C.Oc1ncco1,17.0,16.0,16.0,15.0
C.C.c1oc2nc1O2,16.0,15.0,15.0,14.0
C.C.C#N.C=CO.O,15.0,14.0,14.0,13.0
C.C.C#N.C=COO,16.0,15.0,15.0,14.0
C.C.C#N.OC=CO,14.0,13.0,13.0,12.0
C.C.C#N.c1coo1,15.0,14.0,14.0,13.0
C.C.C#N.O=C=CO,15.0,14.0,14.0,13.0
C.C.C#N.C1=CO1.O,14.0,13.0,13.0,12.0
C.C.C#N.OC1=CO1,13.0,12.0,12.0,11.0
C.C.C=CO.N#CO,16.0,15.0,15.0,14.0
C.C.C=COOC#N,17.0,16.0,16.0,15.0
C.C.N#COC=CO,15.0,14.0,14.0,13.0
C.C.C1=CO1.N#CO,15.0,14.0,14.0,13.0
C.C.N#COC1=CO1,14.0,13.0,13.0,12.0
C.C.C=COC#N.O,16.0,15.0,15.0,14.0
C.C.N#COC=CO,15.0,14.0,14.0,13.0
C.C.N#COC=C=O,16.0,15.0,15.0,14.0
C.C.CC=CO.N.O,11.0,10.0,10.0,9.0
C.C.CC=COO.N,12.0,11.0,11.0,10.0
C.C.CC=CO.NO,12.0,11.0,11.0,10.0
C.C.CC=COON,13.0,12.0,12.0,11.0
C.C.CC=CO.N=O,13.0,12.0,12.0,11.0
C.C.CC=CON.O,12.0,11.0,11.0,10.0
C.C.CC=CONO,13.0,12.0,12.0,11.0
C.C.CC=CON=O,14.0,13.0,13.0,12.0
C.C.CC(O)=CO.N,10.0,9.0,9.0,8.0
C.C.Cc1coo1.N,11.0,10.0,10.0,9.0
C.C.CC(=CO)ON,11.0,10.0,10.0,9.0
C.C.CC(O)=CON,11.0,10.0,10.0,9.0
C.C.CC1=CONO1,12.0,11.0,11.0,10.0
C.C.CC1=CO1.N.O,10.0,9.0,9.0,8.0
C.C.CC1=CO1.NO,11.0,10.0,10.0,9.0
C.C.CC1=CO1.N=O,12.0,11.0,11.0,10.0
C.C.CC(N)=CO.O,12.0,11.0,11.0,10.0
C.C.CC(N)=COO,13.0,12.0,12.0,11.0
C.C.CC(=CO)NO,13.0,12.0,12.0,11.0
C.C.CC1=COON1,14.0,13.0,13.0,12.0
C.C.CC(=CO)N=O,14.0,13.0,13.0,12.0
C.C.Cc1co[nH]1.O,13.0,12.0,12.0,11.0
C.C.Cc1con1O,14.0,13.0,13.0,12.0
C.C.N.OC=CCO,12.0,11.0,11.0,10.0
C.C.C1=COOC1.N,13.0,12.0,12.0,11.0
C.C.NOCC=CO,13.0,12.0,12.0,11.0
C.C.NOC=CCO,13.0,12.0,12.0,11.0
C.C.C1=CONOC1,14.0,13.0,13.0,12.0
C.C.N.OC=C1CO1,11.0,10.0,10.0,9.0
C.C.NOC=C1CO1,12.0,11.0,11.0,10.0
C.C.N.OCC1=CO1,11.0,10.0,10.0,9.0
C.C.NOCC1=CO1,12.0,11.0,11.0,10.0
C.C.NC(=CO)CO,13.0,12.0,12.0,11.0
C.C.NC1=COOC1,14.0,13.0,13.0,12.0
C.C.OC=C1CON1,14.0,13.0,13.0,12.0
C.C.OCc1co[nH]1,14.0,13.0,13.0,12.0
C.C.c1on2c1CO2,15.0,14.0,14.0,13.0
C.C.N.O=CC=CO,13.0,12.0,12.0,11.0
C.C.NOC=CC=O,14.0,13.0,13.0,12.0
C.C.N.O=CC1=CO1,12.0,11.0,11.0,10.0
C.C.NC(C=O)=CO,14.0,13.0,13.0,12.0
C.C.O=Cc1co[nH]1,15.0,14.0,14.0,13.0
