smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
ON1CC2C3OC23C1,13.0,12.0,12.0,11.0
OC1NCC2C3OC123,11.0,10.0,10.0,9.0
C1C2C3OC23C2ON12,12.0,11.0,11.0,10.0
O=C1NCC2C3OC123,12.0,11.0,11.0,10.0
C1=NCC2C3OC123.O,13.0,12.0,12.0,11.0
OC1=NCC2C3OC123,12.0,11.0,11.0,10.0
CC12NCC1C2O.O,11.0,10.0,10.0,9.0
CC12NCC1C2OO,12.0,11.0,11.0,10.0
CC12C(O)C1CN2O,12.0,11.0,11.0,10.0
CC12C3CN1OOC32,13.0,12.0,12.0,11.0
CC12C3CN1OC32.O,12.0,11.0,11.0,10.0
OCC12NCC1C2O,10.0,9.0,9.0,8.0
C1NC23COOC2C13,11.0,10.0,10.0,9.0
OC1C2CN3OCC123,11.0,10.0,10.0,9.0
OCC12C3CN1OC32,11.0,10.0,10.0,9.0
O=CC12NCC1C2O,11.0,10.0,10.0,9.0
O=CC12C3CN1OC32,12.0,11.0,11.0,10.0
C1NC23COC2C13.O,10.0,9.0,9.0,8.0
ON1CC2C3OCC231,11.0,10.0,10.0,9.0
OC1OC2C3CNC132,9.0,8.0,8.0,7.0
C1C2C3OC4ON1C423,10.0,9.0,9.0,8.0
O=C1OC2C3CNC132,10.0,9.0,9.0,8.0
O.OC1C2CN3CC123,12.0,11.0,11.0,10.0
OOC1C2CN3CC213,13.0,12.0,12.0,11.0
OC1C2CN3C(O)C123,11.0,10.0,10.0,9.0
C1C2C3OOC4N1C234,12.0,11.0,11.0,10.0
O=C1N2CC3C(O)C132,12.0,11.0,11.0,10.0
C1C2C3OC4N1C234.O,11.0,10.0,10.0,9.0
OC12OC3C4CN1C432,10.0,9.0,9.0,8.0
C=C1C(O)C1CN.O,11.0,10.0,10.0,9.0
C=C1C(CN)C1OO,12.0,11.0,11.0,10.0
C=C1C(O)C1CNO,12.0,11.0,11.0,10.0
C=C1C2CNOOC12,13.0,12.0,12.0,11.0
C=C1C(O)C1CN=O,13.0,12.0,12.0,11.0
C=C1C2CNOC12.O,12.0,11.0,11.0,10.0
C=C1C2CN(O)OC12,13.0,12.0,12.0,11.0
NCC1C(=CO)C1O,10.0,9.0,9.0,8.0
NCC1C2=COOC21,11.0,10.0,10.0,9.0
OC1C2=CONCC21,11.0,10.0,10.0,9.0
OC=C1C2CNOC12,11.0,10.0,10.0,9.0
C1=C2C3CN(O1)OC23,12.0,11.0,11.0,10.0
NCC1C(=C=O)C1O,11.0,10.0,10.0,9.0
O=C=C1C2CNOC12,12.0,11.0,11.0,10.0
NCC1C2=COC21.O,10.0,9.0,9.0,8.0
ONCC1C2=COC21,11.0,10.0,10.0,9.0
O=NCC1C2=COC21,12.0,11.0,11.0,10.0
NCC1C2=C(O)OC21,9.0,8.0,8.0,7.0
C1NOC2=C3C1C3O2,10.0,9.0,9.0,8.0
O.OC1C2=CNCC21,12.0,11.0,11.0,10.0
OOC1C2=CNCC21,13.0,12.0,12.0,11.0
OC1C2=CN(O)CC21,13.0,12.0,12.0,11.0
C1=C2C3CN1OOC23,14.0,13.0,13.0,12.0
C1=C2C3CN1OC23.O,13.0,12.0,12.0,11.0
OC1=C2C(O)C2CN1,11.0,10.0,10.0,9.0
C1NC2=C3C1C3OO2,12.0,11.0,11.0,10.0
OC1C2=C3ON3CC21,12.0,11.0,11.0,10.0
OC1=C2C3CN1OC23,12.0,11.0,11.0,10.0
C1NC2=C3C1C3O2.O,11.0,10.0,10.0,9.0
ON1CC2C3=C1OC32,12.0,11.0,11.0,10.0
O.OC1C2=C=NCC21,13.0,12.0,12.0,11.0
OOC1C2=C=NCC21,14.0,13.0,13.0,12.0
C.NCC1CC1(O)O,12.0,11.0,11.0,10.0
C.NCC1CC12OO2,13.0,12.0,12.0,11.0
C.OC12CC1CNO2,13.0,12.0,12.0,11.0
C.OC12CC1CNO2,13.0,12.0,12.0,11.0
C.C1C2CC23ON1O3,14.0,13.0,13.0,12.0
COC1(O)CC1CN,11.0,10.0,10.0,9.0
COC12CC1CNO2,12.0,11.0,11.0,10.0
COC1(O)CC1CN,11.0,10.0,10.0,9.0
COC12CC1CNO2,12.0,11.0,11.0,10.0
NCC1CC12OCO2,10.0,9.0,9.0,8.0
CNCC1CC1(O)O,13.0,12.0,12.0,11.0
CNCC1CC12OO2,14.0,13.0,13.0,12.0
CN1CC2CC2(O)O1,14.0,13.0,13.0,12.0
CN1CC2CC2(O)O1,14.0,13.0,13.0,12.0
OC12CC1CNCO2,12.0,11.0,11.0,10.0
C1OC23CC2CN1O3,13.0,12.0,12.0,11.0
OC12CC1CNCO2,12.0,11.0,11.0,10.0
C1OC23CC2CN1O3,13.0,12.0,12.0,11.0
C1NC2OC3(CC13)O2,11.0,10.0,10.0,9.0
C=NCC1CC1(O)O,14.0,13.0,13.0,12.0
C=NCC1CC12OO2,15.0,14.0,14.0,13.0
OC12CC1CN=CO2,13.0,12.0,12.0,11.0
OC12CC1CN=CO2,13.0,12.0,12.0,11.0
C1N=C2OC3(CC13)O2,12.0,11.0,11.0,10.0
C.NCC1C2OC12O,13.0,12.0,12.0,11.0
C.C1NOC23OC2C13,14.0,13.0,13.0,12.0
COC12OC1C2CN,12.0,11.0,11.0,10.0
CNCC1C2OC12O,14.0,13.0,13.0,12.0
CN1CC2C3OC23O1,15.0,14.0,14.0,13.0
C1NCC2C3OC23O1,13.0,12.0,12.0,11.0
C=NCC1C2OC12O,15.0,14.0,14.0,13.0
C1=NCC2C3OC23O1,14.0,13.0,13.0,12.0
C.NCC1C2OC12O,13.0,12.0,12.0,11.0
C.C1NOC23OC2C13,14.0,13.0,13.0,12.0
COC12OC1C2CN,12.0,11.0,11.0,10.0
CNCC1C2OC12O,14.0,13.0,13.0,12.0
CN1CC2C3OC23O1,15.0,14.0,14.0,13.0
C1NCC2C3OC23O1,13.0,12.0,12.0,11.0
C=NCC1C2OC12O,15.0,14.0,14.0,13.0
C1=NCC2C3OC23O1,14.0,13.0,13.0,12.0
C.NCC1C23OC12O3,14.0,13.0,13.0,12.0
CNCC1C23OC12O3,15.0,14.0,14.0,13.0
C=NCC1C23OC12O3,16.0,15.0,15.0,14.0
C.OC1(O)C2CNC21,13.0,12.0,12.0,11.0
C.C1NC2C1C21OO1,14.0,13.0,13.0,12.0
C.OC12ON3CC1C32,14.0,13.0,13.0,12.0
C.OC12ON3CC1C32,14.0,13.0,13.0,12.0
COC1(O)C2CNC21,12.0,11.0,11.0,10.0
COC12ON3CC1C32,13.0,12.0,12.0,11.0
COC1(O)C2CNC21,12.0,11.0,11.0,10.0
COC12ON3CC1C32,13.0,12.0,12.0,11.0
C1OC2(O1)C1CNC12,11.0,10.0,10.0,9.0
CN1CC2C1C2(O)O,14.0,13.0,13.0,12.0
CN1CC2C1C21OO1,15.0,14.0,14.0,13.0
OC12OCN3CC1C32,13.0,12.0,12.0,11.0
OC12OCN3CC1C32,13.0,12.0,12.0,11.0
C1C2C3N1C1OC23O1,12.0,11.0,11.0,10.0
C.OC12OC13NCC23,14.0,13.0,13.0,12.0
C.C1C2C34ON1C23O4,15.0,14.0,14.0,13.0
COC12OC13NCC32,13.0,12.0,12.0,11.0
CN1CC2C3(O)OC213,15.0,14.0,14.0,13.0
C1OC23OC24C3CN14,14.0,13.0,13.0,12.0
C.OC12OC13NCC23,14.0,13.0,13.0,12.0
C.C1C2C34ON1C23O4,15.0,14.0,14.0,13.0
COC12OC13NCC32,13.0,12.0,12.0,11.0
CN1CC2C3(O)OC213,15.0,14.0,14.0,13.0
C1OC23OC24C3CN14,14.0,13.0,13.0,12.0
C.OC1(O)C2=NCC21,14.0,13.0,13.0,12.0
C.C1N=C2C1C21OO1,15.0,14.0,14.0,13.0
COC1(O)C2=NCC21,13.0,12.0,12.0,11.0
COC1(O)C2=NCC21,13.0,12.0,12.0,11.0
C1OC2(O1)C1=NCC12,12.0,11.0,11.0,10.0
CC1C(CN)C1(O)O,11.0,10.0,10.0,9.0
CC1C(CN)C12OO2,12.0,11.0,11.0,10.0
CC1C2CNOC12O,12.0,11.0,11.0,10.0
CC1C2CNOC12O,12.0,11.0,11.0,10.0
CC1C2CN3OC12O3,13.0,12.0,12.0,11.0
NCC1C2COC12O,10.0,9.0,9.0,8.0
C1NOC23OCC2C13,11.0,10.0,10.0,9.0
NCC1C2COC12O,10.0,9.0,9.0,8.0
C1NOC23OCC2C13,11.0,10.0,10.0,9.0
NCC1C2C3OC12O3,9.0,8.0,8.0,7.0
OC1(O)C2CNCC21,12.0,11.0,11.0,10.0
C1NCC2C1C21OO1,13.0,12.0,12.0,11.0
OC12ON3CC1C2C3,13.0,12.0,12.0,11.0
OC12ON3CC1C2C3,13.0,12.0,12.0,11.0
OC12OC3NCC1C32,11.0,10.0,10.0,9.0
C1C2C3C4OC23ON14,12.0,11.0,11.0,10.0
OC12OC3NCC1C32,11.0,10.0,10.0,9.0
C1C2C3C4OC23ON14,12.0,11.0,11.0,10.0
C1NC23OC4(O2)C1C34,10.0,9.0,9.0,8.0
OC1(O)C2C=NCC21,13.0,12.0,12.0,11.0
C1=NCC2C1C21OO1,14.0,13.0,13.0,12.0
OC12OC3=NCC1C32,12.0,11.0,11.0,10.0
OC12OC3=NCC1C32,12.0,11.0,11.0,10.0
CC12OC1(O)C2CN,12.0,11.0,11.0,10.0
CC12OC13ONCC23,13.0,12.0,12.0,11.0
NCC1C23COC12O3,11.0,10.0,10.0,9.0
OC12OC13CNCC23,13.0,12.0,12.0,11.0
C1C2C34CN1OC23O4,14.0,13.0,13.0,12.0
C1NC2OC34OC23C14,12.0,11.0,11.0,10.0
OC12OC13C=NCC23,14.0,13.0,13.0,12.0
C1N=C2OC34OC23C14,13.0,12.0,12.0,11.0
CC12OC1(O)C2CN,12.0,11.0,11.0,10.0
CC12OC13ONCC23,13.0,12.0,12.0,11.0
NCC1C23COC12O3,11.0,10.0,10.0,9.0
OC12OC13CNCC23,13.0,12.0,12.0,11.0
C1C2C34CN1OC23O4,14.0,13.0,13.0,12.0
C1NC2OC34OC23C14,12.0,11.0,11.0,10.0
OC12OC13C=NCC23,14.0,13.0,13.0,12.0
C1N=C2OC34OC23C14,13.0,12.0,12.0,11.0
CC12NCC1C2(O)O,12.0,11.0,11.0,10.0
CC12NCC1C21OO1,13.0,12.0,12.0,11.0
CC12C3CN1OC32O,13.0,12.0,12.0,11.0
CC12C3CN1OC32O,13.0,12.0,12.0,11.0
OC12OCC13NCC32,11.0,10.0,10.0,9.0
C1C2C34OCC23N1O4,12.0,11.0,11.0,10.0
OC12OCC13NCC32,11.0,10.0,10.0,9.0
C1C2C34OCC23N1O4,12.0,11.0,11.0,10.0
C1NC23C4OC2(O4)C13,10.0,9.0,9.0,8.0
OC1(O)C2CN3CC231,13.0,12.0,12.0,11.0
C1C2C3(OO3)C23CN13,14.0,13.0,13.0,12.0
OC12OC3N4CC1C342,12.0,11.0,11.0,10.0
OC12OC3N4CC1C342,12.0,11.0,11.0,10.0
C1C2C34OC5(O3)N1C245,11.0,10.0,10.0,9.0
C=C1C(CN)C1(O)O,12.0,11.0,11.0,10.0
C=C1C(CN)C12OO2,13.0,12.0,12.0,11.0
C=C1C2CNOC12O,13.0,12.0,12.0,11.0
C=C1C2CNOC12O,13.0,12.0,12.0,11.0
C=C1C2CN3OC12O3,14.0,13.0,13.0,12.0
NCC1C2=COC21O,11.0,10.0,10.0,9.0
C1=C2C3CNOC23O1,12.0,11.0,11.0,10.0
NCC1C2=COC21O,11.0,10.0,10.0,9.0
C1=C2C3CNOC23O1,12.0,11.0,11.0,10.0
NCC1C2=C3OC21O3,10.0,9.0,9.0,8.0
OC1(O)C2=CNCC21,13.0,12.0,12.0,11.0
C1=C2C(CN1)C21OO1,14.0,13.0,13.0,12.0
OC12ON3C=C1C2C3,14.0,13.0,13.0,12.0
OC12ON3C=C1C2C3,14.0,13.0,13.0,12.0
OC12OC3=C1C2CN3,12.0,11.0,11.0,10.0
C1C2C3=C4OC32ON14,13.0,12.0,12.0,11.0
OC12OC3=C1C2CN3,12.0,11.0,11.0,10.0
C1C2C3=C4OC32ON14,13.0,12.0,12.0,11.0
OC1(O)C2=C=NCC21,14.0,13.0,13.0,12.0
C1=NCC2C=1C21OO1,15.0,14.0,14.0,13.0
C.NCC1CC1=O.O,12.0,11.0,11.0,10.0
C.O=C1CC1CNO,13.0,12.0,12.0,11.0
C.O=NCC1CC1=O,14.0,13.0,13.0,12.0
CO.NCC1CC1=O,11.0,10.0,10.0,9.0
CONCC1CC1=O,12.0,11.0,11.0,10.0
C=O.NCC1CC1=O,12.0,11.0,11.0,10.0
CNCC1CC1=O.O,13.0,12.0,12.0,11.0
CN(O)CC1CC1=O,14.0,13.0,13.0,12.0
O=C1CC1CNCO,12.0,11.0,11.0,10.0
O=C1CC1CN1CO1,13.0,12.0,12.0,11.0
O=CNCC1CC1=O,13.0,12.0,12.0,11.0
C=NCC1CC1=O.O,14.0,13.0,13.0,12.0
O=C1CC1CN=CO,13.0,12.0,12.0,11.0
O=C=NCC1CC1=O,14.0,13.0,13.0,12.0
C.NCC1C(=O)C1O,13.0,12.0,12.0,11.0
C.O=C1C2CNOC12,14.0,13.0,13.0,12.0
COC1C(=O)C1CN,12.0,11.0,11.0,10.0
CNCC1C(=O)C1O,14.0,13.0,13.0,12.0
CN1CC2C(=O)C2O1,15.0,14.0,14.0,13.0
O=C1C2CNCOC12,13.0,12.0,12.0,11.0
C=NCC1C(=O)C1O,15.0,14.0,14.0,13.0
O=C1C2CN=COC12,14.0,13.0,13.0,12.0
C.NCC1C(=O)C1=O,14.0,13.0,13.0,12.0
CNCC1C(=O)C1=O,15.0,14.0,14.0,13.0
C=NCC1C(=O)C1=O,16.0,15.0,15.0,14.0
C.O.O=C1C2CNC12,13.0,12.0,12.0,11.0
C.O=C1C2CN(O)C12,14.0,13.0,13.0,12.0
CO.O=C1C2CNC12,12.0,11.0,11.0,10.0
CON1CC2C(=O)C21,13.0,12.0,12.0,11.0
C=O.O=C1C2CNC12,13.0,12.0,12.0,11.0
CN1CC2C(=O)C21.O,14.0,13.0,13.0,12.0
O=C1C2CN(CO)C12,13.0,12.0,12.0,11.0
O=CN1CC2C(=O)C21,14.0,13.0,13.0,12.0
C.O=C1C2CNC12O,14.0,13.0,13.0,12.0
C.O=C1C2CN3OC123,15.0,14.0,14.0,13.0
COC12NCC1C2=O,13.0,12.0,12.0,11.0
CN1CC2C(=O)C21O,15.0,14.0,14.0,13.0
O=C1C2CN3COC123,14.0,13.0,13.0,12.0
C.O.O=C1C2=NCC12,14.0,13.0,13.0,12.0
CO.O=C1C2=NCC12,13.0,12.0,12.0,11.0
C=O.O=C1C2=NCC12,14.0,13.0,13.0,12.0
CC1C(=O)C1CN.O,11.0,10.0,10.0,9.0
CC1C(=O)C1CNO,12.0,11.0,11.0,10.0
CC1C(=O)C1CN=O,13.0,12.0,12.0,11.0
NCC1C(=O)C1CO,10.0,9.0,9.0,8.0
O=C1C2CNOCC12,11.0,10.0,10.0,9.0
NCC1C(=O)C1C=O,11.0,10.0,10.0,9.0
O.O=C1C2CNCC12,12.0,11.0,11.0,10.0
O=C1C2CN(O)CC12,13.0,12.0,12.0,11.0
O=C1C2CNC(O)C12,11.0,10.0,10.0,9.0
O=C1C2CN3OC3C12,12.0,11.0,11.0,10.0
O=C1NCC2C(=O)C12,12.0,11.0,11.0,10.0
O.O=C1C2C=NCC12,13.0,12.0,12.0,11.0
O=C1C2CN=C(O)C12,12.0,11.0,11.0,10.0
CC1(O)C(=O)C1CN,12.0,11.0,11.0,10.0
CC12ONCC1C2=O,13.0,12.0,12.0,11.0
NCC1C(=O)C12CO2,11.0,10.0,10.0,9.0
O=C1C2CNCC12O,13.0,12.0,12.0,11.0
O=C1C2CN3CC12O3,14.0,13.0,13.0,12.0
O=C1C2CNC3OC132,12.0,11.0,11.0,10.0
O=C1C2CN=CC12O,14.0,13.0,13.0,12.0
O=C1C2CN=C3OC132,13.0,12.0,12.0,11.0
CC12NCC1C2=O.O,12.0,11.0,11.0,10.0
CC12C(=O)C1CN2O,13.0,12.0,12.0,11.0
O=C1C2CNC12CO,11.0,10.0,10.0,9.0
O=C1C2CN3OCC123,12.0,11.0,11.0,10.0
O=CC12NCC1C2=O,12.0,11.0,11.0,10.0
O.O=C1C2CN3CC123,13.0,12.0,12.0,11.0
O=C1C2CN3C(O)C123,12.0,11.0,11.0,10.0
O=C1C2CN3C(=O)C123,13.0,12.0,12.0,11.0
C=C1C(=O)C1CN.O,12.0,11.0,11.0,10.0
C=C1C(=O)C1CNO,13.0,12.0,12.0,11.0
C=C1C(=O)C1CN=O,14.0,13.0,13.0,12.0
NCC1C(=O)C1=CO,11.0,10.0,10.0,9.0
O=C1C2=CONCC12,12.0,11.0,11.0,10.0
NCC1C(=O)C1=C=O,12.0,11.0,11.0,10.0
O.O=C1C2=CNCC12,13.0,12.0,12.0,11.0
O=C1C2=CN(O)CC12,14.0,13.0,13.0,12.0
O=C1C2=C(O)NCC12,12.0,11.0,11.0,10.0
O=C1C2=C3ON3CC12,13.0,12.0,12.0,11.0
O.O=C1C2=C=NCC12,14.0,13.0,13.0,12.0
C.C1NC2CC12.O.O,11.0,10.0,10.0,9.0
C.C1NC2CC12.OO,12.0,11.0,11.0,10.0
C.C1NC2CC12.O=O,13.0,12.0,12.0,11.0
C.O.ON1CC2CC21,12.0,11.0,11.0,10.0
C.OON1CC2CC21,13.0,12.0,12.0,11.0
C.O.ON1CC2CC21,12.0,11.0,11.0,10.0
C.OON1CC2CC21,13.0,12.0,12.0,11.0
C1NC2CC12.CO.O,10.0,9.0,9.0,8.0
C1NC2CC12.COO,11.0,10.0,10.0,9.0
CON1CC2CC21.O,11.0,10.0,10.0,9.0
CO.ON1CC2CC21,11.0,10.0,10.0,9.0
COON1CC2CC21,12.0,11.0,11.0,10.0
C1NC2CC12.C=O.O,11.0,10.0,10.0,9.0
C=O.ON1CC2CC21,12.0,11.0,11.0,10.0
C1NC2CC12.CO.O,10.0,9.0,9.0,8.0
C1NC2CC12.COO,11.0,10.0,10.0,9.0
CO.ON1CC2CC21,11.0,10.0,10.0,9.0
COON1CC2CC21,12.0,11.0,11.0,10.0
CON1CC2CC21.O,11.0,10.0,10.0,9.0
C1NC2CC12.OCO,9.0,8.0,8.0,7.0
C1NC2CC12.C1OO1,10.0,9.0,9.0,8.0
OCON1CC2CC21,10.0,9.0,9.0,8.0
OCON1CC2CC21,10.0,9.0,9.0,8.0
C1NC2CC12.O=CO,10.0,9.0,9.0,8.0
O=CON1CC2CC21,11.0,10.0,10.0,9.0
C1NC2CC12.C=O.O,9.0,8.0,8.0,7.0
C=O.ON1CC2CC21,10.0,9.0,9.0,8.0
C1NC2CC12.O=CO,8.0,7.0,7.0,6.0
O=CON1CC2CC21,9.0,8.0,8.0,7.0
C1NC2CC12.O=C=O,9.0,8.0,8.0,7.0
CN1CC2CC21.O.O,12.0,11.0,11.0,10.0
CN1CC2CC21.OO,13.0,12.0,12.0,11.0
CN1CC2CC21.O=O,14.0,13.0,13.0,12.0
O.OCN1CC2CC21,11.0,10.0,10.0,9.0
OOCN1CC2CC21,12.0,11.0,11.0,10.0
O.O=CN1CC2CC21,12.0,11.0,11.0,10.0
O.OCN1CC2CC21,11.0,10.0,10.0,9.0
OOCN1CC2CC21,12.0,11.0,11.0,10.0
OC(O)N1CC2CC21,10.0,9.0,9.0,8.0
C1C2CN(C3OO3)C12,11.0,10.0,10.0,9.0
O=C(O)N1CC2CC21,11.0,10.0,10.0,9.0
O.O=CN1CC2CC21,10.0,9.0,9.0,8.0
O=C(O)N1CC2CC21,9.0,8.0,8.0,7.0
C.O.OC1C2CNC12,12.0,11.0,11.0,10.0
C.OOC1C2CNC21,13.0,12.0,12.0,11.0
C.C1C2C3ON1C23.O,13.0,12.0,12.0,11.0
C.OC1C2CN(O)C12,13.0,12.0,12.0,11.0
C.C1C2C3OON1C23,14.0,13.0,13.0,12.0
COC1C2CNC21.O,11.0,10.0,10.0,9.0
COC1C2CN(O)C21,12.0,11.0,11.0,10.0
CO.OC1C2CNC12,11.0,10.0,10.0,9.0
COOC1C2CNC21,12.0,11.0,11.0,10.0
C1C2C3ON1C23.CO,12.0,11.0,11.0,10.0
CON1CC2C(O)C21,12.0,11.0,11.0,10.0
OCOC1C2CNC21,10.0,9.0,9.0,8.0
C1OC2C3CN(O1)C32,11.0,10.0,10.0,9.0
C=O.OC1C2CNC12,10.0,9.0,9.0,8.0
C1C2C3ON1C23.C=O,11.0,10.0,10.0,9.0
O=COC1C2CNC21,9.0,8.0,8.0,7.0
CN1CC2C(O)C21.O,13.0,12.0,12.0,11.0
CN1CC2C(OO)C21,14.0,13.0,13.0,12.0
C1OC2C3CN1C32.O,12.0,11.0,11.0,10.0
OCN1CC2C(O)C21,12.0,11.0,11.0,10.0
C1OOC2C3CN1C32,13.0,12.0,12.0,11.0
OC1OC2C3CN1C32,11.0,10.0,10.0,9.0
O=CN1CC2C(O)C21,11.0,10.0,10.0,9.0
O=C1OC2C3CN1C32,10.0,9.0,9.0,8.0
C.O.O=C1C2CNC12,13.0,12.0,12.0,11.0
C.O=C1C2CN(O)C12,14.0,13.0,13.0,12.0
CO.O=C1C2CNC12,12.0,11.0,11.0,10.0
CON1CC2C(=O)C21,13.0,12.0,12.0,11.0
C=O.O=C1C2CNC12,11.0,10.0,10.0,9.0
CN1CC2C(=O)C21.O,14.0,13.0,13.0,12.0
O=C1C2CN(CO)C12,13.0,12.0,12.0,11.0
O=CN1CC2C(=O)C21,12.0,11.0,11.0,10.0
C.O.OC1C2CNC12,12.0,11.0,11.0,10.0
C.OOC1C2CNC21,13.0,12.0,12.0,11.0
C.OC1C2CN(O)C12,13.0,12.0,12.0,11.0
C.C1C2C3OON1C23,14.0,13.0,13.0,12.0
C.C1C2C3ON1C23.O,13.0,12.0,12.0,11.0
CO.OC1C2CNC12,11.0,10.0,10.0,9.0
COOC1C2CNC21,12.0,11.0,11.0,10.0
CON1CC2C(O)C21,12.0,11.0,11.0,10.0
C1C2C3ON1C23.CO,12.0,11.0,11.0,10.0
C=O.OC1C2CNC12,12.0,11.0,11.0,10.0
C1C2C3ON1C23.C=O,13.0,12.0,12.0,11.0
COC1C2CNC21.O,11.0,10.0,10.0,9.0
COC1C2CN(O)C21,12.0,11.0,11.0,10.0
OCOC1C2CNC21,10.0,9.0,9.0,8.0
C1OC2C3CN(O1)C32,11.0,10.0,10.0,9.0
O=COC1C2CNC21,11.0,10.0,10.0,9.0
CN1CC2C(O)C21.O,13.0,12.0,12.0,11.0
CN1CC2C(OO)C21,14.0,13.0,13.0,12.0
OCN1CC2C(O)C21,12.0,11.0,11.0,10.0
C1OOC2C3CN1C32,13.0,12.0,12.0,11.0
O=CN1CC2C(O)C21,13.0,12.0,12.0,11.0
C1OC2C3CN1C32.O,12.0,11.0,11.0,10.0
OC1OC2C3CN1C32,11.0,10.0,10.0,9.0
O=C1OC2C3CN1C32,12.0,11.0,11.0,10.0
C.OC1(O)C2CNC21,13.0,12.0,12.0,11.0
C.C1NC2C1C21OO1,14.0,13.0,13.0,12.0
C.OC12ON3CC1C32,14.0,13.0,13.0,12.0
C.OC12ON3CC1C32,14.0,13.0,13.0,12.0
COC1(O)C2CNC21,12.0,11.0,11.0,10.0
COC12ON3CC1C32,13.0,12.0,12.0,11.0
COC1(O)C2CNC21,12.0,11.0,11.0,10.0
COC12ON3CC1C32,13.0,12.0,12.0,11.0
C1OC2(O1)C1CNC12,11.0,10.0,10.0,9.0
CN1CC2C1C2(O)O,14.0,13.0,13.0,12.0
CN1CC2C1C21OO1,15.0,14.0,14.0,13.0
OC12OCN3CC1C32,13.0,12.0,12.0,11.0
OC12OCN3CC1C32,13.0,12.0,12.0,11.0
C1C2C3N1C1OC23O1,12.0,11.0,11.0,10.0
C.O.O=C1C2CNC12,13.0,12.0,12.0,11.0
C.O=C1C2CN(O)C12,14.0,13.0,13.0,12.0
CO.O=C1C2CNC12,12.0,11.0,11.0,10.0
CON1CC2C(=O)C21,13.0,12.0,12.0,11.0
C=O.O=C1C2CNC12,13.0,12.0,12.0,11.0
CN1CC2C(=O)C21.O,14.0,13.0,13.0,12.0
O=C1C2CN(CO)C12,13.0,12.0,12.0,11.0
O=CN1CC2C(=O)C21,14.0,13.0,13.0,12.0
C.C1C2C3C2N13.O.O,12.0,11.0,11.0,10.0
C.C1C2C3C2N13.OO,13.0,12.0,12.0,11.0
C.C1C2C3C2N13.O=O,14.0,13.0,13.0,12.0
C1C2C3C2N13.CO.O,11.0,10.0,10.0,9.0
C1C2C3C2N13.COO,12.0,11.0,11.0,10.0
C1C2C3C2N13.C=O.O,12.0,11.0,11.0,10.0
C1C2C3C2N13.CO.O,11.0,10.0,10.0,9.0
C1C2C3C2N13.COO,12.0,11.0,11.0,10.0
C1C2C3C2N13.OCO,10.0,9.0,9.0,8.0
C1C2C3C2N13.C1OO1,11.0,10.0,10.0,9.0
C1C2C3C2N13.O=CO,11.0,10.0,10.0,9.0
C1C2C3C2N13.C=O.O,10.0,9.0,9.0,8.0
C1C2C3C2N13.O=CO,9.0,8.0,8.0,7.0
C1C2C3C2N13.O=C=O,10.0,9.0,9.0,8.0
C.O.OC12C3CN1C32,13.0,12.0,12.0,11.0
C.OOC12C3CN1C32,14.0,13.0,13.0,12.0
COC12C3CN1C32.O,12.0,11.0,11.0,10.0
CO.OC12C3CN1C32,12.0,11.0,11.0,10.0
COOC12C3CN1C32,13.0,12.0,12.0,11.0
OCOC12C3CN1C32,11.0,10.0,10.0,9.0
C=O.OC12C3CN1C32,11.0,10.0,10.0,9.0
O=COC12C3CN1C32,10.0,9.0,9.0,8.0
C.O.OC12C3CN1C32,13.0,12.0,12.0,11.0
C.OOC12C3CN1C32,14.0,13.0,13.0,12.0
CO.OC12C3CN1C32,12.0,11.0,11.0,10.0
COOC12C3CN1C32,13.0,12.0,12.0,11.0
C=O.OC12C3CN1C32,13.0,12.0,12.0,11.0
COC12C3CN1C32.O,12.0,11.0,11.0,10.0
OCOC12C3CN1C32,11.0,10.0,10.0,9.0
O=COC12C3CN1C32,12.0,11.0,11.0,10.0
CC1C2CNC12.O.O,10.0,9.0,9.0,8.0
CC1C2CNC12.OO,11.0,10.0,10.0,9.0
CC1C2CNC12.O=O,12.0,11.0,11.0,10.0
CC1C2CN(O)C12.O,11.0,10.0,10.0,9.0
CC1C2CN(OO)C12,12.0,11.0,11.0,10.0
CC1C2CN(O)C12.O,11.0,10.0,10.0,9.0
CC1C2CN(OO)C12,12.0,11.0,11.0,10.0
O.OCC1C2CNC12,9.0,8.0,8.0,7.0
OOCC1C2CNC21,10.0,9.0,9.0,8.0
C1ON2CC3C1C32.O,10.0,9.0,9.0,8.0
OCC1C2CN(O)C12,10.0,9.0,9.0,8.0
C1OON2CC3C1C32,11.0,10.0,10.0,9.0
O.O=CC1C2CNC12,10.0,9.0,9.0,8.0
O=CC1C2CN(O)C12,11.0,10.0,10.0,9.0
O.OCC1C2CNC12,9.0,8.0,8.0,7.0
OOCC1C2CNC21,10.0,9.0,9.0,8.0
OCC1C2CN(O)C12,10.0,9.0,9.0,8.0
C1OON2CC3C1C32,11.0,10.0,10.0,9.0
C1ON2CC3C1C32.O,10.0,9.0,9.0,8.0
OC(O)C1C2CNC21,8.0,7.0,7.0,6.0
C1NC2C1C2C1OO1,9.0,8.0,8.0,7.0
OC1ON2CC3C1C32,9.0,8.0,8.0,7.0
OC1ON2CC3C1C32,9.0,8.0,8.0,7.0
O=C(O)C1C2CNC21,9.0,8.0,8.0,7.0
O=C1ON2CC3C1C32,10.0,9.0,9.0,8.0
O.O=CC1C2CNC12,8.0,7.0,7.0,6.0
