smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
O=C1C2OC#CCN12,15.0,14.0,14.0,13.0
CC1(O)NCC#CO1,15.0,14.0,14.0,13.0
CC12OC#CCN1O2,16.0,15.0,15.0,14.0
C1#COC2(CO2)NC1,14.0,13.0,13.0,12.0
OC12CN1CC#CO2,16.0,15.0,15.0,14.0
C1#COC23OC2N3C1,15.0,14.0,14.0,13.0
CC=NCC#CO.O,14.0,13.0,13.0,12.0
CC=NCC#COO,15.0,14.0,14.0,13.0
OC#CCN=CCO,13.0,12.0,12.0,11.0
C1#COOCC=NC1,14.0,13.0,13.0,12.0
O=CC=NCC#CO,14.0,13.0,13.0,12.0
C1#COCC=NC1.O,13.0,12.0,12.0,11.0
OC1C=NCC#CO1,12.0,11.0,11.0,10.0
O=C1C=NCC#CO1,13.0,12.0,12.0,11.0
CC(O)=NCC#CO,15.0,14.0,14.0,13.0
CC1=NCC#COO1,16.0,15.0,15.0,14.0
OC#CCN=C1CO1,14.0,13.0,13.0,12.0
OC1=NCC#COC1,14.0,13.0,13.0,12.0
C1#COC2OC2=NC1,13.0,12.0,12.0,11.0
CC1=NCC#CO1.O,15.0,14.0,14.0,13.0
OCC1=NCC#CO1,14.0,13.0,13.0,12.0
O=CC1=NCC#CO1,15.0,14.0,14.0,13.0
C=C.NCC#CO.O,13.0,12.0,12.0,11.0
C=C.NCC#COO,14.0,13.0,13.0,12.0
C=C.OC#CCNO,14.0,13.0,13.0,12.0
C1#COONC1.C=C,15.0,14.0,14.0,13.0
C=C.O=NCC#CO,15.0,14.0,14.0,13.0
C1#CONC1.C=C.O,14.0,13.0,13.0,12.0
C=C.ON1CC#CO1,15.0,14.0,14.0,13.0
C=CO.NCC#CO,12.0,11.0,11.0,10.0
C=COOC#CCN,13.0,12.0,12.0,11.0
C=CONCC#CO,13.0,12.0,12.0,11.0
C1#CONC1.C=CO,13.0,12.0,12.0,11.0
C=CON1CC#CO1,14.0,13.0,13.0,12.0
C=C=O.NCC#CO,13.0,12.0,12.0,11.0
C1#CONC1.C=C=O,14.0,13.0,13.0,12.0
C=COC#CCN.O,12.0,11.0,11.0,10.0
C=COC#CCNO,13.0,12.0,12.0,11.0
C=COC#CCN=O,14.0,13.0,13.0,12.0
C=C(O)OC#CCN,11.0,10.0,10.0,9.0
C=C1OC#CCNO1,12.0,11.0,11.0,10.0
C=CNCC#CO.O,14.0,13.0,13.0,12.0
C=CNCC#COO,15.0,14.0,14.0,13.0
C=CN(O)CC#CO,15.0,14.0,14.0,13.0
C=CN1CC#COO1,16.0,15.0,15.0,14.0
C=CN1CC#CO1.O,15.0,14.0,14.0,13.0
C=C(O)NCC#CO,13.0,12.0,12.0,11.0
C=C1NCC#COO1,14.0,13.0,13.0,12.0
C=C1ON1CC#CO,14.0,13.0,13.0,12.0
C=C(O)N1CC#CO1,14.0,13.0,13.0,12.0
C=C1NCC#CO1.O,13.0,12.0,12.0,11.0
C=C1OC#CCN1O,14.0,13.0,13.0,12.0
C=C=NCC#CO.O,15.0,14.0,14.0,13.0
C=C=NCC#COO,16.0,15.0,15.0,14.0
C=CO.NCC#CO,14.0,13.0,13.0,12.0
C=COOC#CCN,15.0,14.0,14.0,13.0
C=CONCC#CO,15.0,14.0,14.0,13.0
C1#CONC1.C=CO,15.0,14.0,14.0,13.0
C=CON1CC#CO1,16.0,15.0,15.0,14.0
C1=CO1.NCC#CO,13.0,12.0,12.0,11.0
C1#CONC1.C1=CO1,14.0,13.0,13.0,12.0
NCC#COC=CO,13.0,12.0,12.0,11.0
C1#COC=CONC1,14.0,13.0,13.0,12.0
NCC#COC1=CO1,12.0,11.0,11.0,10.0
OC#CCNC=CO,15.0,14.0,14.0,13.0
C1#COOC=CNC1,16.0,15.0,15.0,14.0
OC#CCn1cco1,16.0,15.0,15.0,14.0
OC=CN1CC#CO1,16.0,15.0,15.0,14.0
OC#CCNC1=CO1,14.0,13.0,13.0,12.0
C1#CON(C2=CO2)C1,15.0,14.0,14.0,13.0
OC=C1NCC#CO1,14.0,13.0,13.0,12.0
C1#COc2con2C1,15.0,14.0,14.0,13.0
OC#CCN=C=CO,16.0,15.0,15.0,14.0
C1=COOC#CCN=1,17.0,16.0,16.0,15.0
C=C=O.NCC#CO,15.0,14.0,14.0,13.0
C1#CONC1.C=C=O,16.0,15.0,15.0,14.0
NCC#COC=C=O,14.0,13.0,13.0,12.0
O=C=CNCC#CO,16.0,15.0,15.0,14.0
O=C=CN1CC#CO1,17.0,16.0,16.0,15.0
O=C=C1NCC#CO1,15.0,14.0,14.0,13.0
O=C=C=NCC#CO,17.0,16.0,16.0,15.0
C=COC#CCN.O,14.0,13.0,13.0,12.0
C=COC#CCNO,15.0,14.0,14.0,13.0
C=COC#CCN=O,16.0,15.0,15.0,14.0
NCC#COC=CO,13.0,12.0,12.0,11.0
C1#COC=CONC1,14.0,13.0,13.0,12.0
NCC#COC=C=O,14.0,13.0,13.0,12.0
C1#COC=CNC1.O,15.0,14.0,14.0,13.0
ON1C=COC#CC1,16.0,15.0,15.0,14.0
OC1=COC#CCN1,14.0,13.0,13.0,12.0
C1#COC=C2ON2C1,15.0,14.0,14.0,13.0
C1=COC#CCN=1.O,16.0,15.0,15.0,14.0
C=C(O)OC#CCN,15.0,14.0,14.0,13.0
C=C1OC#CCNO1,16.0,15.0,15.0,14.0
NCC#COC1=CO1,14.0,13.0,13.0,12.0
OC1=CNCC#CO1,16.0,15.0,15.0,14.0
C1#COc2cn(o2)C1,17.0,16.0,16.0,15.0
C1#COC2=C(NC1)O2,15.0,14.0,14.0,13.0
OC1=C=NCC#CO1,17.0,16.0,16.0,15.0
C=CNCC#CO.O,14.0,13.0,13.0,12.0
C=CNCC#COO,15.0,14.0,14.0,13.0
C=CN(O)CC#CO,15.0,14.0,14.0,13.0
C=CN1CC#COO1,16.0,15.0,15.0,14.0
C=CN1CC#CO1.O,15.0,14.0,14.0,13.0
OC#CCNC=CO,13.0,12.0,12.0,11.0
C1#COOC=CNC1,14.0,13.0,13.0,12.0
OC#CCn1cco1,14.0,13.0,13.0,12.0
OC=CN1CC#CO1,14.0,13.0,13.0,12.0
O=C=CNCC#CO,14.0,13.0,13.0,12.0
O=C=CN1CC#CO1,15.0,14.0,14.0,13.0
C1#COC=CNC1.O,13.0,12.0,12.0,11.0
ON1C=COC#CC1,14.0,13.0,13.0,12.0
OC1=CNCC#CO1,12.0,11.0,11.0,10.0
C1#COc2cn(o2)C1,13.0,12.0,12.0,11.0
O.OC#CCN1C=C1,15.0,14.0,14.0,13.0
OOC#CCN1C=C1,16.0,15.0,15.0,14.0
OC#CCN1C=C1O,14.0,13.0,13.0,12.0
C1#COOC2=CN2C1,15.0,14.0,14.0,13.0
C1#COC2=CN2C1.O,14.0,13.0,13.0,12.0
C=C(O)NCC#CO,15.0,14.0,14.0,13.0
C=C1NCC#COO1,16.0,15.0,15.0,14.0
C=C1ON1CC#CO,16.0,15.0,15.0,14.0
C=C(O)N1CC#CO1,16.0,15.0,15.0,14.0
OC#CCNC1=CO1,14.0,13.0,13.0,12.0
C1#CON(C2=CO2)C1,15.0,14.0,14.0,13.0
OC1=COC#CCN1,14.0,13.0,13.0,12.0
C1#COC=C2ON2C1,15.0,14.0,14.0,13.0
C1#COC2=C(NC1)O2,13.0,12.0,12.0,11.0
OC#CCN1C=C1O,16.0,15.0,15.0,14.0
C1#COOC2=CN2C1,17.0,16.0,16.0,15.0
OC#CCn1c2oc1=2,15.0,14.0,14.0,13.0
OC1=C2OC#CCN12,15.0,14.0,14.0,13.0
C=C1NCC#CO1.O,15.0,14.0,14.0,13.0
C=C1OC#CCN1O,16.0,15.0,15.0,14.0
OC=C1NCC#CO1,14.0,13.0,13.0,12.0
C1#COc2con2C1,15.0,14.0,14.0,13.0
O=C=C1NCC#CO1,15.0,14.0,14.0,13.0
C1#COC2=CN2C1.O,16.0,15.0,15.0,14.0
OC1=C2OC#CCN12,15.0,14.0,14.0,13.0
C=C=NCC#CO.O,15.0,14.0,14.0,13.0
C=C=NCC#COO,16.0,15.0,15.0,14.0
OC#CCN=C=CO,14.0,13.0,13.0,12.0
C1=COOC#CCN=1,15.0,14.0,14.0,13.0
O=C=C=NCC#CO,15.0,14.0,14.0,13.0
C1=COC#CCN=1.O,14.0,13.0,13.0,12.0
OC1=C=NCC#CO1,13.0,12.0,12.0,11.0
C#C.NCC#CO.O,14.0,13.0,13.0,12.0
C#C.NCC#COO,15.0,14.0,14.0,13.0
C#C.OC#CCNO,15.0,14.0,14.0,13.0
C#C.C1#COONC1,16.0,15.0,15.0,14.0
C#C.O=NCC#CO,16.0,15.0,15.0,14.0
C#C.C1#CONC1.O,15.0,14.0,14.0,13.0
C#C.ON1CC#CO1,16.0,15.0,15.0,14.0
C#CO.NCC#CO,13.0,12.0,12.0,11.0
C#COOC#CCN,14.0,13.0,13.0,12.0
C#CONCC#CO,14.0,13.0,13.0,12.0
C#CO.C1#CONC1,14.0,13.0,13.0,12.0
C#CON1CC#CO1,15.0,14.0,14.0,13.0
C#COC#CCN.O,13.0,12.0,12.0,11.0
C#COC#CCNO,14.0,13.0,13.0,12.0
C#COC#CCN=O,15.0,14.0,14.0,13.0
C#CNCC#CO.O,15.0,14.0,14.0,13.0
C#CNCC#COO,16.0,15.0,15.0,14.0
C#CN(O)CC#CO,16.0,15.0,15.0,14.0
C#CN1CC#COO1,17.0,16.0,16.0,15.0
C#CN1CC#CO1.O,16.0,15.0,15.0,14.0
C#CO.NCC#CO,15.0,14.0,14.0,13.0
C#COOC#CCN,16.0,15.0,15.0,14.0
C#CONCC#CO,16.0,15.0,15.0,14.0
C#CO.C1#CONC1,16.0,15.0,15.0,14.0
C#CON1CC#CO1,17.0,16.0,16.0,15.0
C1#CO1.NCC#CO,14.0,13.0,13.0,12.0
C1#CO1.C1#CONC1,15.0,14.0,14.0,13.0
NCC#COC#CO,14.0,13.0,13.0,12.0
C1#COC#CONC1,15.0,14.0,14.0,13.0
OC#CCNC#CO,16.0,15.0,15.0,14.0
C1#COOC#CNC1,17.0,16.0,16.0,15.0
OC#CCn1c#co1,17.0,16.0,16.0,15.0
OC#CN1CC#CO1,17.0,16.0,16.0,15.0
C#COC#CCN.O,15.0,14.0,14.0,13.0
C#COC#CCNO,16.0,15.0,15.0,14.0
C#COC#CCN=O,17.0,16.0,16.0,15.0
NCC#COC#CO,14.0,13.0,13.0,12.0
C1#COC#CONC1,15.0,14.0,14.0,13.0
C1#COC#CNC1.O,16.0,15.0,15.0,14.0
ON1C#COC#CC1,17.0,16.0,16.0,15.0
C#CNCC#CO.O,15.0,14.0,14.0,13.0
C#CNCC#COO,16.0,15.0,15.0,14.0
C#CN(O)CC#CO,16.0,15.0,15.0,14.0
C#CN1CC#COO1,17.0,16.0,16.0,15.0
C#CN1CC#CO1.O,16.0,15.0,15.0,14.0
OC#CCNC#CO,14.0,13.0,13.0,12.0
C1#COOC#CNC1,15.0,14.0,14.0,13.0
OC#CCn1c#co1,15.0,14.0,14.0,13.0
OC#CN1CC#CO1,15.0,14.0,14.0,13.0
C1#COC#CNC1.O,14.0,13.0,13.0,12.0
ON1C#COC#CC1,15.0,14.0,14.0,13.0
O.OC#CCN1C#C1,16.0,15.0,15.0,14.0
OOC#CCN1C#C1,17.0,16.0,16.0,15.0
C.C.C1#CNC1.O.O,13.0,12.0,12.0,11.0
C.C.C1#CNC1.OO,14.0,13.0,13.0,12.0
C.C.C1#CNC1.O=O,15.0,14.0,14.0,13.0
C.C.O.ON1C#CC1,14.0,13.0,13.0,12.0
C.C.OON1C#CC1,15.0,14.0,14.0,13.0
C.C.O.ON1C#CC1,14.0,13.0,13.0,12.0
C.C.OON1C#CC1,15.0,14.0,14.0,13.0
C.C1#CNC1.CO.O,12.0,11.0,11.0,10.0
C.C1#CNC1.COO,13.0,12.0,12.0,11.0
C.CON1C#CC1.O,13.0,12.0,12.0,11.0
C.CO.ON1C#CC1,13.0,12.0,12.0,11.0
C.COON1C#CC1,14.0,13.0,13.0,12.0
C.C1#CNC1.C=O.O,13.0,12.0,12.0,11.0
C.C=O.ON1C#CC1,14.0,13.0,13.0,12.0
C.C1#CNC1.CO.O,12.0,11.0,11.0,10.0
C.C1#CNC1.COO,13.0,12.0,12.0,11.0
C.CO.ON1C#CC1,13.0,12.0,12.0,11.0
C.COON1C#CC1,14.0,13.0,13.0,12.0
C.CON1C#CC1.O,13.0,12.0,12.0,11.0
C.C1#CNC1.OCO,11.0,10.0,10.0,9.0
C.C1#CNC1.C1OO1,12.0,11.0,11.0,10.0
C.OCON1C#CC1,12.0,11.0,11.0,10.0
C.OCON1C#CC1,12.0,11.0,11.0,10.0
C.C1#CNC1.O=CO,12.0,11.0,11.0,10.0
C.O=CON1C#CC1,13.0,12.0,12.0,11.0
C.C1#CNC1.C=O.O,11.0,10.0,10.0,9.0
C.C=O.ON1C#CC1,12.0,11.0,11.0,10.0
C.C1#CNC1.O=CO,10.0,9.0,9.0,8.0
C.O=CON1C#CC1,11.0,10.0,10.0,9.0
C.C1#CNC1.O=C=O,11.0,10.0,10.0,9.0
C.CN1C#CC1.O.O,14.0,13.0,13.0,12.0
C.CN1C#CC1.OO,15.0,14.0,14.0,13.0
C.CN1C#CC1.O=O,16.0,15.0,15.0,14.0
C.O.OCN1C#CC1,13.0,12.0,12.0,11.0
C.OOCN1C#CC1,14.0,13.0,13.0,12.0
C.O.O=CN1C#CC1,14.0,13.0,13.0,12.0
C.O.OCN1C#CC1,13.0,12.0,12.0,11.0
C.OOCN1C#CC1,14.0,13.0,13.0,12.0
C.OC(O)N1C#CC1,12.0,11.0,11.0,10.0
C.C1#CN(C2OO2)C1,13.0,12.0,12.0,11.0
C.O=C(O)N1C#CC1,13.0,12.0,12.0,11.0
C.O.O=CN1C#CC1,12.0,11.0,11.0,10.0
C.O=C(O)N1C#CC1,11.0,10.0,10.0,9.0
C.C1#CNC1.CO.O,14.0,13.0,13.0,12.0
C.C1#CNC1.COO,15.0,14.0,14.0,13.0
C.CON1C#CC1.O,15.0,14.0,14.0,13.0
C.CO.ON1C#CC1,15.0,14.0,14.0,13.0
C.COON1C#CC1,16.0,15.0,15.0,14.0
C1#CNC1.COC.O,13.0,12.0,12.0,11.0
COC.ON1C#CC1,14.0,13.0,13.0,12.0
C1#CNC1.CO.CO,13.0,12.0,12.0,11.0
C1#CNC1.COOC,14.0,13.0,13.0,12.0
CO.CON1C#CC1,14.0,13.0,13.0,12.0
CO.CON1C#CC1,14.0,13.0,13.0,12.0
C1#CNC1.COCO,12.0,11.0,11.0,10.0
COCON1C#CC1,13.0,12.0,12.0,11.0
C1#CNC1.C=O.CO,12.0,11.0,11.0,10.0
C=O.CON1C#CC1,13.0,12.0,12.0,11.0
C1#CNC1.COC=O,11.0,10.0,10.0,9.0
CN1C#CC1.CO.O,15.0,14.0,14.0,13.0
CN1C#CC1.COO,16.0,15.0,15.0,14.0
COCN1C#CC1.O,14.0,13.0,13.0,12.0
CO.OCN1C#CC1,14.0,13.0,13.0,12.0
COOCN1C#CC1,15.0,14.0,14.0,13.0
COC(O)N1C#CC1,13.0,12.0,12.0,11.0
CO.O=CN1C#CC1,13.0,12.0,12.0,11.0
COC(=O)N1C#CC1,12.0,11.0,11.0,10.0
C.C1#CNC1.C=O.O,15.0,14.0,14.0,13.0
C.C=O.ON1C#CC1,16.0,15.0,15.0,14.0
C1#CNC1.C=O.CO,14.0,13.0,13.0,12.0
C=O.CON1C#CC1,15.0,14.0,14.0,13.0
C1#CNC1.C=O.C=O,13.0,12.0,12.0,11.0
C=O.CN1C#CC1.O,16.0,15.0,15.0,14.0
C=O.OCN1C#CC1,15.0,14.0,14.0,13.0
C=O.O=CN1C#CC1,14.0,13.0,13.0,12.0
C.C1#CNC1.CO.O,14.0,13.0,13.0,12.0
C.C1#CNC1.COO,15.0,14.0,14.0,13.0
C.CO.ON1C#CC1,15.0,14.0,14.0,13.0
C.COON1C#CC1,16.0,15.0,15.0,14.0
C.CON1C#CC1.O,15.0,14.0,14.0,13.0
C1#CNC1.CO.CO,13.0,12.0,12.0,11.0
C1#CNC1.COOC,14.0,13.0,13.0,12.0
CO.CON1C#CC1,14.0,13.0,13.0,12.0
CO.CON1C#CC1,14.0,13.0,13.0,12.0
C1#CNC1.C=O.CO,14.0,13.0,13.0,12.0
C=O.CON1C#CC1,15.0,14.0,14.0,13.0
C1#CNC1.COC.O,13.0,12.0,12.0,11.0
COC.ON1C#CC1,14.0,13.0,13.0,12.0
C1#CNC1.COCO,12.0,11.0,11.0,10.0
COCON1C#CC1,13.0,12.0,12.0,11.0
C1#CNC1.COC=O,13.0,12.0,12.0,11.0
CN1C#CC1.CO.O,15.0,14.0,14.0,13.0
CN1C#CC1.COO,16.0,15.0,15.0,14.0
CO.OCN1C#CC1,14.0,13.0,13.0,12.0
COOCN1C#CC1,15.0,14.0,14.0,13.0
CO.O=CN1C#CC1,15.0,14.0,14.0,13.0
COCN1C#CC1.O,14.0,13.0,13.0,12.0
COC(O)N1C#CC1,13.0,12.0,12.0,11.0
COC(=O)N1C#CC1,14.0,13.0,13.0,12.0
C.C1#CNC1.OCO,15.0,14.0,14.0,13.0
C.C1#CNC1.C1OO1,16.0,15.0,15.0,14.0
C.OCON1C#CC1,16.0,15.0,15.0,14.0
C.OCON1C#CC1,16.0,15.0,15.0,14.0
C1#CNC1.COCO,14.0,13.0,13.0,12.0
COCON1C#CC1,15.0,14.0,14.0,13.0
C1#CNC1.COCO,14.0,13.0,13.0,12.0
COCON1C#CC1,15.0,14.0,14.0,13.0
C1#CNC1.C1OCO1,13.0,12.0,12.0,11.0
CN1C#CC1.OCO,16.0,15.0,15.0,14.0
C1OO1.CN1C#CC1,17.0,16.0,16.0,15.0
OCOCN1C#CC1,15.0,14.0,14.0,13.0
OCOCN1C#CC1,15.0,14.0,14.0,13.0
C1#CN(C2OCO2)C1,14.0,13.0,13.0,12.0
C.C1#CNC1.O=CO,16.0,15.0,15.0,14.0
C.O=CON1C#CC1,17.0,16.0,16.0,15.0
C1#CNC1.COC=O,15.0,14.0,14.0,13.0
CN1C#CC1.O=CO,17.0,16.0,16.0,15.0
O=COCN1C#CC1,16.0,15.0,15.0,14.0
C.C1#CNC1.C=O.O,15.0,14.0,14.0,13.0
C.C=O.ON1C#CC1,16.0,15.0,15.0,14.0
C1#CNC1.C=O.CO,14.0,13.0,13.0,12.0
C=O.CON1C#CC1,15.0,14.0,14.0,13.0
C1#CNC1.C=O.C=O,15.0,14.0,14.0,13.0
C=O.CN1C#CC1.O,16.0,15.0,15.0,14.0
C=O.OCN1C#CC1,15.0,14.0,14.0,13.0
C=O.O=CN1C#CC1,16.0,15.0,15.0,14.0
C.C1#CNC1.O=CO,16.0,15.0,15.0,14.0
C.O=CON1C#CC1,17.0,16.0,16.0,15.0
C1#CNC1.COC=O,15.0,14.0,14.0,13.0
CN1C#CC1.O=CO,17.0,16.0,16.0,15.0
O=COCN1C#CC1,16.0,15.0,15.0,14.0
C.C1#CNC1.O=C=O,17.0,16.0,16.0,15.0
CN1C#CC1.O=C=O,18.0,17.0,17.0,16.0
C.CN1C#CC1.O.O,14.0,13.0,13.0,12.0
C.CN1C#CC1.OO,15.0,14.0,14.0,13.0
C.CN1C#CC1.O=O,16.0,15.0,15.0,14.0
CN1C#CC1.CO.O,13.0,12.0,12.0,11.0
CN1C#CC1.COO,14.0,13.0,13.0,12.0
C=O.CN1C#CC1.O,14.0,13.0,13.0,12.0
CN1C#CC1.CO.O,13.0,12.0,12.0,11.0
CN1C#CC1.COO,14.0,13.0,13.0,12.0
CN1C#CC1.OCO,12.0,11.0,11.0,10.0
C1OO1.CN1C#CC1,13.0,12.0,12.0,11.0
CN1C#CC1.O=CO,13.0,12.0,12.0,11.0
C=O.CN1C#CC1.O,12.0,11.0,11.0,10.0
CN1C#CC1.O=CO,11.0,10.0,10.0,9.0
CN1C#CC1.O=C=O,12.0,11.0,11.0,10.0
C.O.OCN1C#CC1,15.0,14.0,14.0,13.0
C.OOCN1C#CC1,16.0,15.0,15.0,14.0
COCN1C#CC1.O,14.0,13.0,13.0,12.0
CO.OCN1C#CC1,14.0,13.0,13.0,12.0
COOCN1C#CC1,15.0,14.0,14.0,13.0
OCOCN1C#CC1,13.0,12.0,12.0,11.0
C=O.OCN1C#CC1,13.0,12.0,12.0,11.0
O=COCN1C#CC1,12.0,11.0,11.0,10.0
C.O.O=CN1C#CC1,16.0,15.0,15.0,14.0
CO.O=CN1C#CC1,15.0,14.0,14.0,13.0
C=O.O=CN1C#CC1,14.0,13.0,13.0,12.0
C.O.OCN1C#CC1,15.0,14.0,14.0,13.0
C.OOCN1C#CC1,16.0,15.0,15.0,14.0
CO.OCN1C#CC1,14.0,13.0,13.0,12.0
COOCN1C#CC1,15.0,14.0,14.0,13.0
C=O.OCN1C#CC1,15.0,14.0,14.0,13.0
COCN1C#CC1.O,14.0,13.0,13.0,12.0
OCOCN1C#CC1,13.0,12.0,12.0,11.0
O=COCN1C#CC1,14.0,13.0,13.0,12.0
C.OC(O)N1C#CC1,16.0,15.0,15.0,14.0
C.C1#CN(C2OO2)C1,17.0,16.0,16.0,15.0
COC(O)N1C#CC1,15.0,14.0,14.0,13.0
COC(O)N1C#CC1,15.0,14.0,14.0,13.0
C1#CN(C2OCO2)C1,14.0,13.0,13.0,12.0
C.O=C(O)N1C#CC1,17.0,16.0,16.0,15.0
COC(=O)N1C#CC1,16.0,15.0,15.0,14.0
C.O.O=CN1C#CC1,16.0,15.0,15.0,14.0
CO.O=CN1C#CC1,15.0,14.0,14.0,13.0
C=O.O=CN1C#CC1,16.0,15.0,15.0,14.0
C.O=C(O)N1C#CC1,17.0,16.0,16.0,15.0
COC(=O)N1C#CC1,16.0,15.0,15.0,14.0
C1#CNC1.CC.O.O,12.0,11.0,11.0,10.0
C1#CNC1.CC.OO,13.0,12.0,12.0,11.0
C1#CNC1.CC.O=O,14.0,13.0,13.0,12.0
CC.O.ON1C#CC1,13.0,12.0,12.0,11.0
CC.OON1C#CC1,14.0,13.0,13.0,12.0
CC.O.ON1C#CC1,13.0,12.0,12.0,11.0
CC.OON1C#CC1,14.0,13.0,13.0,12.0
C1#CNC1.CCO.O,11.0,10.0,10.0,9.0
C1#CNC1.CCOO,12.0,11.0,11.0,10.0
CCON1C#CC1.O,12.0,11.0,11.0,10.0
CCO.ON1C#CC1,12.0,11.0,11.0,10.0
CCOON1C#CC1,13.0,12.0,12.0,11.0
C1#CNC1.CC=O.O,12.0,11.0,11.0,10.0
CC=O.ON1C#CC1,13.0,12.0,12.0,11.0
C1#CNC1.CCO.O,11.0,10.0,10.0,9.0
C1#CNC1.CCOO,12.0,11.0,11.0,10.0
CCO.ON1C#CC1,12.0,11.0,11.0,10.0
CCOON1C#CC1,13.0,12.0,12.0,11.0
CCON1C#CC1.O,12.0,11.0,11.0,10.0
C1#CNC1.CC(O)O,10.0,9.0,9.0,8.0
C1#CNC1.CC1OO1,11.0,10.0,10.0,9.0
CC(O)ON1C#CC1,11.0,10.0,10.0,9.0
CC(O)ON1C#CC1,11.0,10.0,10.0,9.0
C1#CNC1.CC(=O)O,11.0,10.0,10.0,9.0
CC(=O)ON1C#CC1,12.0,11.0,11.0,10.0
C1#CNC1.CC=O.O,10.0,9.0,9.0,8.0
CC=O.ON1C#CC1,11.0,10.0,10.0,9.0
C1#CNC1.CC(=O)O,9.0,8.0,8.0,7.0
CC(=O)ON1C#CC1,10.0,9.0,9.0,8.0
CCN1C#CC1.O.O,13.0,12.0,12.0,11.0
CCN1C#CC1.OO,14.0,13.0,13.0,12.0
CCN1C#CC1.O=O,15.0,14.0,14.0,13.0
CC(O)N1C#CC1.O,12.0,11.0,11.0,10.0
CC(OO)N1C#CC1,13.0,12.0,12.0,11.0
CC(=O)N1C#CC1.O,13.0,12.0,12.0,11.0
CC(O)N1C#CC1.O,12.0,11.0,11.0,10.0
CC(OO)N1C#CC1,13.0,12.0,12.0,11.0
CC(O)(O)N1C#CC1,11.0,10.0,10.0,9.0
CC1(N2C#CC2)OO1,12.0,11.0,11.0,10.0
CC(=O)N1C#CC1.O,11.0,10.0,10.0,9.0
C1#CNC1.CCO.O,13.0,12.0,12.0,11.0
C1#CNC1.CCOO,14.0,13.0,13.0,12.0
CCON1C#CC1.O,14.0,13.0,13.0,12.0
CCO.ON1C#CC1,14.0,13.0,13.0,12.0
CCOON1C#CC1,15.0,14.0,14.0,13.0
C1#CNC1.C1CO1.O,12.0,11.0,11.0,10.0
C1CO1.ON1C#CC1,13.0,12.0,12.0,11.0
C1#CNC1.OCCO,12.0,11.0,11.0,10.0
C1#CNC1.C1COO1,13.0,12.0,12.0,11.0
OCCON1C#CC1,13.0,12.0,12.0,11.0
OCCON1C#CC1,13.0,12.0,12.0,11.0
C1#CNC1.OC1CO1,11.0,10.0,10.0,9.0
C1#CN(OC2CO2)C1,12.0,11.0,11.0,10.0
C1#CNC1.O=CCO,11.0,10.0,10.0,9.0
O=CCON1C#CC1,12.0,11.0,11.0,10.0
C1#CNC1.O=C1CO1,10.0,9.0,9.0,8.0
O.OCCN1C#CC1,14.0,13.0,13.0,12.0
OOCCN1C#CC1,15.0,14.0,14.0,13.0
C1#CN(C2CO2)C1.O,13.0,12.0,12.0,11.0
OCC(O)N1C#CC1,13.0,12.0,12.0,11.0
C1#CN(C2COO2)C1,14.0,13.0,13.0,12.0
OC1(N2C#CC2)CO1,12.0,11.0,11.0,10.0
O=C(CO)N1C#CC1,12.0,11.0,11.0,10.0
C1#CNC1.CC=O.O,14.0,13.0,13.0,12.0
CC=O.ON1C#CC1,15.0,14.0,14.0,13.0
C1#CNC1.O=CCO,13.0,12.0,12.0,11.0
O=CCON1C#CC1,14.0,13.0,13.0,12.0
C1#CNC1.O=CC=O,12.0,11.0,11.0,10.0
O.O=CCN1C#CC1,15.0,14.0,14.0,13.0
O=CC(O)N1C#CC1,14.0,13.0,13.0,12.0
O=CC(=O)N1C#CC1,13.0,12.0,12.0,11.0
C1#CNC1.CCO.O,13.0,12.0,12.0,11.0
C1#CNC1.CCOO,14.0,13.0,13.0,12.0
CCO.ON1C#CC1,14.0,13.0,13.0,12.0
CCOON1C#CC1,15.0,14.0,14.0,13.0
CCON1C#CC1.O,14.0,13.0,13.0,12.0
C1#CNC1.OCCO,12.0,11.0,11.0,10.0
C1#CNC1.C1COO1,13.0,12.0,12.0,11.0
OCCON1C#CC1,13.0,12.0,12.0,11.0
OCCON1C#CC1,13.0,12.0,12.0,11.0
C1#CNC1.O=CCO,13.0,12.0,12.0,11.0
O=CCON1C#CC1,14.0,13.0,13.0,12.0
C1#CNC1.C1CO1.O,12.0,11.0,11.0,10.0
C1CO1.ON1C#CC1,13.0,12.0,12.0,11.0
C1#CNC1.OC1CO1,11.0,10.0,10.0,9.0
C1#CN(OC2CO2)C1,12.0,11.0,11.0,10.0
C1#CNC1.O=C1CO1,12.0,11.0,11.0,10.0
O.OCCN1C#CC1,14.0,13.0,13.0,12.0
OOCCN1C#CC1,15.0,14.0,14.0,13.0
OCC(O)N1C#CC1,13.0,12.0,12.0,11.0
C1#CN(C2COO2)C1,14.0,13.0,13.0,12.0
O=C(CO)N1C#CC1,14.0,13.0,13.0,12.0
C1#CN(C2CO2)C1.O,13.0,12.0,12.0,11.0
OC1(N2C#CC2)CO1,12.0,11.0,11.0,10.0
C1#CNC1.CC(O)O,14.0,13.0,13.0,12.0
C1#CNC1.CC1OO1,15.0,14.0,14.0,13.0
CC(O)ON1C#CC1,15.0,14.0,14.0,13.0
CC(O)ON1C#CC1,15.0,14.0,14.0,13.0
C1#CNC1.OC1CO1,13.0,12.0,12.0,11.0
C1#CN(OC2CO2)C1,14.0,13.0,13.0,12.0
