smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.CC12C=C(ON1)O2,12.0,11.0,11.0,10.0
C.CC1(O)C=CN1.O,14.0,13.0,13.0,12.0
C.CC1(OO)C=CN1,15.0,14.0,14.0,13.0
C.CC1(O)C=CN1O,15.0,14.0,14.0,13.0
C.CC12C=CN1OO2,16.0,15.0,15.0,14.0
C.CC12C=CN1O2.O,15.0,14.0,14.0,13.0
C.CC1(O)C=C(O)N1,13.0,12.0,12.0,11.0
C.CC12C=C(N1)OO2,14.0,13.0,13.0,12.0
C.CC1(O)C=C2ON21,14.0,13.0,13.0,12.0
C.CC12C=C(O)N1O2,14.0,13.0,13.0,12.0
C.CC12C=C(N1)O2.O,13.0,12.0,12.0,11.0
C.CC12C=C(O1)N2O,14.0,13.0,13.0,12.0
C.CC1(O)C=C=N1.O,15.0,14.0,14.0,13.0
C.CC1(OO)C=C=N1,16.0,15.0,15.0,14.0
C.C=CC(C)=N.O.O,13.0,12.0,12.0,11.0
C.C=CC(C)=N.OO,14.0,13.0,13.0,12.0
C.C=CC(C)=N.O=O,15.0,14.0,14.0,13.0
C.C=CC(C)=NO.O,14.0,13.0,13.0,12.0
C.C=CC(C)=NOO,15.0,14.0,14.0,13.0
C.C=CC(C)=NO.O,14.0,13.0,13.0,12.0
C.C=CC(C)=NOO,15.0,14.0,14.0,13.0
C.CC(=N)C=CO.O,12.0,11.0,11.0,10.0
C.CC(=N)C=COO,13.0,12.0,12.0,11.0
C.Cc1ccon1.O,13.0,12.0,12.0,11.0
C.CC(C=CO)=NO,13.0,12.0,12.0,11.0
C.CC1=NOOC=C1,14.0,13.0,13.0,12.0
C.CC(=N)C=C=O.O,13.0,12.0,12.0,11.0
C.CC(C=C=O)=NO,14.0,13.0,13.0,12.0
C.CC(=N)C=CO.O,12.0,11.0,11.0,10.0
C.CC(=N)C=COO,13.0,12.0,12.0,11.0
C.CC(C=CO)=NO,13.0,12.0,12.0,11.0
C.CC1=NOOC=C1,14.0,13.0,13.0,12.0
C.Cc1ccon1.O,13.0,12.0,12.0,11.0
C.CC(=N)C=C(O)O,11.0,10.0,10.0,9.0
C.CC(=N)C=C1OO1,12.0,11.0,11.0,10.0
C.Cc1cc(O)on1,12.0,11.0,11.0,10.0
C.Cc1cc(O)on1,12.0,11.0,11.0,10.0
C.CC(=N)C=C=O.O,11.0,10.0,10.0,9.0
C.CC(C=C=O)=NO,12.0,11.0,11.0,10.0
C.CC1=NC=C1.O.O,14.0,13.0,13.0,12.0
C.CC1=NC=C1.OO,15.0,14.0,14.0,13.0
C.CC1=NC=C1.O=O,16.0,15.0,15.0,14.0
C.CC1=NC(O)=C1.O,13.0,12.0,12.0,11.0
