rmat_tag,pdt_smiles
965634,[13C].[15C][14C][16C]([17C][15N])[18O][17O]
965639,[13C].[15C][14C][16C]([18O])[17C][15N]=[17O]
965644,[13C].[15C][14C][16C]1[18O][17O][17C]1[15N]
965649,[13C].[15C][14C][16C]1[18O][17C]12[15N][17O]2
965654,[13C].[15C][14C][16C]1[17C]=[15N][18O]1.[17O]
965659,[13C].[15C][14C][16C]([18O])[17C](=[15N])[17O]
965664,[13C].[15C][14C][16C]([17C]#[15N])[18O][17O]
965688,[13C].[15C][14C][16C]([17C])[17O][15N][18O]
965693,[13C].[15C][14C][16C]([17C][18O])[17O][15N]
965700,[13C].[15C][14C][16C]1[17O][17C]1[18O].[15N]
965705,[13C].[15C][14C][16C]([17O])[17C][15N][18O]
965710,[13C].[15C][14C][16C]([17O])[17C]([15N])[18O]
965715,[13C].[15C][14C][16C]([17O])[17C]([15N])=[18O]
965720,[13C].[15C][14C][16C]1[17O][17C]1([15N])[18O]
965725,[13C].[15C][14C][16C]1[17C]=[15N][18O][17O]1
965730,[13C].[15C][14C][16C]1[17O][15N]=[17C]1[18O]
965782,[13C].[15C][14C][16C]([17C])[15N].[17O].[18O]
965789,[13C].[15C][14C][16C]([17C])[15N][17O][18O]
965794,[13C].[15C][14C][16C]([15N])[17C][18O][17O]
965799,[13C].[15C][14C][16C]([17C][18O])[15N]=[17O]
965809,[13C].[15C][14C][16C]1[17C][17O][15N]1[18O]
965814,[13C].[15C][14C][16C]1[17C]2[17O][15N]1[18O]2
965819,[13C].[15C][14C][16C]([17C]=[17O])[15N]=[18O]
965826,[13C].[15C][14C][16C]1[17C][15N]1[18O][17O]
965831,[13C].[15C][14C][16C]1[17C]2[18O][15N]12.[17O]
965836,[13C].[15C][14C][16C]1[15N][17C]1[17O].[18O]
965841,[13C].[15C][14C][16C]1[15N][17C]1([17O])[18O]
965846,[13C].[15C][14C][16C]1[17C](=[17O])[15N]1[18O]
965991,[13C].[15C][14C][16C]=[17C][18O][17O][15N]
965999,[13C].[15C][14C][16C]=[17C][17O][18O].[15N]
966006,[13C].[15C][14C][16C]=[17C]([17O])[18O].[15N]
966011,[13C].[15C][14C][16C]=[17C]=[17O].[15N].[18O]
966020,[13C].[15C][14C][16C]=[17C][15N][17O].[18O]
966025,[13C].[15C][14C][16C]=[17C]([15N])[18O].[17O]
966030,[13C].[15C][14C][16C]=[17C]1[18O][15N]1[17O]
966035,[13C].[15C][14C][16C]=[17C]1[15N][18O][17O]1
966042,[13C].[15C][14C][16C]=[17C]=[15N][18O].[17O]
966226,[13C].[16C][14C][15C][18O][17O][15N].[17C]
966237,[13C].[16C][14C][15C][18O][15N][17O][17C]
966242,[13C].[15N].[16C][14C][15C][18O][17C]=[17O]
966251,[13C].[16C][14C][15C][18O][17C][15N][17O]
966258,[13C].[16C][14C][15C][18O][17C]([15N])[17O]
966267,[13C].[16C][14C][15C][18O][17O][15N]=[17C]
966274,[13C].[16C][14C][15C][18O][17C](=[15N])[17O]
966288,[13C].[14C]1[15C][18O][16C]1.[15N].[17C]=[17O]
966306,[13C].[14C]1[15C][18O][15N][17O][16C]1.[17C]
966311,[13C].[14C]1[15C][18O][17C][17O][16C]1.[15N]
966318,[13C].[14C]1[15C][18O][17C][15N][17O][16C]1
966325,[13C].[17C]=[15N][17O][16C][14C][15C][18O]
966330,[13C].[15N]=[17C]1[17O][16C][14C][15C][18O]1
966337,[13C].[15N].[17C][17O][16C]1[14C][15C][18O]1
966345,[13C].[15N]#[17C][17O][16C]1[14C][15C][18O]1
966351,[13C].[15N][17C][18O][15C][14C][16C]=[17O]
966364,[13C].[17C].[17O][15N][16C][14C][15C][18O]
966369,[13C].[17C][18O][15C][14C][16C][15N][17O]
966376,[13C].[15N][16C][14C][15C][18O][17C][17O]
966381,[13C].[17C][15N][16C][14C][15C][18O].[17O]
966386,[13C].[14C]1[15C][18O][17C][15N][16C]1.[17O]
966391,[13C].[18O][15C][14C][16C][15N]1[17C][17O]1
966396,[13C].[17O]=[17C]1[15N][16C][14C][15C][18O]1
966401,[13C].[14C]1[15C][18O][17O][17C]=[15N][16C]1
966408,[13C].[17C][17O][15N][16C]1[14C][15C][18O]1
966413,[13C].[14C]1[15C][18O][16C]1[15N]1[17C][17O]1
966418,[13C].[15N][16C]([17O])[14C][15C][18O].[17C]
966423,[13C].[17C][18O][15C][14C][16C]([15N])[17O]
966428,[13C].[17C][15N][16C]([17O])[14C][15C][18O]
966438,[13C].[17C]=[15N][16C]1[14C][15C][18O][17O]1
966468,[13C].[17C][17O][15N]=[16C][14C][15C][18O]
966473,[13C].[15N]=[16C][14C][15C][18O][17C]=[17O]
966478,[13C].[14C]1[15C][18O][17O][17C][15N]=[16C]1
966513,[13C].[15N].[17C][16C][14C][15C][18O][17O]
966520,[13C].[14C]1[15C][18O][17C][16C]1.[15N].[17O]
966527,[13C].[14C]1[15C][18O][15N][17O][17C][16C]1
966532,[13C].[15N].[17O]=[17C]1[16C][14C][15C][18O]1
966537,[13C].[14C]1[15C][18O][17O][15N][17C][16C]1
966542,[13C].[17O]=[15N][17C]1[16C][14C][15C][18O]1
966547,[13C].[14C]1[15C][18O][15N]2[17O][17C]2[16C]1
966552,[13C].[15N]=[17C][16C][14C][15C][18O].[17O]
966557,[13C].[15N]=[17C]1[16C][14C][15C][18O]1.[17O]
966579,[13C].[15N]=[17C]([17O])[16C]1[14C][15C][18O]1
966584,[13C].[17C][16C]([17O])[14C][15C][18O][15N]
966589,[13C].[15N].[18O][15C][14C][16C]1[17C][17O]1
966594,[13C].[17O][16C]1[14C][15C][18O][15N][17C]1
966599,[13C].[15N][17C]1[17O][16C]1[14C][15C][18O]
966604,[13C].[17O][16C]1[14C][15C][18O][15N]=[17C]1
966609,[13C].[14C]1[15C][18O][15N]=[17C]2[17O][16C]12
966634,[13C].[17C][16C]1[14C][15C][18O][15N]1.[17O]
966639,[13C].[15N][16C]1[14C][15C][18O][17C]1.[17O]
966644,[13C].[17O][17C][16C]1[14C][15C][18O][15N]1
966649,[13C].[15N][16C]([14C][15C][18O])[17C]=[17O]
966654,[13C].[14C]1[15C][18O][15N]2[17C][16C]12.[17O]
966659,[13C].[17O][17C]1[15N][16C]1[14C][15C][18O]
966664,[13C].[14C]1[15C][18O][17C]23[17O][15N]2[16C]13
966733,[13C].[17C]=[16C][14C][15C][18O][15N].[17O]
966742,[13C].[15N].[17O][17C]=[16C][14C][15C][18O]
966747,[13C].[15N].[17O][17C]1=[16C][14C][15C][18O]1
966752,[13C].[15N][17C]=[16C][14C][15C][18O][17O]
966757,[13C].[17O]=[15N][17C]=[16C][14C][15C][18O]
966762,[13C].[15N][17C]1=[16C][14C][15C][18O][17O]1
966881,[13C].[15N].[17C].[17O][16C][14C][15C]=[18O]
966888,[13C].[17C]=[15N][17O][16C][14C][15C]=[18O]
966898,[13C].[17C].[17O]=[15N][16C][14C][15C]=[18O]
966904,[13C].[17O][17C][15N][16C][14C][15C]=[18O]
966909,[13C].[17O]=[17C]=[15N][16C][14C][15C]=[18O]
966914,[13C].[17C][15N]1[17O][16C]1[14C][15C]=[18O]
966937,[13C].[15N].[17C][16C][14C][15C]=[18O].[17O]
966944,[13C].[17O][15N][17C][16C][14C][15C]=[18O]
966949,[13C].[15N]=[17C][16C][14C][15C]=[18O].[17O]
966954,[13C].[15N].[17C][16C]([17O])[14C][15C]=[18O]
966959,[13C].[15N][17C]1[17O][16C]1[14C][15C]=[18O]
966968,[13C].[17C][16C]([15N])[14C][15C]=[18O].[17O]
966973,[13C].[15N][16C]([14C][15C]=[18O])[17C]=[17O]
966978,[13C].[17O]=[17C]1[15N][16C]1[14C][15C]=[18O]
967001,[13C].[15N][17O][17C]=[16C][14C][15C]=[18O]
967006,[13C].[15N][17C]([17O])=[16C][14C][15C]=[18O]
967048,[13C].[16C][14C][15C][17O][15N].[17C][18O]
967068,[13C].[16C][14C][15C][17O][15N][17C][18O]
967074,[13C].[16C][14C][15C][17O][17C][15N]=[18O]
967082,[13C].[16C][14C][15C][17O][15N]=[17C].[18O]
967090,[13C].[16C][14C][15C][17O][17C]=[15N][18O]
967098,[13C].[15N].[17C].[17O][15C][14C][16C][18O]
967103,[13C].[15N].[17C][18O][16C][14C][15C][17O]
967110,[13C].[17C][15N][18O][16C][14C][15C][17O]
967115,[13C].[15N][17C][17O][15C][14C][16C][18O]
967122,[13C].[15N]=[17C][18O][16C][14C][15C][17O]
967129,[13C].[15N]#[17C][18O][16C][14C][15C][17O]
967135,[13C].[17C][15N][17O][15C][14C][16C]=[18O]
967166,[13C].[15N][17C][18O][16C]1[14C][15C][17O]1
967184,[13C].[17C][18O][17O][15C][14C][16C][15N]
967201,[13C].[17O][15C][14C][16C][15N][17C][18O]
967206,[13C].[18O]=[17C][15N]1[16C][14C][15C][17O]1
967216,[13C].[17O][15C][14C][16C][15N]=[17C]=[18O]
967221,[13C].[17C].[17O][15C][14C][16C]1[15N][18O]1
967231,[13C].[17C][15N]1[18O][16C]1[14C][15C][17O]
967236,[13C].[14C]1[15C][17O][17C][15N]2[18O][16C]12
967241,[13C].[18O][16C]1[14C][15C][17O][17C]=[15N]1
967261,[13C].[18O]=[17C][15N][16C]1[14C][15C][17O]1
967275,[13C].[17C].[17O][15C][14C][16C]=[15N][18O]
967281,[13C].[14C]1[15C][17O][15N]=[16C]1.[17C][18O]
967293,[13C].[17O][15C][14C][16C]=[15N][17C]=[18O]
967335,[13C].[15N].[17O][15C][14C][16C][17C][18O]
967340,[13C].[15N].[17O][15C][14C][16C][17C]=[18O]
967352,[13C].[17O][15C][14C][16C][17C][15N]=[18O]
967357,[13C].[17O][15C][14C][16C][17C]1[15N][18O]1
967362,[13C].[15N][17C]1[16C][14C][15C][17O]1.[18O]
967372,[13C].[15N]=[17C]([18O])[16C][14C][15C][17O]
967377,[13C].[18O][15N]=[17C]1[16C][14C][15C][17O]1
967382,[13C].[17C][16C]([14C][15C][17O])[18O][15N]
967387,[13C].[15N].[18O][16C]1[14C][15C][17O][17C]1
967392,[13C].[17O][15C][14C][16C]1[17C][15N][18O]1
967397,[13C].[15N][17C]1[17O][15C][14C][16C]1[18O]
967402,[13C].[17O][15C][14C][16C]1[17C]=[15N][18O]1
967407,[13C].[14C]1[15C][17O][17C]2=[15N][18O][16C]12
967424,[13C].[15N][18O][17C][16C]1[14C][15C][17O]1
967429,[13C].[15N][17C]([18O])[16C]1[14C][15C][17O]1
967449,[13C].[17C][16C]([14C][15C][17O])[15N][18O]
967454,[13C].[15N][16C]([14C][15C][17O])[17C][18O]
967464,[13C].[15N][16C]1[14C][15C][17O][17C]1[18O]
967469,[13C].[17O][15C][14C][16C]1[17C][15N]1[18O]
967474,[13C].[17O][15C][14C][16C]1[17C]2[18O][15N]12
967479,[13C].[18O][15N]1[16C]2[14C][15C][17O][17C]21
967549,[13C].[17C]=[16C][14C][15C][17O][18O][15N]
967555,[13C].[14C]1[15C][17O][18O][17C]=[16C]1.[15N]
967560,[13C].[15N][17O][15C][14C][16C]=[17C]=[18O]
967572,[13C].[18O][15N]1[17C]=[16C][14C][15C][17O]1
967577,[13C].[14C]1[15C][17O][15N]2[18O][17C]2=[16C]1
967582,[13C].[15N]=[17C]=[16C][14C][15C][17O][18O]
967678,[13C].[15N].[16C][14C][15C]1[17O][18O]1.[17C]
967683,[13C].[16C][14C][15C]([17O][15N])[18O][17C]
967690,[13C].[16C][14C][15C]([18O])[17O][15N][17C]
967695,[13C].[16C][14C][15C]1[17O][17C][15N][18O]1
967702,[13C].[16C][14C][15C]1[17O][15N]=[17C][18O]1
967709,[13C].[16C][14C][15C]([18O])[17O][17C]#[15N]
967715,[13C].[15N][17C][17O][15C]1[14C][16C][18O]1
967722,[13C].[15N][18O][15C]1[14C][16C][17O]1.[17C]
967729,[13C].[15N]=[17C][18O][15C]1[14C][16C][17O]1
967738,[13C].[17C].[17O][15C]1[14C][16C][15N][18O]1
967743,[13C].[17C][17O][15C]([18O])[14C][16C][15N]
967748,[13C].[17C][15N]1[16C][14C][15C]([17O])[18O]1
967753,[13C].[14C]1[16C][15N]2[17C][17O][15C]1[18O]2
967758,[13C].[18O][15C]1[14C][16C][15N]=[17C][17O]1
967763,[13C].[17C][15N][16C]1[14C][15C]([17O])[18O]1
967768,[13C].[15N][16C]1[14C][15C]([18O])[17O]1.[17C]
967773,[13C].[14C]1[15C]2[17O][16C]1[15N][17C][18O]2
967781,[13C].[17C].[17O][15C]1[14C][16C]=[15N][18O]1
967786,[13C].[17C][17O][15C]1[14C][16C]=[15N][18O]1
967791,[13C].[18O][15C]1[14C][16C]=[15N][17C][17O]1
967811,[13C].[17C][16C][14C][15C]([18O])[17O][15N]
967816,[13C].[15N][18O][15C]1[14C][16C][17C][17O]1
967821,[13C].[18O][15C]1[14C][16C][17C][15N][17O]1
967826,[13C].[14C]1[16C][17C]2[15N][18O][15C]1[17O]2
967831,[13C].[18O][15C]1[14C][16C][17C]=[15N][17O]1
967836,[13C].[15N]#[17C][16C][14C][15C]([17O])[18O]
967846,[13C].[15N]=[17C]1[17O][15C]2[14C][16C]1[18O]2
967851,[13C].[15N][17C][16C]1[14C][15C]([18O])[17O]1
967865,[13C].[17C][16C]1[14C][15C]([18O])[17O][15N]1
967870,[13C].[14C]1[15C]2[17O][17C][16C]1[15N][18O]2
967875,[13C].[18O][15C]1[14C][16C]2[17C][15N]2[17O]1
967880,[13C].[14C]1[15C]2[17O][17C]3([15N][16C]13)[18O]2
967915,[13C].[15N].[17C]=[16C][14C][15C]([17O])[18O]
967920,[13C].[15N].[17O][15C]1[14C][16C]=[17C][18O]1
967925,[13C].[15N][17C]=[16C][14C][15C]([17O])[18O]
967930,[13C].[15N][17C]1=[16C][14C][15C]([17O])[18O]1
967935,[13C].[15N]=[17C]=[16C][14C][15C]1[17O][18O]1
968096,[13C].[15N][18O][16C][14C][15C]=[17O].[17C]
968103,[13C].[15N]=[17C][18O][16C][14C][15C]=[17O]
968113,[13C].[15N][16C][14C][15C]=[17O].[17C][18O]
968119,[13C].[17O]=[15C][14C][16C][15N]1[17C][18O]1
968124,[13C].[15N][16C]([18O])[14C][15C]=[17O].[17C]
968129,[13C].[17O]=[15C][14C][16C]1[15N][17C][18O]1
968138,[13C].[17C][18O][15N]=[16C][14C][15C]=[17O]
968154,[13C].[15N].[17O]=[15C][14C][16C][17C][18O]
968159,[13C].[17O]=[15C][14C][16C][17C][15N]=[18O]
968164,[13C].[17O]=[15C][14C][16C][17C]=[15N][18O]
968169,[13C].[17C][16C]([14C][15C]=[17O])[18O][15N]
968174,[13C].[15N]=[17C][16C]([18O])[14C][15C]=[17O]
968183,[13C].[17C][16C]([14C][15C]=[17O])[15N][18O]
968188,[13C].[17O]=[15C][14C][16C]1[17C][15N]1.[18O]
968216,[13C].[15N].[17O]=[15C][14C][16C]=[17C]=[18O]
968221,[13C].[17O]=[15C][14C][16C]=[17C]1[15N][18O]1
968347,[13C].[16C][14C][15C][15N]([17O])[18O].[17C]
968355,[13C].[16C][14C][15C][15N]([17O])[18O][17C]
968369,[13C].[16C][14C][15C][15N][18O][17C][17O]
968376,[13C].[16C][14C][15C][15N]=[18O].[17C]=[17O]
968384,[13C].[16C][14C][15C][15N]([17C])[18O][17O]
968389,[13C].[16C][14C][15C][15N]1[17C][18O]1.[17O]
968394,[13C].[16C][14C][15C][15N][17C][17O].[18O]
968399,[13C].[16C][14C][15C][15N][17C]([17O])[18O]
968404,[13C].[16C][14C][15C][15N]1[17O][17C]1=[18O]
968409,[13C].[16C][14C][15C][15N]=[17C].[17O].[18O]
968416,[13C].[16C][14C][15C][15N]=[17C][17O][18O]
968423,[13C].[17C].[17O][15N][15C][14C][16C][18O]
968428,[13C].[17C][18O][16C][14C][15C][15N][17O]
968435,[13C].[15N][15C][14C][16C][18O][17C][17O]
968440,[13C].[17C][15N][15C][14C][16C][18O].[17O]
968445,[13C].[14C]1[15C][15N][17C][18O][16C]1.[17O]
968450,[13C].[18O][16C][14C][15C][15N]1[17C][17O]1
968455,[13C].[17O]=[17C]1[15N][15C][14C][16C][18O]1
968460,[13C].[14C]1[15C][15N]=[17C][17O][18O][16C]1
968467,[13C].[17C][17O][15N][15C][14C][16C]=[18O]
968472,[13C].[18O]=[16C][14C][15C][15N]1[17C][17O]1
968478,[13C].[15N][15C][14C][16C][17O][18O].[17C]
968484,[13C].[15N][15C][14C][16C][17O].[17C][18O]
968491,[13C].[17C][17O][16C][14C][15C][15N].[18O]
968496,[13C].[15N][15C][14C][16C][17O][17C]=[18O]
968501,[13C].[17C][15N]1[15C][14C][16C][17O]1.[18O]
968506,[13C].[17O][16C][14C][15C][15N][17C]=[18O]
968511,[13C].[14C]1[15C][15N]2[18O][17C]2[17O][16C]1
968521,[13C].[15N][15C][14C][16C]1[17O][18O]1.[17C]
968526,[13C].[17C][18O][16C]1[14C][15C][15N][17O]1
968531,[13C].[17C][15N][15C][14C][16C]1[17O][18O]1
968536,[13C].[18O][16C]1[14C][15C][15N][17C][17O]1
968541,[13C].[17O][16C]1[14C][15C][15N]=[17C][18O]1
968555,[13C].[15N][15C][14C][16C]=[17O].[17C][18O]
968578,[13C].[17C].[17O][18O][15N]1[15C][14C][16C]1
968591,[13C].[17C][17O][18O][15N]1[15C][14C][16C]1
968600,[13C].[17C]=[17O].[18O][15N]1[15C][14C][16C]1
968608,[13C].[17O][18O][17C][15N]1[15C][14C][16C]1
968613,[13C].[14C]1[15C][15N]([17C]2[17O][18O]2)[16C]1
968627,[13C].[17C][17O][15N]1[15C][14C][16C]1[18O]
968632,[13C].[17O]=[17C][18O][16C]1[14C][15C][15N]1
968637,[13C].[14C]1[15C][15N]2[17C][17O][18O][16C]12
968651,[13C].[17C].[17O][16C]1[14C][15C][15N]1[18O]
968657,[13C].[14C]1[15C][15N]2[17O][16C]12.[17C][18O]
968669,[13C].[17O][16C]1[14C][15C][15N]1[17C]=[18O]
968725,[13C].[17C][16C][14C][15C][15N].[17O].[18O]
968732,[13C].[17C][16C][14C][15C][15N][17O][18O]
968737,[13C].[15N][15C][14C][16C][17C][18O][17O]
968742,[13C].[17O]=[15N][15C][14C][16C][17C][18O]
968752,[13C].[18O][15N]1[15C][14C][16C][17C][17O]1
968757,[13C].[14C]1[15C][15N]2[17O][17C]([16C]1)[18O]2
968762,[13C].[17O]=[17C][16C][14C][15C][15N]=[18O]
968769,[13C].[17O][18O][15N]1[15C][14C][16C][17C]1
968774,[13C].[14C]1[15C][15N]2[18O][17C]2[16C]1.[17O]
968779,[13C].[17O][17C]1[16C][14C][15C][15N]1.[18O]
968784,[13C].[17O][17C]1([18O])[16C][14C][15C][15N]1
968789,[13C].[17O]=[17C]1[16C][14C][15C][15N]1[18O]
968796,[13C].[18O][17O][17C]1=[15N][15C][14C][16C]1
968801,[13C].[17C][16C]1[14C][15C][15N][17O][18O]1
968806,[13C].[17O]=[15N][15C][14C][16C]1[17C][18O]1
968811,[13C].[14C]1[15C][15N]2[17O][17C][16C]1[18O]2
968816,[13C].[15N][15C][14C][16C]1[18O][17C]1=[17O]
968821,[13C].[14C]1[15C][15N]2[17C][16C]1[18O][17O]2
968826,[13C].[17O][17C]1[16C]2[14C][15C][15N]1[18O]2
968831,[13C].[17O]=[17C]1[16C]2[14C][15C][15N]1[18O]2
968836,[13C].[14C]1[15C][15N]=[17C]2[17O][18O][16C]12
968854,[13C].[17C][16C]([17O])[14C][15C][15N]=[18O]
968859,[13C].[17O][16C]1[14C][15C][15N][18O][17C]1
968864,[13C].[15N][15C][14C][16C]1[17C][17O]1.[18O]
968874,[13C].[14C]1[15C][15N]2[17C][16C]1[17O]2.[18O]
968879,[13C].[17O][16C]1[14C][15C][15N][17C]1=[18O]
968884,[13C].[14C]1[15C][15N]2[18O][17C]23[17O][16C]13
968889,[13C].[14C]1[15C][15N]=[17C]2[17O][16C]12.[18O]
968932,[13C].[17C][16C]1[14C][15C][15N]1[17O][18O]
968937,[13C].[14C]1[15C][15N]2[17O][18O][17C][16C]12
968942,[13C].[17O][17C][16C]1[14C][15C][15N]1[18O]
968947,[13C].[17O][17C]1[18O][15N]2[15C][14C][16C]12
968952,[13C].[17O]=[17C][16C]1[14C][15C][15N]1[18O]
968959,[13C].[17O][18O][17C]1[16C]2[14C][15C][15N]21
968964,[13C].[14C]1[15C][15N]2[16C]1[17C]21[17O][18O]1
969030,[13C].[17C]=[16C][14C][15C][15N]=[18O].[17O]
969040,[13C].[14C]1[15C][15N][17O][18O][17C]=[16C]1
969050,[13C].[17O][17C]=[16C][14C][15C][15N]=[18O]
969055,[13C].[17O][17C]1=[16C][14C][15C][15N][18O]1
969060,[13C].[17O]=[17C]=[16C][14C][15C][15N]=[18O]
969067,[13C].[18O][17O][15N]1[15C][14C][16C]=[17C]1
969072,[13C].[14C]1[15C][15N]2[17O][18O][17C]2=[16C]1
969077,[13C].[14C]1[15C][15N]2[17O][17C]2=[16C]1.[18O]
969214,[13C].[16C][14C][15C]1[18O][15N]1[17O].[17C]
969220,[13C].[16C][14C][15C]([15N])[18O][17O][17C]
969226,[13C].[16C][14C][15C]([15N])[18O].[17C]=[17O]
969231,[13C].[16C][14C][15C]1[18O][15N]1[17C].[17O]
969236,[13C].[16C][14C][15C]([18O])[15N][17C][17O]
969246,[13C].[16C][14C][15C]([15N]=[17C])[18O][17O]
969251,[13C].[16C][14C][15C]([18O])[15N]=[17C]=[17O]
969258,[13C].[17C][15N][15C]1[14C][16C][18O]1.[17O]
969263,[13C].[17C]=[15N][15C]1[14C][16C][18O]1.[17O]
969268,[13C].[17C].[17O][16C][14C][15C]1[15N][18O]1
969273,[13C].[17C][17O][16C][14C][15C]([15N])[18O]
969278,[13C].[17C][15N]1[18O][15C]1[14C][16C][17O]
969283,[13C].[14C]1[16C][17O][17C][15N]2[18O][15C]12
969288,[13C].[18O][15C]1[14C][16C][17O][17C]=[15N]1
969293,[13C].[17C][15N][15C]1[14C][16C]([17O])[18O]1
969298,[13C].[15N][15C]([18O])[14C][16C]=[17O].[17C]
969303,[13C].[17O]=[16C][14C][15C]1[15N][17C][18O]1
969313,[13C].[14C]1[16C][15N]2[17O][18O][15C]12.[17C]
969320,[13C].[17O][17C][18O][15C]1[14C][16C][15N]1
969325,[13C].[17C][15N]1[16C][14C][15C]1[18O].[17O]
969330,[13C].[17O][17C]1[18O][15C]2[14C][16C][15N]21
969337,[13C].[14C]1[15C]2[15N][16C]1[18O]2.[17C]=[17O]
969342,[13C].[14C]1[15C]2[15N][16C]1[17O][18O]2.[17C]
969352,[13C].[17O][16C]1[14C][15C]2[18O][17C][15N]21
969382,[13C].[17C][16C][14C][15C]([15N])[18O][17O]
969387,[13C].[17C][16C][14C][15C]([18O])[15N]=[17O]
969392,[13C].[15N][15C]1[14C][16C][17C][17O][18O]1
969397,[13C].[14C]1[16C][17C]2[17O][15N][15C]1[18O]2
969402,[13C].[17O][18O][15C]1[14C][16C][17C][15N]1
969407,[13C].[17O][15N]1[15C]2[14C][16C][17C]1[18O]2
969417,[13C].[17O][18O][15C]1[14C][16C][17C]=[15N]1
969422,[13C].[17C][16C]1[14C][15C]([15N][17O])[18O]1
969427,[13C].[14C]1[15C]2[15N][17C][16C]1[18O]2.[17O]
969432,[13C].[14C]1[15C]2[15N]=[17C][16C]1[18O]2.[17O]
969437,[13C].[17C][16C]1[14C][15C]([18O])[15N][17O]1
969442,[13C].[14C]([15C]1[15N][18O]1)[16C]1[17C][17O]1
969447,[13C].[18O][15C]1[14C][16C]2[17C][15N]1[17O]2
969452,[13C].[14C]1[15C]2[15N][17C]3([17O][16C]13)[18O]2
969473,[13C].[17C][16C]1[14C][15C]([18O])[15N]1.[17O]
969478,[13C].[14C]1[15C]2[15N][16C]1[17C][18O]2.[17O]
969488,[13C].[17O]=[17C]1[18O][15C]2[14C][16C]1[15N]2
969493,[13C].[14C]1[15C]2[18O][17O][17C]3[16C]1[15N]23
969528,[13C].[17C]=[16C][14C][15C]1[15N][18O]1.[17O]
969538,[13C].[17O][17C]=[16C][14C][15C]1[15N][18O]1
969543,[13C].[15N][15C]([18O])[14C][16C]=[17C]=[17O]
969548,[13C].[17O][15N]1[17C]=[16C][14C][15C]1[18O]
969747,[13C].[16C][14C][15C]([15N])[17O][18O].[17C]
969760,[13C].[16C][14C][15C]([15N])[17O][17C].[18O]
969765,[13C].[16C][14C][15C]([15N])[17O][17C]=[18O]
969775,[13C].[16C][14C][15C]([17O])[15N][17C]=[18O]
969780,[13C].[16C][14C][15C]1[17O][17C]2[18O][15N]12
969785,[13C].[16C][14C][15C]1[15N]=[17C][18O][17O]1
969790,[13C].[15N][15C]1[14C][16C][18O][17O]1.[17C]
969795,[13C].[17C][18O][16C][14C][15C]1[15N][17O]1
969800,[13C].[17C][15N][15C]1[14C][16C][18O][17O]1
969805,[13C].[18O][16C][14C][15C]1[15N][17C][17O]1
969815,[13C].[17C][17O][15C]([15N])[14C][16C]=[18O]
969820,[13C].[18O]=[16C][14C][15C]1[15N]=[17C][17O]1
969837,[13C].[17C][18O][16C]1[14C][15C]([15N])[17O]1
969842,[13C].[14C]1[15C]2[15N]=[17C][18O][16C]1[17O]2
969852,[13C].[17C][18O][17O][15C]1[14C][16C][15N]1
969864,[13C].[17O][15C]1[14C][16C][15N]1[17C][18O]
969869,[13C].[18O]=[17C]1[17O][15C]2[14C][16C][15N]21
969874,[13C].[17C][18O][16C]1[14C][15C]([17O])[15N]1
969879,[13C].[17C][15N]1[15C]([17O])[14C][16C]1[18O]
969890,[13C].[17C].[18O][15N]1[15C]2[14C][16C]1[17O]2
969896,[13C].[18O]=[17C][15N]1[15C]2[14C][16C]1[17O]2
969921,[13C].[17C][16C][14C][15C]1[15N][18O][17O]1
969931,[13C].[18O]=[17C][16C][14C][15C]1[15N][17O]1
969941,[13C].[14C]1[16C][17C][15N]2[18O][17O][15C]12
969946,[13C].[18O][17C]1[16C][14C][15C]2[17O][15N]21
969951,[13C].[18O][17C]12[16C][14C][15C]([15N]1)[17O]2
969961,[13C].[17C][16C]([18O])[14C][15C]1[15N][17O]1
969966,[13C].[14C]1[15C]2[15N][18O][16C]1[17C][17O]2
969971,[13C].[18O][16C]1[14C][15C]2[17O][15N]2[17C]1
969989,[13C].[17C][16C]1[14C][15C]([15N])[17O]1.[18O]
969994,[13C].[15N][15C]1[14C][16C]([17C]=[18O])[17O]1
969999,[13C].[18O]=[17C]1[15N][15C]2[14C][16C]1[17O]2
970012,[13C].[17C][16C]1[14C][15C]([17O])[15N]1[18O]
970017,[13C].[17O][15C]1[14C][16C]2[17C][18O][15N]12
970022,[13C].[18O][15N]1[15C]2[14C][16C]1[17C][17O]2
970027,[13C].[18O][17O][15C]1[14C][16C]2[17C][15N]12
970032,[13C].[18O][17C]12[17O][15C]3[14C][16C]1[15N]32
970067,[13C].[17C]=[16C][14C][15C]([17O])[15N]=[18O]
970072,[13C].[17O][15C]1[14C][16C]=[17C][18O][15N]1
970077,[13C].[15N][15C]1[14C][16C]=[17C][17O]1.[18O]
970082,[13C].[17O][15C]1[14C][16C]=[17C][15N]1.[18O]
970087,[13C].[17O][15C]1[14C][16C]=[17C]([18O])[15N]1
970501,[13C].[16C][14C][15C]=[15N][18O][17C].[17O]
970513,[13C].[16C][14C][15C]=[15N][18O][17C][17O]
970520,[13C].[16C][14C][15C]=[15N][18O][17C]=[17O]
970528,[13C].[16C][14C][15C]=[15N][17C][17O].[18O]
970533,[13C].[16C][14C][15C]=[15N][17C]=[17O].[18O]
970540,[13C].[17C][18O][16C][14C][15C]=[15N].[17O]
970547,[13C].[14C]1[15C]=[15N][17O][17C][18O][16C]1
970552,[13C].[17C][15N]=[15C][14C][16C][18O][17O]
970557,[13C].[17O]=[17C][15N]=[15C][14C][16C][18O]
