rmat_tag,pdt_smiles
500437,[13C].[15N][15C]=[18O].[16C][14C][17C][17O]
500442,[13C].[16C][14C][17C]([17O])[15N][15C]=[18O]
500447,[13C].[15N][15C]=[18O].[17C][14C][16C][17O]
500452,[13C].[18O]=[15C][15N][17C]1[14C][16C][17O]1
500457,[13C].[17O]=[16C][14C][17C]=[15N][15C]=[18O]
500462,[13C].[17O]=[17C][14C][16C][15N][15C]=[18O]
500467,[13C].[17C][14C][16C]1[17O][15N]1[15C]=[18O]
500474,[13C].[17O][17C][14C][16C]=[15N][15C]=[18O]
500481,[13C].[15N][15C]=[18O].[17O][17C]1[14C][16C]1
500486,[13C].[17O][17C]1([15N][15C]=[18O])[14C][16C]1
500491,[13C].[14C]1[16C]2[17O][17C]12.[15N][15C]=[18O]
500499,[13C].[17O].[18O]=[15C][15N][16C]1[14C][17C]1
500504,[13C].[17O].[18O]=[15C][15N]1[16C]2[14C][17C]21
500540,[13C].[16C][14C][17C].[18O][15N]1[15C][17O]1
500545,[13C].[16C][14C][17C][18O][15N]1[15C][17O]1
500550,[13C].[16C][14C][17C][17O][15C][15N]=[18O]
500555,[13C].[16C][14C][17C][15N][15C][17O][18O]
500560,[13C].[16C][14C][17C]1[15N][15C][17O][18O]1
500565,[13C].[16C][14C][17C]1[15N][15C][17O]1.[18O]
500570,[13C].[16C][14C][17C]=[15N][15C][17O][18O]
500575,[13C].[17C][14C][16C][18O][17O][15C][15N]
500585,[13C].[14C]1[16C][18O][17O][15C][15N][17C]1
500590,[13C].[18O][16C][14C][17C]1[15N][15C][17O]1
500595,[13C].[17O][15C][15N]=[17C]1[14C][16C][18O]1
500600,[13C].[17O][15C][15N][17C][14C][16C]=[18O]
500605,[13C].[17C][14C][16C][17O][15C][15N].[18O]
500610,[13C].[15N][15C][17O][16C][14C][17C]=[18O]
500615,[13C].[18O]=[17C]1[14C][16C][17O][15C][15N]1
500620,[13C].[15N][15C][17O][16C]1[14C][17C][18O]1
500625,[13C].[14C]1[16C]2[17O][15C][15N]=[17C]1[18O]2
500633,[13C].[17C][14C][16C][15N]1[15C][17O]1.[18O]
500638,[13C].[17O][15C][15N][16C][14C][17C]=[18O]
500643,[13C].[14C]1[16C][15N]2[15C][17O][17C]1[18O]2
500648,[13C].[14C]1[16C][15N]2[15C][17O][18O][17C]12
500653,[13C].[17C][14C][16C]1[15N][15C][17O][18O]1
500658,[13C].[18O][16C]1[14C][17C][17O][15C][15N]1
500663,[13C].[17O][15C][15N]1[16C]2[14C][17C]1[18O]2
500673,[13C].[18O][17C][14C][16C]1[15N][15C][17O]1
500678,[13C].[18O]=[17C]1[14C][16C]2[17O][15C][15N]21
500688,[13C].[17O][15C][15N]=[16C][14C][17C]=[18O]
500701,[13C].[14C]1[16C][17C]1.[15N][15C][17O][18O]
500706,[13C].[14C]1[16C][17C]1.[18O][15N]1[15C][17O]1
500711,[13C].[14C]1[16C][17C]1[18O][15N]1[15C][17O]1
500716,[13C].[18O]=[15N][15C][17O][17C]1[14C][16C]1
500721,[13C].[17O][15C][15N]([18O])[17C]1[14C][16C]1
500726,[13C].[17O][15C][15N]1[18O][17C]12[14C][16C]2
500731,[13C].[18O][17O][15C][15N]=[17C]1[14C][16C]1
500736,[13C].[14C]1[17C][16C]1[18O][15N]1[15C][17O]1
500741,[13C].[15N][15C][17O][17C]12[14C][16C]1[18O]2
500746,[13C].[17O][15C][15N][17C]12[14C][16C]1[18O]2
500751,[13C].[14C]1[16C]2[18O][17O][15C][15N]=[17C]12
500763,[13C].[14C]1[16C]2[17O][15C][15N][18O][17C]12
500768,[13C].[14C]1[16C]2[17O][15C][15N]3[18O][17C]123
500780,[13C].[14C]1[17C][16C]1[15N]1[15C][17O][18O]1
500785,[13C].[18O][17C]1[14C][16C]1[15N]1[15C][17O]1
500790,[13C].[18O][17C]12[14C][16C]1[15N][15C][17O]2
500795,[13C].[14C]1[16C]2[15N]3[15C][17O][18O][17C]123
500887,[13C].[16C][14C][17C].[18O][15C]1[15N][17O]1
500892,[13C].[16C][14C][17C][17O][15C]1[15N][18O]1
500897,[13C].[16C][14C][17C][15N]1[17O][15C]1[18O]
500902,[13C].[16C][14C][17C]12[15N][15C]([17O]1)[18O]2
500907,[13C].[17C][14C][16C][18O][15C]([15N])[17O]
500912,[13C].[14C]1[16C][18O][15C]2[15N][17C]1[17O]2
500917,[13C].[15N][15C]1[17O][16C][14C][17C][18O]1
500922,[13C].[14C]1[16C][17O][15C]2[15N]=[17C]1[18O]2
500927,[13C].[17C][14C][16C][15N][15C]1[17O][18O]1
500932,[13C].[18O][15C]1[15N][16C][14C][17C][17O]1
500937,[13C].[17O][15C]1[18O][17C]2[14C][16C][15N]12
500942,[13C].[14C]1[17C][17O][15C]2[15N][16C]1[18O]2
500954,[13C].[17O][15C]1[15N]=[16C][14C][17C][18O]1
500963,[13C].[14C]1[16C][17C]1.[17O][15C]1[15N][18O]1
500968,[13C].[15N][15C]([18O])[17O][17C]1[14C][16C]1
500973,[13C].[17O][15C]1[18O][15N]1[17C]1[14C][16C]1
500978,[13C].[14C]1[16C][17C]12[17O][15C]1[18O][15N]12
500983,[13C].[15N][15C]1[17O][17C]2[14C][16C]2[18O]1
500988,[13C].[15N][15C]([18O])[17O][16C]1[14C][17C]1
500993,[13C].[14C]1[16C]2[17O][15C]3[15N][17C]12[18O]3
501001,[13C].[18O][15C]1[17O][15N]1[16C]1[14C][17C]1
501006,[13C].[14C]1[16C]2[15N][15C]3[17O][17C]12[18O]3
501119,[13C].[16C][14C][17C].[17O]=[15C][15N]=[18O]
501124,[13C].[16C][14C][17C][15N]([18O])[15C]=[17O]
501129,[13C].[16C][14C][17C]([18O])=[15N][15C]=[17O]
501134,[13C].[17O]=[15C][15N]1[17C][14C][16C][18O]1
501139,[13C].[17O]=[15C][15N][17C][14C][16C]=[18O]
501144,[13C].[17O]=[15C][15N]1[16C][14C][17C][18O]1
501149,[13C].[17C][14C][16C]([18O])[15N][15C]=[17O]
501156,[13C].[17C][14C][16C]=[15N][15C]=[17O].[18O]
501163,[13C].[14C]1[16C][17C]1.[17O]=[15C][15N]=[18O]
501168,[13C].[17O]=[15C][15N]([18O])[17C]1[14C][16C]1
501173,[13C].[17O]=[15C][15N][18O][16C]1[14C][17C]1
501178,[13C].[17O]=[15C][15N]=[17C]1[14C][16C]1[18O]
501186,[13C].[17O]=[15C][15N][16C]1[14C][17C]1=[18O]
501270,[13C].[15C]=[15N].[16C][14C][17C].[17O].[18O]
501277,[13C].[15C]=[15N].[16C][14C][17C][18O].[17O]
501282,[13C].[15C]=[15N].[16C][14C][17C]=[18O].[17O]
501287,[13C].[15C]=[15N][18O][17O][17C][14C][16C]
501292,[13C].[15C]=[15N][17O][17C]([18O])[14C][16C]
501297,[13C].[15C]=[15N].[16C][14C][17C](=[17O])[18O]
501309,[13C].[15C]=[15N][17C](=[17O])[14C][16C].[18O]
501324,[13C].[15C]=[15N][18O][16C][14C][17C]=[17O]
501334,[13C].[15C]=[15N][17O].[17C][14C][16C]=[18O]
501339,[13C].[15C]=[15N][17C]([17O])[14C][16C]=[18O]
501344,[13C].[15C]=[15N][18O][17O][16C][14C][17C]
501349,[13C].[15C]=[15N][17O][16C][14C][17C][18O]
501354,[13C].[15C]=[15N].[18O][17C]1[14C][16C][17O]1
501359,[13C].[15C]=[15N][17C]([18O])[14C][16C][17O]
501364,[13C].[15C]=[15N].[17C][14C][16C]([17O])[18O]
501369,[13C].[15C]=[15N][17O][16C]1[14C][17C][18O]1
501374,[13C].[15C]=[15N][17C][14C][16C]1[17O][18O]1
501401,[13C].[15C]=[15N][16C][14C][17C]=[18O].[17O]
501406,[13C].[15C]=[15N][16C][14C][17C]([17O])=[18O]
501411,[13C].[15C]=[15N][16C]1[14C][17C][18O]1.[17O]
501416,[13C].[15C]=[15N][16C]1[14C][17C](=[17O])[18O]1
501424,[13C].[15C]=[15N][16C]([17O])[14C][17C]=[18O]
501439,[13C].[14C]1[16C][17C]1.[15C]=[15N][18O].[17O]
501444,[13C].[15C]=[15N].[17O][18O][17C]1[14C][16C]1
501449,[13C].[15C]=[15N][17O].[18O]=[17C]1[14C][16C]1
501454,[13C].[15C]=[15N][17O][17C]1[14C][16C]1.[18O]
501459,[13C].[15C]=[15N].[17O]=[17C]1[14C][16C]1.[18O]
501466,[13C].[15C]=[15N][17C]1([17O])[14C][16C]1.[18O]
501471,[13C].[15C]=[15N][17O].[18O][16C]1[14C][17C]1
501476,[13C].[14C]1[16C]2[18O][17O][17C]12.[15C]=[15N]
501481,[13C].[15C]=[15N].[17O]=[17C]1[14C][16C]1[18O]
501486,[13C].[15C]=[15N][17C]1([17O])[14C][16C]1[18O]
501498,[13C].[15C]=[15N][18O][17O][16C]1[14C][17C]1
501503,[13C].[15C]=[15N][17O][16C]1[14C][17C]1[18O]
501508,[13C].[15C]=[15N].[18O][17C]12[14C][16C]1[17O]2
501513,[13C].[15C]=[15N][17C]12[14C][16C]1[17O][18O]2
501545,[13C].[15C]=[15N][16C]1[14C][17C]1=[17O].[18O]
501576,[13C].[15C]=[15N][17O][17C]1=[16C][14C]1.[18O]
501623,[13C].[16C][14C][17C].[17O][15N]=[15C][18O]
501628,[13C].[16C][14C][17C][17O][18O][15C]=[15N]
501633,[13C].[15N]=[15C][18O].[16C][14C][17C]=[17O]
501638,[13C].[16C][14C][17C]1[15N]=[15C][18O]1.[17O]
501648,[13C].[14C]1[16C][18O][15C]=[15N][17C]1.[17O]
501663,[13C].[18O][15C]=[15N][17C]1[14C][16C][17O]1
501668,[13C].[17O][16C]1[14C][17C][15N]=[15C][18O]1
501673,[13C].[17O]=[16C][14C][17C][15N]=[15C][18O]
501680,[13C].[17O][17C][14C][16C][15N]=[15C][18O]
501690,[13C].[17O][16C]1[14C][17C][18O][15C]=[15N]1
501704,[13C].[15N]=[15C][18O].[17O][17C]1[14C][16C]1
501709,[13C].[14C]1[16C][17C]12[17O][15N]=[15C][18O]2
501714,[13C].[14C]1[16C][17C]12[15N]=[15C][18O]2.[17O]
501719,[13C].[15N]=[15C][18O][16C]1[14C][17C]1[17O]
501724,[13C].[15N]=[15C][18O].[17O][16C]1[14C][17C]1
501729,[13C].[14C]1[16C]2[17O][15N]=[15C][18O][17C]12
501734,[13C].[14C]1[16C]2[17O][18O][15C]=[15N][17C]12
501749,[13C].[14C]1[16C]2[15N]=[15C][18O][17C]12.[17O]
501772,[13C].[18O][15C]=[15N][17O][17C]1=[16C][14C]1
501860,[13C].[16C][14C][17C][18O][15N]=[15C][17O]
501865,[13C].[16C][14C][17C][17O][15C]=[15N][18O]
501870,[13C].[16C][14C][17C][15N]=[15C][17O][18O]
501875,[13C].[16C][14C][17C]1([18O])[15N]=[15C][17O]1
501880,[13C].[14C]1[16C][18O][17C]1.[15N]=[15C][17O]
501885,[13C].[17O][15C]=[15N][17C][14C][16C][18O]
501890,[13C].[15N]=[15C][17O].[17C][14C][16C]=[18O]
501895,[13C].[17C][14C][16C][17O][15C]=[15N].[18O]
501905,[13C].[15N]=[15C][17O][16C]1[14C][17C][18O]1
501917,[13C].[18O]=[17C]1[14C][16C][15N]=[15C][17O]1
501922,[13C].[14C]1[16C]2[15N]=[15C][17O][17C]1[18O]2
501931,[13C].[14C]1[16C][17C]1.[15N]=[15C][17O][18O]
501936,[13C].[15N]=[15C][17O][18O][17C]1[14C][16C]1
501941,[13C].[15N]=[15C][17O][17C]1[14C][16C]1.[18O]
501946,[13C].[18O][17O][15C]=[15N][17C]1[14C][16C]1
501951,[13C].[15N]=[15C][17O][18O][16C]1[14C][17C]1
501956,[13C].[15N]=[15C][17O][17C]1[14C][16C]1[18O]
501961,[13C].[17O][15C]=[15N][17C]12[14C][16C]1[18O]2
501971,[13C].[14C]1[16C]2[17O][15C]=[15N][18O][17C]12
501981,[13C].[18O][17O][15C]=[15N][16C]1[14C][17C]1
501986,[13C].[18O][17C]12[14C][16C]1[15N]=[15C][17O]2
502185,[13C].[15C]#[15N].[16C][14C][17C][18O].[17O]
502190,[13C].[15C]#[15N].[16C][14C][17C]([17O])[18O]
502195,[13C].[15C]#[15N].[17C][14C][16C][18O].[17O]
502200,[13C].[15C]#[15N].[17O][17C]1[14C][16C][18O]1
502205,[13C].[15C]#[15N].[17O]=[17C][14C][16C]=[18O]
502210,[13C].[15C]#[15N].[17O][16C][14C][17C]=[18O]
502215,[13C].[15C]#[15N].[17C][14C][16C]1[17O][18O]1
502222,[13C].[15C]#[15N].[17O]=[16C][14C][17C][18O]
502236,[13C].[15C]#[15N].[17O]=[17C]1[14C][16C]1.[18O]
502241,[13C].[14C]1[16C]2[18O][17O][17C]12.[15C]#[15N]
502249,[13C].[15C]#[15N].[17O][16C]1[14C][17C]1[18O]
502388,[13C].[15C][17C][14C][16C].[15N].[17O].[18O]
502406,[13C].[15C][17C]([14C][16C])[18O][15N][17O]
502415,[13C].[15C][17C]([14C][16C])[17O][18O][15N]
502421,[13C].[15C][17C]1([14C][16C])[17O][18O]1.[15N]
502428,[13C].[15C][17C]([15N])[14C][16C].[17O].[18O]
502435,[13C].[15C][17C]([14C][16C])[15N][17O][18O]
502440,[13C].[15C][17C]([15N])([14C][16C])[18O][17O]
502450,[13C].[15C][17C]([17O])([14C][16C])[15N]=[18O]
502457,[13C].[15C][17C]([14C][16C])=[15N][18O][17O]
502462,[13C].[15C][17C][14C][16C][18O][15N].[17O]
502471,[13C].[15C][17C]([17O])[14C][16C][18O].[15N]
502476,[13C].[15C][17C]1([17O])[14C][16C][18O]1.[15N]
502481,[13C].[15C][17C]([15N])[14C][16C][18O][17O]
502491,[13C].[15C][17C]1([15N])[14C][16C][18O][17O]1
502496,[13C].[15C][17C](=[15N])[14C][16C][18O][17O]
502503,[13C].[15C][17C]([17O])[14C][16C]=[18O].[15N]
502513,[13C].[15C][17C][14C][16C][17O].[15N].[18O]
502520,[13C].[15C][17C][14C][16C][17O][15N]=[18O]
502525,[13C].[15C][17C]1[14C][16C][17O][15N][18O]1
502532,[13C].[15C][17C]1([18O][15N])[14C][16C][17O]1
502537,[13C].[15C][17C]([14C][16C][17O])[15N]=[18O]
502542,[13C].[15C][17C]1([14C][16C][17O])[15N][18O]1
502547,[13C].[15C][17C]1([15N]=[18O])[14C][16C][17O]1
502552,[13C].[15C][17C]1=[15N][17O][16C][14C]1.[18O]
502557,[13C].[15C][17C][14C][16C]1[17O][15N][18O]1
502562,[13C].[15C][17C]12[14C][16C]([17O]1)[18O]2.[15N]
502567,[13C].[15C][17C]1[14C][16C]2[17O][15N]1[18O]2
502572,[13C].[15C][17C](=[15N])[14C][16C]([17O])[18O]
502592,[13C].[15C][17C]([14C][16C]=[17O])[15N]=[18O]
502605,[13C].[15C][17C][14C][16C][15N].[17O].[18O]
502612,[13C].[15C][17C][14C][16C][15N][17O][18O]
502617,[13C].[15C][17C]([14C][16C][15N])[18O][17O]
502622,[13C].[15C][17C]([18O])[14C][16C][15N]=[17O]
502632,[13C].[15C][17C]1[14C][16C][15N]([18O])[17O]1
502637,[13C].[15C][17C]12[14C][16C][15N]([17O]1)[18O]2
502644,[13C].[15C][17C]1[14C][16C][15N]1[18O].[17O]
502649,[13C].[15C][17C]1([18O][17O])[14C][16C][15N]1
502661,[13C].[15C][17C][14C][16C]([15N])[18O].[17O]
502666,[13C].[15C][17C][14C][16C]1[18O][15N]1[17O]
502671,[13C].[15C][17C]([17O])[14C][16C]([15N])[18O]
502676,[13C].[15C][17C]1([17O])[14C][16C]([15N])[18O]1
502681,[13C].[15C][17C]1[14C][16C]([18O][17O])[15N]1
502686,[13C].[15C][17C]12[14C][16C]([18O]1)[15N]2[17O]
502691,[13C].[15C][17C]1=[15N][16C]([18O])[14C]1.[17O]
502707,[13C].[15C][17C][14C][16C]1[15N][18O][17O]1
502712,[13C].[15C][17C]1[14C][16C]([15N])[17O][18O]1
502717,[13C].[15C][17C](=[18O])[14C][16C]1[15N][17O]1
502722,[13C].[15C][17C]12[14C][16C]([15N][18O]1)[17O]2
502727,[13C].[15C][17C]1[14C][16C]2[17O][15N]21.[18O]
502732,[13C].[15C][17C]12[14C][16C]([15N]1)[17O]2.[18O]
502770,[13C].[15C][17C][14C][16C]=[15N][18O].[17O]
502775,[13C].[15C][17C]([14C][16C]=[15N])[18O][17O]
502780,[13C].[15C][17C](=[18O])[14C][16C]=[15N][17O]
502785,[13C].[15C][17C]1[14C][16C]=[15N][17O]1.[18O]
502790,[13C].[15C][17C](=[17O])[14C][16C]=[15N].[18O]
502797,[13C].[15C][17C]1([17O])[14C][16C]=[15N]1.[18O]
502865,[13C].[15C][17C]1([18O][15N])[14C][16C]1.[17O]
502872,[13C].[15C][17C]1([17O][18O])[14C][16C]1.[15N]
502879,[13C].[15C][17C]1([15N])[14C][16C]1.[17O].[18O]
502886,[13C].[15C][17C]1([15N][17O][18O])[14C][16C]1
502891,[13C].[15C][17C]1[14C][16C]1[18O][17O].[15N]
502898,[13C].[15C][17C]12[14C][16C]1[18O]2.[15N].[17O]
502905,[13C].[15C][17C]12[14C][16C]1[18O][15N][17O]2
502910,[13C].[15C][17C]12[14C][16C]1[18O][17O][15N]2
502924,[13C].[15C][17C]1[14C][16C]1[17O][18O][15N]
502930,[13C].[15C][17C]12[14C][16C]1[17O][18O]2.[15N]
502937,[13C].[15C][17C]1([15N])[14C][16C]1[17O].[18O]
502942,[13C].[15C][17C]12[14C][16C]1[17O][15N]2.[18O]
502976,[13C].[15C][17C]1[14C][16C]1[15N]=[17O].[18O]
502981,[13C].[15C][17C]12[14C][16C]1[15N][17O][18O]2
502986,[13C].[15C][17C]1([17O])[14C][16C]1[15N][18O]
502991,[13C].[15C][17C]12[14C][16C]1[15N]2.[17O].[18O]
503103,[13C].[16C][14C][17C][15C][18O][15N][17O]
503116,[13C].[15N].[16C][14C][17C](=[17O])[15C][18O]
503121,[13C].[16C][14C][17C]([15C][18O])[15N][17O]
503131,[13C].[16C][14C][17C]1([15C][18O])[15N][17O]1
503136,[13C].[16C][14C][17C]([15C][18O])=[15N][17O]
503143,[13C].[15N].[17O]=[17C]1[14C][16C][18O][15C]1
503148,[13C].[14C]1[16C][18O][15C][17C]12[15N][17O]2
503153,[13C].[15N][18O][15C][17C][14C][16C][17O]
503158,[13C].[15N].[18O][15C][17C]1[14C][16C][17O]1
503163,[13C].[17O][16C][14C][17C]1[15C][18O][15N]1
503168,[13C].[15N][17C]1([15C][18O])[14C][16C][17O]1
503173,[13C].[18O][15C][17C]1=[15N][17O][16C][14C]1
503178,[13C].[14C]1[16C]2[17O][15N][17C]1[15C][18O]2
503183,[13C].[15N][18O][15C][17C][14C][16C]=[17O]
503188,[13C].[15N]=[17C]([14C][16C]=[17O])[15C][18O]
503196,[13C].[17O][15N][16C][14C][17C][15C][18O]
503201,[13C].[17O][15N][16C][14C][17C]1[15C][18O]1
503206,[13C].[18O][15C][17C]1[14C][16C][15N][17O]1
503211,[13C].[17O]=[17C]1[14C][16C][15N][18O][15C]1
503216,[13C].[14C]1[16C][15N]2[17O][18O][15C][17C]12
503221,[13C].[17O][17C]12[14C][16C][15N]1[18O][15C]2
503236,[13C].[15N][16C]([17O])[14C][17C][15C][18O]
503241,[13C].[15N][16C]([17O])[14C][17C]1[15C][18O]1
503246,[13C].[17O][16C]1[14C][17C]([15C][18O])[15N]1
503251,[13C].[14C]1[16C]2[17O][15N]2[17C]12[15C][18O]2
503270,[13C].[15N]=[16C][14C][17C][15C][18O].[17O]
503275,[13C].[15N]=[16C][14C][17C]1[15C][18O]1.[17O]
503280,[13C].[18O][15C][17C]1[14C][16C]=[15N][17O]1
503317,[13C].[15N].[17O].[18O][15C][17C]1[14C][16C]1
503324,[13C].[17O]=[15N][18O][15C][17C]1[14C][16C]1
503331,[13C].[15N][17O][17C]1([15C][18O])[14C][16C]1
503336,[13C].[17O][15N][17C]1([15C][18O])[14C][16C]1
503343,[13C].[15N].[17O][17C]12[14C][16C]1[18O][15C]2
503348,[13C].[15N].[17O][16C]1[14C][17C]1[15C][18O]
503353,[13C].[15N].[17O][16C]1[14C][17C]12[15C][18O]2
503358,[13C].[15N][17C]12[14C][16C]1[17O][18O][15C]2
503378,[13C].[17O]=[15N][16C]1[14C][17C]1[15C][18O]
503383,[13C].[15N][16C]1[14C][17C]12[15C][18O][17O]2
503388,[13C].[17O][18O][15C][17C]12[14C][16C]1[15N]2
503448,[13C].[15N].[16C][14C][17C][15C]=[18O].[17O]
503455,[13C].[16C][14C][17C]([15C]=[18O])[15N][17O]
503460,[13C].[16C][14C][17C]([15C]=[18O])=[15N][17O]
503465,[13C].[18O]=[15C][17C]1[14C][16C][17O][15N]1
503470,[13C].[15N][17C]([14C][16C]=[17O])[15C]=[18O]
503475,[13C].[15N][16C][14C][17C]([17O])[15C]=[18O]
503480,[13C].[17O][17C]1([15C]=[18O])[14C][16C][15N]1
503485,[13C].[15N][16C]1[14C][17C]([15C]=[18O])[17O]1
503493,[13C].[15N]=[16C][14C][17C][15C]=[18O].[17O]
503498,[13C].[17O].[18O]=[15C][17C]1[14C][16C]=[15N]1
503513,[13C].[15N][17C]1([15C]=[18O])[14C][16C]1.[17O]
503518,[13C].[15N].[18O]=[15C][17C]12[14C][16C]1[17O]2
503525,[13C].[17O]=[15N][16C]1[14C][17C]1[15C]=[18O]
503540,[13C].[15N].[17O].[18O]=[15C][17C]1=[16C][14C]1
503559,[13C].[16C][14C][17C]([18O])[15C][17O][15N]
503566,[13C].[15N].[16C][14C][17C]1([18O])[15C][17O]1
503571,[13C].[16C][14C][17C]1[15C][17O][18O][15N]1
503576,[13C].[16C][14C][17C]1([15N])[15C][17O][18O]1
503581,[13C].[16C][14C][17C]1([15N][18O])[15C][17O]1
503586,[13C].[16C][14C][17C]1=[15N][18O][17O][15C]1
503596,[13C].[15N][18O][16C][14C][17C]1[15C][17O]1
503606,[13C].[14C]1[16C][18O][15N][17C]12[15C][17O]2
503611,[13C].[15N].[17O][15C][17C][14C][16C]=[18O]
503616,[13C].[15N][17C]1([14C][16C]=[18O])[15C][17O]1
503623,[13C].[15N][18O][17C]1[14C][16C][17O][15C]1
503628,[13C].[15N][17C]1([18O])[14C][16C][17O][15C]1
503633,[13C].[15N][18O][16C]1[14C][17C][15C][17O]1
503638,[13C].[15N]=[17C]1[14C][16C]([18O])[17O][15C]1
503646,[13C].[14C]1[16C][15N][18O][17O][15C][17C]1
503651,[13C].[15N][16C][14C][17C]1[15C][17O][18O]1
503661,[13C].[14C]1[16C][15N][18O][17C]12[15C][17O]2
503666,[13C].[14C]1[16C][15N]2[17O][15C][17C]12.[18O]
503671,[13C].[14C]1[16C][15N][17C]12[15C][17O]2.[18O]
503676,[13C].[15N][16C]1[14C][17C][15C][17O][18O]1
503681,[13C].[14C]1[16C]2[15N][17O][15C][17C]1[18O]2
503686,[13C].[14C]1[16C]2[15N][17C]1[15C][17O][18O]2
503691,[13C].[18O][16C]1[14C][17C]2([15C][17O]2)[15N]1
503703,[13C].[18O][15N][16C]1[14C][17C][15C][17O]1
503708,[13C].[14C]1[16C]2[15N][17C]1[15C][17O]2.[18O]
503725,[13C].[15N]=[16C][14C][17C]([18O])[15C][17O]
503730,[13C].[18O]=[17C]1[14C][16C]=[15N][17O][15C]1
503735,[13C].[17O][15C][17C]1[14C][16C]=[15N]1.[18O]
503779,[13C].[14C]1[16C][17C]12[15C][17O][15N][18O]2
503786,[13C].[14C]1[16C][17C]12[15C][17O][18O][15N]2
503791,[13C].[14C]1[16C]2[18O][17O][15C][17C]12.[15N]
503796,[13C].[15N][17O][15C][17C]12[14C][16C]1[18O]2
503801,[13C].[17O][15C][17C]12[14C][16C]1[18O][15N]2
503813,[13C].[15N][18O][17C]12[14C][16C]1[17O][15C]2
503823,[13C].[15N][16C]1[14C][17C]1[15C][17O][18O]
503828,[13C].[18O][15N]1[17O][15C][17C]2[14C][16C]21
503833,[13C].[14C]1[16C]2[15N]3[17O][15C][17C]12[18O]3
503898,[13C].[15N].[16C][14C][17C][15C]([17O])[18O]
503903,[13C].[15N].[16C][14C][17C]1[18O][15C]1[17O]
503908,[13C].[16C][14C][17C]([15N])[15C]([17O])[18O]
503913,[13C].[16C][14C][17C]1([15N])[18O][15C]1[17O]
503918,[13C].[16C][14C][17C](=[15N])[15C]1[17O][18O]1
503923,[13C].[14C]1[16C][18O][15C]2[17O][17C]12.[15N]
503928,[13C].[14C]1[16C][18O][15C]2[17O][15N]=[17C]12
503933,[13C].[14C]1[16C][17O][15C]2[18O][15N][17C]12
503938,[13C].[15N][17C]1[14C][16C]2[17O][15C]1[18O]2
503943,[13C].[18O][15C]1[17C][14C][16C][15N][17O]1
503948,[13C].[14C]1[16C][15N][18O][15C]2[17O][17C]12
503953,[13C].[18O][15C]1[17O][15N]2[16C][14C][17C]12
503958,[13C].[17O][15C]([18O])[17C]1=[15N][16C][14C]1
503963,[13C].[17O][15C]1[18O][16C]2[14C][17C]1[15N]2
