rmat_tag,pdt_smiles
1314604,[14C][13C][15N][15C]([17O])[18O].[16C]#[17C]
1314665,[14C][13C][15N]([18O])[15C]=[17O].[16C].[17C]
1314676,[14C][13C][15N]([15C]=[17O])[17C][18O][16C]
1314683,[14C][13C][15N]([15C]=[17O])[16C][18O][17C]
1314688,[14C][13C][15N]([15C]=[17O])[18O][17C][16C]
1314698,[14C][13C][15N][15C]=[17O].[17C][16C]=[18O]
1314703,[14C][13C][15N]([15C]=[17O])[16C]([17C])[18O]
1314792,[14C][13C][15N]=[15C].[16C][18O][17O][17C]
1314800,[14C][13C][15N]=[15C].[16C][17O][18O].[17C]
1314806,[14C][13C][15N]=[15C].[16C][17O][17C]=[18O]
1314811,[14C][13C][15N]=[15C].[16C]1[17O][17C][18O]1
1314818,[14C][13C][15N]=[15C].[17C][18O][16C]=[17O]
1314826,[14C][13C][15N]=[15C].[16C][17C][17O].[18O]
1314831,[14C][13C][15N]=[15C].[16C][17C]=[17O].[18O]
1314841,[14C][13C][15N]=[15C].[17C][16C]=[18O].[17O]
1314846,[14C][13C][15N]=[15C].[17O][16C][17C][18O]
1314851,[14C][13C][15N]=[15C].[18O]=[17C]1[16C][17O]1
1314856,[14C][13C][15N]=[15C].[17O]1[16C]2[18O][17C]12
1314867,[14C][13C][15N]=[15C].[16C]=[17C][18O].[17O]
1314872,[14C][13C][15N]=[15C].[16C]=[17C]([17O])[18O]
1314885,[14C][13C][15N]=[15C].[17C]=[16C][17O].[18O]
1314905,[14C][13C][15N]=[15C].[16C]#[17C][17O].[18O]
1314922,[14C][13C][15N]=[15C][18O][17C][17O].[16C]
1314929,[14C][13C][15N]=[15C][18O][17O][16C].[17C]
1314934,[14C][13C][15N]=[15C][18O][16C][17O][17C]
1314939,[14C][13C][15N]=[15C][18O][17O].[16C][17C]
1314944,[14C][13C][15N]=[15C][18O].[16C][17C]=[17O]
1314949,[14C][13C][15N]=[15C][18O].[17C][16C][17O]
1314954,[14C][13C][15N]=[15C][18O][16C]([17C])[17O]
1314960,[14C][13C][15N]=[15C][18O][17O].[16C]=[17C]
1314965,[14C][13C][15N]=[15C][18O].[16C]=[17C]=[17O]
1314970,[14C][13C][15N]=[15C][18O][17O][16C]=[17C]
1314979,[14C][13C][15N]=[15C][18O][17O].[16C]#[17C]
1315013,[14C][13C][15N]=[15C][17O].[16C].[17C][18O]
1315019,[14C][13C][15N]=[15C][17O].[16C][18O].[17C]
1315024,[14C][13C][15N]=[15C][17O].[16C]=[18O].[17C]
1315031,[14C][13C][15N]=[15C][17O][16C]=[18O].[17C]
1315041,[14C][13C][15N]=[15C][17O][18O][16C][17C]
1315046,[14C][13C][15N]=[15C][17O][17C][16C]=[18O]
1315051,[14C][13C][15N]=[15C][17O][16C]1[17C][18O]1
1315069,[14C][13C][15N]=[15C][17O][16C]=[17C]=[18O]
1315169,[14C][13C][15N][17O][17C][15C].[16C].[18O]
1315177,[14C][13C][15N][17O][17C]([15C])=[18O].[16C]
1315188,[14C][13C][15N]([17O])[17C][15C].[16C].[18O]
1315193,[14C][13C][15N]([17O])[17C]([15C])[18O].[16C]
1315198,[14C][13C][15N][17C]([15C])[17O][18O].[16C]
1315203,[14C][13C][15N][17C]1([15C])[17O][18O]1.[16C]
1315208,[14C][13C][15N]=[17C][15C].[16C].[17O].[18O]
1315217,[14C][13C][15N][18O][16C].[15C][17C].[17O]
1315229,[14C][13C][15N]([17O][17C][15C])[18O][16C]
1315237,[14C][13C][15N]([17C][15C])[18O][16C].[17O]
1315242,[14C][13C][15N][17C]([15C])[17O].[16C][18O]
1315247,[14C][13C][15N]1[17O][17C]1([15C])[18O][16C]
1315252,[14C][13C][15N]=[17C]([15C])[18O][16C].[17O]
1315267,[14C][13C][15N]=[17C]([15C])[17O].[16C]=[18O]
1315278,[14C][13C][15N][17O][16C].[15C][17C][18O]
1315289,[14C][13C][15N][17C][15C].[16C][17O][18O]
1315294,[14C][13C][15N][17C]([15C])[18O][17O][16C]
1315299,[14C][13C][15N][17C]([15C])[17O][16C].[18O]
1315304,[14C][13C][15N]=[17C][15C].[16C][17O][18O]
1315311,[14C][13C][15N][17O][16C][18O].[15C][17C]
1315319,[14C][13C][15N][17C][15C].[16C]1[17O][18O]1
1315324,[14C][13C][15N][17C]([15C])[17O][16C][18O]
1315329,[14C][13C][15N]=[17C]([15C])[18O][16C][17O]
1315336,[14C][13C][15N][17C]([15C])[17O][16C]=[18O]
1315346,[14C][13C][15N]([18O])[17C][15C].[16C]=[17O]
1315358,[14C][13C][15N]=[17C][15C].[17O]=[16C][18O]
1315368,[14C][13C][15N]([16C])[17O].[15C][17C].[18O]
1315373,[14C][13C][15N]([16C])[17O].[15C][17C][18O]
1315378,[14C][13C][15N][16C].[15C][17C][17O][18O]
1315383,[14C][13C][15N][16C].[15C][17C]1[17O][18O]1
1315388,[14C][13C][15N][16C].[15C][17C]=[17O].[18O]
1315395,[14C][13C][15N]([16C])[17C]([15C])[18O].[17O]
1315400,[14C][13C][15N]([16C])[17C]([15C])([17O])[18O]
1315405,[14C][13C][15N]1[16C][18O]1.[15C][17C].[17O]
1315410,[14C][13C][15N][16C][18O].[15C][17C][17O]
1315415,[14C][13C][15N]1[16C][18O][17C]([15C])[17O]1
1315420,[14C][13C][15N]([16C][18O][17O])[17C][15C]
1315425,[14C][13C][15N]([16C][18O])[17C]([15C])=[17O]
1315430,[14C][13C][15N][16C]=[18O].[15C][17C]=[17O]
1315435,[14C][13C][15N][16C][17O][18O].[15C][17C]
1315440,[14C][13C][15N][16C][17O][18O][17C][15C]
1315445,[14C][13C][15N][16C][17O][17C][15C].[18O]
1315450,[14C][13C][15N]([16C][17O])[17C][15C].[18O]
1315455,[14C][13C][15N]1[16C][17O][17C]1[15C].[18O]
1315460,[14C][13C][15N]1[17O][16C]1[18O].[15C][17C]
1315465,[14C][13C][15N][16C]1[17O][17C]([15C])[18O]1
1315470,[14C][13C][15N]1[16C]2[17O][17C]1([15C])[18O]2
1315492,[14C][13C][15N]=[16C].[15C][17C][18O].[17O]
1315497,[14C][13C][15N]=[16C].[15C][17C]([17O])[18O]
1315502,[14C][13C][15N]=[16C][18O].[15C][17C].[17O]
1315507,[14C][13C][15N]=[16C][18O][17C]([15C])[17O]
1315515,[14C][13C][15N]=[16C][17O].[15C][17C][18O]
1315520,[14C][13C][15N]=[16C][17O][17C]([15C])=[18O]
1315555,[14C][13C][15N][17O][17C]([15C])[16C].[18O]
1315565,[14C][13C][15N][17C]([15C])[16C].[17O].[18O]
1315577,[14C][13C][15N][17C]([15C])([16C])[17O].[18O]
1315582,[14C][13C][15N]=[17C]([15C])[16C].[17O].[18O]
1315598,[14C][13C][15N][17O][17C]([15C])[16C][18O]
1315605,[14C][13C][15N][17C]([15C])[16C][18O][17O]
1315610,[14C][13C][15N]([17O])[17C]1([15C])[16C][18O]1
1315615,[14C][13C][15N]=[17C]([15C])[16C][18O].[17O]
1315625,[14C][13C][15N][17C]([15C])([17O])[16C]=[18O]
1315634,[14C][13C][15N]([18O])[17O][16C][17C][15C]
1315646,[14C][13C][15N][18O][17C]1([15C])[16C][17O]1
1315651,[14C][13C][15N]1[17O][16C][17C]1[15C].[18O]
1315656,[14C][13C][15N][17C]1([15C])[16C][17O]1.[18O]
1315663,[14C][13C][15N][17O][16C]([18O])[17C][15C]
1315671,[14C][13C][15N][17C]([15C])[16C]1[17O][18O]1
1315676,[14C][13C][15N][17C]1([15C])[17O][16C]1[18O]
1315693,[14C][13C][15N][17C]([15C])[16C]=[17O].[18O]
1315705,[14C][13C][15N][16C][17C][15C].[17O].[18O]
1315712,[14C][13C][15N][16C][17C]([15C])[18O].[17O]
1315717,[14C][13C][15N][16C][17C]([15C])=[18O].[17O]
1315722,[14C][13C][15N]1[16C][17C]([15C])[17O][18O]1
1315727,[14C][13C][15N]1[16C][17C]([15C])([18O])[17O]1
1315734,[14C][13C][15N]1[16C][17C]1([15C])[18O][17O]
1315739,[14C][13C][15N]1[18O][16C]1[17C][15C].[17O]
1315744,[14C][13C][15N][16C]([18O])[17C]([15C])[17O]
1315749,[14C][13C][15N]1[17O][17C]2([15C])[18O][16C]12
1315754,[14C][13C][15N]1[16C]2[18O][17C]21[15C].[17O]
1315766,[14C][13C][15N]([18O])[16C]([17O])[17C][15C]
1315771,[14C][13C][15N]1[18O][17C]([15C])[16C]1[17O]
1315776,[14C][13C][15N]([18O])[16C]1[17O][17C]1[15C]
1315781,[14C][13C][15N]1[16C]([17O])[17C]1([15C])[18O]
1315808,[14C][13C][15N]=[16C][17C]([15C])[18O][17O]
1315813,[14C][13C][15N]=[16C][17C]1([15C])[17O][18O]1
1315850,[14C][13C][15N][18O][17O][17C]([15C])=[16C]
1315858,[14C][13C][15N]([18O][17O])[17C]([15C])=[16C]
1315866,[14C][13C][15N]([17O])[18O][16C]=[17C][15C]
1315877,[14C][13C][15N][17C]([15C])=[16C][18O][17O]
1315893,[14C][13C][15N][17O][16C]=[17C][15C].[18O]
1315903,[14C][13C][15N][17C]([15C])=[16C][17O].[18O]
1315928,[14C][13C][15N][16C]=[17C][15C].[17O].[18O]
1315940,[14C][13C][15N][16C]=[17C]([15C])[17O].[18O]
1316026,[14C][13C][15N][17O][17C][15C][18O].[16C]
1316034,[14C][13C][15N][17C][15C][18O][17O].[16C]
1316039,[14C][13C][15N]([17O])[17C]1[15C][18O]1.[16C]
1316044,[14C][13C][15N][17C]1([17O])[15C][18O]1.[16C]
1316049,[14C][13C][15N]=[17C][15C][18O][17O].[16C]
1316059,[14C][13C][15N][17C][15C][18O][16C].[17O]
1316064,[14C][13C][15N]=[17C][15C][18O][16C].[17O]
1316072,[14C][13C][15N][17O][16C].[15C]1[17C][18O]1
1316079,[14C][13C][15N]([17C][15C][18O])[17O][16C]
1316084,[14C][13C][15N][17C]1([17O][16C])[15C][18O]1
1316090,[14C][13C][15N][17O][16C][18O][15C][17C]
1316096,[14C][13C][15N]=[17C]1[15C][18O][16C][17O]1
1316103,[14C][13C][15N]=[17C][15C][18O].[16C]=[17O]
1316109,[14C][13C][15N][16C].[17C][15C][18O][17O]
1316114,[14C][13C][15N]([16C])[17O].[15C]1[17C][18O]1
1316119,[14C][13C][15N][16C].[17O][17C]1[15C][18O]1
1316124,[14C][13C][15N]([16C])[17C][15C][18O].[17O]
1316129,[14C][13C][15N]([16C])[17C]1([17O])[15C][18O]1
1316134,[14C][13C][15N]1[16C][18O][15C][17C][17O]1
1316139,[14C][13C][15N][16C][17O].[17C][15C][18O]
1316144,[14C][13C][15N]1[16C][17O]1.[15C]1[17C][18O]1
1316149,[14C][13C][15N]1[16C][17O][18O][15C][17C]1
1316154,[14C][13C][15N]1[17O][16C]1[18O][15C][17C]
1316159,[14C][13C][15N]([16C]=[17O])[18O][15C][17C]
1316166,[14C][13C][15N]=[16C].[17C][15C][18O][17O]
1316171,[14C][13C][15N]=[16C].[17O]=[17C][15C][18O]
1316176,[14C][13C][15N]=[16C][17O].[17C][15C][18O]
1316187,[14C][13C][15N][18O][15C][17C][16C].[17O]
1316199,[14C][13C][15N]1[17O][17C]([16C])[15C][18O]1
1316206,[14C][13C][15N]1[18O][15C][17C]1[16C].[17O]
1316216,[14C][13C][15N]=[17C]([16C])[15C][18O][17O]
1316226,[14C][13C][15N]1[17O][17C]12[15C][18O][16C]2
1316234,[14C][13C][15N][17O][16C][17C]1[15C][18O]1
1316246,[14C][13C][15N]=[17C]([15C][18O])[16C][17O]
1316253,[14C][13C][15N][17C]12[15C][18O][16C]1[17O]2
1316260,[14C][13C][15N][17C]1([16C]=[17O])[15C][18O]1
1316268,[14C][13C][15N]([17O])[16C][17C][15C][18O]
1316278,[14C][13C][15N][16C][17C](=[17O])[15C][18O]
1316283,[14C][13C][15N]1[16C][17C]1([17O])[15C][18O]
1316288,[14C][13C][15N]1[17O][17C]2[15C][18O][16C]21
1316298,[14C][13C][15N][16C]1[17O][17C]1[15C][18O]
1316303,[14C][13C][15N]1[16C]([17O])[17C]12[15C][18O]2
1316318,[14C][13C][15N]=[16C][17C]([17O])[15C][18O]
1316334,[14C][13C][15N][17O][18O][15C][17C]=[16C]
1316345,[14C][13C][15N][17C](=[16C])[15C][18O].[17O]
1316361,[14C][13C][15N]1[17O][16C]=[17C][15C][18O]1
1316383,[14C][13C][15N]([17O])[16C]=[17C][15C][18O]
1316388,[14C][13C][15N][16C]=[17C]1[15C][18O][17O]1
1316440,[14C][13C][15N]([17O])[17C][15C]=[18O].[16C]
1316445,[14C][13C][15N]=[17C]([17O])[15C]=[18O].[16C]
1316452,[14C][13C][15N]=[17C][15C]=[18O].[16C][17O]
1316458,[14C][13C][15N]([16C])[17O].[17C][15C]=[18O]
1316463,[14C][13C][15N]([16C])[17C]([17O])[15C]=[18O]
1316468,[14C][13C][15N]([16C][17O])[17C][15C]=[18O]
1316473,[14C][13C][15N]=[16C].[17O][17C][15C]=[18O]
1316484,[14C][13C][15N][17C]([16C])[15C]=[18O].[17O]
1316490,[14C][13C][15N][17O][16C][17C][15C]=[18O]
1316497,[14C][13C][15N][17C]([15C]=[18O])[16C]=[17O]
1316502,[14C][13C][15N]1[16C][17C]([15C]=[18O])[17O]1
1316507,[14C][13C][15N]1[17O][16C]1[17C][15C]=[18O]
1316514,[14C][13C][15N]=[16C][17C]([17O])[15C]=[18O]
1316526,[14C][13C][15N][17O][16C]=[17C][15C]=[18O]
1316534,[14C][13C][15N][16C]=[17C]([17O])[15C]=[18O]
1316556,[14C][13C][15N]([18O])[17O][15C][17C].[16C]
1316568,[14C][13C][15N][18O][17C]1[15C][17O]1.[16C]
1316574,[14C][13C][15N]1[17C][15C][17O]1.[16C].[18O]
1316579,[14C][13C][15N][17C](=[18O])[15C][17O].[16C]
1316584,[14C][13C][15N]1[18O][17C]12[15C][17O]2.[16C]
1316589,[14C][13C][15N]=[17C]1[15C][17O]1.[16C].[18O]
1316604,[14C][13C][15N][17C]([15C][17O])[18O][16C]
1316609,[14C][13C][15N]=[17C][15C][17O].[16C][18O]
1316616,[14C][13C][15N][17C][15C][17O].[16C]=[18O]
1316625,[14C][13C][15N][18O][17C][15C][17O][16C]
1316631,[14C][13C][15N][17C](=[18O])[15C][17O][16C]
1316638,[14C][13C][15N]1[17C][15C][17O][16C][18O]1
1316644,[14C][13C][15N]=[17C][15C][17O][16C]=[18O]
1316649,[14C][13C][15N]([16C])[17O][15C][17C].[18O]
1316654,[14C][13C][15N][16C].[17O][15C][17C]=[18O]
1316659,[14C][13C][15N]([16C])[18O][17C]1[15C][17O]1
1316664,[14C][13C][15N]([16C])[17C]1[15C][17O][18O]1
1316669,[14C][13C][15N][16C][18O][17O][15C][17C]
1316674,[14C][13C][15N][16C][18O].[15C]1[17C][17O]1
1316679,[14C][13C][15N]1[16C][18O][17C]1[15C][17O]
1316684,[14C][13C][15N][16C]=[18O].[15C]1[17C][17O]1
1316689,[14C][13C][15N][16C][17O][15C][17C][18O]
1316694,[14C][13C][15N]1[16C][17O][15C][17C]1=[18O]
1316699,[14C][13C][15N]1[16C]2[17O][15C][17C]1[18O]2
1316711,[14C][13C][15N]=[16C][18O][17O][15C][17C]
1316718,[14C][13C][15N]=[16C][17O][15C][17C][18O]
1316731,[14C][13C][15N][18O][17C]([16C])[15C][17O]
1316741,[14C][13C][15N][17C]([16C])[15C][17O].[18O]
1316746,[14C][13C][15N][17C]([16C])([18O])[15C][17O]
1316751,[14C][13C][15N]([18O])[17C]1([16C])[15C][17O]1
1316758,[14C][13C][15N]1[17O][15C][17C][16C][18O]1
1316766,[14C][13C][15N]1[18O][16C][17C]1[15C][17O]
1316771,[14C][13C][15N]1[18O][16C][17C]12[15C][17O]2
1316778,[14C][13C][15N]1[17O][15C][17C]1[16C]=[18O]
1316788,[14C][13C][15N]([18O])[17C]1[15C][17O][16C]1
1316795,[14C][13C][15N][17C]1[15C][17O][16C]1[18O]
1316803,[14C][13C][15N][16C][17C][15C][17O][18O]
1316808,[14C][13C][15N][16C][17C]1[15C][17O][18O]1
1316813,[14C][13C][15N][16C][17C]1[15C][17O]1.[18O]
1316818,[14C][13C][15N]1[16C][17C]1[15C][17O][18O]
1316823,[14C][13C][15N][16C]1[17C][15C][17O][18O]1
1316828,[14C][13C][15N][16C]([18O])[17C]1[15C][17O]1
1316833,[14C][13C][15N]1[16C]2[18O][17C]21[15C][17O]
1316853,[14C][13C][15N]=[16C][17C][15C][17O][18O]
1316858,[14C][13C][15N]=[16C][17C]1([18O])[15C][17O]1
1316877,[14C][13C][15N][17O][15C][17C](=[16C])[18O]
1316885,[14C][13C][15N]1[18O][17O][15C][17C]1=[16C]
1316899,[14C][13C][15N]1[17O][15C][17C]1=[16C][18O]
1316918,[14C][13C][15N][16C]=[17C][15C][17O][18O]
1316972,[14C][13C][15N][18O][15C]([17C])[17O].[16C]
1316980,[14C][13C][15N][17C][15C]([17O])[18O].[16C]
1316985,[14C][13C][15N]1[17O][15C]2[18O][17C]21.[16C]
1316990,[14C][13C][15N]=[17C][15C]1[17O][18O]1.[16C]
1316997,[14C][13C][15N]1[17C][15C]([18O][16C])[17O]1
1317004,[14C][13C][15N][17C][15C]([18O])[17O][16C]
1317010,[14C][13C][15N][17C][15C]1[17O][16C][18O]1
1317015,[14C][13C][15N]([16C])[17O][15C]([17C])[18O]
1317020,[14C][13C][15N][16C].[17O]1[15C]2[18O][17C]12
1317025,[14C][13C][15N]([16C])[17C]12[17O][15C]1[18O]2
1317030,[14C][13C][15N]1[16C][18O][15C]2[17O][17C]21
1317040,[14C][13C][15N]=[16C].[17O][15C]1[17C][18O]1
1317045,[14C][13C][15N]=[16C][17O][15C]([17C])[18O]
1317054,[14C][13C][15N][17O][15C]1[18O][17C]1[16C]
1317061,[14C][13C][15N]1[17O][15C]([18O])[17C]1[16C]
1317066,[14C][13C][15N]=[17C]([16C])[15C]([17O])[18O]
1317080,[14C][13C][15N][17C]12[16C][17O][15C]1[18O]2
1317086,[14C][13C][15N][16C][17C][15C]1[17O][18O]1
1317091,[14C][13C][15N][16C][17C]1[17O][15C]1[18O]
1317096,[14C][13C][15N]1[16C][17C]12[18O][15C]2[17O]
1317101,[14C][13C][15N]1[16C]2[18O][15C]([17O])[17C]21
1317113,[14C][13C][15N]=[16C][17C]1[17O][15C]1[18O]
1317125,[14C][13C][15N][17O][15C]1[18O][17C]1=[16C]
1317131,[14C][13C][15N]1[17O][15C]([18O])[17C]1=[16C]
1317147,[14C][13C][15N]1[16C]=[17C][15C]([18O])[17O]1
1317244,[14C][13C][15N][18O][17C][15C]=[17O].[16C]
1317250,[14C][13C][15N][17C](=[18O])[15C]=[17O].[16C]
1317257,[14C][13C][15N]([17C][15C]=[17O])[18O][16C]
1317263,[14C][13C][15N]=[17C][15C]=[17O].[16C]=[18O]
1317268,[14C][13C][15N][16C].[17O]=[15C][17C]=[18O]
1317273,[14C][13C][15N]1[16C][18O]1.[17C][15C]=[17O]
1317278,[14C][13C][15N]([16C]=[18O])[17C][15C]=[17O]
1317283,[14C][13C][15N]=[16C][18O][17C][15C]=[17O]
1317294,[14C][13C][15N]1[18O][17C]1([16C])[15C]=[17O]
1317301,[14C][13C][15N][17C]1([15C]=[17O])[16C][18O]1
1317307,[14C][13C][15N]([18O])[16C][17C][15C]=[17O]
1317312,[14C][13C][15N]1[16C][17C]1([18O])[15C]=[17O]
1317317,[14C][13C][15N]1[16C]2[18O][17C]21[15C]=[17O]
1317330,[14C][13C][15N][17C](=[16C])[15C]=[17O].[18O]
1317339,[14C][13C][15N][16C]=[17C][15C]=[17O].[18O]
1317418,[14C][13C][15N][15C][17C].[16C].[17O].[18O]
1317425,[14C][13C][15N][15C][17C][18O].[16C].[17O]
1317430,[14C][13C][15N][15C][17C]=[18O].[16C].[17O]
1317435,[14C][13C][15N]1[15C][17C][17O][18O]1.[16C]
1317440,[14C][13C][15N]1[15C][17C]([18O])[17O]1.[16C]
1317445,[14C][13C][15N][15C][17C](=[17O])[18O].[16C]
1317457,[14C][13C][15N]1[15C][17C]1=[17O].[16C].[18O]
1317472,[14C][13C][15N]([15C][17C]=[17O])[18O][16C]
1317482,[14C][13C][15N]([17O])[15C][17C].[16C]=[18O]
1317487,[14C][13C][15N]1[15C][17C]1[17O].[16C]=[18O]
1317492,[14C][13C][15N]([15C][17C])[18O][17O][16C]
1317497,[14C][13C][15N]([15C][17C][18O])[17O][16C]
1317502,[14C][13C][15N][15C][17C]([18O])[17O][16C]
1317507,[14C][13C][15N]1[15C][17C]1[18O].[16C][17O]
1317512,[14C][13C][15N][15C][17C].[17O][16C][18O]
1317517,[14C][13C][15N]1[15C][17C][18O][16C][17O]1
1317522,[14C][13C][15N]1[15C][17C]1.[16C]1[17O][18O]1
1317527,[14C][13C][15N]([15C][17C])[17O][16C]=[18O]
1317542,[14C][13C][15N]1[15C][17C]1.[17O]=[16C][18O]
1317551,[14C][13C][15N]([16C])[15C][17C]=[18O].[17O]
1317556,[14C][13C][15N]([16C])[15C][17C]([17O])=[18O]
1317561,[14C][13C][15N]1[15C][17C][18O][16C]1.[17O]
1317566,[14C][13C][15N]1[15C][17C](=[17O])[18O][16C]1
1317571,[14C][13C][15N]([15C][17C])[16C][17O][18O]
1317576,[14C][13C][15N]1[15C][17C]([18O])[17O][16C]1
1317581,[14C][13C][15N]1[15C][17C][17O][16C]1[18O]
1317590,[14C][13C][15N][15C][17C][16C].[17O].[18O]
1317597,[14C][13C][15N][15C][17C]([16C])[18O].[17O]
1317602,[14C][13C][15N][15C][17C]([16C])=[18O].[17O]
1317607,[14C][13C][15N]1[15C][17C]([16C])[17O][18O]1
1317612,[14C][13C][15N]1[15C][17C]([16C])([18O])[17O]1
1317619,[14C][13C][15N]1[15C][17C]1([16C])[18O][17O]
1317624,[14C][13C][15N]1[15C][17C][16C][18O]1.[17O]
1317634,[14C][13C][15N]1[15C][17C]2([16C][18O]2)[17O]1
1317639,[14C][13C][15N]1[15C][17C]12[16C][18O]2.[17O]
1317649,[14C][13C][15N][15C][17C][16C][17O].[18O]
1317654,[14C][13C][15N][15C][17C]([18O])[16C][17O]
1317659,[14C][13C][15N]1[15C][17C](=[18O])[16C][17O]1
1317664,[14C][13C][15N]1[15C][17C]1[16C][17O].[18O]
1317669,[14C][13C][15N][15C][17C][16C]([17O])[18O]
1317674,[14C][13C][15N]1[15C][17C]2[18O][16C]2[17O]1
1317679,[14C][13C][15N]1[15C][17C]1[16C]1[17O][18O]1
1317689,[14C][13C][15N][15C][17C]([18O])[16C]=[17O]
1317699,[14C][13C][15N]1[15C][17C][16C]1.[17O].[18O]
1317706,[14C][13C][15N]1[15C][17C]([17O][18O])[16C]1
1317711,[14C][13C][15N]1[15C][17C][16C]1[18O][17O]
1317716,[14C][13C][15N]1[15C][17C](=[17O])[16C]1[18O]
1317739,[14C][13C][15N]([15C][17C]=[16C])[18O][17O]
1317744,[14C][13C][15N]1[15C][17C](=[16C])[18O]1.[17O]
1317749,[14C][13C][15N]([18O])[15C][17C](=[16C])[17O]
1317756,[14C][13C][15N][15C][17C]=[16C][18O][17O]
1317766,[14C][13C][15N]1[15C][17C]1=[16C][18O].[17O]
1317776,[14C][13C][15N]1[15C][17C]=[16C][17O][18O]1
1317781,[14C][13C][15N]1[15C][17C]([18O])=[16C][17O]1
1317843,[14C][13C][15N][15C]1[17C][18O]1.[16C].[17O]
1317848,[14C][13C][15N]1[17O][17C][15C]1[18O].[16C]
1317853,[14C][13C][15N][15C]1[18O][17C]1=[17O].[16C]
1317858,[14C][13C][15N]1[15C]2[18O][17O][17C]21.[16C]
1317863,[14C][13C][15N][15C]([17C][17O])[18O][16C]
1317868,[14C][13C][15N]1[15C]([18O][16C])[17C]1=[17O]
1317873,[14C][13C][15N][15C]1[17C][18O]1.[16C][17O]
1317878,[14C][13C][15N]1[17C][15C]1[18O].[16C][17O]
1317883,[14C][13C][15N][15C]([17C])[18O][16C][17O]
1317888,[14C][13C][15N][15C]([17C])[18O].[16C]=[17O]
1317898,[14C][13C][15N]([16C])[15C]([18O])[17C][17O]
1317903,[14C][13C][15N]1[16C][18O][15C]1[17C].[17O]
1317908,[14C][13C][15N]([16C][17O])[15C]1[17C][18O]1
1317919,[14C][13C][15N]([17O])[15C]([18O])[17C][16C]
1317924,[14C][13C][15N][15C]1[18O][17O][17C]1[16C]
1317929,[14C][13C][15N][15C]([18O])[17C]([16C])=[17O]
1317934,[14C][13C][15N]1[15C]([18O])[17C]1([16C])[17O]
1317939,[14C][13C][15N]1[17O][17C]2[16C][18O][15C]21
1317944,[14C][13C][15N][15C]1[17C][16C][17O][18O]1
1317949,[14C][13C][15N][15C]([18O])[17C]1[16C][17O]1
1317954,[14C][13C][15N]1[15C]2[18O][17C]21[16C][17O]
1317964,[14C][13C][15N]1[15C]([18O])[17C]1[16C]=[17O]
1317971,[14C][13C][15N]1[16C][17C]([17O])[15C]1[18O]
1317981,[14C][13C][15N]1[15C]([18O])[17C]2[17O][16C]21
1317990,[14C][13C][15N]([17O])[15C]([18O])[17C]=[16C]
1317995,[14C][13C][15N][15C]1[18O][17O][17C]1=[16C]
1318010,[14C][13C][15N]1[17O][16C]=[17C]2[18O][15C]21
1318108,[14C][13C][15N][15C]([17C])[17O].[16C].[18O]
1318113,[14C][13C][15N][15C]([17O])[17C][18O].[16C]
1318118,[14C][13C][15N]1[17O][15C]1[17C]=[18O].[16C]
1318128,[14C][13C][15N]1[15C]([17O])[17C]1=[18O].[16C]
1318133,[14C][13C][15N]([18O][16C])[15C]([17C])[17O]
1318138,[14C][13C][15N]([18O][16C])[15C]1[17C][17O]1
1318143,[14C][13C][15N]1[15C]2[17O][17C]21.[16C][18O]
1318148,[14C][13C][15N]1[17C][15C]1[17O].[16C]=[18O]
1318153,[14C][13C][15N]1[18O][17C][15C]1[17O][16C]
1318163,[14C][13C][15N][15C]([17C])[17O][16C]=[18O]
1318168,[14C][13C][15N]([16C])[15C]1[17C][18O][17O]1
1318173,[14C][13C][15N]([16C][18O])[15C]([17C])[17O]
1318178,[14C][13C][15N]([16C]=[18O])[15C]([17C])[17O]
1318183,[14C][13C][15N]1[15C]([17C])[17O][16C]1[18O]
1318189,[14C][13C][15N]1[18O][17O][15C]1[17C][16C]
1318194,[14C][13C][15N]1[17O][15C]1[17C]([16C])[18O]
1318199,[14C][13C][15N][15C]1[17O][17C]1([16C])[18O]
1318204,[14C][13C][15N]1[15C]2[17O][18O][17C]21[16C]
1318209,[14C][13C][15N]1[17O][15C]1[17C][16C][18O]
1318214,[14C][13C][15N][15C]1[17O][17C]12[16C][18O]2
1318219,[14C][13C][15N][15C]([17O])[17C][16C]=[18O]
1318224,[14C][13C][15N][15C]1[17C][16C][17O]1.[18O]
1318229,[14C][13C][15N]1[15C]2[17O][16C][17C]21.[18O]
1318234,[14C][13C][15N]1[15C]2[17O][16C]([18O])[17C]21
1318241,[14C][13C][15N]1[16C][17C]2[18O][17O][15C]21
1318246,[14C][13C][15N]1[15C]2[17C][16C]1[18O][17O]2
1318253,[14C][13C][15N]1[15C]2[17O][16C]1[17C]2[18O]
1318260,[14C][13C][15N]1[18O][17O][15C]1[17C]=[16C]
1318265,[14C][13C][15N]1[17O][15C]1[17C](=[16C])[18O]
1318270,[14C][13C][15N][15C]([17O])[17C]=[16C][18O]
1318487,[14C][13C][15N]=[15C][17C].[16C].[17O].[18O]
1318494,[14C][13C][15N]=[15C][17C][17O][18O].[16C]
1318499,[14C][13C][15N]=[15C][17C](=[17O])[18O].[16C]
1318504,[14C][13C][15N]=[15C][17C][17O][18O][16C]
1318509,[14C][13C][15N]=[15C][17C][17O].[16C]=[18O]
1318519,[14C][13C][15N]=[15C][17C].[17O][16C][18O]
1318524,[14C][13C][15N]=[15C][17C].[17O][16C]=[18O]
