rmat_tag,pdt_smiles
1138509,[13C].[14C]=[15C][15N]([17C])[17O][16C][18O]
1138514,[13C].[14C]=[15C][15N][17C]1[17O][16C][18O]1
1138519,[13C].[14C]=[15C][15N]=[17C]1[17O][16C][18O]1
1138530,[13C].[14C]=[15C][15N]=[18O].[16C]=[17O].[17C]
1138536,[13C].[14C]=[15C][15N][17C][18O].[16C]=[17O]
1138541,[13C].[14C]=[15C][15N]=[17C]=[18O].[16C]=[17O]
1138546,[13C].[14C]=[15C][15N]([17C])[18O][16C]=[17O]
1138559,[13C].[14C]=[15C][15N]([16C])[17O][18O].[17C]
1138571,[13C].[14C]=[15C][15N]([16C])[17O][17C].[18O]
1138580,[13C].[14C]=[15C][15N][16C].[17O]=[17C][18O]
1138588,[13C].[14C]=[15C][15N]([16C])[17C]=[18O].[17O]
1138593,[13C].[14C]=[15C][15N]([16C])[17C]([17O])=[18O]
1138600,[13C].[14C]=[15C][15N]1[16C][18O][17O]1.[17C]
1138607,[13C].[14C]=[15C][15N][16C][18O][17C][17O]
1138612,[13C].[14C]=[15C][15N]([17C])[16C][18O].[17O]
1138617,[13C].[14C]=[15C][15N]1[16C][18O][17C]1[17O]
1138624,[13C].[14C]=[15C][15N][16C]=[18O].[17C]=[17O]
1138630,[13C].[14C]=[15C][15N]([18O])[16C][17O].[17C]
1138636,[13C].[14C]=[15C][15N]1[16C][17O]1.[17C][18O]
1138643,[13C].[14C]=[15C][15N][16C][17O][17C]=[18O]
1138648,[13C].[14C]=[15C][15N]([16C][17O])[17C]=[18O]
1138653,[13C].[14C]=[15C][15N][16C]1[17O][18O]1.[17C]
1138658,[13C].[14C]=[15C][15N][16C]([18O])[17O][17C]
1138663,[13C].[14C]=[15C][15N]1[17C][18O][16C]1[17O]
1138674,[13C].[14C]=[15C][15N]([16C]=[17O])[18O][17C]
1138699,[13C].[14C]=[15C][15N]=[16C][18O][17O].[17C]
1138705,[13C].[14C]=[15C][15N]=[16C][18O][17C]=[17O]
1138715,[13C].[14C]=[15C][15N]=[16C][17O][17C][18O]
1138735,[13C].[14C]=[15C][15N]=[17O].[16C][17C].[18O]
1138740,[13C].[14C]=[15C][15N][17O][18O][17C][16C]
1138745,[13C].[14C]=[15C][15N]=[17O].[16C][17C]=[18O]
1138750,[13C].[14C]=[15C][15N]=[18O].[16C][17C][17O]
1138755,[13C].[14C]=[15C][15N][18O][17C]([16C])[17O]
1138760,[13C].[14C]=[15C][15N].[16C][17C]=[17O].[18O]
1138765,[13C].[14C]=[15C][15N][17C][16C].[17O].[18O]
1138772,[13C].[14C]=[15C][15N][17C]([16C])[18O].[17O]
1138777,[13C].[14C]=[15C][15N][17C]([16C])=[18O].[17O]
1138782,[13C].[14C]=[15C][15N]1[18O][17O][17C]1[16C]
1138787,[13C].[14C]=[15C][15N]1[17O][17C]1([16C])[18O]
1138794,[13C].[14C]=[15C][15N]=[17C]([16C])[18O][17O]
1138799,[13C].[14C]=[15C][15N][18O][16C][17C].[17O]
1138809,[13C].[14C]=[15C][15N][18O][16C][17C][17O]
1138814,[13C].[14C]=[15C][15N].[17O]=[17C][16C][18O]
1138819,[13C].[14C]=[15C][15N]1[17C][16C][18O]1.[17O]
1138824,[13C].[14C]=[15C][15N][17C]([17O])[16C][18O]
1138839,[13C].[14C]=[15C][15N]=[17O].[17C][16C]=[18O]
1138844,[13C].[14C]=[15C][15N]([17O])[17C][16C]=[18O]
1138849,[13C].[14C]=[15C][15N]=[17C]([17O])[16C]=[18O]
1138854,[13C].[14C]=[15C][15N]=[18O].[17C][16C][17O]
1138859,[13C].[14C]=[15C][15N][18O][17C][16C][17O]
1138864,[13C].[14C]=[15C][15N].[16C]1[17C][17O]1.[18O]
1138869,[13C].[14C]=[15C][15N].[18O]=[17C]1[16C][17O]1
1138879,[13C].[14C]=[15C][15N][17C](=[18O])[16C][17O]
1138884,[13C].[14C]=[15C][15N]1[18O][17C]12[16C][17O]2
1138889,[13C].[14C]=[15C][15N]=[17C]1[16C][17O]1.[18O]
1138894,[13C].[14C]=[15C][15N]1[17O][16C]([17C])[18O]1
1138899,[13C].[14C]=[15C][15N].[17O]1[16C]2[18O][17C]12
1138904,[13C].[14C]=[15C][15N][17C]1[18O][16C]1[17O]
1138909,[13C].[14C]=[15C][15N]=[17C][16C]([17O])[18O]
1138922,[13C].[14C]=[15C][15N][18O].[17C][16C]=[17O]
1138927,[13C].[14C]=[15C][15N][17C][16C]=[17O].[18O]
1138932,[13C].[14C]=[15C][15N]=[17C][16C]=[17O].[18O]
1138947,[13C].[14C]=[15C][15N]([17O])[16C][17C].[18O]
1138952,[13C].[14C]=[15C][15N]([17O])[16C][17C][18O]
1138957,[13C].[14C]=[15C][15N][16C][17C][17O][18O]
1138962,[13C].[14C]=[15C][15N][16C][17C]1[17O][18O]1
1138967,[13C].[14C]=[15C][15N][16C][17C]=[17O].[18O]
1138974,[13C].[14C]=[15C][15N]1[16C][17C]1[18O].[17O]
1138979,[13C].[14C]=[15C][15N]1[16C][17C]1([17O])[18O]
1138989,[13C].[14C]=[15C][15N][16C]([18O])[17C][17O]
1138999,[13C].[14C]=[15C][15N]1[17C][16C]1[18O][17O]
1139004,[13C].[14C]=[15C][15N]1[16C]([18O])[17C]1=[17O]
1139017,[13C].[14C]=[15C][15N]1[17O][16C]1[17C].[18O]
1139022,[13C].[14C]=[15C][15N][16C]([17O])[17C]=[18O]
1139027,[13C].[14C]=[15C][15N]1[18O][17C]2[17O][16C]21
1139032,[13C].[14C]=[15C][15N]1[16C]2[17O][18O][17C]21
1139061,[13C].[14C]=[15C][15N]=[16C][17C][18O].[17O]
1139066,[13C].[14C]=[15C][15N]=[16C][17C]([17O])[18O]
1139087,[13C].[14C]=[15C][15N].[16C]=[17C].[17O].[18O]
1139094,[13C].[14C]=[15C][15N][17O][18O].[16C]=[17C]
1139104,[13C].[14C]=[15C][15N]=[17O].[16C]=[17C][18O]
1139109,[13C].[14C]=[15C][15N].[16C]=[17C][17O][18O]
1139114,[13C].[14C]=[15C][15N]([18O])[17O][17C]=[16C]
1139119,[13C].[14C]=[15C][15N]1[17O][17C](=[16C])[18O]1
1139126,[13C].[14C]=[15C][15N]([18O])[17C]=[16C].[17O]
1139136,[13C].[14C]=[15C][15N][17C](=[16C])[17O][18O]
1139143,[13C].[14C]=[15C][15N].[17C]=[16C][18O].[17O]
1139148,[13C].[14C]=[15C][15N]([17O])[18O][16C]=[17C]
1139153,[13C].[14C]=[15C][15N].[17O][17C]=[16C][18O]
1139163,[13C].[14C]=[15C][15N][17C]=[16C][18O][17O]
1139189,[13C].[14C]=[15C][15N][18O][17O][16C]=[17C]
1139194,[13C].[14C]=[15C][15N].[16C]1=[17C][18O][17O]1
1139199,[13C].[14C]=[15C][15N][17O][16C]=[17C]=[18O]
1139209,[13C].[14C]=[15C][15N]1[17C]=[16C][17O]1.[18O]
1139252,[13C].[14C]=[15C][15N]([18O])[16C]=[17C].[17O]
1139257,[13C].[14C]=[15C][15N][16C]=[17C][18O][17O]
1139262,[13C].[14C]=[15C][15N]([17O])[16C]=[17C]=[18O]
1139267,[13C].[14C]=[15C][15N]1[16C]=[17C][17O]1.[18O]
1139272,[13C].[14C]=[15C][15N][16C]=[17C]=[17O].[18O]
1139342,[13C].[14C]=[15C][15N]=[17O].[16C]#[17C].[18O]
1139352,[13C].[14C]=[15C][15N][18O].[16C]#[17C][17O]
1140987,[13C].[14C]=[15C][17C].[15N].[16C].[17O].[18O]
1141005,[13C].[14C]=[15C][17C][18O][15N][17O].[16C]
1141014,[13C].[14C]=[15C][17C][17O][18O][15N].[16C]
1141020,[13C].[14C]=[15C][17C]1[17O][18O]1.[15N].[16C]
1141025,[13C].[14C]=[15C][17C](=[18O])[17O][15N].[16C]
1141034,[13C].[14C]=[15C][17C][15N][18O].[16C].[17O]
1141039,[13C].[14C]=[15C][17C][15N]([17O])[18O].[16C]
1141044,[13C].[14C]=[15C][17C]1[15N][18O]1.[16C].[17O]
1141054,[13C].[14C]=[15C][17C]([17O])[15N][18O].[16C]
1141059,[13C].[14C]=[15C][17C]([15N])([17O])[18O].[16C]
1141064,[13C].[14C]=[15C][17C]([15N])=[17O].[16C].[18O]
1141071,[13C].[14C]=[15C][17C]=[15N][18O][17O].[16C]
1141081,[13C].[14C]=[15C][17C]([17O])=[15N][18O].[16C]
1141088,[13C].[14C]=[15C][17C].[15N].[16C][18O][17O]
1141095,[13C].[14C]=[15C][17C][18O][16C].[15N].[17O]
1141102,[13C].[14C]=[15C][17C][17O][15N][18O][16C]
1141107,[13C].[14C]=[15C][17C](=[17O])[18O][16C].[15N]
1141112,[13C].[14C]=[15C][17C][15N][17O][18O][16C]
1141117,[13C].[14C]=[15C][17C]([15N]=[17O])[18O][16C]
1141122,[13C].[14C]=[15C][17C]1[17O][15N]1[18O][16C]
1141127,[13C].[14C]=[15C][17C]=[15N].[16C][18O].[17O]
1141132,[13C].[14C]=[15C][17C](=[15N])[18O][16C].[17O]
1141144,[13C].[14C]=[15C][17C][17O][15N].[16C]=[18O]
1141149,[13C].[14C]=[15C][17C]([15N])[17O].[16C]=[18O]
1141154,[13C].[14C]=[15C][17C](=[15N])[17O].[16C]=[18O]
1141160,[13C].[14C]=[15C][17C].[16C][17O][18O][15N]
1141166,[13C].[14C]=[15C][17C][18O][17O][16C].[15N]
1141171,[13C].[14C]=[15C][17C]=[18O].[16C][17O][15N]
1141178,[13C].[14C]=[15C][17C][15N].[16C][17O].[18O]
1141183,[13C].[14C]=[15C][17C][15N][17O][16C].[18O]
1141188,[13C].[14C]=[15C][17C]([18O])[15N][17O][16C]
1141193,[13C].[14C]=[15C][17C]([15N][18O])[17O][16C]
1141198,[13C].[14C]=[15C][17C]=[15N].[16C][17O][18O]
1141203,[13C].[14C]=[15C][17C](=[15N])[18O][17O][16C]
1141208,[13C].[14C]=[15C][17C]#[15N].[16C][17O].[18O]
1141213,[13C].[14C]=[15C][17C].[15N][17O][16C][18O]
1141218,[13C].[14C]=[15C][17C][17O][16C][18O][15N]
1141223,[13C].[14C]=[15C][17C][15N][17O][16C][18O]
1141228,[13C].[14C]=[15C][17C]1[15N][18O][16C][17O]1
1141233,[13C].[14C]=[15C][17C]=[15N][17O][16C][18O]
1141238,[13C].[14C]=[15C][17C]#[15N].[17O][16C][18O]
1141243,[13C].[14C]=[15C][17C][15N].[17O][16C]=[18O]
1141248,[13C].[14C]=[15C][17C](=[15N])[17O][16C]=[18O]
1141255,[13C].[14C]=[15C][17C]=[18O].[15N].[16C]=[17O]
1141260,[13C].[14C]=[15C][17C]1[15N][18O]1.[16C]=[17O]
1141270,[13C].[14C]=[15C][17C][15N].[17O]=[16C][18O]
1141275,[13C].[14C]=[15C][17C](=[15N])[18O][16C]=[17O]
1141291,[13C].[14C]=[15C][17C].[16C][15N]=[17O].[18O]
1141296,[13C].[14C]=[15C][17C][18O][17O][15N][16C]
1141301,[13C].[14C]=[15C][17C]=[18O].[16C][15N]=[17O]
1141306,[13C].[14C]=[15C][17C][17O].[16C][15N]=[18O]
1141311,[13C].[14C]=[15C][17C]([17O])[18O][15N][16C]
1141316,[13C].[14C]=[15C][17C]=[17O].[16C][15N].[18O]
1141321,[13C].[14C]=[15C][17C][15N][16C].[17O].[18O]
1141328,[13C].[14C]=[15C][17C]([18O])[15N][16C].[17O]
1141333,[13C].[14C]=[15C][17C](=[18O])[15N][16C].[17O]
1141338,[13C].[14C]=[15C][17C]1[17O][18O][15N]1[16C]
1141343,[13C].[14C]=[15C][17C]1([18O])[17O][15N]1[16C]
1141350,[13C].[14C]=[15C][17C](=[15N][16C])[18O][17O]
1141355,[13C].[14C]=[15C][17C].[16C]1[15N][18O]1.[17O]
1141365,[13C].[14C]=[15C][17C][17O].[16C]1[15N][18O]1
1141370,[13C].[14C]=[15C][17C]=[17O].[15N][16C][18O]
1141375,[13C].[14C]=[15C][17C][15N]1[16C][18O]1.[17O]
1141380,[13C].[14C]=[15C][17C]([17O])[15N][16C][18O]
1141390,[13C].[14C]=[15C][17C]1=[15N][16C][18O]1.[17O]
1141395,[13C].[14C]=[15C][17C].[17O]=[15N][16C]=[18O]
1141400,[13C].[14C]=[15C][17C][15N]([17O])[16C]=[18O]
1141405,[13C].[14C]=[15C][17C]([17O])=[15N][16C]=[18O]
1141410,[13C].[14C]=[15C][17C].[17O][16C][15N]=[18O]
1141415,[13C].[14C]=[15C][17C][18O][15N][16C][17O]
1141420,[13C].[14C]=[15C][17C][17O][16C][15N].[18O]
1141425,[13C].[14C]=[15C][17C](=[18O])[17O][16C][15N]
1141435,[13C].[14C]=[15C][17C](=[18O])[15N][16C][17O]
1141440,[13C].[14C]=[15C][17C]12[17O][16C][15N]1[18O]2
1141450,[13C].[14C]=[15C][17C].[17O]1[16C]2[18O][15N]12
1141455,[13C].[14C]=[15C][17C]1[17O][16C]([15N])[18O]1
1141460,[13C].[14C]=[15C][17C]1[15N][16C]([17O])[18O]1
1141465,[13C].[14C]=[15C][17C]=[15N][16C]([17O])[18O]
1141478,[13C].[14C]=[15C][17C].[17O]=[16C][15N][18O]
1141483,[13C].[14C]=[15C][17C][15N][16C]=[17O].[18O]
1141488,[13C].[14C]=[15C][17C]=[15N][16C]=[17O].[18O]
1141503,[13C].[14C]=[15C][17C].[16C]=[15N][17O].[18O]
1141508,[13C].[14C]=[15C][17C][18O].[16C]=[15N][17O]
1141513,[13C].[14C]=[15C][17C][17O][18O].[16C]=[15N]
1141518,[13C].[14C]=[15C][17C]1[17O][18O]1.[16C]=[15N]
1141523,[13C].[14C]=[15C][17C]=[17O].[16C]=[15N].[18O]
1141530,[13C].[14C]=[15C][17C]([18O])[15N]=[16C].[17O]
1141535,[13C].[14C]=[15C][17C]([17O])([18O])[15N]=[16C]
1141545,[13C].[14C]=[15C][17C][17O].[15N]=[16C][18O]
1141555,[13C].[14C]=[15C][17C][15N]=[16C][18O][17O]
1141560,[13C].[14C]=[15C][17C](=[17O])[15N]=[16C][18O]
1141578,[13C].[14C]=[15C][17C]=[18O].[15N]=[16C][17O]
1141583,[13C].[14C]=[15C][17C]1[17O][16C]=[15N][18O]1
1141588,[13C].[14C]=[15C][17C]1[15N]=[16C][17O][18O]1
1141617,[13C].[14C]=[15C][17C][18O].[16C]#[15N].[17O]
1141622,[13C].[14C]=[15C][17C]([17O])[18O].[16C]#[15N]
1141643,[13C].[14C]=[15C][17C][16C].[15N].[17O].[18O]
1141661,[13C].[14C]=[15C][17C]([16C])[18O][15N][17O]
1141670,[13C].[14C]=[15C][17C]([16C])[17O][18O][15N]
1141676,[13C].[14C]=[15C][17C]1([16C])[17O][18O]1.[15N]
1141683,[13C].[14C]=[15C][17C]([16C])[15N].[17O].[18O]
1141690,[13C].[14C]=[15C][17C]([16C])[15N][17O][18O]
1141695,[13C].[14C]=[15C][17C]([16C])([15N])[18O][17O]
1141705,[13C].[14C]=[15C][17C]([16C])([17O])[15N]=[18O]
1141712,[13C].[14C]=[15C][17C]([16C])=[15N][18O][17O]
1141717,[13C].[14C]=[15C][17C][16C][18O][15N].[17O]
1141726,[13C].[14C]=[15C][17C]([17O])[16C][18O].[15N]
1141731,[13C].[14C]=[15C][17C]1([17O])[16C][18O]1.[15N]
1141736,[13C].[14C]=[15C][17C]([15N])[16C][18O][17O]
1141741,[13C].[14C]=[15C][17C]([16C][18O])[15N]=[17O]
1141746,[13C].[14C]=[15C][17C]1([15N])[16C][18O][17O]1
1141751,[13C].[14C]=[15C][17C](=[15N])[16C][18O][17O]
1141768,[13C].[14C]=[15C][17C][16C][17O].[15N].[18O]
1141775,[13C].[14C]=[15C][17C][16C][17O][15N]=[18O]
1141780,[13C].[14C]=[15C][17C]1[16C][17O][15N][18O]1
1141787,[13C].[14C]=[15C][17C]1([18O][15N])[16C][17O]1
1141797,[13C].[14C]=[15C][17C]1([16C][17O])[15N][18O]1
1141802,[13C].[14C]=[15C][17C]1([15N]=[18O])[16C][17O]1
1141807,[13C].[14C]=[15C][17C]1=[15N][17O][16C]1.[18O]
1141812,[13C].[14C]=[15C][17C][16C]1[17O][15N][18O]1
1141817,[13C].[14C]=[15C][17C]12[17O][16C]1[18O]2.[15N]
1141822,[13C].[14C]=[15C][17C]1[16C]2[17O][15N]1[18O]2
1141827,[13C].[14C]=[15C][17C](=[15N])[16C]([17O])[18O]
1141842,[13C].[14C]=[15C][17C]([18O])[16C]=[17O].[15N]
1141847,[13C].[14C]=[15C][17C]([16C]=[17O])[15N]=[18O]
1141860,[13C].[14C]=[15C][17C][16C][15N].[17O].[18O]
1141867,[13C].[14C]=[15C][17C][16C][15N][17O][18O]
1141877,[13C].[14C]=[15C][17C]([18O])[16C][15N]=[17O]
1141882,[13C].[14C]=[15C][17C]([16C][15N])[17O][18O]
1141887,[13C].[14C]=[15C][17C]1[16C][15N]([18O])[17O]1
1141892,[13C].[14C]=[15C][17C]12[16C][15N]([17O]1)[18O]2
1141899,[13C].[14C]=[15C][17C]1[16C][15N]1[18O].[17O]
1141909,[13C].[14C]=[15C][17C]1([17O][18O])[16C][15N]1
1141916,[13C].[14C]=[15C][17C][16C]([15N])[18O].[17O]
1141921,[13C].[14C]=[15C][17C][16C]1[18O][15N]1[17O]
1141926,[13C].[14C]=[15C][17C]([17O])[16C]([15N])[18O]
1141931,[13C].[14C]=[15C][17C]1([17O])[18O][16C]1[15N]
1141936,[13C].[14C]=[15C][17C]1[15N][16C]1[18O][17O]
1141941,[13C].[14C]=[15C][17C]12[18O][16C]1[15N]2[17O]
1141962,[13C].[14C]=[15C][17C][16C]1[15N][18O][17O]1
1141967,[13C].[14C]=[15C][17C]1[18O][17O][16C]1[15N]
1141972,[13C].[14C]=[15C][17C](=[18O])[16C]1[15N][17O]1
1141977,[13C].[14C]=[15C][17C]12[17O][16C]1[15N][18O]2
1141982,[13C].[14C]=[15C][17C]1[16C]2[17O][15N]21.[18O]
1141987,[13C].[14C]=[15C][17C]12[15N][16C]1[17O]2.[18O]
1142025,[13C].[14C]=[15C][17C][16C]=[15N][18O].[17O]
1142030,[13C].[14C]=[15C][17C]([16C]=[15N])[18O][17O]
1142035,[13C].[14C]=[15C][17C](=[18O])[16C]=[15N][17O]
1142040,[13C].[14C]=[15C][17C]1[16C]=[15N][17O]1.[18O]
1142045,[13C].[14C]=[15C][17C](=[17O])[16C]=[15N].[18O]
1142120,[13C].[14C]=[15C][17C](=[16C])[18O][15N].[17O]
1142127,[13C].[14C]=[15C][17C](=[16C])[17O][18O].[15N]
1142134,[13C].[14C]=[15C][17C](=[16C])[15N].[17O].[18O]
1142141,[13C].[14C]=[15C][17C](=[16C])[15N][17O][18O]
1142146,[13C].[14C]=[15C][17C]=[16C][18O][17O].[15N]
1142160,[13C].[14C]=[15C][17C]1=[16C][18O][15N][17O]1
1142165,[13C].[14C]=[15C][17C]1=[16C][18O][17O][15N]1
1142179,[13C].[14C]=[15C][17C]=[16C][17O][18O][15N]
1142185,[13C].[14C]=[15C][17C]1=[16C][17O][18O]1.[15N]
1142192,[13C].[14C]=[15C][17C]([15N])=[16C][17O].[18O]
1142197,[13C].[14C]=[15C][17C]1=[16C][17O][15N]1.[18O]
1142231,[13C].[14C]=[15C][17C]=[16C][15N]=[17O].[18O]
1142236,[13C].[14C]=[15C][17C]1=[16C][15N][17O][18O]1
1142241,[13C].[14C]=[15C][17C]([17O])=[16C][15N][18O]
1145497,[13C].[14C]=[15C][16C][18O][15N]=[17O].[17C]
1145507,[13C].[14C]=[15C][16C][18O][17C][17O][15N]
1145515,[13C].[14C]=[15C][16C][18O][17O][15N][17C]
1145522,[13C].[14C]=[15C][16C][18O][17O][17C][15N]
1145529,[13C].[14C]=[15C][16C][18O][15N][17C]=[17O]
1145537,[13C].[14C]=[15C][16C][18O][17C]=[15N][17O]
1145545,[13C].[14C]=[15C][16C][18O][15N]=[17C]=[17O]
1145573,[13C].[14C]=[15C][16C][17O][18O][15N].[17C]
1145581,[13C].[14C]=[15C][16C][17O][15N].[17C][18O]
1145590,[13C].[14C]=[15C][16C][17O][17C]=[18O].[15N]
1145601,[13C].[14C]=[15C][16C][17O][15N][17C][18O]
1145607,[13C].[14C]=[15C][16C][17O][17C][15N]=[18O]
1145615,[13C].[14C]=[15C][16C][17O][15N]=[17C].[18O]
1145631,[13C].[14C]=[15C][16C]([17O])[18O].[15N].[17C]
1145636,[13C].[14C]=[15C][16C]([17O])[18O][17C].[15N]
1145643,[13C].[14C]=[15C][16C]([17O])[18O][15N][17C]
1145648,[13C].[14C]=[15C][16C]([18O])[17O][17C][15N]
1145655,[13C].[14C]=[15C][16C]([17O])[18O][17C]=[15N]
1145662,[13C].[14C]=[15C][16C]([17O])[18O][17C]#[15N]
1145713,[13C].[14C]=[15C][16C][15N]([17O])[18O].[17C]
1145721,[13C].[14C]=[15C][16C][15N]([17O])[18O][17C]
1145735,[13C].[14C]=[15C][16C][15N][18O][17C][17O]
1145742,[13C].[14C]=[15C][16C][15N]=[18O].[17C]=[17O]
1145750,[13C].[14C]=[15C][16C][15N]([17C])[18O][17O]
1145755,[13C].[14C]=[15C][16C][15N]1[17C][18O]1.[17O]
1145760,[13C].[14C]=[15C][16C][15N][17C][17O].[18O]
1145765,[13C].[14C]=[15C][16C][15N][17C]([17O])[18O]
1145770,[13C].[14C]=[15C][16C][15N]1[17O][17C]1=[18O]
1145775,[13C].[14C]=[15C][16C][15N]=[17C].[17O].[18O]
1145782,[13C].[14C]=[15C][16C][15N]=[17C][17O][18O]
1145789,[13C].[14C]=[15C][16C]([18O])[15N][17O].[17C]
1145794,[13C].[14C]=[15C][16C]([15N][17O])[18O][17C]
1145801,[13C].[14C]=[15C][16C]([15N])[18O][17C][17O]
1145806,[13C].[14C]=[15C][16C]([18O])[15N][17C].[17O]
1145816,[13C].[14C]=[15C][16C]([18O])[15N]1[17C][17O]1
1145821,[13C].[14C]=[15C][16C]1[15N][17C](=[17O])[18O]1
1145826,[13C].[14C]=[15C][16C]1[15N]=[17C][17O][18O]1
1145846,[13C].[14C]=[15C][16C]1[15N][18O][17O]1.[17C]
1145852,[13C].[14C]=[15C][16C]([17O])[15N][18O][17C]
1145859,[13C].[14C]=[15C][16C]([15N]=[18O])[17O][17C]
1145864,[13C].[14C]=[15C][16C]([15N][17C])[17O][18O]
1145869,[13C].[14C]=[15C][16C]1[15N][17C][18O][17O]1
1145874,[13C].[14C]=[15C][16C]1[15N][17C][17O]1.[18O]
1145879,[13C].[14C]=[15C][16C]([17O])[15N]=[17C].[18O]
1145884,[13C].[14C]=[15C][16C]1[15N]=[17C][17O]1.[18O]
1145934,[13C].[14C]=[15C][16C]=[15N][17O].[17C][18O]
1145946,[13C].[14C]=[15C][16C]=[15N][17O][17C][18O]
1145954,[13C].[14C]=[15C][16C]=[15N][17C].[17O].[18O]
1145961,[13C].[14C]=[15C][16C]=[15N][17C][17O][18O]
1145966,[13C].[14C]=[15C][16C]=[15N][17C](=[17O])[18O]
1146046,[13C].[14C]=[15C][16C][17C][18O][17O][15N]
1146054,[13C].[14C]=[15C][16C][17C][17O][18O].[15N]
1146061,[13C].[14C]=[15C][16C][17C]([17O])[18O].[15N]
1146066,[13C].[14C]=[15C][16C][17C]([17O])=[18O].[15N]
1146073,[13C].[14C]=[15C][16C][17C][15N].[17O].[18O]
1146080,[13C].[14C]=[15C][16C][17C][15N][17O][18O]
1146085,[13C].[14C]=[15C][16C][17C]([15N])[18O][17O]
1146090,[13C].[14C]=[15C][16C][17C]([18O])[15N]=[17O]
1146100,[13C].[14C]=[15C][16C][17C]1[17O][15N]1[18O]
1146105,[13C].[14C]=[15C][16C][17C]12[17O][15N]1[18O]2
1146112,[13C].[14C]=[15C][16C][17C]=[15N][18O].[17O]
1146122,[13C].[14C]=[15C][16C][17C](=[15N])[17O][18O]
1146129,[13C].[14C]=[15C][16C]([17C])[18O].[15N].[17O]
1146136,[13C].[14C]=[15C][16C]([17C])[18O][15N]=[17O]
1146143,[13C].[14C]=[15C][16C]([18O])[17C][17O][15N]
1146148,[13C].[14C]=[15C][16C]([17C]=[17O])[18O][15N]
1146153,[13C].[14C]=[15C][16C]([18O])[17C][15N][17O]
1146158,[13C].[14C]=[15C][16C]1[18O][17C]1[15N][17O]
1146163,[13C].[14C]=[15C][16C]([18O])[17C]1[15N][17O]1
1146168,[13C].[14C]=[15C][16C]1[18O][15N][17C]1=[17O]
1146173,[13C].[14C]=[15C][16C]1[17C]=[15N][17O][18O]1
1146178,[13C].[14C]=[15C][16C]1[18O][15N]=[17C]1[17O]
1146200,[13C].[14C]=[15C][16C]([17C])[17O][18O].[15N]
1146207,[13C].[14C]=[15C][16C]([17O])[17C][18O].[15N]
1146212,[13C].[14C]=[15C][16C]([17O])[17C]=[18O].[15N]
1146219,[13C].[14C]=[15C][16C]1[17O][17C]1=[18O].[15N]
1146224,[13C].[14C]=[15C][16C]([17O])[17C][15N]=[18O]
1146234,[13C].[14C]=[15C][16C]1[17O][17C]1[15N].[18O]
1146239,[13C].[14C]=[15C][16C]([17O])[17C]=[15N].[18O]
1146244,[13C].[14C]=[15C][16C]([17O])[17C](=[15N])[18O]
1146249,[13C].[14C]=[15C][16C]1[17O][17C]1=[15N][18O]
1146303,[13C].[14C]=[15C][16C]([17C])[15N][18O][17O]
1146308,[13C].[14C]=[15C][16C]([17C])[15N]1[17O][18O]1
1146313,[13C].[14C]=[15C][16C]([17C][18O])[15N][17O]
1146318,[13C].[14C]=[15C][16C]([17C]=[18O])[15N][17O]
1146323,[13C].[14C]=[15C][16C]1[17C][17O][18O][15N]1
1146328,[13C].[14C]=[15C][16C]([15N])[17C]1[17O][18O]1
1146338,[13C].[14C]=[15C][16C]1[15N][18O][17C]1=[17O]
1146345,[13C].[14C]=[15C][16C]1[17C][15N]1[17O][18O]
1146350,[13C].[14C]=[15C][16C]1[17C]2[18O][17O][15N]12
1146355,[13C].[14C]=[15C][16C]1[17C]([17O])[15N]1[18O]
1146360,[13C].[14C]=[15C][16C]1[15N]2[18O][17C]12[17O]
1146504,[13C].[14C]=[15C][16C]=[17C][18O].[15N].[17O]
1146511,[13C].[14C]=[15C][16C]=[17C][18O][15N]=[17O]
1146520,[13C].[14C]=[15C][16C]=[17C][17O][15N].[18O]
1146525,[13C].[14C]=[15C][16C]=[17C]([17O])[18O][15N]
1146534,[13C].[14C]=[15C][16C]=[17C][15N][18O].[17O]
1146539,[13C].[14C]=[15C][16C]=[17C][15N]([17O])[18O]
1146544,[13C].[14C]=[15C][16C]=[17C]1[15N][18O]1.[17O]
1146549,[13C].[14C]=[15C][16C]=[17C]([15N])[17O].[18O]
1146561,[13C].[14C]=[15C][16C]=[17C]=[15N][17O].[18O]
1150840,[13C].[15C]=[14C][18O][15N]=[17O].[16C].[17C]
1150850,[13C].[15C]=[14C][18O][17C][17O][15N].[16C]
1150858,[13C].[15C]=[14C][18O][17O][15N][17C].[16C]
1150865,[13C].[15C]=[14C][18O][17O][17C][15N].[16C]
1150872,[13C].[15C]=[14C][18O][15N][17C]=[17O].[16C]
1150880,[13C].[15C]=[14C][18O][17C]=[15N][17O].[16C]
1150888,[13C].[15C]=[14C][18O][15N]=[17C]=[17O].[16C]
1150914,[13C].[15C]=[14C][18O][17O][16C].[15N].[17C]
1150919,[13C].[15C]=[14C][18O][17C].[16C][17O][15N]
1150926,[13C].[15C]=[14C][18O].[16C][17O][15N][17C]
1150931,[13C].[15C]=[14C][18O][15N][17C][17O][16C]
1150938,[13C].[15C]=[14C][18O][17C]=[15N][17O][16C]
1150945,[13C].[15C]=[14C][18O].[16C][17O][17C]#[15N]
1150951,[13C].[15C]=[14C][18O][16C][17O][17C][15N]
1150958,[13C].[15C]=[14C][18O][15N].[16C]=[17O].[17C]
