rmat_tag,pdt_smiles
204671,[13C].[15C].[16C][15N][17O][17C]1[14C][18O]1
204678,[13C].[15C].[16C][15N]([17O])[17C][14C][18O]
204688,[13C].[15C].[16C][15N][17C](=[17O])[14C][18O]
204693,[13C].[15C].[16C][15N]=[17C]([17O])[14C][18O]
204698,[13C].[15C].[15N][16C][18O][14C][17C][17O]
204703,[13C].[15C].[17O][17C]1[14C][18O][16C][15N]1
204709,[13C].[15C].[17C][14C][18O][17O][16C][15N]
204717,[13C].[15C].[15N][16C][17O][17C]1[14C][18O]1
204722,[13C].[15C].[17O][16C][15N][17C]1[14C][18O]1
204727,[13C].[15C].[17O][16C][15N]=[17C][14C][18O]
204732,[13C].[15C].[17C][14C][18O][16C]1[15N][17O]1
204737,[13C].[15C].[17O][16C]1[15N]=[17C][14C][18O]1
204744,[13C].[15C].[17O]=[16C][15N][17C]1[14C][18O]1
204759,[13C].[15C].[16C]=[15N][18O][14C][17C][17O]
204767,[13C].[15C].[16C]=[15N][17C][14C][18O][17O]
204772,[13C].[15C].[16C]=[15N][17C](=[17O])[14C][18O]
204777,[13C].[15C].[15N]=[16C][18O][14C][17C]=[17O]
204783,[13C].[15C].[17C][14C][18O][15N]=[16C][17O]
204791,[13C].[14C]1[17C][15N]=[16C][17O][18O]1.[15C]
204822,[13C].[15C].[15N].[16C][17C][14C][18O][17O]
204829,[13C].[15C].[15N].[16C][17C]1[14C][18O]1.[17O]
204836,[13C].[15C].[16C][17C]1[14C][18O][15N][17O]1
204841,[13C].[15C].[16C][17C]([15N])[14C][18O].[17O]
204846,[13C].[15C].[16C][17C]1[14C][18O][15N]1[17O]
204851,[13C].[15C].[16C][17C]([15N])([17O])[14C][18O]
204856,[13C].[15C].[16C][17C](=[15N])[14C][18O].[17O]
204861,[13C].[14C]1[17C][16C][18O]1.[15C].[15N].[17O]
204868,[13C].[15C].[17O][15N][17C]1[14C][18O][16C]1
204873,[13C].[15C].[17O][15N]=[17C]1[14C][18O][16C]1
204878,[13C].[14C]1[17C][16C][17O][15N][18O]1.[15C]
204883,[13C].[14C]1[18O][17C]12[16C][17O]2.[15C].[15N]
204888,[13C].[14C]1[18O][15N]2[17O][16C][17C]12.[15C]
204893,[13C].[15C].[15N]=[17C]([14C][18O])[16C][17O]
204908,[13C].[15C].[15N][17C]([14C][18O])[16C]=[17O]
204916,[13C].[15C].[15N][16C][17C][14C][18O].[17O]
204921,[13C].[15C].[17O][15N]1[16C][17C][14C][18O]1
204926,[13C].[15C].[15N][16C][17C]([17O])[14C][18O]
204931,[13C].[15C].[15N][16C][17C]1([17O])[14C][18O]1
204936,[13C].[15C].[17O][18O][14C][17C]1[16C][15N]1
204941,[13C].[15C].[17O][15N]1[16C][17C]12[14C][18O]2
204951,[13C].[15C].[15N][16C]1[18O][14C][17C]1[17O]
204956,[13C].[15C].[17O][17C]12[14C][18O][16C]1[15N]2
204961,[13C].[15C].[17O][16C]1[17C][14C][18O][15N]1
204966,[13C].[15C].[15N][16C]1[17O][17C]1[14C][18O]
204971,[13C].[15C].[17O][16C]1[17C]2[14C][18O][15N]12
204976,[13C].[14C]1[18O][15N]2[16C]3[17O][17C]132.[15C]
204995,[13C].[14C]1[17C][16C]=[15N][18O]1.[15C].[17O]
205005,[13C].[14C]1[18O][17C]12[16C]=[15N][17O]2.[15C]
205042,[13C].[15C].[16C]=[17C][14C][18O][15N].[17O]
205051,[13C].[15C].[15N].[16C]=[17C]([17O])[14C][18O]
205056,[13C].[15C].[16C]=[17C]([15N])[14C][18O].[17O]
205061,[13C].[15C].[16C]=[17C]1[14C][18O][15N]1[17O]
205068,[13C].[15C].[15N][17C]1=[16C][18O][14C]1.[17O]
205073,[13C].[15C].[15N][18O][14C][17C]=[16C][17O]
205098,[13C].[15C].[17O][15N][16C]=[17C][14C][18O]
205103,[13C].[15C].[17O][15N][16C]=[17C]1[14C][18O]1
205108,[13C].[15C].[18O][14C][17C]1=[16C][15N][17O]1
205152,[13C].[15C].[16C]#[17C][14C][18O][17O][15N]
205175,[13C].[15C][18O][14C][17C][17O][15N].[16C]
205180,[13C].[15C][18O][14C][17C]([15N])[17O].[16C]
205190,[13C].[15C][18O][14C][17C][17O][16C].[15N]
205195,[13C].[15C][18O][14C][17C]=[15N][17O][16C]
205200,[13C].[15C][18O][14C][17C]=[15N].[16C]=[17O]
205205,[13C].[15C][18O][14C][17C][17O].[16C][15N]
205225,[13C].[15C][18O][14C][17C]=[15N][16C]=[17O]
205230,[13C].[15C][18O][14C][17C]=[17O].[16C]=[15N]
205251,[13C].[15C][18O][14C][17C]([16C])=[17O].[15N]
205256,[13C].[15C][18O][14C][17C]1([16C])[15N][17O]1
205266,[13C].[15C][18O][14C][17C]1=[15N][17O][16C]1
205353,[13C].[15C][17O][17C][14C][18O].[15N].[16C]
205360,[13C].[15C][17O][15N]1[17C][14C][18O]1.[16C]
205367,[13C].[15C][17O][18O][14C][17C]=[15N].[16C]
205375,[13C].[15C][17O][18O][14C][17C]#[15N].[16C]
205380,[13C].[15C][17O][15N][17C][14C][18O][16C]
205385,[13C].[15C][17O].[16C][18O][14C][17C]#[15N]
205401,[13C].[15C][17O][18O][14C][17C].[16C][15N]
205409,[13C].[15C][17O][17C]1[14C][18O]1.[16C][15N]
205414,[13C].[15C][17O].[16C][15N][17C]1[14C][18O]1
205419,[13C].[15C][17O].[16C][15N]=[17C][14C][18O]
205424,[13C].[15C][17O][15N][16C][18O][14C][17C]
205429,[13C].[14C]1[17C]=[15N][16C][18O]1.[15C][17O]
205436,[13C].[15C][17O][16C][15N][17C]1[14C][18O]1
205441,[13C].[15C][17O][16C]1[15N]=[17C][14C][18O]1
205450,[13C].[15C][17O][17C]1[14C][18O]1.[16C]=[15N]
205455,[13C].[15C][17O][17C]1([15N]=[16C])[14C][18O]1
205460,[13C].[15C][17O][17C]1[14C][18O][16C]=[15N]1
205471,[13C].[15C][17O][17C][14C][18O].[16C]#[15N]
205480,[13C].[15C][17O][15N].[16C][17C][14C][18O]
205490,[13C].[15C][17O][15N][17C]([16C])[14C][18O]
205495,[13C].[15C][17O][17C]1([16C])[14C][18O][15N]1
205500,[13C].[14C]1[17C][16C][18O]1.[15C][17O].[15N]
205505,[13C].[15C][17O][17C]1([15N])[14C][18O][16C]1
205510,[13C].[15C][17O][16C][17C]1[14C][18O]1.[15N]
205515,[13C].[15C][17O][16C][17C]1=[15N][18O][14C]1
205520,[13C].[15C][17O][18O][14C][17C][16C][15N]
205525,[13C].[15C][17O][15N][16C][17C]1[14C][18O]1
205530,[13C].[15C][17O][18O][14C][17C]1[16C][15N]1
205535,[13C].[15C][17O][17C]1([14C][18O])[16C][15N]1
205540,[13C].[15C][17O][15N][16C]1[17C][14C][18O]1
205550,[13C].[15C][17O][16C]1[17C]2[14C][18O][15N]12
205558,[13C].[14C]1[17C][16C]=[15N][18O]1.[15C][17O]
205588,[13C].[15C][17O][15N][18O][14C][17C]=[16C]
205593,[13C].[15C][17O].[16C]=[17C]([15N])[14C][18O]
205598,[13C].[14C]1[17C]=[16C][18O]1.[15C][17O].[15N]
205603,[13C].[15C][17O][16C]=[17C][14C][18O].[15N]
205610,[13C].[15C][17O].[15N][16C]=[17C][14C][18O]
205615,[13C].[15C][17O].[15N][16C]=[17C]1[14C][18O]1
205645,[13C].[15C][17O].[16C]#[17C][14C][18O][15N]
205659,[13C].[14C]1[17C][17O][15C][18O]1.[15N].[16C]
205664,[13C].[14C]1[17C]=[15N][17O][15C][18O]1.[16C]
205669,[13C].[16C][17O][15C][18O][14C][17C]=[15N]
205674,[13C].[16C][15N][17C][14C][18O][15C][17O]
205679,[13C].[17C][14C][18O][15C][17O][16C][15N]
205689,[13C].[16C]#[15N].[17C][14C][18O][15C][17O]
205700,[13C].[14C]1[17C][16C][17O][15C][18O]1.[15N]
205705,[13C].[15N][16C][17C]1[14C][18O][15C][17O]1
205710,[13C].[15N][16C]1[17C][14C][18O][15C][17O]1
205724,[13C].[15N].[16C]=[17C]1[14C][18O][15C][17O]1
205758,[13C].[15C]=[17O].[16C][18O][14C][17C]#[15N]
205765,[13C].[15C]=[17O].[16C][15N]=[17C][14C][18O]
205771,[13C].[15C]=[17O].[16C]=[15N][18O][14C][17C]
205780,[13C].[15C]=[17O].[15N].[16C][17C][14C][18O]
205785,[13C].[15C]=[17O].[16C][17C]1([15N])[14C][18O]1
205790,[13C].[15C]=[17O].[15N]=[17C]1[14C][18O][16C]1
205795,[13C].[14C]1[18O][15N]2[16C][17C]12.[15C]=[17O]
205814,[13C].[15C]=[17O].[16C]=[17C]1[14C][18O][15N]1
205819,[13C].[15C]=[17O].[15N][16C]=[17C]1[14C][18O]1
205833,[13C].[15N].[16C].[17C][14C][18O][15C]=[17O]
205838,[13C].[16C][15N][17C][14C][18O][15C]=[17O]
205843,[13C].[15N].[16C][17C][14C][18O][15C]=[17O]
205854,[13C].[15N][16C]=[17C][14C][18O][15C]=[17O]
205865,[13C].[15C][15N]([17O])[18O][14C][17C].[16C]
205878,[13C].[15C][15N][18O][14C][17C]=[17O].[16C]
205884,[13C].[15C][15N]1[17C][14C][18O][17O]1.[16C]
205889,[13C].[15C][15N]1[18O][14C][17C]1[17O].[16C]
205894,[13C].[15C][15N]1[18O][14C][17C]1=[17O].[16C]
205899,[13C].[15C][15N]=[17C]1[14C][18O][17O]1.[16C]
205904,[13C].[15C][15N][17O][17C][14C][18O][16C]
205909,[13C].[15C][15N]1[17O][17C]1[14C][18O][16C]
205915,[13C].[15C][15N][18O][14C][17C].[16C][17O]
205923,[13C].[15C][15N][17C][14C][18O].[16C][17O]
205928,[13C].[15C][15N]([17O][16C])[17C]1[14C][18O]1
205933,[13C].[15C][15N]=[17C][14C][18O][17O][16C]
205938,[13C].[14C]1[17C][17O][16C][18O]1.[15C][15N]
205943,[13C].[15C][15N]=[17C]1[14C][18O][16C][17O]1
205950,[13C].[15C][15N]=[17C][14C][18O].[16C]=[17O]
205957,[13C].[15C][15N]([16C])[18O][14C][17C].[17O]
205969,[13C].[15C][15N]([16C])[18O][14C][17C]=[17O]
205975,[13C].[15C][15N]([16C])[17C]1[14C][18O][17O]1
205985,[13C].[15C][15N]1[16C][18O][14C][17C]1=[17O]
205994,[13C].[15C][15N][16C][17O][17C]1[14C][18O]1
205999,[13C].[15C][15N]1[16C][17O][17C]12[14C][18O]2
206004,[13C].[15C][15N]1[16C]2[17O][17C]1[14C][18O]2
206021,[13C].[15C][15N]=[16C][18O][14C][17C][17O]
206032,[13C].[15C][15N].[16C][17C][14C][18O].[17O]
206037,[13C].[15C][15N]([17O])[18O][14C][17C][16C]
206042,[13C].[15C][15N].[16C][17C]([17O])[14C][18O]
206047,[13C].[15C][15N].[16C][17C]1([17O])[14C][18O]1
206052,[13C].[15C][15N][17C]([16C])[14C][18O][17O]
206057,[13C].[15C][15N]([17O])[17C]1([16C])[14C][18O]1
206062,[13C].[15C][15N]=[17C]([16C])[14C][18O].[17O]
206067,[13C].[15C][15N].[17O][17C]1[14C][18O][16C]1
206072,[13C].[15C][15N][17C]1([17O])[14C][18O][16C]1
206077,[13C].[15C][15N][18O][14C][17C][16C][17O]
206082,[13C].[15C][15N].[18O][14C][17C]1[16C][17O]1
206087,[13C].[15C][15N]1[18O][14C][17C]1[16C][17O]
206092,[13C].[15C][15N]1[18O][14C][17C]12[16C][17O]2
206097,[13C].[14C]1[18O][16C]2[17O][17C]12.[15C][15N]
206102,[13C].[15C][15N].[17O]=[16C][17C][14C][18O]
206107,[13C].[15C][15N][17C]1([16C]=[17O])[14C][18O]1
206115,[13C].[15C][15N]([17O])[16C][17C][14C][18O]
206120,[13C].[15C][15N][16C][17C]1[14C][18O][17O]1
206125,[13C].[15C][15N][16C][17C](=[17O])[14C][18O]
206130,[13C].[15C][15N]1[16C][17C]1([17O])[14C][18O]
206140,[13C].[15C][15N][16C]1[17C][14C][18O][17O]1
206145,[13C].[15C][15N][16C]1[17O][17C]1[14C][18O]
206150,[13C].[15C][15N]1[16C]([17O])[17C]12[14C][18O]2
206165,[13C].[15C][15N]=[16C][17C]([17O])[14C][18O]
206178,[13C].[15C][15N].[16C]=[17C][14C][18O][17O]
206183,[13C].[15C][15N]=[17O].[16C]=[17C][14C][18O]
206188,[13C].[15C][15N].[16C]=[17C]1[14C][18O][17O]1
206193,[13C].[15C][15N][17C](=[16C])[14C][18O][17O]
206198,[13C].[14C]1[17C]=[16C][18O]1.[15C][15N][17O]
206203,[13C].[15C][15N]([17O])[17C]1=[16C][18O][14C]1
206208,[13C].[15C][15N]1[17O][16C]=[17C][14C][18O]1
206213,[13C].[15C][15N][17C]([14C][18O])=[16C][17O]
206228,[13C].[15C][15N][16C]=[17C][14C][18O][17O]
206233,[13C].[15C][15N]([17O])[16C]=[17C]1[14C][18O]1
206263,[13C].[15C][15N][17O].[16C]#[17C][14C][18O]
206281,[13C].[16C].[17C][14C][18O][15C][15N][17O]
206286,[13C].[14C]1[17C][15N][15C][18O]1.[16C].[17O]
206291,[13C].[14C]1[17C]=[15N][15C][18O]1.[16C].[17O]
206296,[13C].[14C]1[17C][15N][15C][18O]1.[16C][17O]
206301,[13C].[16C]=[17O].[17C][14C][18O][15C][15N]
206306,[13C].[16C][15N][15C][18O][14C][17C][17O]
206311,[13C].[16C][15N]1[15C][18O][14C][17C]1=[17O]
206316,[13C].[14C]1[18O][15C][15N]2[16C][17O][17C]12
206321,[13C].[16C]=[15N][15C][18O][14C][17C]=[17O]
206327,[13C].[16C][17C][14C][18O][15C][15N]=[17O]
206332,[13C].[16C][17C]1[14C][18O][15C][15N]1[17O]
206337,[13C].[14C]1[17C][16C][17O][15N][15C][18O]1
206342,[13C].[17O][16C][17C]1=[15N][15C][18O][14C]1
206347,[13C].[17O][15N]1[15C][18O][14C][17C][16C]1
206352,[13C].[17O][17C]12[14C][18O][15C][15N]1[16C]2
206357,[13C].[14C]1[18O][15C][15N]2[16C]3[17O][17C]132
206366,[13C].[16C]=[17C][14C][18O][15C][15N][17O]
206371,[13C].[16C]=[17C]1[14C][18O][15C][15N]1[17O]
206376,[13C].[14C]1[18O][15C][15N]2[17O][16C]=[17C]12
206399,[13C].[16C].[17C][14C][18O][15N][15C][17O]
206407,[13C].[16C].[17O][15C][15N][17C][14C][18O]
206412,[13C].[14C]1[18O][17C]1[15N]1[15C][17O]1.[16C]
206417,[13C].[14C]1[17C]=[15N][15C][17O][18O]1.[16C]
206422,[13C].[16C][18O][14C][17C][17O][15C][15N]
206427,[13C].[16C][18O][14C][17C]1=[15N][15C][17O]1
206434,[13C].[16C][17O][15C][15N]=[17C][14C][18O]
206440,[13C].[16C][15N][15C][17O][18O][14C][17C]
206448,[13C].[16C][15N]([15C][17O])[17C][14C][18O]
206453,[13C].[17C][14C][18O][16C][15N][15C][17O]
206459,[13C].[17C][14C][18O][15N]1[15C][17O][16C]1
206466,[13C].[16C]=[15N][15C][17O][18O][14C][17C]
206475,[13C].[15N][15C][17O].[16C][17C][14C][18O]
206480,[13C].[15N][15C][17O].[16C][17C]1[14C][18O]1
206485,[13C].[16C][17C]([14C][18O])[15N][15C][17O]
206490,[13C].[16C][17C]1([15N]2[15C][17O]2)[14C][18O]1
206495,[13C].[14C]1[17C][16C][18O]1.[15N][15C][17O]
206500,[13C].[14C]1[18O][16C][17C]12[15N][15C][17O]2
206505,[13C].[18O][14C][17C]1[16C][17O][15C][15N]1
206510,[13C].[14C]1[18O][16C]2[17O][15C][15N][17C]12
206515,[13C].[18O][14C][17C][16C][15N]1[15C][17O]1
206520,[13C].[14C]1[18O][17C]12[16C][15N][15C][17O]2
206525,[13C].[17O][15C][15N][16C]1[17C][14C][18O]1
206530,[13C].[18O][14C][17C][16C]1[15N][15C][17O]1
206537,[13C].[17O][15C][15N]=[16C][17C][14C][18O]
206546,[13C].[15N][15C][17O].[16C]=[17C][14C][18O]
206551,[13C].[15N][15C][17O].[16C]=[17C]1[14C][18O]1
206556,[13C].[16C]=[17C]1[14C][18O][17O][15C][15N]1
206561,[13C].[15N][15C][17O][17C]1=[16C][18O][14C]1
206566,[13C].[15N][15C][17O][16C]=[17C]1[14C][18O]1
206573,[13C].[17O][15C][15N]1[16C]=[17C][14C][18O]1
206608,[13C].[15N][15C]1[17O][17C][14C][18O]1.[16C]
206618,[13C].[16C][15N]1[17O][15C]1[18O][14C][17C]
206623,[13C].[14C]1[17C][15N]2[16C][17O][15C]2[18O]1
206628,[13C].[16C][17C][14C][18O][15C]1[15N][17O]1
206633,[13C].[16C][17C]1=[15N][15C]([17O])[18O][14C]1
206638,[13C].[14C]1[17C][16C][15N]2[17O][15C]2[18O]1
206643,[13C].[14C]1[18O][15C]2[17O][16C]3[17C]1[15N]23
206649,[13C].[16C]=[17C]1[14C][18O][15C]([15N])[17O]1
206654,[13C].[17O][15C]1[15N][16C]=[17C][14C][18O]1
206673,[13C].[16C].[17O]=[15C][15N]=[17C][14C][18O]
206679,[13C].[16C][15N]([15C]=[17O])[18O][14C][17C]
206687,[13C].[17C][14C][18O][16C]=[15N][15C]=[17O]
206692,[13C].[16C][17C]1[14C][18O][15N]1[15C]=[17O]
206697,[13C].[17O]=[15C][15N]=[17C]1[14C][18O][16C]1
206702,[13C].[17O]=[15C][15N]1[16C][17C]12[14C][18O]2
206708,[13C].[15N][15C]=[17O].[16C]=[17C][14C][18O]
206713,[13C].[14C]1[17C]=[16C][18O]1.[15N][15C]=[17O]
206756,[13C].[15C]=[15N][18O][14C][17C][17O].[16C]
206764,[13C].[15C]=[15N][17C][14C][18O][17O].[16C]
206769,[13C].[15C]=[15N][17C](=[17O])[14C][18O].[16C]
206774,[13C].[15C]=[15N].[16C][18O][14C][17C]=[17O]
206780,[13C].[15C]=[15N][18O][14C][17C].[16C][17O]
206788,[13C].[15C]=[15N][17C][14C][18O][17O][16C]
206793,[13C].[15C]=[15N][17O][16C][18O][14C][17C]
206800,[13C].[15C]=[15N][17C][14C][18O].[16C]=[17O]
206813,[13C].[15C]=[15N][16C][18O][14C][17C][17O]
206820,[13C].[15C]=[15N][16C]([17O])[18O][14C][17C]
206828,[13C].[15C]=[15N][17O].[16C][17C][14C][18O]
206833,[13C].[15C]=[15N].[16C][17C]1[14C][18O][17O]1
206838,[13C].[15C]=[15N].[16C][17C](=[17O])[14C][18O]
206843,[13C].[15C]=[15N][17C]([16C])([17O])[14C][18O]
206853,[13C].[14C]1[17C][16C][17O][18O]1.[15C]=[15N]
206858,[13C].[15C]=[15N].[18O][14C][17C]1[16C][17O]1
206863,[13C].[15C]=[15N][17C]1([16C][17O])[14C][18O]1
206868,[13C].[15C]=[15N][17C]1[14C][18O][16C]1[17O]
206880,[13C].[15C]=[15N][16C][17C]([17O])[14C][18O]
206885,[13C].[15C]=[15N][16C]1[18O][14C][17C]1[17O]
206890,[13C].[15C]=[15N][16C]1[17O][17C]1[14C][18O]
206899,[13C].[15C]=[15N][17O].[16C]=[17C][14C][18O]
206909,[13C].[14C]1[17C]=[16C][18O]1.[15C]=[15N].[17O]
206914,[13C].[15C]=[15N].[17O][16C]=[17C][14C][18O]
206919,[13C].[15C]=[15N][17O][16C]=[17C]1[14C][18O]1
206932,[13C].[15C]=[15N][16C]=[17C][14C][18O].[17O]
206943,[13C].[15C]=[15N].[16C]#[17C][14C][18O].[17O]
206956,[13C].[16C].[17C][14C][18O][15C]=[15N].[17O]
206961,[13C].[14C]1[17C][15N]=[15C][18O]1.[16C].[17O]
206966,[13C].[16C][17O][17C][14C][18O][15C]=[15N]
206971,[13C].[16C][15N]=[15C][18O][14C][17C].[17O]
206976,[13C].[17C][14C][18O][15C]=[15N][16C]=[17O]
206981,[13C].[16C][17C](=[17O])[14C][18O][15C]=[15N]
206986,[13C].[15N]=[15C][18O][14C][17C]1[16C][17O]1
206991,[13C].[14C]1[17C][16C][15N]=[15C][18O]1.[17O]
206997,[13C].[16C]=[17C][14C][18O][15C]=[15N].[17O]
207002,[13C].[15N]=[15C][18O][14C][17C]=[16C][17O]
207009,[13C].[17O][17C]1=[16C][15N]=[15C][18O][14C]1
207023,[13C].[15N]=[15C][17O][17C][14C][18O].[16C]
207028,[13C].[16C].[17O][15C]=[15N][17C]1[14C][18O]1
207033,[13C].[16C][18O][14C][17C][17O][15C]=[15N]
207040,[13C].[16C][17O][15C]=[15N][17C]1[14C][18O]1
207047,[13C].[16C][15N]=[15C][17O][17C]1[14C][18O]1
207054,[13C].[16C][17C][14C][18O][17O][15C]=[15N]
207059,[13C].[16C][17C]([14C][18O])[17O][15C]=[15N]
207069,[13C].[17O][15C]=[15N][17C]1[14C][18O][16C]1
207074,[13C].[18O][14C][17C]1[16C][17O][15C]=[15N]1
207079,[13C].[14C]1[17C][16C][15N]=[15C][17O][18O]1
207084,[13C].[14C]1[18O][16C]2[15N]=[15C][17O][17C]12
207095,[13C].[16C]=[17C]1[14C][18O][15N]=[15C][17O]1
207100,[13C].[15N]=[15C][17O][17C]1=[16C][18O][14C]1
207105,[13C].[18O][14C][17C]1=[16C][17O][15C]=[15N]1
207116,[13C].[15N]=[15C][17O].[16C]#[17C][14C][18O]
207201,[13C].[15C]#[15N].[16C][18O][14C][17C][17O]
207208,[13C].[15C]#[15N].[17C][14C][18O][16C][17O]
207215,[13C].[15C]#[15N].[16C][17C]1[14C][18O]1.[17O]
207220,[13C].[14C]1[17C][16C][18O]1.[15C]#[15N].[17O]
207230,[13C].[15C]#[15N].[17O]=[16C][17C][14C][18O]
207236,[13C].[15C]#[15N].[16C]=[17C]([17O])[14C][18O]
207241,[13C].[14C]1[17C]=[16C][17O][18O]1.[15C]#[15N]
207305,[13C].[15C][17C][14C][18O].[15N].[16C].[17O]
207312,[13C].[15C][17C][14C][18O][15N]=[17O].[16C]
207319,[13C].[15C][17C]([14C][18O])[17O][15N].[16C]
207324,[13C].[15C][17C](=[17O])[14C][18O][15N].[16C]
