rmat_tag,pdt_smiles
406568,[13C].[16C][14C][18O][17C]=[15N][15C][17O]
406573,[13C].[14C]1[16C][18O]1.[17C][17O][15C][15N]
406578,[13C].[14C]1[16C][18O]1.[15C]1[15N]=[17C][17O]1
406583,[13C].[17C][15N]1[15C][17O][16C][14C][18O]1
406588,[13C].[17C][15N][15C][17O][16C]1[14C][18O]1
406593,[13C].[17C].[18O][14C][16C][15N]1[15C][17O]1
406598,[13C].[14C]1[16C][15N][15C][17O][17C][18O]1
406603,[13C].[14C]1[16C][15N]2[15C][17O][17C]2[18O]1
406608,[13C].[14C]1[18O][16C]1[15N]1[15C][17O][17C]1
406613,[13C].[14C]1[18O][17C][15N]2[15C][17O][16C]12
406620,[13C].[14C]1[16C]=[15N][15C][17O][17C][18O]1
406629,[13C].[17C][16C][14C][18O][15N]1[15C][17O]1
406634,[13C].[15N][15C][17O][17C]1[16C][14C][18O]1
406639,[13C].[17O][15C][15N][17C]1[16C][14C][18O]1
406644,[13C].[17O][15C][15N]=[17C][16C][14C][18O]
406649,[13C].[15C]1[15N][17O]1.[17C][16C]1[14C][18O]1
406654,[13C].[17O][15C][15N]=[17C][16C]1[14C][18O]1
406659,[13C].[18O][14C][16C]1[17C][15N][15C][17O]1
406667,[13C].[17C][16C]([14C][18O])[15N][15C][17O]
406672,[13C].[14C]1[18O][17C][16C]1[15N]1[15C][17O]1
406677,[13C].[14C]1[18O][17O][15C][15N]2[17C][16C]12
406697,[13C].[17C]=[16C][14C][18O][17O][15C][15N]
406702,[13C].[14C]1[16C]=[17C][18O]1.[15C]1[15N][17O]1
406707,[13C].[14C]1[16C]=[17C][15N][15C][17O][18O]1
406712,[13C].[18O][14C][16C]=[17C]1[15N][15C][17O]1
406757,[13C].[16C][14C][18O][15C]1[15N][17O]1.[17C]
406762,[13C].[16C][14C][18O][15C]([17O])[15N]=[17C]
406767,[13C].[17C].[17O][15C]1[15N][16C][14C][18O]1
406772,[13C].[14C]1[18O][15C]2[15N][16C]1[17O]2.[17C]
406778,[13C].[17C][16C][14C][18O][15C]1[15N][17O]1
406783,[13C].[17O][15C]1[15N]=[17C][16C][14C][18O]1
406788,[13C].[17C][16C]1[14C][18O][15C]([17O])[15N]1
406797,[13C].[17C]=[16C][14C][18O][15C]([15N])[17O]
406802,[13C].[14C]1[16C]=[17C]2[15N][15C]([17O]2)[18O]1
406820,[13C].[16C][14C][18O].[17C][15N][15C]=[17O]
406825,[13C].[14C]1[16C][18O]1.[15N][15C]=[17O].[17C]
406830,[13C].[17C][18O][14C][16C][15N][15C]=[17O]
406835,[13C].[17C].[17O]=[15C][15N]=[16C][14C][18O]
406841,[13C].[17O]=[15C][15N][17C][16C][14C][18O]
406846,[13C].[15N][15C]=[17O].[17C][16C]1[14C][18O]1
406851,[13C].[17O]=[15C][15N][16C]1[14C][18O][17C]1
406860,[13C].[14C]1[16C]=[17C][18O]1.[15N][15C]=[17O]
406898,[13C].[15C]=[15N].[16C][14C][18O][17O].[17C]
406911,[13C].[15C]=[15N][18O][14C][16C].[17C]=[17O]
406922,[13C].[14C]1[16C][18O]1.[15C]=[15N][17O].[17C]
406928,[13C].[14C]1[16C][18O]1.[15C]=[15N][17C]=[17O]
406933,[13C].[15C]=[15N].[17C][18O][14C][16C][17O]
406938,[13C].[15C]=[15N][17C].[17O][16C][14C][18O]
406943,[13C].[15C]=[15N].[17C].[17O][16C]1[14C][18O]1
406948,[13C].[15C]=[15N].[17C].[17O]=[16C][14C][18O]
406956,[13C].[15C]=[15N][16C][14C][18O][17O].[17C]
406962,[13C].[15C]=[15N][16C][14C][18O][17C]=[17O]
406969,[13C].[15C]=[15N][16C]([14C][18O])[17O][17C]
406983,[13C].[14C]1[16C][17C][17O][18O]1.[15C]=[15N]
406988,[13C].[15C]=[15N].[17O]=[17C][16C][14C][18O]
406993,[13C].[15C]=[15N][17C]1[16C][14C][18O]1.[17O]
407003,[13C].[15C]=[15N][17C][16C]1[14C][18O]1.[17O]
407008,[13C].[15C]=[15N][18O][14C][16C]([17C])[17O]
407013,[13C].[15C]=[15N][18O][14C][16C]1[17C][17O]1
407018,[13C].[15C]=[15N][17C]1[17O][16C]1[14C][18O]
407046,[13C].[15C]=[15N].[17C]=[16C][14C][18O].[17O]
407051,[13C].[14C]1[16C]=[17C][18O]1.[15C]=[15N].[17O]
407056,[13C].[15C]=[15N][17O][17C]=[16C][14C][18O]
407061,[13C].[15C]=[15N][17C]=[16C][14C][18O].[17O]
407107,[13C].[16C][14C][18O][15C]=[15N][17O].[17C]
407113,[13C].[16C][14C][18O][15C]=[15N][17C]=[17O]
407118,[13C].[14C]1[16C][17O][17C][15N]=[15C][18O]1
407125,[13C].[17C][17O][16C]1[14C][18O][15C]=[15N]1
407131,[13C].[15N]=[15C][18O][14C][16C][17C]=[17O]
407136,[13C].[17C][16C]1[14C][18O][15C]=[15N][17O]1
407143,[13C].[17O][17C][16C]1[14C][18O][15C]=[15N]1
407150,[13C].[14C]1[16C]=[17C][17O][15N]=[15C][18O]1
407168,[13C].[16C][14C][18O][17O][15C]=[15N].[17C]
407178,[13C].[16C][14C][18O][17C][15N]=[15C][17O]
407183,[13C].[14C]1[16C][18O]1.[17C][17O][15C]=[15N]
407188,[13C].[17C][18O][14C][16C][17O][15C]=[15N]
407193,[13C].[17C].[17O][15C]=[15N][16C][14C][18O]
407198,[13C].[17C].[17O][15C]=[15N][16C]1[14C][18O]1
407204,[13C].[17C][16C][14C][18O][17O][15C]=[15N]
407214,[13C].[17O][15C]=[15N][17C]1[16C][14C][18O]1
407219,[13C].[15N]=[15C][17O][17C][16C]1[14C][18O]1
407224,[13C].[15N]=[15C][17O][16C]1[14C][18O][17C]1
407231,[13C].[17O][15C]=[15N][16C]1[14C][18O][17C]1
407240,[13C].[17C]=[16C][14C][18O][15N]=[15C][17O]
407245,[13C].[14C]1[16C]=[17C][17O][15C]=[15N][18O]1
407250,[13C].[18O][14C][16C]=[17C]1[15N]=[15C][17O]1
407348,[13C].[15C]#[15N].[16C][14C][18O].[17C]=[17O]
407355,[13C].[15C]#[15N].[17C][18O][14C][16C][17O]
407360,[13C].[15C]#[15N].[17C].[17O]=[16C][14C][18O]
407371,[13C].[15C]#[15N].[17C][16C]1[14C][18O]1.[17O]
407376,[13C].[15C]#[15N].[17O][16C]1[14C][18O][17C]1
407385,[13C].[14C]1[16C]=[17C][18O]1.[15C]#[15N].[17O]
407455,[13C].[15C][17C].[15N].[16C][14C][18O].[17O]
407462,[13C].[15C][17C].[16C][14C][18O][15N]=[17O]
407469,[13C].[15C][17C][17O][15N].[16C][14C][18O]
407474,[13C].[15C][17C]=[17O].[16C][14C][18O][15N]
407479,[13C].[15C][17C][15N][17O].[16C][14C][18O]
407484,[13C].[15C][17C]([15N][17O])[18O][14C][16C]
407489,[13C].[15C][17C]1[15N][17O]1.[16C][14C][18O]
407494,[13C].[15C][17C](=[17O])[15N][18O][14C][16C]
407499,[13C].[15C][17C]=[15N][17O][18O][14C][16C]
407504,[13C].[15C][17C]([17O])=[15N][18O][14C][16C]
407511,[13C].[14C]1[16C][18O]1.[15C][17C][17O].[15N]
407516,[13C].[14C]1[16C][18O]1.[15C][17C][15N]=[17O]
407521,[13C].[14C]1[16C][18O]1.[15C][17C]=[15N][17O]
407526,[13C].[14C]1[16C][17O][18O]1.[15C][17C].[15N]
407531,[13C].[15C][17C][18O][14C][16C][17O][15N]
407536,[13C].[14C]1[16C][17O][18O]1.[15C][17C][15N]
407541,[13C].[15C][17C]1[15N][17O][16C][14C][18O]1
407546,[13C].[14C]1[16C][17O][18O]1.[15C][17C]=[15N]
407551,[13C].[15C][17C](=[15N])[17O][16C][14C][18O]
407556,[13C].[15C][17C].[15N][17O][16C]1[14C][18O]1
407561,[13C].[15C][17C]=[15N].[17O][16C]1[14C][18O]1
407566,[13C].[15C][17C].[15N][18O][14C][16C]=[17O]
407571,[13C].[15C][17C]=[15N].[17O]=[16C][14C][18O]
407580,[13C].[15C][17C].[15N][16C][14C][18O][17O]
407585,[13C].[15C][17C].[17O]=[15N][16C][14C][18O]
407590,[13C].[15C][17C][17O][18O][14C][16C][15N]
407595,[13C].[15C][17C]1[17O][15N][16C][14C][18O]1
407600,[13C].[15C][17C][15N][16C][14C][18O][17O]
407605,[13C].[15C][17C]1[18O][14C][16C][15N]1[17O]
407610,[13C].[15C][17C]1([17O])[15N][16C][14C][18O]1
407615,[13C].[15C][17C]=[15N][16C][14C][18O][17O]
407620,[13C].[15C][17C].[17O][15N][16C]1[14C][18O]1
407625,[13C].[15C][17C][15N][16C]1[14C][18O]1.[17O]
407630,[13C].[15C][17C]=[15N][16C]1[14C][18O]1.[17O]
407635,[13C].[15C][17C].[18O][14C][16C]1[15N][17O]1
407640,[13C].[15C][17C][17O][16C]1[14C][18O][15N]1
407645,[13C].[15C][17C][15N]1[17O][16C]1[14C][18O]
407650,[13C].[15C][17C]12[15N][16C]([14C][18O]1)[17O]2
407671,[13C].[15C][17C].[15N]=[16C][14C][18O].[17O]
407676,[13C].[15C][17C][18O][14C][16C]=[15N].[17O]
407681,[13C].[15C][17C][17O][15N]=[16C][14C][18O]
407686,[13C].[15C][17C](=[17O])[18O][14C][16C]=[15N]
407691,[13C].[15C][17C]1[15N]=[16C][14C][18O][17O]1
407726,[13C].[15C][17C][16C][14C][18O][15N].[17O]
407740,[13C].[15C][17C]1([17O])[16C][14C][18O]1.[15N]
407745,[13C].[15C][17C]([15N])[16C][14C][18O][17O]
407750,[13C].[15C][17C]([16C][14C][18O])[15N]=[17O]
407755,[13C].[15C][17C]1([15N])[16C][14C][18O][17O]1
407760,[13C].[15C][17C](=[15N])[16C][14C][18O][17O]
407767,[13C].[15C][17C]([17O])[16C]1[14C][18O]1.[15N]
407772,[13C].[15C][17C]([15N]=[17O])[16C]1[14C][18O]1
407777,[13C].[15C][17C][16C]([17O])[14C][18O].[15N]
407782,[13C].[15C][17C]1[18O][14C][16C]1[17O].[15N]
407792,[13C].[15C][17C]1([15N])[18O][14C][16C]1[17O]
407797,[13C].[15C][17C](=[15N])[16C]1[14C][18O][17O]1
407818,[13C].[15C][17C][16C]1[14C][18O][15N]1.[17O]
407823,[13C].[15C][17C]1[18O][14C][16C]1[15N].[17O]
407828,[13C].[15C][17C]([17O])[16C]1[14C][18O][15N]1
407833,[13C].[15C][17C](=[17O])[16C]([15N])[14C][18O]
407838,[13C].[15C][17C]1[16C]([14C][18O])[15N]1[17O]
407843,[13C].[15C][17C]12[15N][16C]1[14C][18O][17O]2
407899,[13C].[15C][17C]=[16C][14C][18O].[15N].[17O]
407906,[13C].[15C][17C]=[16C][14C][18O][15N]=[17O]
407913,[13C].[15C][17C](=[16C][14C][18O])[17O][15N]
407918,[13C].[15C][17C](=[16C][14C][18O])[15N][17O]
407975,[13C].[15N].[16C][14C][18O][15C][17C][17O]
407980,[13C].[16C][14C][18O][15C][17C][15N]=[17O]
407985,[13C].[16C][14C][18O][15C][17C]=[15N][17O]
407990,[13C].[17C][15C][18O][14C][16C][17O][15N]
407995,[13C].[15N]=[17C][15C][18O][14C][16C][17O]
408000,[13C].[15N][17C][15C][18O][14C][16C]=[17O]
408005,[13C].[17C][15C][18O][14C][16C][15N]=[17O]
